"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"268",-0.110700479447411,-0.0663585006266041,-0.0822788515703722,0.107300820746618,0.0733542599913395,0.0760183108835147,0.0595189331421079,0.0158095764685476,-0.862476327612668,-0.199488803859604,0.0619248284298477,0.221832389199716,0.514778925311773,0.64475852966128,0.808991663479739,0.948565370493412,1.82873903009234,1.15151958778058,0.900974855805396,0.701851127416731,0.438261150838453,0.309903711948281,0.169335421680324,0.0477902275021287,-0.0501564619353703,-0.0774211107208042,-0.0623996258330261,-0.0588012191378573,-0.0339249209116618,-0.0223479095964339,-0.00823572160903183,-0.00095821352413833,-0.126044322537647,-0.0874168380440497,0.0148839180333529,0.019117483543832,0.0427237668849803,-0.00720893980186773,-0.0175270054767905,-0.00524356349667614,0.226799155489073,0.186329530454988,0.15727126098657,0.125997493099006,0.0959736329837541,0.0700662778686441,0.0405759035295606,0.0164355121515066,58083.6988506528
"269",-0.0847439427238308,-0.0303661275651169,-0.0245481172017284,0.0980301198293697,0.0893794782433464,0.0861746075459723,0.0632520037473309,0.017295421997395,0.736590145416253,-0.208771262910153,0.00576479177895584,0.237893929109636,0.505255645104843,0.642179680649705,0.804910151211319,0.951659052327509,0.210988722287503,1.14876075728941,0.946891208442837,0.687847341147482,0.445986233381072,0.309423329552308,0.172726905642814,0.0445356466781239,-0.0399326183462887,-0.0764619331660236,-0.0624797852325621,-0.0629338147555063,-0.0396047541848539,-0.0197888134304758,-0.00844972947393637,-0.00237774736365659,-0.0769152978059046,-0.0834370856903253,-0.0388696607185542,0.0273069497017999,0.023620652058207,-0.0173532722753478,-0.0188061707250334,-0.00753511992921915,0.225147187318161,0.184141486628659,0.155686623837356,0.123868791852087,0.096821339088529,0.0694303373456273,0.0410593892371411,0.0162920896609984,58085.9965739441
"270",-0.177534005362373,-0.0522152260460658,-0.0333365155380619,0.0914511829539132,0.075450937472887,0.0704137645550145,0.059675733799471,0.0185352070151427,0.561840074950889,-0.0526655422766492,0.0299988983092586,0.219614178178226,0.527253409819878,0.667165042761487,0.806065005938204,0.948254801979297,0.413244679545305,0.994873519965117,0.922611484970001,0.707309971569266,0.426176271947372,0.286584990316153,0.170523576538332,0.0479758735179971,-0.0567551081688699,-0.0597518572628795,-0.0606095730880617,-0.0593044760592894,-0.037849080711706,-0.0249470485454094,-0.00903073395486047,-0.0028832651171678,-0.0247450787797414,-0.0752532015781129,-0.0298909846913093,0.0291015768143086,0.0325759886801203,0.00623347421342723,-0.00480878810492134,-0.00901849946881087,0.222386361712606,0.185932318976606,0.160981019704241,0.124340122844325,0.0956783620608564,0.0693589454834561,0.0405266270322992,0.0161819093883827,58083.8169462315
"271",-0.0800186611430148,-0.0287425278326231,-0.0525885693638444,0.090929985701422,0.0972875099390405,0.0844908206191502,0.0558439572049995,0.0182511900734736,1.73822609879299,-0.22240932508019,-0.0536316469334767,0.240348375496481,0.501056837641199,0.650996083445237,0.813849211533428,0.94895183238907,-0.792688750751168,1.16385376919223,1.01330919294275,0.6861544049329,0.448215683544259,0.300439093536239,0.165380716305118,0.0470150665051675,-0.022436870178762,-0.0535953990190889,-0.0692415460299117,-0.0516842133892758,-0.0362122502510897,-0.0257806808607157,-0.00854001332907473,-0.00125653579640182,-0.0839509119952395,-0.126840310205039,-0.0118483713595984,0.0239179522344219,0.0175708641673463,-0.00781441718923172,-0.0195345631306589,-0.00931073148230342,0.225440386269234,0.184773188856297,0.159628897589131,0.125493412081861,0.0967203272727236,0.0703493717622138,0.0404249059212227,0.016254839540911,58077.8319198392
"272",-0.14350076086919,-0.0390109511692626,-0.0621165766331336,0.0901127225267009,0.0905202852662558,0.0839572344364412,0.069393680344617,0.0195459022290625,-0.164758419329203,-0.174116450337104,-0.0168693217268757,0.222277745484795,0.500683315243609,0.650871201928769,0.801011751291034,0.945362746232635,1.13427761971278,1.11651780333966,0.980727495716913,0.707174209208367,0.447209542932678,0.29960266427969,0.174118143656735,0.0505588243680701,-0.0482171135682884,-0.0716723438886227,-0.0769454897221681,-0.0596580095265186,-0.0353916439998408,-0.0187103268697008,-0.00709651433075122,-0.00179921220471913,-0.0708798842694411,-0.102543863064901,-0.00931953041364388,0.0302489739244808,0.0419954290087984,-0.00821277316616057,-0.0179287193968581,-0.00787727032432559,0.224257118824562,0.181565788207478,0.15990126044512,0.127842489871336,0.0959243278500916,0.0691366477156404,0.0404592975001849,0.0164714382103328,58084.0218723326
"273",-0.12451916841838,-0.0448421046829514,-0.0282943982203165,0.0863811351032591,0.112431036853754,0.0764325157152822,0.0637747106719553,0.0146921148506001,-0.260678459051256,-0.14617291851821,-0.0233152228873329,0.202658726985727,0.473407441047851,0.661792035181412,0.806420670126339,0.947783960436583,1.22870257785616,1.08207172499509,0.977217388030875,0.722414312918706,0.470343780899197,0.294512044205148,0.17046700923913,0.0495176946099525,-0.0501767393023676,-0.0651836910884235,-0.0659365040053505,-0.0511429525068886,-0.0295599711153417,-0.0223742359125466,-0.0063799525488342,-0.00213623591212428,-0.104980470086804,-0.0360166303727599,-0.0371425411338507,0.0476182225956052,0.02164896165627,-0.0290536007702849,-0.0203389502210518,-0.00609864724446591,0.230244761210167,0.185331808959635,0.157249148750729,0.126132679979216,0.0978090256035529,0.0700266966852131,0.0398684245265248,0.0164180201679206,58082.2905420061
"274",-0.134502763152141,-0.0715351612838856,-0.0268876563598096,0.101693195406798,0.106938761873694,0.0836886382013141,0.0552942094537382,0.0162329020086788,-0.2423199879736,-0.135183927250059,-0.0482942183284527,0.218973666304357,0.476416402870862,0.660316797527527,0.799212889416282,0.949080041241947,1.2008975354055,1.08013838029835,1.00463611296059,0.707620546742794,0.468891212979421,0.291836892300112,0.179610903721881,0.0475259588909243,-0.0281954102477576,-0.0522335453562372,-0.0730227446269365,-0.0595809352912183,-0.0328500084774281,-0.0234059344477916,-0.00630061415462497,-0.00104159280951571,-0.0477347205598833,-0.0544988652717543,-0.0470062012678929,0.014014964495704,0.0185115813897511,-0.020784464010953,-0.00725746847075215,-0.00775864756408937,0.223803724247588,0.184455987237779,0.158102427274369,0.127003411302536,0.0966573394661514,0.068908614436891,0.039856678709053,0.0163041523959694,58081.9033698658
"275",-0.093985471315007,-0.0484625417557248,-0.0367504351856796,0.099687209190445,0.0840979705074433,0.0783873298627976,0.0631095661018598,0.0183033773610201,-0.654380363265523,-0.166015805305423,-0.0325687964979267,0.20086867024226,0.511600732228348,0.649489872070943,0.805787399025201,0.946350490075206,1.61139279025932,1.1082974124338,0.98715086172411,0.723715926431953,0.43933344462639,0.303255499793378,0.171041087440556,0.0498982473919173,-0.0436971310973828,-0.0681442656358639,-0.0700676442212196,-0.052265358451879,-0.0401100770748245,-0.0238873133251679,-0.00607959420785742,-0.00092287874194238,-0.0977206496335395,-0.0808309137969462,-0.0134050629114816,0.0243444865412298,0.0350998854149814,-0.000429100954303608,-0.0171973355400475,-0.00878455551028033,0.224206326231357,0.185335084384616,0.154491909460213,0.127246038186875,0.0974722355199382,0.0684149751766374,0.0407154878983371,0.016476457141944,58090.5742945242
"276",-0.102877624620959,-0.0761066719291187,-0.0662156464507152,0.0938616220207717,0.0840217526544474,0.06933062997082,0.0618456453311081,0.0206308249096402,-0.0873997824381458,-0.040236050404108,-0.0164864339835955,0.212842690935464,0.505075126983648,0.655722182237248,0.801626350313945,0.94697156228916,1.0458342763172,0.987334593367133,0.97889544007151,0.714217804953403,0.44709582740294,0.300005278414802,0.175960877428828,0.0491073043601233,-0.0460521541519224,-0.0625618600872158,-0.0671828446217684,-0.0517338473863158,-0.0401646850350469,-0.0196335917722704,-0.00647405510629019,-0.00203452096859833,-0.0972920426416107,-0.0405798774087087,-0.00090886069746774,0.0119525274944556,0.0337064077094727,-0.0077340868281768,-0.0177282618634139,-0.0122647104047801,0.228115627957711,0.188309657050481,0.156630511822907,0.128134398508009,0.0958660873867387,0.0703787246558942,0.0396425231493606,0.0164414076175038,58087.8999965776
"277",-0.128694030956802,-0.0539006303347473,-0.0636223101350501,0.101666636786369,0.0779553029572198,0.0748857570855626,0.0633921638662891,0.019660279172327,0.161339237226531,-0.206662076808984,-0.00884495684013602,0.200131365907692,0.509534693438463,0.656308878443441,0.804005123944063,0.947610520435784,0.802305361578207,1.15623329530128,0.964186626562619,0.725071318107923,0.443709701078786,0.299033195083648,0.173089718668797,0.0478667592094317,-0.0460047982794369,-0.075503021993728,-0.0616389778958917,-0.0582029711716223,-0.0361446834474107,-0.0180260389360839,-0.00535691135012499,-0.000938115120168819,-0.076515953392416,-0.0927309581745161,0.0315373193936462,0.0216411588276278,0.0335754894956163,-0.0169386849691117,-0.0199259587826546,-0.00918959260939789,0.226714003926782,0.184853238460597,0.158595238751287,0.127409387817447,0.0944400593522667,0.0694611262817657,0.0403223188318242,0.0163851452424003,58087.749523792
"278",-0.126311711126084,-0.00844369946255195,-0.0431129075308916,0.0785879728075419,0.0949096476391125,0.0830279243706698,0.0560405097687144,0.0166230498288299,-0.20782677490415,-0.0694536900253815,0.0490432002232947,0.246834009834653,0.486435908870598,0.643482946023078,0.80939254954736,0.947526293786863,1.17191482378768,1.00656416042,0.910643009321518,0.685830663889776,0.461347861168766,0.308461888864281,0.169940524122529,0.0489938424313069,-0.0666781418380992,-0.0725641825899045,-0.0722037977227247,-0.057186301533261,-0.0345440300767323,-0.0230083080033028,-0.00722160377321359,-0.000623743571039288,-0.0408205624836427,-0.122762077991432,-0.0429559983929653,0.0197784461083747,0.0344942683390812,-0.00676358684638874,-0.0134243756788703,-0.00669010727811055,0.227810609500009,0.1852169991289,0.156218715077289,0.127296094970764,0.0978238366740758,0.0689851309339217,0.0406913332514947,0.016586930369857,58077.7112036564
"279",-0.0933769131553551,-0.055650374985157,-0.0516658887385768,0.116066374240666,0.0907062797057517,0.0891780937274026,0.0603857614848523,0.0159658831820915,-0.36803275957004,-0.101298223125949,0.0076474317370549,0.183715533611009,0.500199156835021,0.646451845448285,0.803713367425817,0.94934387579777,1.31806435911046,1.04434045407782,0.953644184988256,0.743516628048012,0.453580193806919,0.303959078164674,0.173872472613563,0.0477044503220811,-0.0332318031260386,-0.0648289254567968,-0.0682783344414029,-0.0536805837803796,-0.0420311870582428,-0.0231839193897943,-0.00416585935149228,-0.00099296027835691,-0.0678560169482546,-0.0620547324481652,-0.02413033232566,-0.031469655169885,0.017958365875988,-0.0109744112187261,-0.0173652944655345,-0.0111569234442938,0.225941596861653,0.183231041008965,0.15529548255979,0.124297265154477,0.096288111763433,0.0683696142076658,0.0407396567083632,0.0161529484794718,58074.8336308302
"280",-0.151565699287656,-0.0354594252089784,-0.085599114416333,0.0960251033952735,0.0770827133561217,0.0638317860667702,0.0519168227730015,0.0174419295962677,-0.0142663211500919,-0.200725570412235,0.0215590602271257,0.218164983500092,0.51499957456131,0.66350848549106,0.812952826611187,0.948030669600494,0.98726501474241,1.13921386137997,0.951660129468342,0.7085313531416,0.438025418575991,0.291800580129421,0.167151848478004,0.0481957074900819,-0.0590692328974627,-0.0673666284746111,-0.075528228652062,-0.0578740648341226,-0.0437722918733131,-0.0241616443821954,-0.00413084575368667,-0.00140521837285313,-0.0834418253876962,-0.073249244773347,-0.0261596725038911,0.0179269981603538,0.046999947299918,0.0123776973075569,-0.016542966328583,-0.00839868481692719,0.229775315416243,0.186887276104335,0.156873056913473,0.125748496046167,0.0972454039392817,0.0682490047097277,0.0404237361871126,0.0160907511399736,58073.0718189268
"281",-0.108527083251462,-0.034514204729414,-0.0459461676614749,0.113508333663976,0.0972498283711333,0.088334054687049,0.059622166229722,0.0163881276334707,0.150748361213593,-0.225278043717737,-0.0388896268238844,0.172705822226204,0.49658652996207,0.652232152458413,0.803777183960513,0.950222341340564,0.79980770324584,1.16446580717031,0.995809994255769,0.744864183022654,0.450280809511646,0.299673701249648,0.172655165347863,0.0462193414279681,-0.0312411944569099,-0.0529273250748576,-0.0652605742888795,-0.0542487936803881,-0.0352452919856782,-0.0235845950560683,-0.00608744552274113,-0.00151687986476562,-0.0417849245934989,-0.101114293026622,-0.0187593586800174,0.0429498502839528,0.0251002797243232,-0.0216571550442725,-0.00605557990781423,-0.00739129904423965,0.231199991290853,0.189626618062732,0.159755031656288,0.127929458827611,0.0977779884597764,0.0689232481835874,0.0402102637092934,0.0164266841796359,58082.4438853286
"282",-0.110359397456699,-0.0450868286308578,-0.0503652520797397,0.101088540775302,0.096016092746407,0.0769134982718603,0.0614141760360246,0.0155896584610794,0.959262861805674,-0.14182360703906,0.00873293575894089,0.189639689546273,0.49259985597083,0.655718606546903,0.803835481028855,0.949945937534611,-0.00209242640028927,1.08622137453074,0.947119890353908,0.733196396611323,0.458048415392712,0.299820600670478,0.172658717181473,0.0465563499743229,-0.0316965247388418,-0.0774740055464699,-0.0663980539218347,-0.0592356759793789,-0.0384252279953366,-0.0230934911469347,-0.00515338967641777,-0.00222402893026428,-0.0804505498279378,-0.0853824998780233,-0.00277825704584298,0.0429413397227216,0.0230167261450229,-0.0178636092517301,-0.0124902661445285,-0.00505868011301045,0.226827573965156,0.18707915934511,0.157293973269663,0.129184267863174,0.0949199451548752,0.0685779401441252,0.0404079409637937,0.0166454431284205,58089.2315816141
"283",-0.131296425616538,-0.0564321058012878,-0.0367556105406311,0.0801399615063928,0.0835521957123222,0.0788497982697538,0.0651719574019183,0.017967885620898,1.04574859887491,-0.146487752202325,0.0202125873985994,0.204150757635364,0.495707407310925,0.659825050189323,0.799015672764418,0.950012833497423,-0.0770841553297136,1.08771024140691,0.928689363634537,0.728287301345382,0.455991001787276,0.292564696013833,0.177502594534765,0.0460821777143042,-0.056358988120834,-0.0639025411120614,-0.0580474607160433,-0.0612088135633666,-0.0379117101728595,-0.0178158174033328,-0.00472829180031909,-0.00230535256398746,-0.0994945686836393,-0.0437483158768619,-0.00558098224498119,0.0303419806471102,0.040995088000582,-0.0169407747178289,-0.0184995277270249,-0.00846737571554311,0.224528553171107,0.181578732751669,0.156725477070656,0.125572923470178,0.0964429307523443,0.068840435354026,0.0400745357893439,0.016412409945536,58085.604760817
"284",-0.159244085817384,-0.0237171503494982,-0.0794882256026404,0.0970140366856277,0.0662386700906604,0.0805020689547494,0.0653862961853702,0.0177692754395097,1.22929019983828,-0.100987679207388,-0.0133981488727613,0.225523830913534,0.527822549253093,0.648196076142848,0.798489414514299,0.947373484132165,-0.264687343472255,1.03573853136312,0.977676998578292,0.697365161605642,0.429125969484212,0.302383419766297,0.178230537988863,0.0489993664263266,-0.0471072294193499,-0.054841112824554,-0.0800956410433829,-0.0600377368209287,-0.0425932498788652,-0.0193229875374658,-0.00868921014882038,-0.00193262180415709,-0.000660983467920681,-0.0860279791504273,0.0229447312408322,0.0401028231384743,0.0377352264519916,-0.00498030976908291,-0.012731434699862,-0.00773392905593241,0.22563584000235,0.186362082063104,0.159673798499399,0.125930448502608,0.0962128024855726,0.068326539169087,0.0394799198266271,0.0164189082361833,58079.4997400804
"285",-0.0969407420935385,-0.0259254335168557,-0.0268686067580301,0.107788584848514,0.0860537192639134,0.0891957065091926,0.061622916103792,0.0175014540041642,-0.0351719775716752,-0.170027161240202,-0.0234752092332079,0.195864831659771,0.491708257984097,0.636393878405217,0.810046377445412,0.950668482630599,0.991337871656984,1.11007455516219,0.975438623193595,0.728108812487111,0.457966332284413,0.315670596970878,0.166735099017163,0.0452001583684375,-0.0458581635804478,-0.0594406992234417,-0.0615172335345525,-0.0562389169407316,-0.0377929284561843,-0.0204089919498231,-0.00705979049865084,-0.00170944308880497,-0.0861802164196834,-0.118009476278897,-0.032275412309416,0.0202897547424551,0.0476674804456199,-0.0238211970671874,-0.0177954881689609,-0.00737406943041316,0.230350333221041,0.182893492429176,0.157659614661776,0.126513754068689,0.095646471399471,0.0698894361621901,0.0405108814280234,0.0163266853370041,58089.0577441315
