"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"165",-0.178534900037954,-0.23426029602467,-0.135227433508187,-0.0758629113634723,0.0444519290174699,0.0786445096115053,0.0598658146178246,0.0276531866060869,0.858551714087729,-0.27035793096087,-0.0890363408919938,0.191228762281623,0.261559021739494,0.546663561501017,0.762317873347916,0.937292978164037,0.159714472824525,1.29463956737789,1.09167379683569,0.805246047288709,0.708960909116688,0.428857329544198,0.224899999771969,0.0574490625153035,-0.00470256580310771,-0.0293591462336386,-0.0398873085845857,-0.0322970298267941,-0.026661608079295,-0.0161268943867507,-0.00876704230515525,-0.000277374881853903,-0.15692078456648,-0.049633731075833,-0.0259772352282262,0.00513666143939457,-0.0273064284558367,0.00251519327196705,-0.00485439085107355,-0.0218499508880466,0.209251300310552,0.168794135768687,0.142842344559113,0.121912272707802,0.101233443775847,0.0709707351750393,0.038767264445533,0.0111039910443515,48439.1713520073
"166",-0.0975806999576325,-0.275254321577813,-0.152208744845184,-0.0580733981707118,0.0344362079355739,0.105840678507762,0.0593506588224844,0.0272502771444327,-0.424919669773754,-0.348809379557415,-0.108876749812676,0.156955176326967,0.302732042592216,0.52669887264246,0.768461929539539,0.937738275300025,1.43288947807087,1.38001419553728,1.11812939217949,0.834521860011224,0.669537205492161,0.441661069761501,0.219449601922058,0.0565999233870072,-0.00922159171336345,-0.0434039043679992,-0.0525793309448191,-0.0466322564783336,-0.0319078967427002,-0.0175494539087771,-0.00941246577793818,-0.000331588298007213,-0.251174553999634,0.00541069373443233,-0.00544800324326709,0.0213862626203792,-0.0201492255386185,0.00271296303008214,-0.00768025144734049,-0.0183597899533239,0.207379220943492,0.165498148979451,0.143824406637058,0.124315726479062,0.101684124985148,0.072139941216219,0.0376873002596952,0.0110493079954545,48439.1319401268
"167",-0.0723109222478399,-0.258377250060278,-0.190317635068758,-0.0793071118398011,0.0209030676867705,0.0976838935714576,0.0541614461900332,0.0284389302355637,-0.109930209337906,-0.231954318905709,-0.0861455247430223,0.197501846316804,0.282460123404755,0.520823581298171,0.769065832693342,0.939345016788375,1.10698754432266,1.26215951413173,1.10334171374919,0.799642434526174,0.692093012827818,0.449331824935561,0.219497393389008,0.0549663962253893,0.00371331928604779,-0.0370518052575585,-0.0462477445624135,-0.0365765939076776,-0.0317257676875548,-0.0172836834193525,-0.0088777658224776,-0.000101202987853855,-0.239924355864757,-0.0228665115844774,0.00980480669818755,0.0150962070158792,-0.00683273043941032,0.0115646953063213,-0.00125746422423343,-0.0209577565724133,0.20267997730963,0.167694742458327,0.144264424467939,0.122261206506926,0.1021226238216,0.071452472437114,0.0384549223699533,0.0108785264607065,48441.9551657418
"168",-0.149398327164316,-0.225068216174825,-0.167364033009055,-0.0709954379236649,0.0377710144241703,0.074497175842837,0.0594154820596911,0.0262210328272161,0.0836413558668734,-0.322698390335575,0.0442675846511103,0.209056825603806,0.280897800224385,0.551475487893878,0.761407133011397,0.939360201654725,0.927365168707654,1.34027532987211,0.972729770259416,0.786272518789166,0.691234935594011,0.425327120059483,0.226436151342996,0.0555637188232725,-0.0131078176412737,-0.0281826320185018,-0.0521054151586627,-0.0391064982496285,-0.0241130492856215,-0.0203366097213189,-0.00905091364577688,-1.04770080639412e-05,-0.146544333324289,-0.00966447276375449,-0.0411123701663717,0.0221937557855672,-0.0328645218613132,0.0139762124200727,-0.00553019967095219,-0.0206881035833913,0.205007166835981,0.168839249390683,0.146478903637115,0.123632797628901,0.103698704917583,0.0692894836012275,0.0378390165479059,0.0111561521036314,48435.1747342286
"169",-0.0832550595903207,-0.274666173777382,-0.155953285743665,-0.0464468348082909,0.0455134795995295,0.0804242135422932,0.0546897513244861,0.0287399717696486,0.215016143830203,-0.392378098013176,-0.09963155593297,0.164063237883724,0.307406298558948,0.539299250248804,0.767211976247689,0.937951978042184,0.79124555232066,1.42544455236791,1.11212361174349,0.825345171962987,0.662469842954696,0.435879483972713,0.22303272470822,0.0563520146399007,-0.0131851085972047,-0.0343583592647359,-0.0418842995336496,-0.0458025125173476,-0.0309145523219009,-0.0186031536991146,-0.0108357314737675,-8.26167467596751e-05,-0.258159641304388,-0.0276604301674609,-0.0443480944008353,0.0110680175036454,-0.0193890102928804,0.00686159622171737,-0.00995161045263969,-0.0209968050533227,0.206040958926553,0.171693218301006,0.144900815521132,0.120321163936914,0.101358581822392,0.0710573896903501,0.0372652333795094,0.0111926274016,48436.4539824462
"170",-0.103885277948666,-0.223847552234945,-0.192858066583767,-0.0611139399570795,0.0755558790238517,0.106893278227732,0.0588708484362102,0.0283657247316549,0.251838128093346,-0.275031214180211,-0.0111571212944303,0.153996067405334,0.266559639125609,0.528002803803053,0.761643253789496,0.938562171585833,0.749888201334736,1.29919805660782,1.02737209724592,0.844802490106318,0.697645659769724,0.442925642286026,0.226000192420107,0.0558262590158084,-0.01269686955625,-0.0400066299068499,-0.0488418919795384,-0.0435093256514056,-0.0303587453643819,-0.0161430770405177,-0.00644371229417255,0.000610263894850525,-0.199389088774587,-0.0607871198995841,0.0136293866885963,-0.0188557771221758,-0.0541705571724999,-0.0142305366309988,-0.00507748063377412,-0.0228157304434404,0.208479635232249,0.17024592412777,0.141855206760188,0.119650091233805,0.100679939142892,0.0726911632793339,0.0381459187794855,0.0112147740225376,48435.9058612607
"171",-0.155560288802462,-0.227600672258915,-0.159409367338458,-0.0657878833920087,0.0491893112402947,0.076254865823404,0.0687234382011117,0.0316793301934472,0.115114433216695,-0.474459408135539,-0.103954246934984,0.187838752899715,0.304526066506543,0.54780602069012,0.761721370480767,0.937021745186601,0.908592865305762,1.49587761975121,1.11462719683425,0.80686252812134,0.666958368297079,0.427437133985427,0.223581415509585,0.0567766152859823,-0.0423793501814392,-0.0243536371010783,-0.0570345303613134,-0.0391054293821669,-0.023753907308347,-0.0165606589345165,-0.0094095696167725,-8.0670425186212e-05,-0.19101257658573,-0.0445163984266536,-0.00230889417699102,0.00663943879525357,-0.0577649595376589,0.0124558973628088,-0.00784561572647249,-0.0244551243077595,0.209132879997585,0.165758257740253,0.143819812110876,0.120895618078833,0.10112661384626,0.0715858014676321,0.037109344356797,0.0110984524207824,48435.6234348698
"172",-0.0970093319051371,-0.238737582877373,-0.137180240822635,-0.0383338489333172,0.0542667800239107,0.0757804630596723,0.0600164492624556,0.0270036079702936,1.07012015160159,-0.385618375840217,-0.0579988428483325,0.131044732514801,0.324928120064865,0.549126522921481,0.76257744925188,0.93724005549726,-0.0670931790509076,1.41574865203714,1.067355220861,0.855276854296206,0.643435841544674,0.426320832243981,0.226207307394881,0.0575835276677413,-0.0105079895060865,-0.0262564199643643,-0.041717453743784,-0.0422060624265505,-0.0266336286152623,-0.0162726517144867,-0.0089625843129885,0.00108852664231049,-0.207144629805884,-0.0853206717507293,-0.0733060937828069,0.0151604342194625,-0.0456430720560639,0.00922702867622151,-0.0116180961383807,-0.0220796086191629,0.204017872698595,0.166919298918551,0.146748372819943,0.122581378156493,0.101419602977399,0.0702853805051743,0.0376163106201668,0.0111146594753597,48431.3483894094
"173",-0.0952111186782177,-0.199492695540336,-0.187241506655873,-0.0941302037213413,0.0289733882101625,0.100024913177965,0.0587236413059205,0.0288240390682322,0.735586820870585,-0.451219194588353,-0.0172385883694376,0.132617149884019,0.321545470050291,0.548845702750901,0.769916416787579,0.937462634098798,0.266515795359421,1.46954441507433,1.03649388567045,0.866588448976687,0.65327778651118,0.423548559269053,0.218565508677342,0.0569620901021786,-0.00413044892454798,-0.0389277989439289,-0.046790034743631,-0.0352254135864187,-0.0264987450332104,-0.0180753851969237,-0.0094752660912432,0.000371123983772132,-0.220828151512798,-0.0499157083469537,-0.0272123903987006,0.0384151901360419,-0.0346643528748488,-0.0163311352555375,-0.0103339763480573,-0.0232107108640738,0.20723057115516,0.166681871971751,0.141868297030395,0.119186122157886,0.100333623272759,0.0728532797336113,0.0370739524444524,0.0108942802632601,48440.4042568119
"174",-0.157268314111007,-0.283847312752677,-0.179534022405532,-0.0563713250942951,0.0770165397047197,0.0978025721198003,0.0575756122250328,0.0285585033495101,0.139916274659971,-0.402512908451116,-0.0134364411775684,0.179708675734016,0.240046409992518,0.542648269446998,0.767002349811442,0.938251491063677,0.874593123083242,1.43765103030168,1.02935590794427,0.80848314903702,0.724421359718328,0.429396352418075,0.220721958355824,0.0562857382150086,-0.0209309575255157,-0.0454938138028907,-0.0465920831205047,-0.030244340507336,-0.0261962769363425,-0.0188614028294155,-0.00866732227971344,7.42892849174678e-05,-0.162012737109331,0.00722893593498238,-0.0230924419249785,0.0174600666218107,-0.0598635172982167,-0.00849631760648633,-0.00214785894123455,-0.0235663286559773,0.207657318422577,0.165417045033047,0.143262462952313,0.119638614520094,0.102143366365125,0.0725865073200075,0.0380694561737517,0.0110244476404839,48440.0269075438
"175",-0.0642550835134971,-0.209908598577971,-0.170141836481037,-0.0918126885921767,0.0782868259709239,0.0675108120737376,0.0551012728602981,0.0275268309817789,-1.19896638243998,-0.34350573821437,-0.0635767325750732,0.194477832867934,0.24107791421226,0.54466152905589,0.766482351286152,0.939352779687956,2.19415448612719,1.35957033378094,1.07475777564046,0.806148439871334,0.724297463595381,0.432656674383507,0.223210029951328,0.0552017397931711,-0.00147448552567864,-0.0248904537373913,-0.0499634921843906,-0.0452175908645606,-0.0240024018321643,-0.0185139099137633,-0.00953025093360428,0.000110129674959901,-0.227211277624044,-0.0443702524403265,0.002842895068807,0.0166276611278104,-0.0543951763647264,0.0193835701855079,-0.0101680069917504,-0.0215157304852662,0.207887508400922,0.166524654576495,0.145113464031942,0.122021882623327,0.101088830242882,0.0714723091653488,0.0377735183975098,0.0110557551856332,48438.8846925675
"176",-0.0924491098101156,-0.210965126367951,-0.202066282546537,-0.0770147086191353,0.0153392346965372,0.0751704011219055,0.0705486913876341,0.0297629602968559,1.03784542359309,-0.352727916204265,-0.0805473146454715,0.187518368180074,0.280216544472573,0.54974228538548,0.761386647313573,0.937645882680854,-0.030980991978081,1.37255346294745,1.09810726695658,0.809091827703723,0.692644047568644,0.426936313039885,0.223966463035914,0.0567965810610535,-0.0100561852677854,-0.0365506926686146,-0.0499608769667113,-0.0425088714469324,-0.0301037520988258,-0.0236927903446639,-0.00626232779720105,0.000213940243660114,-0.233600494170738,-0.0478942307014303,0.0302286946395195,0.018927036032758,0.0181272980796613,0.0116573281606164,-0.0161873907095969,-0.0245702902503854,0.206420767458038,0.165505986254614,0.146850292232974,0.118720511999512,0.101832622916002,0.0725044867877903,0.0375927146462212,0.0110465643502818,48442.2813565361
"177",-0.0536962010129248,-0.241603667494357,-0.231751513835686,-0.0673144571990172,-0.00381654394186194,0.10480219890912,0.0591737447093947,0.0254388206496453,-1.13125964603285,-0.327343114674903,-0.0311054939767269,0.16692074918357,0.355846241634353,0.519105642223273,0.763292396239377,0.938721635611057,2.12650118136152,1.35470528917712,1.05619215504225,0.827754107865757,0.627201846046782,0.450779487412619,0.224206167095287,0.0559469617372115,-0.00745677234547038,-0.0473543162038633,-0.0529533183737464,-0.0410528637655391,-0.0348747639434187,-0.013448030004568,-0.0113402273038591,0.000172389447693979,-0.243496227333724,-0.016785886134753,0.0461081674406578,0.0237736009526516,-0.0185209653792831,-0.00415983136511729,0.000576605956932443,-0.0176182822235477,0.204747194703814,0.166471474634475,0.143687953205404,0.120215652108637,0.103381816774749,0.0711393216425257,0.037413526017362,0.0111378192333557,48432.9596882758
"178",-0.148148148194547,-0.236770197906367,-0.171593885994709,-0.067348111030556,0.0333855151446612,0.0801941700206465,0.0543289915506602,0.0255912881452008,0.933444954193264,-0.35862987539821,-0.0426515350941206,0.133483365900862,0.293587421164171,0.549351516395685,0.768704841183085,0.940253144391643,0.0817100727397598,1.38414025201754,1.05362959844239,0.858806979040552,0.679742833751734,0.427644325591327,0.219384041960776,0.054709426178175,-0.023999166103988,-0.0456042802445969,-0.0539818233256572,-0.0332428517445729,-0.0381166677157021,-0.0190745982709018,-0.00880866736722118,0.000877610514665228,-0.160139183617906,-0.0327505624347877,0.00883359512560988,0.0169871206606931,-0.0191961055819627,-0.00791636559210074,-0.00119318759803897,-0.0218075125934251,0.206111041410442,0.167420252987517,0.145958036270598,0.118956134264406,0.103160246559107,0.0706277682861307,0.0379936764925974,0.0111013045949502,48438.6166404211
"179",-0.140590302651618,-0.146357500515752,-0.192290338122566,-0.0540699553524398,0.0355243062012889,0.0952575388788054,0.0650137208325714,0.0267336772730052,1.83184782609242,-0.347233802149469,0.00825545391690045,0.203781498645729,0.314218396255121,0.532045640352692,0.758891917608904,0.938799692432536,-0.817037022039665,1.34932384364568,1.00857637062969,0.788007911586226,0.656628567444557,0.440722479902589,0.228121530889341,0.0559532836770427,-0.0121239804743889,-0.0362555159443916,-0.0457332790024351,-0.0305360802859727,-0.0329163974342023,-0.0199748533270142,-0.00755174713547638,0.000444808128477969,-0.204944044766042,-0.0658510493078017,0.00338553243044089,-0.0155642845874008,-0.0132371534905971,-0.00351173899838387,-0.0115467303220823,-0.0214592955542801,0.208445535733478,0.16373081039964,0.147162889235519,0.120451969506255,0.100992583403782,0.0709940663317584,0.0379869051340997,0.011132296769089,48438.922366564
"180",-0.12069915589143,-0.231669243566105,-0.196014672333862,-0.0944978405127394,0.0415855697093119,0.0595088520126594,0.0524177732410005,0.0251501396273987,0.539919297317322,-0.369863177792571,-0.0362796040714957,0.174474469219009,0.301413635218871,0.542214500450753,0.77391052747296,0.939967638584871,0.472037238352929,1.3958155133811,1.05475999411825,0.823774941679673,0.67048999293979,0.438298205278494,0.216069323875368,0.054970081117498,-0.00227521574536257,-0.0440630557175886,-0.0369445233780922,-0.0424264124156132,-0.0223427443271345,-0.0250861919104443,-0.00986574359822229,0.000107121434252225,-0.242442797285746,-0.0278056720573258,-0.00850771663136397,0.0550903437409506,-0.0452011987988925,0.026096771772734,-0.0052989808024481,-0.018465636086924,0.20960387854751,0.169573702969382,0.144933474803018,0.121210516870574,0.101543208895256,0.071979600192071,0.0382381103850987,0.0112177770736472,48435.7249815097
"181",-0.156861884227453,-0.224400215101329,-0.195315920808206,-0.0613897129699827,0.0311693912131211,0.0925476961926208,0.0605006459077888,0.0282990768210405,1.84200402941312,-0.379557091094722,-0.119665389392588,0.198316465089424,0.29575095486912,0.540549370801785,0.765155207539671,0.937552345309589,-0.823575731767551,1.39637837151034,1.1338990262501,0.796120612125919,0.678545178305385,0.431156040613777,0.222644596561619,0.0571519119316263,-0.0273194180369737,-0.0183802213596526,-0.0511254341387453,-0.0441979009572768,-0.0316097064953513,-0.0165420699338282,-0.00848278316526345,0.000168602620043798,-0.161963563045424,-0.0205931022940213,0.0504126479474315,0.0070290816320692,-0.0246442053099612,0.000961626426471508,-0.00838832772559268,-0.0239867686487445,0.210699220116952,0.16914146387377,0.144401140471931,0.119352431289809,0.10095152312,0.0711021275165794,0.0377307545811686,0.0108371775710721,48440.9347831344
"182",-0.118919488713928,-0.24653661717051,-0.193415838730854,-0.0658684250223857,0.00982473283313179,0.0899359410544435,0.0601992626213727,0.0272789032716694,-0.531604964308527,-0.340664625199134,0.0131322419175071,0.16660607916929,0.31860606833941,0.543232010232943,0.770280538381872,0.938442182840111,1.53729811655153,1.3659832517086,1.00790499534493,0.831802699131217,0.658543081701215,0.43135932527716,0.217340973687068,0.0557194789900187,-0.0158420669203251,-0.0371627105225163,-0.0467004076376092,-0.0372166758588037,-0.0332379126031466,-0.0184159180254379,-0.00843133774373565,0.000359956518241156,-0.175494443266708,-0.0133968638078332,-0.0322703104586027,-0.0139162587810833,-0.00643380374487619,-0.00619771686608834,-0.00704465826034759,-0.018266542800023,0.20703351244143,0.169847822844708,0.144784048969739,0.122286846512198,0.102503421413689,0.0724445494621989,0.037710793254058,0.011384390821789,48439.0530511514
