"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.7.5","beta.8.5","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"583",-0.332216385379015,-0.202362086156669,-0.3458054101834,-0.0275592481632529,0.0255984626872371,0.01759281827684,0.00958267243222225,0.00135618726494118,0.29105896754583,0.0957395582184698,0.22418233602715,0.313499732534195,0.401669703937202,0.669232939159923,0.877193889884616,0.979064730678753,0.77934203429973,0.933521410999025,0.836349411308086,0.661475944778752,0.580144055752631,0.313104870887855,0.109314518371105,0.0212669545142671,-0.0790698354363632,-0.0165418630877999,-0.0876910038109006,-0.042711586146855,-0.0562021174023407,-0.0340024774157595,-0.0203994734540977,-0.00579487199592052,-0.000230472376362806,-0.000578803982334343,0.0010070138967334,-0.000141603998423697,-0.000482390364033987,0.000222950168418483,0.000270863251889995,-1.90606929489704e-05,0.212930887436327,0.169462456649855,0.171312162876517,0.113997923489352,0.109835912847437,0.0634302550015142,0.0410863824372125,0.012643414638601,4926.21416757294
"584",-0.301685518012527,-0.0681904264482817,-0.27218128044579,-0.0423587667015301,0.0558394419089302,0.0358840414877178,0.0144406314127334,0.00581184516266207,0.960093560620791,0.28665843540348,0.482599974089795,0.208162552506179,0.442097337995079,0.618507662527317,0.855647801126028,0.970154276344421,0.102513439786292,0.697126620802771,0.556483201792499,0.787415059030224,0.527694849487241,0.36847825831026,0.129596770809249,0.0312248212035804,-0.122353680179003,-0.0125715861106785,-0.0346360690752652,-0.0301768224726011,-0.052986393828121,-0.0255774698211429,-0.0215722231346172,-0.00535499880487011,-4.7871330189989e-05,-0.00124169975660178,-0.000281314575287498,-0.00119555050182502,-0.000755132724229298,-0.000610096107189469,0.000205038365295392,-0.000120781654514006,0.222222778197553,0.184747964405878,0.168991280044596,0.111381457246091,0.11367615912306,0.0619574861790009,0.0380200895371012,0.0130701626311851,4919.80705474006
"585",-0.319239378513242,-0.0515850720120377,-0.39517565507077,-0.0546540980354979,0.0787297484074002,0.0352922606380107,0.00351495184870233,0.00622007581253321,1.10142656574496,0.233853573510621,0.329620513460702,0.184151545064591,0.381551436957003,0.700950172652478,0.858256275435354,0.973575217543244,-0.0391234730643328,0.762027312305869,0.739162976512645,0.801632495206355,0.578263169151843,0.285422393569951,0.134105955031608,0.0262976903657155,-0.107154649019968,0.0144375635897681,-0.0506835367414078,-0.065051944516432,-0.0567894469623149,-0.0286829777022103,-0.016499317393068,-0.00491139803672288,0.000313524304676712,-0.00193317574645832,0.00103430111114503,0.000297510789690242,-0.00055373545471854,-0.000712342167453676,-1.53411907462946e-05,-8.86659914858104e-05,0.220402956078671,0.175699861451518,0.173713512930174,0.119598786183477,0.116259864379233,0.0683481398212597,0.042930656522373,0.0122622582027185,4926.13603695115
"586",-0.362925163765031,-0.16868765896159,-0.249680523306205,-0.0255031447594903,0.0712580208063999,0.0562976531470281,0.012973477457476,0.0109946247786222,0.775652876351202,0.00120740777478777,0.299694210581038,0.317724948943414,0.429353432296161,0.632819832752724,0.845489951198771,0.972193182395239,0.305204679299221,0.992718733105055,0.726855851595882,0.660416095008695,0.529201009901354,0.350689864062779,0.142124260684099,0.0261262773292193,-0.0785490129628241,-0.0416778469699301,-0.0350594578975496,-0.0378952875119268,-0.0206243165588366,-0.0136439486518122,-0.017955496286251,-0.00302103825813002,-0.000437799952377057,0.00152075742075453,0.000308975462328347,-0.000469574244584561,-0.000473601735403044,-0.00100497855712707,0.000105456316029379,-0.000111217687058434,0.203014377726146,0.185077708678124,0.162012586444851,0.103920933876288,0.109665381592486,0.0639994353356599,0.0434335693568971,0.0116531746605859,4926.40166815286
"587",-0.063435736344483,-0.0324745984313526,-0.318152821941624,-0.0841869990028203,0.102422563688201,0.023676056188954,0.024666111354689,0.0124289247102802,-0.658508684998739,0.138723427789347,0.216485660038037,0.241451457508347,0.333300928789782,0.69715598736136,0.853867140473423,0.971201229485037,1.67727609292622,0.824197272591768,0.814326083077906,0.751411166997512,0.640734007386515,0.287206311624354,0.128771134543303,0.027098566238393,-0.116103788200349,-0.0378367500020977,-0.0624325167884261,-0.0380322315538924,-0.0492062566458829,-0.029305388590088,-0.0217884124312375,-0.00221585405735644,-0.00296420163840048,7.44176421343792e-05,0.00157954263946859,0.000335163563437921,-0.00164606414540655,-0.000314606398763401,0.00013376114433044,-0.000150844797383684,0.21441625008214,0.182891482634283,0.170758192001852,0.117008932907957,0.118202494014338,0.0643748042188159,0.0441618511942559,0.0113644926413647,4917.24793833077
"588",-0.214280685548608,0.014645141566443,-0.379022389384171,-0.0615104035896536,0.0207536639955408,-0.0201820307214418,-0.00424780659139717,4.19721160519559e-05,0.927697934272711,0.0703479145103486,0.261268919012525,0.256995603414002,0.347336647766705,0.677064056982911,0.850630267592871,0.975726917598484,0.121248836909998,0.905722695889268,0.790292898888909,0.73087359733307,0.623282233295628,0.311126314366152,0.139277245461555,0.0266211967549372,-0.0719002170094168,0.0124610676004886,-0.0406741632828701,-0.0637091982974259,-0.0378672914197207,-0.0113331465638548,-0.0176286706111677,-0.00333194891266986,-0.00190223419019718,-0.00229778696659504,0.0012066512269909,0.000751118016958182,9.13296176220337e-06,0.000183740973954855,0.000373664122024459,-0.000145534718424676,0.198002589006673,0.173368955210592,0.163185573039576,0.112803586508532,0.106963375273003,0.0617636473862316,0.0447917412781506,0.0117667477540398,4916.88237270971
"589",-0.282998896359795,-0.212784368151916,-0.27891810086026,-0.0779699940282894,0.00279831990337226,-0.016629467755722,0.00581042960874652,0.00867714248208508,1.40476299916463,0.287185370257773,0.371055539072537,0.313683755861658,0.273570924658405,0.697264082164542,0.845300131453198,0.977979064132434,-0.351974152609035,0.730568803338622,0.651519697251116,0.682151969428088,0.700689094161258,0.298639321023974,0.141188511146691,0.0211712131593476,-0.0884733288764817,-0.0246850327571423,-0.0236350656520307,-0.072674205335826,-0.0518455202611831,-0.0330350615246876,-0.0126365351459092,-0.00544826960390464,-0.000413556859986472,0.000366821581897072,0.000998506624515396,0.000410309245698854,0.000405460558276615,2.81945079386969e-05,0.000184491847180895,-0.000129105377376983,0.206430555497669,0.166168795813057,0.169424956561539,0.114634142302661,0.111470665853351,0.0617822421145751,0.0440564256908764,0.0123840601037978,4925.53948690373
"590",-0.230411812650593,-0.111413040475926,-0.330827022175647,-0.142562623319327,-0.00240619476729223,0.017727788435385,0.00355205360300512,0.0140926772416986,0.76778232063805,0.495573930256987,0.545722124681599,0.374789774154481,0.427729095340061,0.68211301443627,0.861617054637617,0.971388225950394,0.283963970582889,0.498511404566119,0.504389863029472,0.629132221511467,0.552569052693108,0.303299614226762,0.124285593084128,0.027315221491968,-0.0819356356155656,-0.0226309113389112,-0.028773668576034,-0.0466914063647001,-0.0417323185542971,-0.0271010390100228,-0.0229256263326042,-0.00438726274826183,-0.00164364349488388,-0.000258689992139701,0.000308364218085018,0.000836050877363734,-4.80400613329374e-05,-0.000235017485657273,0.00047821603315754,-0.000185306993631112,0.205889544584329,0.178207605555416,0.156164034800488,0.11249878362627,0.105605475992176,0.0602396695877622,0.0399170016868423,0.0115728612336916,4933.45627769991
"591",-0.262314402692853,-0.270106349333939,-0.265199821221188,-0.14644415824854,-0.0511290735432434,-0.00810380818356059,0.020797869333421,0.00961485704755114,0.84850878703696,0.472634269007287,0.534540564586296,0.234621679551862,0.387146765013534,0.660015355734595,0.874039838823674,0.973070499289,0.197254149850977,0.572494289526531,0.493808365162044,0.77364837785976,0.585621129847025,0.328675313700056,0.111777633644567,0.0257742203754062,-0.0852164053778098,-0.0515934948302957,-0.0447648654942631,-0.0688314608235672,-0.0284094942108367,-0.026070785792882,-0.0235980308477286,-0.00507938527437319,-0.000638309764909095,0.000421763477703875,0.000601299294272467,0.000794306853056168,0.00135135086206753,0.000173481536482945,-9.10984586560002e-06,-0.000100065595838518,0.217416377192692,0.176110598263854,0.171310259037014,0.116043900552357,0.11144220098532,0.0654055838592506,0.0406953097510004,0.0126026671471904,4927.15916043271
"592",-0.114056216975997,-0.153180466542659,-0.383656226328599,-0.0644815211765661,-0.000191704904698312,0.031786938036364,-0.00706310506323196,0.0100880331162367,1.15870975974682,0.567888754369015,0.547148143669767,0.194665267989346,0.326330446310818,0.668569016622469,0.869315393754084,0.972588225940472,-0.136618608790204,0.470271790547898,0.507610345361853,0.801361425314064,0.656260149117012,0.318338711370752,0.120330914266815,0.0260671463183924,-0.0271854691893928,-0.0266613272502867,-0.0112465565403788,-0.0430907954014536,-0.0723052981506982,-0.0253569857611725,-0.016584527102348,-0.00478274362046728,-0.00281102414640727,-0.00223321683088871,0.000974066194201595,-0.000373535186449206,0.000223722037946113,-0.000584102880671855,0.000304916767674422,-0.000104238342406053,0.222869971949906,0.169050901206492,0.163897449833638,0.105491146513595,0.113366480641349,0.0561558359484549,0.0395146409794035,0.0109132647214856,4917.79486929683
"593",-0.242373654780992,-0.103967495318816,-0.275564398107966,-0.0741851267695198,0.0624458849944175,0.037198780724037,0.0336629524488173,0.00584308002580604,0.901615569266341,0.514257250776241,0.486833973538645,0.250609695550373,0.325546464866133,0.648197544110114,0.845791645913335,0.972037722594671,0.112238016787685,0.481497173313757,0.535400017555082,0.736504873670455,0.641067418271055,0.334552733125573,0.134855377694163,0.0279146621718784,-0.0740297857807614,0.0344727254054137,-0.0459092855429733,-0.0500109383876195,-0.0628197733900026,-0.034157727519604,-0.00869682514154418,-0.00426525789525128,0.00101461620099273,-0.00144361659686478,0.00157812438370435,0.000327688921241341,-0.000290193973508047,-0.000302665567309993,0.000109872932438181,-8.69472516327632e-05,0.21423888148097,0.18225149371066,0.172417220625873,0.114093115016587,0.118769186903599,0.063729306771574,0.0406037859706105,0.0116118947769858,4923.8643173977
"594",-0.262817654891046,-0.253008217029516,-0.331654798063149,0.00194024416441109,0.0546992095775236,0.0760628673664785,0.00277833581553226,0.00577150136097848,0.751163059270785,0.58620746624474,0.43720856801608,0.348285814082331,0.332811933352942,0.641626626835633,0.863505891312442,0.973186890588736,0.300417517321531,0.458985187792175,0.603701479776675,0.633561372993577,0.634492629138873,0.340471903308565,0.127028905197009,0.0259975863801794,-0.10147977628988,-0.0429476121624285,-0.0760191179226178,-0.0282508509276451,-0.0284039002104025,-0.0238116003636341,-0.0154520469532367,-0.00402948051297243,-0.000325889029660058,5.8026887630564e-06,0.00162729864176024,-0.00128818647334448,-0.000403412660936977,-0.00115046148909234,8.43176531056978e-05,-4.30870629401519e-05,0.210211249608395,0.180089199908592,0.173593913972415,0.113924271216146,0.107942768476461,0.0628893256251637,0.0435549436098384,0.0121376020758537,4931.457234279
"595",-0.233263319841352,-0.0515823194004712,-0.430655453337247,-0.0419982559447669,0.00767599728650394,-0.0033093220644945,0.0142258076974394,0.00742840867072585,-1.36265734130736,0.381755841450458,0.420763273371867,0.297489851485975,0.397248719989903,0.675019156172375,0.861549313731851,0.973486895598949,2.3899932206983,0.618419512053494,0.647559446596203,0.700441851821217,0.576621195577945,0.321438093222539,0.125305488158577,0.0266145554146959,-0.0201078978214073,-0.042552573028623,-0.070757479196011,-0.0558655869998844,-0.044933587976063,-0.0248634442749941,-0.0166547747444487,-0.00569532647950298,-0.000467680582089694,-0.00201046089100688,0.00191344386334794,-0.000850035431955357,0.000151845534105807,-0.000360305982364518,7.20582845696625e-05,-0.000139314599408052,0.214566108233797,0.170740810451467,0.166508408934085,0.110404146324649,0.109935977199741,0.0622581083025432,0.0420431231782771,0.0123388574929872,4928.21062523898
"596",-0.390479964638403,-0.179085954837706,-0.317120719275873,-0.0615546611506616,0.056412893449551,0.0513536825348186,0.0127956144425796,0.0104904466776148,0.681373084779431,0.552262739646511,0.234275925848506,0.228520055282069,0.336079190726487,0.662615132172492,0.877840881628742,0.970202220092946,0.416874816162072,0.46931322610201,0.807417953227103,0.759765934265037,0.643587298810699,0.319491452181755,0.106645943431014,0.0304298492359908,-0.10949361563061,-0.00456566783379383,-0.0569891874963775,-0.0547508573467068,-0.0591218049694033,-0.0312842910428723,-0.0107327984735041,-0.00361251181410736,-0.00038852040754222,-0.00140904108884088,0.00110436666063093,0.000154754211430537,-0.00113561423280891,-0.000636846291862452,8.43424466284882e-05,-0.000236605080228611,0.187685104535631,0.176410483702597,0.161272902247136,0.111569878258747,0.110544453076418,0.0667590845324638,0.0408299802860873,0.0122421532643268,4921.77865642011
"597",-0.30498046562549,-0.166807596169536,-0.2481207251042,-0.0797420446957163,0.0249594551768714,0.0108783236020474,0.0225517745661465,0.00253618081708798,0.42536384884241,0.392774933170407,0.560256260261244,0.231621063813302,0.292165509193144,0.679838665018739,0.85109989841817,0.974945444014902,0.651783719937715,0.627851781148373,0.48516209106833,0.758212183368704,0.67428096451644,0.312572405767807,0.132198819589938,0.0248170333864014,-0.100954337018395,-0.00311596449891414,-0.0384675218905397,-0.0609165974205697,-0.040207882859384,-0.0288613321485228,-0.0176559000999051,-0.00270974806777842,-0.0015238396868925,-0.000466953275947691,-0.000705831551838835,0.000566845884510311,0.000438383124428047,-0.000308494438481286,0.000172879165302941,-4.24994631512953e-05,0.220193544200924,0.163228677457666,0.180327126636469,0.107225696431291,0.0976488409041848,0.0617481414329787,0.0441249822892213,0.0119959406236553,4919.09254465754
"598",-0.138646340479087,-0.0450980381815152,-0.332154268021134,-0.0495173662672866,-0.0500897711430815,0.0467809507589733,0.0132465144150273,0.00229181580110827,1.47241182303201,0.271505886473805,0.357441239620645,0.298330676217155,0.522452973414977,0.652506153017962,0.870771808872492,0.974884789268863,-0.436459376054809,0.743521513404144,0.68093306128309,0.689442846516481,0.472464581863409,0.330425739379848,0.113229034650659,0.0252225637564385,-0.128718623323972,-0.014898406557805,-0.0183373814735628,-0.0674986723662253,-0.0454631923745847,-0.0283373986729589,-0.0266710549317232,-0.00424142594979517,-0.00188362786364201,-0.00293059916040313,0.00112274006301608,-8.81328891721598e-05,-0.000203212498190822,-0.000723469696022555,0.000334026620220569,1.17348581443294e-05,0.213352290447849,0.172156095617533,0.163181177109224,0.107478697964495,0.111316268157471,0.0602949769451631,0.0415131711988772,0.0121216996407648,4924.15275133776
"599",-0.271011031508801,-0.126576494964228,-0.313356399690276,-0.0754877881526706,0.0849104269319524,0.0448064495771674,-0.0126300608382829,-0.000642600966564087,0.906151307671045,0.426800590543043,0.397501327728405,0.358614882136996,0.316344241724909,0.650585780327182,0.892607855736707,0.977402474777466,0.144191143293776,0.578117974610688,0.639319953700044,0.627833475094833,0.642484821878911,0.33323508284837,0.0977247836504622,0.0239126701001143,-0.131731080776123,-0.0410983380344901,-0.0591742094339674,-0.0545954431704884,-0.0161322656861886,-0.0259817018492824,-0.0273137761357954,-0.0060968115483404,0.000842573656321191,-0.000293499008640168,0.00139584576852235,0.000622607582520473,-0.000721153593834976,-0.000515329639706938,0.000533482848935178,-2.47830241825732e-05,0.217308061228137,0.166342980818043,0.161278161478928,0.115817350841344,0.111877380028609,0.0645195541917148,0.0415561738920395,0.0115893271024732,4927.35956081143
