"","x"
"3214",2.44686270413705
"3215",4.51788994048272
"3216",2.47076658969621
"3217",2.89977459830979
"3218",2.85226425743336
"3219",1.88180424538688
"3220",4.26539651752826
"3221",2.79401880977762
"3222",2.64895597771508
"3223",2.22893431913518
"3224",2.68390674036114
"3225",3.09692364957039
"3226",2.94504356173646
"3227",2.04890163168851
"3228",2.75360340522971
"3229",3.07412516531803
"3230",2.15288122884862
"3231",2.88372277612099
"3232",1.80729302518101
"3233",2.79450028185458
"3234",2.34117284445845
"3235",2.11574615159883
"3236",2.96133105490147
"3237",2.94378624776576
"3238",3.42883771875463
"3239",3.31805822153736
"3240",2.96116346565062
"3241",3.25473979413327
"3242",2.75938496411005
"3243",2.49296433155189
"3244",2.37021859943349
"3245",2.54010483531495
"3246",2.98295650854397
"3247",3.14031866641111
"3248",2.66007696170154
"3249",3.21173233105986
"3250",3.01635957951861
"3251",2.43151023352619
"3252",2.72873789997647
"3253",4.27769537137843
"3254",3.49833567148976
"3255",2.07135236450606
"3256",3.86501346429365
"3257",2.54093414421275
"3258",3.49201074364437
"3259",3.09195716777436
"3260",2.98848536029938
"3261",3.02530028873632
"3262",4.16447357491122
"3263",2.86607388488372
"3264",2.93157165783493
"3265",1.58666333212988
"3266",4.42638335179853
"3267",1.45825367302475
"3268",2.62951440827956
"3269",2.08652135822395
"3270",3.23578668243491
"3271",2.33392894593195
"3272",3.03478584881893
"3273",3.27172988954136
"3274",3.4995816459082
"3275",2.39831869054258
"3276",2.21014538449405
"3277",2.96135080667194
"3278",1.92328321615334
"3279",3.79957096264119
"3280",3.13905765284339
"3281",2.60294235210867
"3282",3.72938648020167
"3283",2.1787205282488
"3284",1.68722649404524
"3285",1.79090452111112
"3286",2.25499134167335
"3287",2.94414419821842
"3288",2.58985359845082
"3289",2.66678637058662
"3290",2.25363545827466
"3291",2.54787265838425
"3292",3.33153119300998
"3293",2.78741168882897
"3294",2.27700825886218
"3295",2.11381775851906
"3296",2.86763735483108
"3297",3.80351313659894
"3298",2.45366666534575
"3299",3.12196443748771
"3300",3.28381397594836
"3301",2.73107331871482
"3302",4.0501565570533
"3303",2.05807184470963
"3304",2.8472371273942
"3305",2.29187724844973
"3306",2.86646371480143
"3307",2.49860459456335
"3308",3.42898153089788
"3309",2.4049214509353
"3310",3.96777789913367
"3311",2.01683600673125
"3312",2.87138094968977
"3313",4.25305628241697
"3314",2.80208807026505
"3315",2.86803534844631
"3316",2.92533653525814
"3317",1.56173847995853
"3318",2.92530781147043
"3319",2.94470799720271
"3320",3.35850003990388
"3321",3.69530266537181
"3322",3.0015330116254
"3323",3.57826261166327
"3324",3.2037029127986
"3325",2.65392929347488
"3326",2.21527992086908
"3327",1.87913767267763
"3328",3.02314835994242
"3329",2.92258167652532
"3330",2.59132548514087
"3331",3.06162476882575
"3332",3.97280307312165
"3333",2.3480463049919
"3334",3.92732312563424
"3335",3.0244579688735
"3336",2.20696133224877
"3337",2.22148159750865
"3338",3.17400645076917
"3339",2.80035049583494
"3340",3.13847710812076
"3341",3.14250675794064
"3342",3.04845778312886
"3343",3.20909584389217
"3344",2.73556052511818
"3345",2.4160975402513
"3346",3.45784285139114
"3347",2.09737999814258
"3348",2.76987803831045
"3349",1.99629514042778
"3350",2.86098714672582
"3351",2.13249610920985
"3352",1.81843631860745
"3353",2.34824778962669
"3354",2.65453795608849
"3355",2.38928075521558
"3356",2.96686888225625
"3357",2.24796495253744
"3358",3.05164246051563
"3359",2.38611376329113
"3360",3.2624056440992
"3361",3.55715874617926
"3362",1.84619787042211
"3363",3.99195360833922
"3364",3.43420823246985
"3365",3.31139556872597
"3366",2.183523844683
"3367",2.71236742214727
"3368",2.45101150500622
"3369",2.28699646930476
"3370",3.19482601866117
"3371",3.90394816612285
"3372",2.45273712244125
"3373",3.08543179896831
"3374",2.92554911535436
"3375",2.87748197848573
"3376",2.78271530639826
"3377",3.21366958319886
"3378",3.38116655062233
"3379",2.8329683205678
"3380",2.57198665653469
"3381",2.02839802785989
"3382",2.8019347642591
"3383",2.45067470374012
"3384",3.19704735192894
"3385",3.29825662009454
"3386",2.00096366501137
"3387",2.85618234011982
"3388",2.94415018523098
"3389",3.2596898785583
"3390",2.78547774032839
"3391",3.94435787961547
"3392",3.16530763309115
"3393",1.96916341491052
"3394",3.20224851552682
"3395",3.14717523530863
"3396",3.84201157729732
"3397",2.35489619697815
"3398",2.66214392406299
"3399",3.24006308996932
"3400",2.31086443454637
"3401",2.4829095184761
"3402",3.54471461677012
"3403",2.31009112856298
"3404",1.83464130748925
"3405",3.30807287785399
"3406",2.90992352217706
"3407",1.86301657969405
"3408",1.36510070174805
"3409",3.60698587541124
"3410",3.24090634172386
"3411",2.50826507767762
"3412",2.22959340239743
"3413",2.77206012014355
"3414",2.33174386253716
"3415",3.49603875183444
"3416",3.1809813556324
"3417",4.19926323509723
"3418",2.74099876892016
"3419",3.19983602447453
"3420",2.91039137310026
"3421",2.95475802354292
"3422",2.78695078739741
"3423",2.5432026215446
"3424",2.57924614250166
"3425",3.08194031120365
"3426",2.04731930010119
"3427",3.60742077075272
"3428",2.66073896757015
"3429",2.91287643517023
"3430",3.07638911337449
"3431",1.92447699311285
"3432",3.84462181204486
"3433",2.10205341083326
"3434",2.63333432239873
"3435",1.58923558903926
"3436",2.78992295758997
"3437",2.67830572644096
"3438",2.84025335850003
"3439",2.79098343988704
"3440",2.97786268172353
"3441",2.45796001605183
"3442",2.36625735921388
"3443",2.54801620168074
"3444",2.46489596995738
"3445",1.98229036830463
"3446",3.28884969972741
"3447",2.63763431759089
"3448",2.94422273898846
"3449",2.03465713728422
"3450",2.94514056728435
"3451",1.84378029873981
"3452",3.2912858952538
"3453",3.7288809244446
"3454",2.44162147475776
"3455",2.88961872739147
"3456",1.90576166916371
"3457",2.99697667047299
"3458",2.36339711246342
"3459",2.03504028170335
"3460",2.81458128725027
"3461",2.93103246886918
"3462",1.75012639622987
"3463",3.24034304062703
"3464",4.09491750520533
"3465",4.38458423320786
"3466",2.97541405089688
"3467",3.01535219193638
"3468",2.24275424362666
"3469",3.07677011462162
"3470",3.32663606175305
"3471",2.17326511449282
"3472",3.77346040636508
"3473",3.32703486455432
"3474",2.37604328797638
"3475",2.23154962977085
"3476",2.72779706527243
"3477",2.53208405618465
"3478",2.9133153370214
"3479",3.41349786881543
"3480",2.29669024208164
"3481",4.65387184872002
"3482",3.83312410938713
"3483",4.03974554943137
"3484",2.05165387891944
"3485",3.36064224087243
"3486",3.45461919379245
"3487",2.50101063120203
"3488",1.76843916764778
"3489",3.31181783923051
"3490",2.68598310014276
"3491",2.0932810839464
"3492",2.72370464965899
"3493",2.93238582440943
"3494",4.00280529630939
"3495",3.31029198233344
"3496",1.80356480585909
"3497",2.4019815336556
"3498",4.11220403958599
"3499",2.41780255515695
"3500",2.66852203482998
"3501",2.24498464064847
"3502",2.3770692534196
"3503",2.49655874696334
"3504",2.59918801689248
"3505",2.69154102775701
"3506",2.50961095979005
"3507",2.05369328553419
"3508",2.70365458904774
"3509",2.92218391789022
"3510",2.09858484754197
"3511",2.82328437707686
"3512",2.75349467190699
"3513",2.3927819929798
"3514",3.50080550021855
"3515",2.47701865883682
"3516",2.23051592309402
"3517",1.83903660557244
"3518",2.98310221856229
"3519",3.05218398579325
"3520",2.82581115116286
"3521",3.08607981646175
"3522",3.40967581753033
"3523",1.8737016530272
"3524",2.03440413800026
"3525",4.18725036916869
"3526",3.08860298725315
"3527",2.55934376152934
"3528",2.9621390741425
"3529",2.88988606923448
"3530",2.89733879378809
"3531",3.1092086338864
"3532",2.01956079797829
"3533",1.90202022901186
"3534",2.22912524556186
"3535",3.26018219119155
"3536",3.90834886619381
"3537",3.16007154823873
"3538",2.90546472570668
"3539",2.32589393520094
"3540",2.11245491097616
"3541",2.64465891843282
"3542",2.9373093992797
"3543",2.51789658574689
"3544",2.08314336161732
"3545",3.62389615007908
"3546",3.81464032285991
"3547",2.36762002985327
"3548",1.8631305683083
"3549",2.77410395771519
"3550",2.69134461666702
"3551",2.94193575524452
"3552",2.52086159336205
"3553",2.72263641176456
"3554",2.63517067648934
"3555",3.56093321617499
"3556",3.60206974454782
"3557",2.24982796075998
"3558",3.23154726791492
"3559",2.15494674603957
"3560",3.20284279812862
"3561",2.37841934432719
"3562",3.08443625732062
"3563",1.77411693651118
"3564",2.84815660488429
"3565",2.41951565908051
"3566",2.44487599368425
"3567",2.02211548954471
"3568",2.54720829723981
"3569",3.02161406012735
"3570",2.05404689529787
"3571",2.18635301679674
"3572",2.6000139746795
"3573",3.1703161543323
"3574",3.57718793956848
"3575",2.23248398554446
"3576",4.39092169526628
"3577",2.69866345657958
"3578",3.24047271652603
"3579",2.19222750952672
"3580",2.88682023505463
"3581",3.00893579390793
"3582",2.55540921842516
"3583",3.40926940265932
"3584",2.49912346718201
"3585",2.84803936899816
"3586",2.34962782224368
"3587",3.27658449993973
"3588",2.6482484472708
"3589",2.41381897697948
"3590",1.91404162585179
"3591",2.53808438308431
"3592",3.7335390687665
"3593",3.11151901402089
"3594",2.5279919406171
"3595",2.50764708904695
"3596",3.7592599336112
"3597",3.26503339895253
"3598",3.04707897459128
"3599",2.66888244699049
"3600",3.21879644492103
"3601",2.1635102911774
"3602",2.63831990358732
"3603",3.40023255701064
"3604",2.99160371404912
"3605",3.7379503253265
"3606",3.28392147654025
"3607",2.97875397548574
"3608",2.5754063674442
"3609",3.51071551954722
"3610",3.9364593487146
"3611",2.35705266598726
"3612",3.07318027998233
"3613",2.66817632136717
"3614",1.9394055906696
"3615",3.02342914583167
"3616",3.72528028679899
"3617",2.63514122122169
"3618",2.55790431802197
"3619",2.63685901672832
"3620",2.04730107075044
"3621",2.3863972574494
"3622",2.27521713902527
"3623",3.02374998422311
"3624",2.86224035743742
"3625",3.09682249898344
"3626",2.48982928734555
"3627",1.87737558366599
"3628",2.18364122652028
"3629",2.26624906803767
"3630",2.5807171887306
"3631",3.08726914983656
"3632",2.64829361521599
"3633",2.75248547160217
"3634",2.25764389540659
"3635",3.6357772855059
"3636",2.39323191949819
"3637",2.71592629171393
"3638",2.75372572566491
"3639",3.6429809154612
"3640",2.40335937982371
"3641",3.25760760540405
"3642",3.0473357631131
"3643",1.89519131389176
"3644",2.08507152995382
"3645",2.91595599020845
"3646",3.57904035952071
"3647",2.18629445144579
"3648",2.36050168560977
"3649",2.18192895190733
"3650",3.11446258339492
"3651",3.87697849795563
"3652",2.84994120332146
"3653",1.74937129992479
"3654",4.29897258247838
"3655",4.05336298335226
"3656",2.94978360866776
"3657",2.51903033374698
"3658",1.61770109632632
"3659",2.92853394192859
"3660",2.268009425163
"3661",2.78621577794672
"3662",2.30933611222012
"3663",2.80729010699819
"3664",2.71494929439395
"3665",2.93605960243529
"3666",3.27908685363717
"3667",2.5059455245255
"3668",3.96477898714876
"3669",2.28388888210475
"3670",2.32536198164309
"3671",2.43440350478823
"3672",3.96724226505467
"3673",3.3953766655175
"3674",2.20365801045866
"3675",1.89941682091821
"3676",3.89402626695036
"3677",2.09585853279536
"3678",3.56416076738011
"3679",2.75308798384481
"3680",2.99535878998301
"3681",2.74151811931655
"3682",2.59769243883534
"3683",3.38990307761054
"3684",3.14326017719182
"3685",2.84378824564332
"3686",3.00500418865818
"3687",2.75302142980522
"3688",2.34620045497743
"3689",2.60696039644211
"3690",2.88500119452229
"3691",1.86399890687707
"3692",3.50977859351276
"3693",2.89256862757434
"3694",2.1248867266145
"3695",2.82621328310255
"3696",2.32926654052999
"3697",2.70586881767477
"3698",3.254261916951
"3699",3.46269265378369
"3700",4.02313344792375
"3701",2.52683749440052
"3702",1.88850180699153
"3703",2.41390418274011
"3704",3.14594186639334
"3705",3.07572692182671
"3706",2.29980743278039
"3707",2.20170341582648
"3708",3.10042678065531
"3709",2.23897474030234
"3710",3.38860464327436
"3711",2.9472522216146
"3712",3.20608576953937
"3713",2.43706269000959
"3714",1.93634407933908
"3715",3.46910614677621
"3716",3.30120393984085
"3717",1.4809046630173
"3718",2.1726022255788
"3719",2.97103445154365
"3720",2.34671574133552
"3721",2.82881250275476
"3722",2.28796126461674
"3723",3.74967408800228
"3724",2.78376184311257
"3725",2.42020422207352
"3726",3.44863207442466
"3727",1.69737849781273
"3728",2.6802109628791
"3729",3.79058660023515
"3730",3.51287779712212
"3731",2.52752912328346
"3732",4.13072912063184
"3733",2.72447507044694
"3734",2.14349950188777
"3735",2.2104030912505
"3736",2.83497849383812
"3737",2.28148261625863
"3738",2.29713623725124
"3739",2.95992387440583
"3740",2.291289675943
"3741",2.730373734048
"3742",1.57071287595251
"3743",2.30835215637585
"3744",3.27508211432667
"3745",3.91464032917104
"3746",2.65261478926841
"3747",2.65751320310825
"3748",2.55014773394695
"3749",2.78423937022257
"3750",2.96119675458657
"3751",3.03105281383362
"3752",3.39581799649143
"3753",3.34976818628957
"3754",2.60931429283482
"3755",2.78233912364212
"3756",1.87595528066709
"3757",2.31561175387957
"3758",2.73607900802436
"3759",3.51105193536574
"3760",2.29562226126082
"3761",2.72667881692775
"3762",2.2866108858558
"3763",3.04351127111101
"3764",3.84130759663051
"3765",4.16068680739036
"3766",2.2537301092517
"3767",3.30131026061458
"3768",2.0858075666635
"3769",2.06751988078343
"3770",3.05632627849665
"3771",3.31340121399772
"3772",2.8709232274959
"3773",1.74200984613913
"3774",3.23887353602082
"3775",3.37165892142562
"3776",2.22560513830332
"3777",3.40832281705513
"3778",2.00051954156624
"3779",3.05968689612809
"3780",1.96523165689432
"3781",2.07183042891684
"3782",2.73446839395353
"3783",3.32353746250902
"3784",2.87090001206412
"3785",3.03299875672319
"3786",3.15560588637979
"3787",2.76505583068497
"3788",3.15715099587534
"3789",2.12502051146389
"3790",2.20138142009979
"3791",3.42971631696216
"3792",2.90207426677815
"3793",4.06344453106535
"3794",2.79297774157139
"3795",2.47536479354291
"3796",2.79656425440959
"3797",3.48568172162513
"3798",2.73195801342012
"3799",2.83413995873608
"3800",1.9849374470574
"3801",2.9329758318099
"3802",2.04921131557647
"3803",3.36563337996378
"3804",2.01051949192304
"3805",3.12707360196535
"3806",3.86505052788902
"3807",1.78997150987869
"3808",3.20117111126168
"3809",2.08437557439852
"3810",3.15681365893117
"3811",3.42981149947957
"3812",2.78103089636109
"3813",3.35159631617266
"3814",3.48665777268652
"3815",2.42896414427198
"3816",1.9488509619598
"3817",2.91329260617173
"3818",1.98897740899719
"3819",2.18072638607643
"3820",2.47403397906285
"3821",2.67657037160522
"3822",3.20896819679997
"3823",2.20643464696217
"3824",2.8644493318072
"3825",4.38421709543263
"3826",2.94194521232068
"3827",2.58849293135145
"3828",2.46034615961399
"3829",4.72999472089079
"3830",3.08245197249145
"3831",2.5320242217535
"3832",2.24825544468489
"3833",1.57451430394054
"3834",3.05065409011391
"3835",3.61124891534489
"3836",3.40043620001351
"3837",3.31382377751509
"3838",3.54570489427273
"3839",2.65959464796486
"3840",2.56508261053585
"3841",2.31789602981889
"3842",2.6278637923821
"3843",5.49182351265641
"3844",3.06172799030778
"3845",1.78505442475488
"3846",1.97417562410172
"3847",2.90638476254028
"3848",3.72638211985337
"3849",2.37416828800015
"3850",2.92734237045982
"3851",2.96007584861198
"3852",2.73735819210691
"3853",3.73460100550654
"3854",3.20057091671025
"3855",3.22438342210019
"3856",2.92937259677516
"3857",2.58613930489339
"3858",1.53178574895649
"3859",1.80702867324207
"3860",4.58302714225198
"3861",2.42116531910751
"3862",3.34710938880874
"3863",2.51214708960179
"3864",3.84248388576635
"3865",2.14354354395425
"3866",2.69262313807352
"3867",2.59054058608726
"3868",3.06176422667672
"3869",2.69038049139848
"3870",2.27393076801054
"3871",2.65922123197612
"3872",2.1328810063174
"3873",2.6781783829808
"3874",1.75768357334714
"3875",2.98839058632768
"3876",2.19719283382568
"3877",2.10171084058539
"3878",2.40298015651455
"3879",2.38360511651151
"3880",2.06543361607023
"3881",3.79296020787387
"3882",3.48304082488709
"3883",3.9803741197697
"3884",2.33693233301306
"3885",2.44372255520566
"3886",2.87812553830537
"3887",2.50923123602497
"3888",3.10374705381143
"3889",2.37879624121771
"3890",2.58451413122018
"3891",3.21733405200821
"3892",3.16590314990071
"3893",3.60813342177717
"3894",3.71954817566846
"3895",3.95983514097552
"3896",2.4990798436438
"3897",2.3098581207628
"3898",4.174537933988
"3899",1.91435967128724
"3900",3.17417913130687
"3901",2.50006939786302
"3902",2.02770853852164
"3903",3.01255107404407
"3904",2.94180167652745
"3905",2.47464982973443
"3906",3.35390649478544
"3907",2.29075181333169
"3908",2.24051999441664
"3909",3.77422438536287
"3910",2.35571833798295
"3911",3.97877881575152
"3912",3.33581692715471
"3913",2.18286330899423
"3914",3.04593889352774
"3915",2.58624612702143
"3916",2.63754123749735
"3917",3.80612302257813
"3918",2.99743835426731
"3919",1.98674234721121
"3920",2.86741387436433
"3921",3.46422330011537
"3922",2.62384424105463
"3923",2.56070135838622
"3924",2.49830938040616
"3925",3.14875212498295
"3926",2.91426109632514
"3927",3.31927255786879
"3928",2.63918095727797
"3929",3.36595809556594
"3930",3.25270248087883
