"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1055",-0.249752580692919,0.922860440938363,0.0723684408177434,0.287935158671432,0.262098391558196,7531.33651651102
"1056",-0.262669246942099,0.929569983533831,0.0675631484864608,0.293356450965753,0.267350925696553,7527.71868094111
"1057",-0.24866783963719,0.929955643975683,0.0667615997480309,0.280300079986512,0.263342066069988,7531.0236265914
"1058",-0.254335197888962,0.92725123743813,0.0674294663191125,0.292700799998945,0.262584584909715,7530.7384465041
"1059",-0.253971745594789,0.930936995707418,0.0651915679669622,0.287557142170868,0.256250101120277,7530.21646018468
"1060",-0.248524611126433,0.924754960066973,0.0709823883765388,0.285186858501348,0.261860400634564,7531.25599292893
"1061",-0.253637367186268,0.922132303330899,0.0737016776093132,0.290789379606835,0.25962000346932,7530.64020920316
"1062",-0.249945502083733,0.930965607499237,0.0658198563088632,0.280821536085664,0.258560696472039,7529.96204755007
"1063",-0.251374327642489,0.925937911238043,0.0712950745497789,0.282970980842465,0.258937578483762,7529.89213628187
"1064",-0.256039313599139,0.923857708082513,0.071657817323068,0.293162476026353,0.266056868021995,7530.76654467435
"1065",-0.256493214843852,0.932656848354938,0.0644156845357775,0.288182541098105,0.260320841429795,7530.5038238713
"1066",-0.256217211068607,0.929554309860213,0.0665640504603341,0.289981964066962,0.264452094553815,7531.6846753357
"1067",-0.259449048707446,0.925881102447892,0.0701689206002386,0.295021813633899,0.259112912580772,7531.86200289775
"1068",-0.252649634052923,0.928522506324287,0.067476992207262,0.28699261973318,0.264748602815326,7532.08173067774
"1069",-0.255170848931566,0.927454484580567,0.0684333288758634,0.290155978225452,0.264066697952076,7532.2466419376
"1070",-0.26576760635651,0.930675760972381,0.0676640828013472,0.295222538202371,0.258988249888722,7528.29791507438
"1071",-0.244637656520324,0.925221165560504,0.0696777314080452,0.282997070971337,0.261401988039474,7530.70385071714
"1072",-0.254191617131275,0.929818745137641,0.067170898138141,0.286862843231075,0.266242530694021,7529.85790848075
"1073",-0.251758978052326,0.92764694460372,0.0679103277064982,0.287874907419561,0.261392842624146,7532.57190106777
"1074",-0.247688981255044,0.929935241609715,0.0660467655450027,0.28116757988832,0.258696022974293,7530.71852104682
"1075",-0.25218168993493,0.928246796023492,0.0673209455851279,0.287029704195805,0.261379998089556,7531.09051700006
"1076",-0.264753293032494,0.922338516352554,0.0737921430222933,0.301233153863632,0.259797539692147,7528.8594461405
"1077",-0.254255888055904,0.933592751126075,0.0632569137352204,0.284906983921228,0.259234339917373,7530.04717725055
"1078",-0.253018058180734,0.924907944669929,0.0708782283948414,0.288877642289786,0.261921824296825,7532.33340980573
"1079",-0.24689180222846,0.929175463675799,0.0671756416839835,0.280166833698163,0.256360968140309,7529.45648424574
"1080",-0.258892951717423,0.92587945963426,0.0701705682254514,0.295123660241755,0.261485647851254,7531.9769370923
"1081",-0.256755384211768,0.927876924663877,0.0682641008868945,0.290371469191002,0.259231629813944,7530.73555051007
"1082",-0.264598787180688,0.929422181242911,0.0660199048322787,0.301419316693551,0.260041968096723,7528.65045224067
"1083",-0.246366783488041,0.928018052718265,0.0680328244515744,0.281257738678626,0.259467062886327,7530.41607440372
"1084",-0.249366923042035,0.929778963204871,0.0663714206360775,0.282201036769301,0.257763395630357,7530.13728321293
"1085",-0.244415983731154,0.929902271345192,0.0657514823003623,0.279037127779391,0.264477058305032,7530.16723763036
"1086",-0.260585692836888,0.930224066861263,0.0674711160161713,0.289932126907035,0.266910869081702,7529.1381410272
"1087",-0.270413334029099,0.928308875404025,0.0689902797270213,0.303909429597043,0.257061833329829,7526.33661165675
"1088",-0.257448808710249,0.928980537772417,0.0674493198700117,0.291548309220956,0.259268990490187,7532.1831140546
"1089",-0.257673670507507,0.927183157100128,0.0696631078355534,0.290287850738803,0.264559546467853,7531.79427206609
"1090",-0.252658566894622,0.925661889546628,0.0698016097502425,0.289289206230329,0.258140354574516,7531.71721689127
"1091",-0.250961845176035,0.923137330184253,0.0717546471354444,0.289532431087067,0.262561735593718,7531.19569140296
"1092",-0.249289115103513,0.923674275596658,0.0724322428612279,0.285261703783749,0.260338591026115,7530.42208239365
"1093",-0.26293440465515,0.923106686042823,0.0735429009751899,0.297712104729689,0.263657731028263,7529.92601110371
"1094",-0.253215556856296,0.92874670016853,0.0672953352111385,0.287438070522637,0.265675731987601,7531.72582954555
"1095",-0.248579349818742,0.930634799997948,0.0637419820025295,0.286154318155473,0.266670298650252,7526.81595527857
"1096",-0.254477348263413,0.932441527667472,0.0644468827924586,0.28604971892667,0.262304158132724,7531.38629118658
"1097",-0.258946108399266,0.928564051743179,0.0678240167639619,0.292897652499273,0.257143321691631,7531.34311611893
"1098",-0.254617958882183,0.926600988644022,0.0703923150671438,0.288117692903516,0.261672292015863,7530.74866859105
"1099",-0.243487114460929,0.932353202291117,0.0634577321488029,0.277286920785346,0.26013063686649,7528.60868382736
"1100",-0.25671512113463,0.929640938745349,0.0667475690189193,0.290278553422277,0.259889789132535,7532.43434331678
"1101",-0.255738829046872,0.93053676988897,0.0653827620047587,0.288807105393049,0.260680773527374,7528.77964420753
"1102",-0.247268394384517,0.924871796350614,0.0703245111288816,0.285050426500996,0.260466601711017,7531.37194378015
"1103",-0.26490529331463,0.925718985198933,0.0701825865335559,0.301641545101892,0.26205808558996,7530.37345629229
"1104",-0.251352992678263,0.934253489716962,0.0622295814260409,0.282930856506982,0.263655015216379,7529.6279529493
"1105",-0.258902601232554,0.928026653880116,0.0695616814918479,0.289601209195242,0.261989414907731,7531.47039562401
"1106",-0.260590587777857,0.929858780804449,0.0668608038833543,0.29333568409885,0.265679025837909,7531.2569435126
"1107",-0.248375256818751,0.930842584324621,0.0639633435609615,0.286306335318138,0.266599215232696,7527.48734878996
"1108",-0.257692472092131,0.929017376672058,0.0674505468066408,0.291325349722916,0.264265389529788,7532.32191336702
"1109",-0.257411933840392,0.935040562239999,0.0612517560790933,0.289986094198303,0.263937604718737,7528.71745565772
"1110",-0.248509854035277,0.921869220469951,0.0729384994628793,0.287721080130178,0.259413329864731,7530.23818311603
"1111",-0.264511452018724,0.928400199873367,0.0670293403647186,0.300896642707103,0.262017549315503,7528.42226986383
"1112",-0.247272993597293,0.928728048427791,0.0682145554144537,0.279463005354997,0.256174422002622,7527.99080627986
"1113",-0.255829076962724,0.926765678388856,0.0689160544199379,0.29194745207996,0.267289103610729,7530.8711404576
"1114",-0.246185900505574,0.928067962298819,0.0671624712167446,0.282519913931231,0.264825972906577,7530.92289638754
"1115",-0.260350818563015,0.925642237428772,0.0711093684511815,0.29449869956073,0.265430036802616,7531.09573376372
"1116",-0.251531128605344,0.923292666685737,0.0718040284802978,0.289415312186504,0.258202840216603,7530.56121196696
"1117",-0.259468542447242,0.930580309836524,0.0663981677268323,0.290977226730045,0.259110462727491,7531.48159002302
"1118",-0.258202454512504,0.927040043489468,0.0692184598992077,0.292747063974081,0.259906180131223,7532.46008228237
"1119",-0.2561859442725,0.929806374251327,0.0670475253749859,0.288046433780681,0.264725438818178,7531.80366514979
"1120",-0.256780525768822,0.934387267860991,0.0610704925482363,0.29205106206002,0.262151814377307,7527.63124818495
"1121",-0.255290623238962,0.930759951991482,0.0657873654357027,0.287367764156413,0.259571712642247,7531.40478445232
"1122",-0.248122369347943,0.926156412661789,0.0683371018608226,0.285852380907126,0.262387740384477,7528.69434136795
"1123",-0.253695585918193,0.929910106540219,0.0676274535884864,0.28371566757596,0.261505255938761,7531.17163614434
"1124",-0.256925326823623,0.932845897788944,0.0643210164073127,0.288256727561141,0.262807905681481,7530.60327670104
"1125",-0.258159351175317,0.925354955873707,0.0717645421116791,0.291620488106145,0.262644159614317,7530.81918221928
"1126",-0.260679157402433,0.926248884784583,0.0681143142400637,0.300442511729013,0.258484712565388,7526.8725998006
"1127",-0.252988002008826,0.921920309674763,0.0741368363133374,0.28865790832802,0.263343121384806,7530.15643642083
"1128",-0.24855004362613,0.925972356332104,0.0691857318025567,0.286303668876609,0.256652784211102,7530.20341222327
"1129",-0.251177892202314,0.929666150455746,0.0658288775643946,0.286853115458822,0.260887158163218,7531.89688959634
"1130",-0.25065215749121,0.923959860682432,0.0717596532075665,0.286903936285905,0.262068429276641,7531.87617378486
"1131",-0.259405501917963,0.925919623934934,0.0705404288032859,0.29455165811419,0.263452379395042,7531.72248034973
"1132",-0.254400924891499,0.929647901908867,0.066662775724735,0.288026334899937,0.259049357425785,7532.23079451937
"1133",-0.254498439722032,0.931642716787108,0.0659762715269612,0.284031807024072,0.26340515117477,7530.79370833072
"1134",-0.249540380669011,0.927381514017122,0.0680232709466777,0.285214432770191,0.26023776848982,7531.58433095181
"1135",-0.258178793632635,0.927716222483154,0.0684461599341853,0.29371159848927,0.262515549794981,7532.01296090493
"1136",-0.237688813097636,0.924206321911699,0.0715903282043975,0.272834571478386,0.265504702647074,7525.87610605226
"1137",-0.254034510980722,0.92555735367046,0.069513400908003,0.292603049395729,0.263018078665567,7531.64139641551
"1138",-0.251489790781201,0.925924699298841,0.0715242397477239,0.282966515779065,0.25897547026641,7529.20135646986
"1139",-0.244677970632234,0.923559757614242,0.0702337955787475,0.285986655517404,0.265401238057075,7528.51022044337
"1140",-0.258251446420357,0.92746949461219,0.0689339616699983,0.292850412835799,0.261682557246226,7532.56175319299
"1141",-0.258549067600441,0.930125968155763,0.0669147244651623,0.289713801398209,0.25894055612352,7531.25267506231
"1142",-0.254907190623436,0.924503014465083,0.0710461761810106,0.291822123126897,0.266509170447249,7530.94778540148
"1143",-0.24764632764705,0.924357728025003,0.0704172041293417,0.286823227964116,0.259711480381244,7530.82652483305
"1144",-0.251463780525232,0.930273861364821,0.0659099049641151,0.285396216454244,0.259422051924557,7531.74236579941
"1145",-0.260611693488952,0.925944896193947,0.0716295392256102,0.291403936542505,0.267075705440496,7528.42514739215
"1146",-0.254456991369885,0.929759086824314,0.0655555379754306,0.290812274220606,0.264284240346469,7531.14549674039
"1147",-0.258782630302769,0.929735708888018,0.0677611977618618,0.288375281423706,0.265496282236314,7529.5074972386
"1148",-0.262759864806175,0.929542521672675,0.0666830455012875,0.298159526624673,0.256854071946164,7528.92529864592
"1149",-0.262315178517819,0.927712919403033,0.0690958750989671,0.296409922601079,0.262215207577723,7531.33330490994
"1150",-0.258087044854649,0.924729016270424,0.0711579007989684,0.295421240141973,0.260269603615527,7530.75011900111
"1151",-0.253795463616193,0.931923248952302,0.0639505030433274,0.28863999369685,0.256780093788735,7529.2116551697
"1152",-0.252593079177796,0.925986722526823,0.0693435595221697,0.289538504908951,0.265074418673437,7531.76911758237
"1153",-0.249330164885523,0.928237543913213,0.0659621397124013,0.289355221571233,0.260330810004289,7529.07970376187
"1154",-0.256402717355992,0.929290757217944,0.0672925346925063,0.29006442451972,0.257708223659321,7531.38840079202
"1155",-0.256161495551213,0.926237914861775,0.0692838895648016,0.293543105733248,0.262389278118108,7532.01324976176
"1156",-0.259782543138326,0.92550268204072,0.0710212433163581,0.294252381221368,0.263929388645745,7531.84422038796
"1157",-0.252134753229403,0.932255614481517,0.0644137272570495,0.284323166500447,0.262315789924375,7531.15712148707
"1158",-0.24810099779962,0.929679442347728,0.0658582864595917,0.283182907023363,0.256516295287621,7529.89560258564
"1159",-0.248346398856343,0.927683876368333,0.0681974364822281,0.283081320654627,0.26372288995063,7531.92608573324
"1160",-0.264672684892287,0.923737946521939,0.0730524910792687,0.298515445540257,0.262374781073396,7529.20911182298
"1161",-0.26234877105535,0.927367920274579,0.0703290334863914,0.293158558067607,0.256620275186787,7529.29185714553
"1162",-0.251448735982447,0.929190741252469,0.0680989446537846,0.282712044602017,0.266432064749292,7529.6952599532
"1163",-0.258438738928101,0.923027710176406,0.0714620377977448,0.297650433136228,0.260370966890061,7526.41217313828
"1164",-0.240324864953047,0.924817626764156,0.0698220699093697,0.278907581602035,0.267602728563721,7527.43560236144
"1165",-0.262205746350645,0.928597656551162,0.0674971164254577,0.297412336172508,0.264388811484277,7531.19335386742
"1166",-0.253363909340033,0.926612744242644,0.0703010663803506,0.285964103986745,0.2630615651531,7531.83214435904
"1167",-0.251697460578213,0.92274771325149,0.0713534392158747,0.292753030668872,0.260213872759769,7529.66260705756
"1168",-0.258334969507269,0.930686725899528,0.066314869536112,0.290801941320926,0.258848909537115,7531.06118706929
"1169",-0.26199645352398,0.926319839992098,0.0697958394918983,0.297435680699536,0.264486153516259,7531.3053367223
"1170",-0.250742074121493,0.923401837022529,0.0718967488916972,0.288837139541183,0.264403058798645,7531.18311352543
"1171",-0.248054967405142,0.924158271243191,0.0708884475220718,0.286083969163035,0.26178277826696,7531.60276623897
"1172",-0.251416198649063,0.927417922510854,0.069250164693216,0.284933064526655,0.264461367095088,7531.35258761062
"1173",-0.245710950113863,0.929563744921974,0.0665401999681485,0.278973372426431,0.26730585256046,7529.20480027949
"1174",-0.260702865094043,0.926514153374625,0.0697085133546213,0.296290397817143,0.258134032409143,7531.20805470858
"1175",-0.259293847048297,0.931544391859222,0.0650258304974886,0.291471172095423,0.26061012651663,7531.08005948349
"1176",-0.26398979986619,0.922711343395858,0.0716535200264391,0.305181365906966,0.261034039575516,7526.18673893172
"1177",-0.252534736311876,0.928415332893987,0.0676996364690559,0.286371124554294,0.260744831029407,7532.35661132825
"1178",-0.242483455883591,0.92278103416523,0.0715637503497988,0.282488940002191,0.262276335916086,7529.38295452865
"1179",-0.258399834232139,0.926244407832635,0.0699907242928093,0.293508274633928,0.262871835322948,7532.48574302597
"1180",-0.257252232804399,0.927657954751762,0.0691462861411421,0.288791013145509,0.264709081531477,7529.30175361539
"1181",-0.258469237259031,0.926145290058049,0.0702402256203043,0.293863459529683,0.263968461553268,7531.49566983672
"1182",-0.245927085266093,0.931029255003511,0.0642475249643919,0.280531989575319,0.263563582506436,7529.00336662872
"1183",-0.255334503565629,0.927040016342386,0.0698460251251468,0.288204132575954,0.265768702113658,7531.40332337797
