"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"2301",-0.250869363620213,0.951853476874384,0.0427304989393459,0.281371190646096,0.272898816041006,14728.3368105185
"2302",-0.251374198167595,0.955777892483971,0.0396703933025098,0.279164313869253,0.270278976130472,14729.3318043603
"2303",-0.254327291147855,0.953997050023349,0.0408786379989918,0.28391877997417,0.27485226087737,14729.2047644436
"2304",-0.252606859455902,0.95692284278359,0.0387187481808529,0.27962950130004,0.274660858811711,14729.399049957
"2305",-0.248998697253074,0.952443649506075,0.0418475837707115,0.280321217579263,0.272529283905464,14729.0879187618
"2306",-0.250743056736596,0.954622576932315,0.0396835384216401,0.281908986312105,0.274384061061681,14729.2914228851
"2307",-0.254979831514041,0.954928211588531,0.0396769875328537,0.286660618019411,0.276684239036501,14724.1545200886
"2308",-0.250276384617176,0.955514258814131,0.0404665636936621,0.276984224074323,0.272542164171728,14728.0080064051
"2309",-0.248152684188158,0.953886029265277,0.0412308187410673,0.277206973851281,0.27193488203442,14729.2643170254
"2310",-0.255029626742293,0.954341661501694,0.0411553908938639,0.28248411588369,0.273891437808242,14728.4385548661
"2311",-0.255607661219602,0.954503573487211,0.0403751733518228,0.285854734631834,0.27159344414896,14728.9655121492
"2312",-0.251268855090422,0.954940387772055,0.0405509779451759,0.279244551512017,0.267553379598217,14726.6614771469
"2313",-0.248213975947034,0.955731979891003,0.0395828524683281,0.27573701910954,0.27226491399404,14729.4405355446
"2314",-0.254145551547258,0.957715284163973,0.0371879321464518,0.282497539462989,0.274815287258701,14727.3010678397
"2315",-0.258295428667292,0.959437894005407,0.0371982781614165,0.282820856374527,0.274465663717127,14725.4319085672
"2316",-0.252252008089125,0.957360333190533,0.0380965182073775,0.279689635220125,0.276739825616547,14728.0024580857
"2317",-0.252648143031788,0.952668642516263,0.042741844140092,0.28204944854604,0.27380320897349,14727.2824047755
"2318",-0.255837088429635,0.954472740646725,0.0407106603622954,0.285065465581712,0.273501095235428,14729.6135993045
"2319",-0.250306719847354,0.956352062063435,0.0388895176096591,0.279414946827914,0.27269201445172,14726.9330660522
"2320",-0.247740556675015,0.954304677616333,0.0406435696110607,0.276524382609769,0.268049527201368,14726.9171415224
"2321",-0.253742550189592,0.955190664820886,0.0399762336657202,0.28207109979019,0.273914122810273,14729.6888635024
"2322",-0.250212605081814,0.955135454043932,0.040818635554927,0.276292711568185,0.272931075987364,14728.5210223433
"2323",-0.249758242493968,0.951904254109081,0.0429309646993043,0.280431027996994,0.274324234627601,14727.8842590758
"2324",-0.256025785655729,0.954842151760328,0.0406518083046106,0.283958108692033,0.274285257693106,14729.4478605289
"2325",-0.255858140607879,0.958657069808261,0.0366572919559464,0.284199765951888,0.2745650042288,14726.2413323843
"2326",-0.244920839313052,0.955787525179457,0.0388394469634274,0.274433344850926,0.271952130865395,14728.6531545159
"2327",-0.255862009240094,0.958618764765351,0.0366413387611235,0.283806756261527,0.274525709562886,14727.2871839963
"2328",-0.250576752143565,0.956213642983574,0.039246969878036,0.277510811162997,0.272396693508802,14729.2731827338
"2329",-0.255490408139535,0.953869502171006,0.0414124140167363,0.284781213433913,0.273070051970159,14729.2341682379
"2330",-0.248907388216768,0.954018543318428,0.0413843868786967,0.277070370610658,0.268611979506045,14727.1846473741
"2331",-0.24961616943704,0.953898494415209,0.0416508670582003,0.276929705518755,0.273584020717766,14728.6642910781
"2332",-0.24546251091238,0.956864649134328,0.0382385181813488,0.273413252617514,0.275484286837696,14727.7068176956
"2333",-0.242798802476088,0.95687866171298,0.0381520732861115,0.270342300308146,0.274746972747386,14726.4416141048
"2334",-0.256729216686089,0.953903758961359,0.0418938997891713,0.283315438291848,0.274732318560043,14726.0348580759
"2335",-0.255708194748062,0.955783805351904,0.039877513729453,0.283201289364086,0.273261422247819,14729.7554478495
"2336",-0.25372849849399,0.955491922592058,0.0404862299716755,0.280642839224583,0.274534555681232,14728.5986033438
"2337",-0.248372171892871,0.956656024685745,0.0390794779525,0.274962437777118,0.275349412617637,14728.0786911208
"2338",-0.249041830676988,0.952946952722258,0.0410374799619505,0.280704412955532,0.273461848694549,14728.2169363145
"2339",-0.254505780970184,0.957407451854884,0.0381951206469199,0.281667254292818,0.270530243000325,14728.7559471101
"2340",-0.249649786353093,0.954447531853156,0.0409778779652252,0.277547993769579,0.272307679055075,14729.6294085425
"2341",-0.24824118990002,0.955248620149093,0.0390366418062816,0.27863981663968,0.273903429775012,14729.0357102497
"2342",-0.249614574876634,0.951724216279013,0.0434576343149719,0.27850467382362,0.276672559875966,14726.133219281
"2343",-0.249342745004067,0.953596409516909,0.0411275066894563,0.279393559604157,0.270996299951553,14729.5625455739
"2344",-0.251450746086686,0.955987002288886,0.0388849273667465,0.281090606961841,0.275840268750873,14728.650886366
"2345",-0.253303253634772,0.955215578668842,0.0406510651032562,0.280334344193052,0.270946980422347,14728.9759487185
"2346",-0.252130904805163,0.953465341535406,0.0415424033590133,0.281977768908636,0.270578540170609,14729.0325475735
"2347",-0.255057427135853,0.95580463571605,0.0385688394910137,0.285515172592672,0.276271082580317,14726.5066118857
"2348",-0.257007326592754,0.95888949604638,0.0379174849787739,0.280962607926251,0.27443253493324,14725.8936954022
"2349",-0.254721424879886,0.953315582702513,0.0418415541199363,0.284392739754155,0.273566609373525,14729.1558440207
"2350",-0.253818360144168,0.955720094157467,0.039499866384702,0.28214756868392,0.27336026610513,14730.0988502864
"2351",-0.251157466231267,0.955206051518499,0.0398113780364397,0.280531780776328,0.272313295857534,14729.8909926742
"2352",-0.253690220583218,0.953892119907185,0.0405034316231547,0.28405917533857,0.26827424867393,14725.0889793349
"2353",-0.250402159057198,0.955109397733602,0.0396383352636177,0.280413678368801,0.273769642371221,14729.8308872862
"2354",-0.247365675387768,0.954285869951247,0.0403542052081586,0.277499096721161,0.27240102839605,14729.6633312313
"2355",-0.255361035229424,0.956881426132046,0.0382437014925878,0.283190230209477,0.27282291059703,14727.8426394575
"2356",-0.25284574684264,0.955679768899326,0.0387608006224231,0.283657865742619,0.272019817612791,14728.8673754382
"2357",-0.251162601325733,0.956080782424264,0.0387778466302512,0.280828603584317,0.274423917273366,14729.1732603991
"2358",-0.253420638254377,0.956674222714046,0.0385339711978833,0.28161044319406,0.273441309767171,14729.8158773041
"2359",-0.249078645015937,0.953544425531125,0.0409878848727804,0.279771882134236,0.271880901568523,14729.6836833881
"2360",-0.255248041394914,0.953577510392157,0.0415989272479844,0.284058296991991,0.274002539351064,14728.9411004523
"2361",-0.257326912432121,0.959392782951153,0.0365976717666615,0.283587229677652,0.276384487076752,14725.1709189614
"2362",-0.254939339830134,0.955599606362198,0.0402925428071366,0.281364887410592,0.268936389239798,14727.5245893624
"2363",-0.250680299331142,0.95453042033682,0.0400362423051686,0.280790696097343,0.2703116217678,14729.2120514672
"2364",-0.253294770558582,0.956121151278879,0.0388448811774854,0.282210274940526,0.268644088472389,14727.8479985542
"2365",-0.242428922815027,0.953898812046614,0.0397674897598439,0.274693524283749,0.273405797922895,14727.1200587882
"2366",-0.249696427291152,0.952710979862368,0.0420591524526643,0.279861097636684,0.274042133503668,14729.358030744
"2367",-0.256709208561611,0.955252392624957,0.0398441721458115,0.286625278666387,0.274359331091867,14727.81972389
"2368",-0.254991142898847,0.95764254769015,0.0375869355005754,0.283414717045512,0.271925854767776,14728.4368278372
"2369",-0.248204831586624,0.954387013900553,0.0399594982211503,0.278255744954186,0.268629856513646,14726.3799201966
"2370",-0.254717357722542,0.955876248739781,0.0400185931945812,0.281997686699817,0.2762183939099,14727.5766962736
"2371",-0.251525349555985,0.956940675903997,0.0377522541619513,0.280588787070799,0.27006691649296,14727.8229116418
"2372",-0.248469054666709,0.954000957963024,0.0402943788985585,0.279088767545409,0.270267035248344,14728.4763111679
"2373",-0.25236110498254,0.955312251531937,0.0402208959142407,0.280668119786518,0.272570721323302,14728.9155991702
"2374",-0.24869898326589,0.953940901714421,0.0411317317794767,0.277304927193585,0.274959225638313,14729.1150187963
"2375",-0.248037249263639,0.950894186442457,0.0444017845475965,0.27703314639271,0.272783172668115,14725.7923248657
"2376",-0.250576114970646,0.951145872328591,0.0443262202704289,0.279197259198473,0.270897033900528,14725.8280881056
"2377",-0.253573066428398,0.953501872067902,0.0414172889505165,0.283530463605366,0.272786475637241,14729.7808879393
"2378",-0.246905450067677,0.955314611247455,0.0396369810843274,0.275207966559502,0.268764459836751,14727.1435220454
"2379",-0.250056368916228,0.95509970891778,0.0394223828570627,0.280376194803515,0.271104034723627,14729.5548456401
"2380",-0.254884899988105,0.953166648921903,0.0424572798769423,0.282644738680558,0.277657956288541,14726.2188155569
"2381",-0.247530748042605,0.955788369688721,0.0389487061783007,0.277082833082165,0.274415209803868,14729.2690052493
"2382",-0.249474127127186,0.956716176831886,0.0385353752482569,0.277478515634759,0.273215157639653,14729.600228236
"2383",-0.247942862443025,0.953379459512839,0.0415411422498285,0.277011338972338,0.271679706313789,14729.0204811876
"2384",-0.253821136621189,0.95631027221423,0.0391539465127181,0.280679815966396,0.271801086455681,14728.279916199
"2385",-0.255698451927629,0.956692780345999,0.0383926169489631,0.284845944526753,0.27477031356516,14728.4607247943
"2386",-0.256885665174908,0.956813528152977,0.039348932646596,0.282906603652923,0.271612601475544,14728.5915245513
"2387",-0.256051282434271,0.956313690567422,0.0395716162493177,0.281801271359455,0.272105060495312,14727.2034904986
"2388",-0.252560899054541,0.956221225627815,0.039815706918337,0.278905823494737,0.270003530310873,14727.9874335371
"2389",-0.254416408768334,0.957629670228911,0.0378695274580862,0.282042391958715,0.270081455019385,14728.0623434233
"2390",-0.253922500273317,0.956266411673084,0.0392337163757697,0.282220707699574,0.27313534282356,14728.7973954341
"2391",-0.246080350176714,0.951429144775685,0.0434198926730939,0.275679318914615,0.275488113462727,14726.2116457189
"2392",-0.251591843494399,0.95350831994529,0.0410208785178589,0.281889154467808,0.271561108425658,14729.1001364924
"2393",-0.247343164266078,0.952686456321593,0.0411909001395548,0.279747795995718,0.274208618070746,14728.3968758037
"2394",-0.25149745453582,0.95574453095889,0.0390246269744808,0.280524581777972,0.271371235302277,14729.134580573
"2395",-0.251029016225554,0.956793903199803,0.0388227405866659,0.278040824508822,0.271518630160511,14729.4144238295
"2396",-0.246291166301624,0.952711518511694,0.0410991036619772,0.278045789851033,0.270787230744641,14726.4386275042
"2397",-0.251773054501951,0.955746262015766,0.0400723098133775,0.277942542689854,0.276382210717139,14727.7235357589
"2398",-0.250148706625912,0.954205384422095,0.0398462133669522,0.283153896680332,0.271939471533617,14725.1691509108
"2399",-0.25283148009348,0.953972986707187,0.0414362569073145,0.280370008297588,0.271956253347492,14728.2394386177
"2400",-0.255919766261794,0.957999172681154,0.0382239611510431,0.280780138901978,0.274393168417517,14727.6154804479
"2401",-0.252110611061882,0.954309008681066,0.0406440541253321,0.28177444183089,0.270901511287111,14729.6979954054
"2402",-0.250623160474501,0.953379263360342,0.0414376876299774,0.280581506649193,0.272311724849218,14729.9093632135
"2403",-0.248472696421557,0.955752240549242,0.0395034355551921,0.276780613392753,0.274980805531898,14729.0468324326
"2404",-0.24929779006801,0.954006608084895,0.0414899347507506,0.277470808973426,0.275672035464516,14728.0655752122
"2405",-0.247378308539218,0.957814418630431,0.0375420221439882,0.274278263473942,0.269686158210835,14727.0346441213
"2406",-0.245480304837878,0.956483367624351,0.0381326632971123,0.274480757289724,0.276380093029863,14727.1898508613
"2407",-0.24961222512953,0.954367919924736,0.040382670096087,0.279577888266733,0.271902169578783,14729.9934492119
"2408",-0.247812431352869,0.956290275238573,0.0391113165697818,0.276422423363964,0.276677412341619,14724.1558710666
"2409",-0.250943833291305,0.954535654295611,0.0397932343476314,0.282175640128113,0.269099105829498,14727.8478527055
"2410",-0.250700482848135,0.953914107852913,0.0409097021035881,0.280992739368372,0.274419567041855,14729.2758142078
"2411",-0.25529543263603,0.956317968118025,0.0393032474800234,0.282409964268795,0.274173945558736,14729.4950390244
"2412",-0.251671868211397,0.954031567638417,0.0398379457383011,0.284220480120926,0.272660650068518,14728.1124259631
"2413",-0.244805004375784,0.956739183714262,0.0381733005441859,0.272956136624836,0.275475090159457,14727.4937513811
"2414",-0.248795234619782,0.955764817848248,0.0391967972021396,0.27739142585959,0.272613693774555,14729.9105987926
"2415",-0.249773765888558,0.955711789220359,0.0393472193470887,0.277728240306082,0.270430263154164,14728.4383795296
"2416",-0.256070309630527,0.955702098298584,0.0389248865038423,0.286582549183037,0.272222628058754,14728.3385969598
"2417",-0.254090016446018,0.957588160896353,0.0381455661133903,0.280924980702517,0.270903197602249,14728.7360869748
"2418",-0.251827447809573,0.953911451247028,0.0404954327521852,0.282685836481907,0.274111551145467,14729.4696234763
"2419",-0.259298347043152,0.955527045297717,0.0407648688695034,0.285379856774996,0.276117076656135,14726.9189009536
"2420",-0.249295623333483,0.952166386896262,0.0416278256977904,0.282440967528694,0.273929530474297,14727.8810474053
"2421",-0.251935904545279,0.954953085709698,0.0402317535189027,0.28072542423128,0.27116465705154,14729.9561459449
"2422",-0.257188622876088,0.954720240743652,0.0411123794445568,0.284911383516314,0.26961573327264,14727.4515587192
"2423",-0.245395349861814,0.956107638412742,0.0392613463055722,0.273003809558589,0.275332890966309,14727.5071021639
"2424",-0.247488810738233,0.957001739621623,0.0365974837985228,0.27883073229185,0.279719138699281,14719.3822668885
"2425",-0.249493248822856,0.955419626865193,0.0395189377656099,0.278211745366888,0.276947629344569,14728.3211187046
"2426",-0.243713207052562,0.953883161970197,0.0409480039317149,0.272866676918308,0.276389883021701,14726.9069414138
"2427",-0.253169303247617,0.952486222136652,0.0432390399737919,0.28066516775679,0.274057928245404,14727.3800435529
"2428",-0.256341021747662,0.954098368899877,0.0409631330269788,0.285968995149051,0.273840611273921,14729.2802937745
"2429",-0.25806509741634,0.954358324962595,0.040439184889976,0.288111712024073,0.272596556759184,14728.0699574482
"2430",-0.249854919121428,0.953315391826055,0.0409157538393783,0.28148705285012,0.268633433401828,14727.3434513465
"2431",-0.262287169343325,0.95332080459128,0.0426134767954226,0.289840212645639,0.269298129444074,14724.1462539455
