"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"769",-0.299616850718445,-0.184583173436622,-0.187033136139964,0.0169616343623353,0.101963574379399,-0.0126474672259178,0.00199898026441806,0.00770296932606102,0.417046145590117,0.303545034280235,0.232477157425166,0.155236904773123,0.114635368972817,0.650927708947969,0.889759668281657,0.956689179825343,0.617098373552675,0.706958141270724,0.768094560168581,0.795531458362119,0.83013254808936,0.338978535408559,0.0967412090599029,0.041667368231423,0.199789560606656,0.171964333962556,0.159524697998191,0.112291072990278,0.108315408544141,0.0661166008842503,0.0439304431793381,0.010005744186511,3916.82107618251
"770",-0.172878079049955,-0.24088820039082,-0.247051515427413,0.00236365253286033,0.0309312209269351,-0.00298483690546417,0.0121730067643421,0.0107314914098517,0.552398030564501,0.554084038889243,0.279716328246857,0.196367017631557,0.290203799556199,0.673447005699808,0.872595439323895,0.957067721654879,0.447091332764618,0.473152268366849,0.742979736075426,0.760507860739459,0.669257452350446,0.310921417087946,0.113032512395792,0.0402270198764462,0.20971217047438,0.175416868081696,0.163401937307892,0.119979191972655,0.111498254350082,0.0704012823279626,0.0469751640886397,0.0107068355481585,3920.47750399391
"771",-0.237106133983754,-0.152223729764493,-0.284545228419183,-0.00948883026622154,0.0269828240443371,0.0313020273167545,0.0123109251946547,0.00824756190849146,0.537037948062361,0.261585161764114,0.719915360587984,0.28934036000913,0.264156039662031,0.629386135487572,0.872833430399709,0.964161618940792,0.48712513575491,0.734826513366595,0.317426047397592,0.666431329694604,0.699742839648844,0.345118118856003,0.112288370726818,0.0338755986978221,0.222621005317962,0.184694582163112,0.160621017551361,0.118247903820799,0.109374692005368,0.0599288215037019,0.0430693772230946,0.0100811956432762,3918.53034711675
"772",-0.266514347999155,-0.155962192088891,-0.258636615268069,-0.0372893605709219,0.0738801410822001,0.0150907306088966,0.0212495891294188,0.00739429628304452,-1.07997045007162,-0.0130354593534366,0.400032419628802,0.188222345377903,0.226335383463503,0.674681305594347,0.882790959091782,0.961316943774752,2.1119175057243,1.01328868511904,0.623393952764936,0.780593131339953,0.725024412713414,0.305078455015472,0.0971787820392381,0.0370603608184184,0.207870802262329,0.201398965547498,0.153935129206242,0.126186701150309,0.104412870351609,0.0693401459725999,0.0449570193892144,0.00976439694691127,3917.82892812873
"773",-0.283636387076185,-0.11984152850958,-0.176235082181867,-0.0289790440687208,0.0528358852741765,0.0141120837935001,0.0162935171226437,0.0049172345340137,-0.747809111872798,0.276509755725045,0.330979724215066,0.354284664419105,0.215417877097877,0.671772053416465,0.853448220995391,0.962736113307358,1.78800655201693,0.709353107062431,0.667061374151753,0.611529999433314,0.745387902840012,0.307729788410221,0.132003648955687,0.0368015420391233,0.218906990291575,0.176187757762872,0.159473103502481,0.121726198097755,0.104699540550434,0.0689277416248116,0.0436272381437632,0.00985151107232917,3918.37952226085
"774",-0.327352498294827,-0.174839753273284,-0.226832722557291,0.00249895991158525,0.104663553594593,-0.00107861368236824,0.01359695884422,0.0128573918656209,0.793042458219556,0.139532945207768,0.587727653986159,0.283130598029422,0.197125869285344,0.672449854764794,0.878962999747527,0.955692083227544,0.251371919983152,0.870617472148464,0.427242505859435,0.673200332739347,0.743617510168645,0.313013218843523,0.104153323641687,0.0407029128733985,0.222797436953498,0.187688477784244,0.153714743451275,0.121439368430725,0.107220360461764,0.0660554823858001,0.0422720454229514,0.0111236687608829,3921.85068928152
"775",-0.297293212211404,-0.235598052254904,-0.254756534599434,-0.0365960906291821,0.0621250296410792,0.0195487562913231,-0.00256588904085709,0.00394846524665317,0.715504674554197,0.470117190501735,0.410265279764462,0.247460313176664,0.199564337459268,0.672852573426244,0.878535760083253,0.960049786381524,0.325871406791076,0.56250314768295,0.610258309725093,0.720427974163704,0.754554361836508,0.304509844085739,0.112477221491278,0.0398993914984255,0.22454847857764,0.173110972531866,0.161830183041393,0.114082160101056,0.11448588715666,0.0686871464524026,0.0438190365225392,0.00996126020037423,3922.52998433549
"776",-0.307477462576724,-0.215452386769709,-0.246275280019969,-0.0361953018614642,0.076044350729863,-0.0235039260492504,0.0325421337606208,0.0114840728127176,-0.440192907443214,0.104198196716235,0.69891760905409,0.200945851885366,0.182694210035323,0.694407226125462,0.862510919376198,0.962506265494338,1.47806517556751,0.916364485623061,0.320526149274041,0.771174970457182,0.767283914952115,0.296305501423821,0.115561115475524,0.0343750121286588,0.217854981336023,0.181292797589851,0.141647293958074,0.120875010841888,0.10847222410535,0.0659498041399322,0.0424780223959932,0.0097739052475351,3917.78493439079
"777",-0.324377014342545,-0.176593732719634,-0.286851932291753,-0.0866129395411947,0.0558757012089502,0.0219868600783804,-0.00403488225253587,0.0133703801093945,1.19145866209552,0.288293855712296,0.750568564020375,0.227620428752138,0.202296411742377,0.663951173554242,0.875771335450818,0.957198814195446,-0.145567124958872,0.711478568281012,0.280163272897466,0.758794963355019,0.75463816925077,0.313985699626187,0.115589714960106,0.0389539183531511,0.247205702750396,0.178305581290539,0.157383585478771,0.117412315851048,0.108971620637934,0.0674083038987464,0.043617560338642,0.0107901319006339,3916.73637936102
"778",-0.285494987711209,-0.140770076030231,-0.27510379757863,-0.0147765996030401,0.114245132359219,-0.01014070179895,0.00684930027003007,0.0112161328780035,1.16152045937904,0.0947040420402166,0.448998308624264,0.30341022597305,0.157702775452425,0.688437123288303,0.866610820051415,0.959956397528284,-0.117466179742365,0.89662325463349,0.581020790168102,0.656344764923881,0.78112312781418,0.298909669443866,0.121878544867802,0.0366531458474181,0.217335268660333,0.189156849976576,0.158035370929938,0.113079087254356,0.107737622123679,0.0670016615765519,0.0446140163885168,0.010089700443268,3921.37762510189
"779",-0.295130409270897,-0.103554688498705,-0.263220131581637,-0.0757148179973858,0.00727321558908582,0.0275049144267185,0.0104220331811456,0.0121325171532229,0.162349537292164,-0.114517690759925,0.552149440987791,0.36733104627722,0.17283668286178,0.637443849917913,0.83447993632896,0.960348453004077,0.880919039919382,1.10537295941447,0.474611674984525,0.613684811714943,0.797395422233819,0.337087737575736,0.15313852244151,0.0363890061601524,0.211975420793895,0.173097947967783,0.15826153437577,0.114965875130745,0.113128093363572,0.0661537877183765,0.0446501911244368,0.009684666270663,3912.49574940553
"780",-0.278032796858574,-0.210701110311969,-0.259673937494237,-0.0459350042619568,0.056481767547221,0.0244452762799341,0.00250091848323661,0.0133798223315981,-0.175501709247764,0.217747302235067,0.570535935487538,0.218680195632765,0.322954697480467,0.634326126158256,0.881127384441682,0.957183386415641,1.21315130857947,0.802338752098932,0.455245395556186,0.75351882160021,0.634300220777757,0.343663472235532,0.10642587091655,0.0399893774206229,0.21408207157192,0.193816579892569,0.15863254582692,0.112131440841096,0.111250701199296,0.0679969890378185,0.0402254369711205,0.0103252385940477,3920.24908745333
"781",-0.204209671657721,-0.202038741649365,-0.285470916407131,-0.00415022299752584,0.0884379431648815,0.00521285262504961,0.00990729188258935,0.0130516316052417,0.000527657301801247,0.014203460755203,0.464026087268856,0.393660295484733,0.241290952578776,0.651370095024634,0.892480738080908,0.955993704151334,1.01171049616779,0.997467834547386,0.564165777117759,0.564529585646162,0.703054901389204,0.331274984633847,0.089602550079852,0.0409987519089906,0.221589906672027,0.186794542269003,0.154419915275116,0.117232006795252,0.107655480577068,0.0686584128961454,0.0471516149678013,0.0103581631429147,3912.94211711927
"782",-0.265557608325114,-0.11021207750693,-0.194223648092198,8.19032558370294e-05,0.0178547413080233,0.00320450744619954,0.031577987257945,0.0108010816526867,0.0608126815255533,0.11062688563811,0.773866168827271,0.271700983179928,0.228701810740085,0.657377895926605,0.865413221245761,0.960239487535461,0.974284642663882,0.88370456673446,0.233732598647774,0.685998892274669,0.740352815062074,0.326356089106484,0.111586572546289,0.0368725513703905,0.220021303354778,0.19547501665422,0.175469500639596,0.124448858009094,0.108818199498081,0.0651164947316611,0.0430906279490318,0.0102580057179809,3917.73856763575
"783",-0.258498390600066,-0.131288027664531,-0.213339848354325,-0.0348605351511722,0.0899903091781848,0.0138622706858017,0.0185491938322083,0.00880735546849139,1.07108718920667,-0.0119630784789308,0.411381323036712,0.341872221178264,0.236959424595158,0.648130367358389,0.867491174540114,0.960297932603003,-0.0377789105284519,1.0137565986188,0.595954763198752,0.631426006665472,0.706843631966088,0.331756660062185,0.118434688902418,0.0379189797019663,0.218725797167788,0.182856734819892,0.156517285886752,0.114318969692492,0.111100594079489,0.0692652465256668,0.0442505808227664,0.0104907969851802,3919.10754915565
"784",-0.294659495397869,-0.169679804462177,-0.277261503027602,-0.0769153164489901,0.0719409363288871,0.0141798271999595,0.0287375198573039,0.0111944685494113,0.143039560209167,0.507567520277048,0.510350251968433,0.275655173248817,0.0799911461814806,0.634590832585572,0.855439230634492,0.961636852679163,0.898276941385051,0.488013661697205,0.52027168464542,0.706586385601546,0.873226736543192,0.347409358014128,0.12569058007581,0.0353217635809495,0.204046050661288,0.186782414106126,0.170086569095321,0.123930499533173,0.108974274559887,0.0690759245984482,0.043698461150936,0.00996681933785526,3918.36404025283
"785",-0.322500546520615,-0.146415025283273,-0.298540494793129,-0.062314379420911,0.0324776352940977,0.0139639065166989,0.00852395543938442,0.00983027525134646,-0.0948817582678899,0.493503511339803,0.589984070408221,0.235653550077011,0.222824405129226,0.653986846659743,0.854986398183068,0.958181868742574,1.15266624508083,0.508825680782092,0.444324837261629,0.739989442677958,0.739593777521835,0.327813617076534,0.13273846094756,0.0396133444460981,0.224363716904861,0.178631029899673,0.166945597529371,0.129807138582641,0.11198097290817,0.0630021048449627,0.044851185289891,0.0101630381581541,3917.4893121241
"786",-0.358036376006282,-0.088045754218079,-0.258933337881924,-0.0751174207830024,0.0260384683515163,-0.00795200847846534,0.0426527419813309,0.0137770143144054,0.382565463011475,0.391408373656558,0.767588984715932,0.32734513568388,0.197423533427321,0.663358530288748,0.855331867492291,0.954350688451733,0.673614418657902,0.585039592925413,0.256417916845879,0.653247959029914,0.767057083350513,0.324076083250362,0.120075171530357,0.0424028181997552,0.200947278260032,0.187936153245887,0.156885442127878,0.111346226654431,0.106033850093875,0.0693884852999469,0.0494791074111883,0.0103227650052212,3915.54038359707
"787",-0.282543795874326,-0.14874523025578,-0.314884103916293,-0.0662876572117223,0.0438208656612587,-0.0115528945481007,-0.00482649616983696,0.00816656625150981,0.668526899971632,0.264283370725129,0.39774954437507,0.251558979202017,0.28229044148231,0.695818067035888,0.879162136707849,0.963444822386336,0.364653473525601,0.742504342265044,0.645729049883453,0.733369638840387,0.675478764670909,0.292335581194694,0.111075383576466,0.0344479870002805,0.20007520239866,0.176862836485447,0.157617545585228,0.122328029476557,0.113722344505145,0.0671437633670305,0.0469525609485494,0.0105309192180109,3919.31712761949
"788",-0.221591342757761,-0.153489983180968,-0.233153184747626,-0.0498678675652498,0.0886618426754322,-0.0191545252134034,0.0282848476369555,0.0123065097251053,0.140615584901308,0.343605306467639,0.664736062569823,0.236318830262558,0.247786560222985,0.697500800988426,0.864437503135828,0.959534250102102,0.880550373126834,0.659811926938359,0.359839040541881,0.738269857722816,0.697202156690408,0.294726634748407,0.115408618559645,0.036637608238299,0.205751805689799,0.185773180512727,0.162552199097867,0.112449622510409,0.106859392338323,0.0689087469327161,0.0469246566502247,0.0110627496612026,3918.75506739772
"789",-0.221334719492549,-0.217863357562118,-0.311169548668176,-0.0459435411761522,0.123723883821116,-0.00687184825590922,0.0361701133032023,0.00806232001726841,0.777746780908862,0.532538349306777,0.313129303541553,0.360381864514641,0.115393194072816,0.685344740435703,0.863485333731968,0.961605451955685,0.240208509551331,0.499943374908237,0.729520143238674,0.607824640630899,0.822346645879692,0.300216471367627,0.111346532777173,0.0364027474181851,0.215774422328838,0.177257172751661,0.15513697160859,0.118676993469941,0.116508300184273,0.0683984235721794,0.0473711621631027,0.0101201503110634,3912.23396316293
"790",-0.309827138800911,-0.157232980968491,-0.243490120150483,-0.0135363898015975,0.0452755386534576,0.0190542465575251,-0.00301585570127195,0.00654947338012289,1.42651677486021,-0.0739076355803519,0.402263329003515,0.18371677476141,0.256976995088769,0.65360126161128,0.891759590705884,0.955876700623655,-0.37518750580281,1.07259718546573,0.617141848713533,0.777468163195527,0.699254319333313,0.32367568119078,0.0986978613303617,0.0431202524597984,0.212720206092771,0.159944974951848,0.15764855037728,0.115354861088991,0.108530310534033,0.0698229257633749,0.045922435475831,0.0104431864993309,3913.47828695297
"791",-0.114153066364009,-0.0955211875248596,-0.22068021334553,-0.0548736011208606,0.119575702386352,0.0175201196416456,-0.00660446935216656,0.00283684993061094,0.469748425269548,0.0631197664962675,0.530303596244356,0.304238622244155,0.189757126813331,0.658600357380748,0.872938006102199,0.959406618134286,0.505416096020689,0.920672632421034,0.477720289159994,0.675843338301815,0.745437717713688,0.31898735435914,0.118110509743538,0.0409493130255296,0.199102353655437,0.19286302504045,0.170269922710056,0.115238972191269,0.112076620067951,0.0695402273951063,0.0424254306981583,0.0106906682876574,3913.12865387254
"792",-0.207575573473908,-0.145137874158767,-0.206352446822887,0.0110708317746552,0.0883484563668115,-0.00472273763966834,0.0189759717760442,0.00661569130727733,2.33941694015247,0.305325360537443,0.74674348806042,0.0176328102701994,0.150997685815244,0.676185736650867,0.847942581496866,0.966040960677477,-1.33145259488389,0.697808640996216,0.264066279329784,0.93880947920243,0.793312106250536,0.31071176352932,0.135535810241483,0.0323939081567448,0.241451014807888,0.190847797431241,0.161902381604989,0.112556792889895,0.104361221436376,0.0633473194806099,0.0430511265413626,0.0099668651275254,3909.96118148931
"793",-0.124199437989008,-0.146144567495621,-0.289594453163869,-0.031447041180594,0.019757135025076,0.0292599791316647,0.00913951533573417,0.0103972555926982,0.0545542226627694,0.510908041411052,0.623188645211767,0.232427953487054,0.272322424873467,0.675456068694062,0.898413949269302,0.961253438467366,0.929284157016637,0.487988009866617,0.414525407832093,0.736064768883342,0.697946185108099,0.298913787461859,0.0871183045884715,0.0357094542946598,0.235485719553774,0.197045371053569,0.172347277356639,0.117857745272829,0.121502552214058,0.0661637989705642,0.045697203514837,0.0101690568203511,3913.60014001647
