"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"196",-0.285850458329838,-0.1666025980391,-0.255081596914835,-0.0898961395783788,0.0210597389989521,0.0311121600930954,0.0140128763612125,0.00947061485193545,0.108786844855898,0.215482116437132,0.238084412177424,0.298193054048742,0.471946841826957,0.656663524317628,0.834919526526922,0.961203214968468,0.930111441047454,0.797696063753739,0.799484396018618,0.700767842192322,0.499556237982292,0.320719258491619,0.154341213567198,0.0371416698643243,-0.0486516145793547,-0.0520461733855503,-0.0631636554400657,-0.0591313136579923,-0.04548967628003,-0.0188913431191683,-0.0174780391995838,-0.00451804260178777,0.21530464277959,0.184365054425016,0.158047466198719,0.129422712801835,0.108500389600325,0.0723332377276366,0.0448849892263051,0.0130663402973882,46444.9622238249
"197",-0.259176418112429,-0.158113267661654,-0.223636925854475,-0.112235658011798,0.00920476721724717,0.0168730579831371,0.019012913597049,0.0110787634852066,0.987637892981053,0.219878332235606,0.180457818756316,0.26721936775383,0.486523483801035,0.673808852452472,0.833134562438488,0.959794945027156,0.0418645344893834,0.790771217024194,0.846557209016076,0.738664704097189,0.489328596452834,0.307910126059599,0.154244375571909,0.0375650147138347,-0.0489637724505839,-0.0586220897665235,-0.0647480628445196,-0.0532387236700396,-0.0488538250528529,-0.0203942263748988,-0.0152124114052683,-0.00350421966690003,0.219309627600121,0.185958296889744,0.159241399770933,0.12710959219545,0.106807970454949,0.0721878952676126,0.0445496329712477,0.0128927475097609,46450.9217788497
"198",-0.268754096434679,-0.180464722570095,-0.240703058869036,-0.108875142867825,0.00636885357701666,0.0281131892483021,0.0125556041780559,0.00997394986815005,-0.124157394349451,0.173818522282987,0.268282948951251,0.253967769818167,0.472283791476891,0.671777257740151,0.83186600236598,0.960711011739836,1.15427033341751,0.842586108367852,0.761983189897207,0.751275763724914,0.504415857786647,0.306490501386994,0.159199389923936,0.037402100758604,-0.0331832550652354,-0.057893675892519,-0.0508311251600744,-0.060293796568565,-0.0456518542012079,-0.0217375302189204,-0.0199478068840649,-0.00459632571362989,0.216491701179596,0.182832187702358,0.161423941623056,0.126407296142603,0.106706041732496,0.0724905791711176,0.044377923534596,0.0130779140394731,46442.1126030223
"199",-0.205971032240521,-0.160038320602208,-0.252628902398061,-0.109428989334714,0.019615676448441,0.0138510051204824,0.016863620514699,0.00981024935698493,0.0306248822860944,0.249195476885854,0.2079473916726,0.26253021732669,0.471025831934516,0.687876071371386,0.83144891372719,0.960640931143804,0.979964097299252,0.761299775539807,0.828852590359375,0.740378861331063,0.501722893712521,0.295311702162479,0.158044012062185,0.0371549813093623,-0.0360499884836007,-0.0513363270785647,-0.0611209052436087,-0.0435535372665768,-0.0425670144274812,-0.0270396392768831,-0.0205011346049966,-0.00281656773255798,0.213908628360429,0.186035935215706,0.158094533719985,0.131857519834957,0.108657462081655,0.0713269428715417,0.0440399672464718,0.0129211601399523,46441.8736658241
"200",-0.273980418435701,-0.156128881029734,-0.221783077000248,-0.112352220861206,0.00760590474534012,0.00676180314346125,0.00536475718288974,0.00987656727870379,0.994883949645647,0.283727869300428,0.157588561947433,0.277669877850129,0.486824124601023,0.686976018731529,0.831843182037963,0.960714691926942,0.0426028725376846,0.720664207999316,0.869184007773636,0.726558048279259,0.489448240375844,0.299381260962433,0.160338312488937,0.0368887648002702,-0.0497068012716322,-0.0412272648745912,-0.0655289784066969,-0.0518541522813679,-0.0449266127400616,-0.0286533505406234,-0.0162452870551138,-0.0025625126846114,0.219798299218226,0.182631552623269,0.159504648669394,0.128012339678027,0.107687146950804,0.0719802232845812,0.0440508773863715,0.0133535166943721,46435.3198847433
"201",-0.271953548397915,-0.174262089550326,-0.234921494481862,-0.113401061353664,-0.0109541280538756,0.0175871896316977,0.0150365311201137,0.0113123897921423,-0.0655696061554766,0.212624643232822,0.256152051150348,0.246080958848505,0.524557619436534,0.682799329170196,0.829486365657302,0.95923196191647,1.10134912940961,0.801262390738842,0.776320548866815,0.760568575979876,0.456605984602324,0.299799477978045,0.159858594664994,0.0383431101731546,-0.0382829829201659,-0.0545474105827899,-0.0676782722743086,-0.0567433036841606,-0.0448684217671286,-0.0242894243839645,-0.0147268861787297,-0.00368182384209196,0.220205887480202,0.18312590840085,0.158230334403219,0.131337482610652,0.109218379511468,0.0705656775090024,0.0447876399697683,0.0129138736948848,46445.5739356158
"202",-0.322102643764895,-0.168613083164192,-0.212738231455976,-0.077994845452276,0.00691014832591791,0.0224444145686351,0.00896346396588632,0.00750347629616971,1.2516132821458,0.324696532978304,0.163595629463871,0.246956738818494,0.481426340307385,0.667736703159675,0.838974054745362,0.961958804341345,-0.200158640000326,0.688562633854508,0.86101564775298,0.747177034512758,0.494889867307625,0.314658477778745,0.152116226561848,0.036696254213367,-0.0447659699470585,-0.0583829294345213,-0.0601202548297081,-0.0498858780727578,-0.0469473674216767,-0.0268692990946169,-0.0191903187114529,-0.00378386249996964,0.211108673394968,0.183965830299498,0.162507056141128,0.127063443768073,0.108117364893184,0.0709428090043227,0.0453729486535306,0.0130396970695111,46436.9067898052
"203",-0.281621533208559,-0.204298045993386,-0.237672171734134,-0.100604129111337,-0.0189069973580451,0.0245586439395636,0.0170809619358824,0.0106642938766667,-0.236568673870871,0.328649728160319,0.222606326296398,0.258525919469915,0.521391122124613,0.663502094469967,0.835148150554174,0.960224976651259,1.27359350526505,0.695735180005609,0.809892481291702,0.743565961122944,0.463044609699692,0.317544511598059,0.153813022485629,0.0373672863699301,-0.0509572711014176,-0.0554141422523496,-0.0690196536694432,-0.0542808354761375,-0.0428856968226065,-0.0249361158277896,-0.0194308517268138,-0.00323104796685786,0.214864919483814,0.182788287509329,0.161323399550567,0.128246606005569,0.108774706460984,0.0705018646890867,0.04480742536395,0.0128893366579091,46448.5004608234
"204",-0.250102143112848,-0.141710060692732,-0.188241033418558,-0.0999753585812566,0.0082958220687728,0.0224318935393048,0.00528490974181466,0.010861817303924,-0.0830355190379023,0.30046224571322,0.095643396097227,0.277973011049675,0.476974505429626,0.662908661236423,0.83526182342852,0.959962177237137,1.11242007345569,0.704877152947056,0.919421123214169,0.724480340313867,0.498858178779608,0.318547384730514,0.157580331665052,0.0373846428245847,-0.0470326980301723,-0.064716393415886,-0.0630312267238583,-0.0516249001384267,-0.0441268081376939,-0.0226265867398369,-0.017079536076941,-0.0028861741749191,0.217490284854401,0.187825238336257,0.16333278989607,0.131116878210147,0.107657416209436,0.0710796153694446,0.0445788011309626,0.0132164525154896,46436.8013832237
"205",-0.29430645255054,-0.140619098477216,-0.219447004557058,-0.103550439093709,0.0256733991242241,0.025686494738088,0.013919026114741,0.0106868795636498,0.562959483691521,0.262552117683994,0.168070472622203,0.269068674962741,0.485436017977496,0.669996193582503,0.834956388370677,0.960300102101516,0.4800075538963,0.739862612517318,0.855690968419757,0.73591810373915,0.485653038872174,0.310244066272713,0.154836170484637,0.0371797244764026,-0.0363843619131384,-0.0481206285917393,-0.0569140997226012,-0.0628861951087821,-0.051031041358428,-0.0255503304175782,-0.0160126818015096,-0.00339261670654566,0.217621822200832,0.182075536287608,0.16105976642243,0.128773192633784,0.108719201745295,0.0708393685791813,0.0449051088191442,0.0129432164851291,46448.5811501359
"206",-0.303042893320843,-0.181160509744127,-0.257736793460503,-0.109864514031228,0.0114704677262177,0.0158874939732498,0.0201733867985925,0.0101753203118254,-0.538976856198069,0.286281501934006,0.216170015076964,0.249641622641184,0.473201263060307,0.689624239936856,0.821430641941988,0.959181443150939,1.58517512154521,0.732353660075467,0.822936223944653,0.755159031533422,0.501120186330208,0.293487020673335,0.167046301649513,0.0385628596980382,-0.05044192455179,-0.0532047113321624,-0.0699874944664907,-0.0580655499978229,-0.03793499047908,-0.0262896240262942,-0.0175453294312882,-0.00332689472872821,0.212325893336245,0.182588077280285,0.159666918303436,0.13001343729881,0.10735024028518,0.0707354543555677,0.0439950896398898,0.013061456970748,46438.7043829639
"207",-0.284517522352442,-0.156994431326481,-0.226808637218376,-0.111668202793875,0.00759557269123945,0.0233862741843536,0.0120008861482899,0.0105734947035393,0.911198934983299,0.247850398676185,0.189384540990338,0.247517984514179,0.477990985699764,0.671187162290866,0.836586563359679,0.961167639540213,0.129535673143918,0.759544303549557,0.838631369162902,0.758926594059791,0.498448425257356,0.310330335487237,0.154482357038811,0.0365804637547531,-0.0506419798158033,-0.047353924813302,-0.0591160403741215,-0.0564233965796684,-0.0445587940570325,-0.0286232517240844,-0.018619555841043,-0.00390398684033322,0.220717366065054,0.187231717519564,0.156858216614699,0.128239645227555,0.106978096422597,0.0687429385095539,0.0439526709194299,0.0129483808318655,46448.4648475694
"208",-0.250751848160522,-0.166739682166402,-0.228077752052574,-0.0969957897500671,0.0129601213914428,0.0173837615419996,0.0141580967019795,0.0104529443901096,0.941254991096511,0.236916573344966,0.20626060399745,0.26408566316771,0.455515729382929,0.676371022489585,0.831982643585915,0.960262841110482,0.0858028843965702,0.773836405095053,0.822901631107694,0.735863353587397,0.519562109072096,0.307172568277287,0.158283770564652,0.0376456992947645,-0.0418855197656841,-0.0572363615852268,-0.0708427664827474,-0.0508058822574301,-0.0416596868117056,-0.0261862548391305,-0.0182527085382475,-0.00390796573184555,0.216863581935255,0.18592631061243,0.157597165945496,0.127833939314577,0.109004699233801,0.0715613729649649,0.0444609034038903,0.0132881353802496,46449.7403746358
"209",-0.30262866891789,-0.157124772826921,-0.214747826198441,-0.103490489018591,0.00240209364954516,0.0327624943831364,0.0166109316150749,0.00993453867398083,1.54998942696358,0.190243619656079,0.174986441037501,0.220751647957217,0.494414420357702,0.671356690206044,0.831383363679998,0.959387593775927,-0.503329005684237,0.821492496808787,0.849301123262994,0.781767091176603,0.483639203093677,0.304981108756381,0.157542831541863,0.0386665029565339,-0.0537880947095975,-0.0560541573383014,-0.0656197274110066,-0.0468929676754348,-0.0480860013043789,-0.0189629165030021,-0.0166372859832623,-0.00386407236503021,0.214656367325672,0.184107825891332,0.158471954967758,0.129638152298725,0.10593929447184,0.0723708919051726,0.0456184209835863,0.0129307949940531,46442.0082528107
"210",-0.267392592027815,-0.204834598675101,-0.227622289250683,-0.10509635627102,0.0371349999105976,0.019284833237336,0.0105766498366413,0.00947325806090209,-0.0787404028776164,0.321797416334448,0.229769242864315,0.282726223298937,0.464418791192368,0.676772920180239,0.839798157779395,0.961065385514732,1.11048182290131,0.704530918508265,0.798036982050398,0.720277164110264,0.502080272378716,0.30458634155741,0.150710307196708,0.036889804397217,-0.0301147216853941,-0.0556081816417142,-0.061646339336524,-0.0570323982841271,-0.0440778931485679,-0.0236334150021935,-0.01723862292201,-0.00337824473869627,0.214545546184815,0.183195405322906,0.156569915259773,0.12607829583143,0.106750528091557,0.0714319061533597,0.0447479903957758,0.0128762435129546,46445.715959011
"211",-0.247132178686034,-0.147433409513322,-0.233613675080412,-0.116534855369734,0.0130488864389798,0.0345941933568114,0.022018030586083,0.0114649056131631,0.136124572218942,0.299732736082411,0.242409408404274,0.273264811568486,0.471413739208725,0.654337725032631,0.825300861173542,0.957899778928894,0.892053521011988,0.706116448723714,0.78604548814643,0.736240364553397,0.503121053375325,0.323549622499919,0.162176389135724,0.0392856520262637,-0.0424016319985658,-0.0503553806861202,-0.0660315721420871,-0.0641507085437313,-0.0512355389967905,-0.0222010360031998,-0.0157070498906682,-0.00225585744017123,0.213017243996952,0.185044801890886,0.159776616370759,0.126991438015605,0.108354451937186,0.0725655611135638,0.0456788843849718,0.0131046701939646,46433.0690306801
"212",-0.251421672878035,-0.19874361193065,-0.242261155530372,-0.105401700742764,0.017832902706507,0.0280366851644989,0.00714118609254122,0.0102476996787287,0.54166645331555,0.255528822502985,0.280103065813478,0.282578019114135,0.471909486148347,0.666797465894678,0.836919323201144,0.959539879303407,0.487087449662734,0.769110765227998,0.75280839927623,0.720120413269351,0.501018996178832,0.313216659638817,0.156584299826777,0.0383906179165438,-0.0409779133285839,-0.0586634037272098,-0.0583520669496077,-0.051493031834884,-0.0403041644662787,-0.0223121675772055,-0.0213949363183878,-0.0043594258270052,0.211359897858041,0.190044624927287,0.161148956265328,0.129504863682588,0.109238785897389,0.0719802461279777,0.0444927862350739,0.0127668940037368,46436.3515621687
"213",-0.268550001511435,-0.159436706147375,-0.238857138640101,-0.0937529864032743,-0.000352777339686436,0.0120223505841174,0.0187493900851975,0.0101800770353371,0.0414441923746063,0.262819741485906,0.226655448681684,0.256524506605791,0.501971541306129,0.678434265129628,0.830030321440166,0.959914113561274,0.99392396182502,0.747648410529493,0.804522400188783,0.74278199656093,0.476167244118384,0.305440548806233,0.158022161450451,0.0378759448687667,-0.0511515624319972,-0.0599749889397724,-0.0597274348356343,-0.0537400541825981,-0.0462193241174165,-0.0228502344014014,-0.0150678315014158,-0.00341430815464073,0.218573117870537,0.188090683494009,0.160150727141173,0.128403172250382,0.108173212003687,0.0697205825818005,0.0440256056103516,0.0130002793100735,46453.0971344877
"214",-0.29717432964879,-0.156352980327386,-0.233225442234626,-0.086623098233866,0.0101534574236608,0.0129267547883816,0.0169772627928429,0.00995868202052243,0.69896308375261,0.239911998388734,0.243914568285619,0.23073987131198,0.485459979433532,0.683442220384903,0.830372724823473,0.961731177962591,0.345403266095164,0.766830851713164,0.785080486042415,0.768247379901848,0.487929943747704,0.299883073775756,0.158908351622493,0.0361362766604086,-0.040092044385961,-0.0448386837912265,-0.0548784938953938,-0.0617133499025428,-0.0354956365723676,-0.0237332779600949,-0.0189669115211942,-0.00410262042021675,0.215281895102704,0.181300073550541,0.160202697557187,0.12845461361729,0.107633269231559,0.0714130974001256,0.0447749595536215,0.0131618354378332,46446.6982004652
"215",-0.277718202902816,-0.175274346306924,-0.231017663246207,-0.110219834537516,0.00942197391172208,0.0144851447843361,0.0139000017903344,0.00971816548128692,-0.937864589650165,0.228503662619527,0.264914406202049,0.27970329222477,0.4766301993643,0.669350385227969,0.832403688656265,0.959268092812495,1.97099819712598,0.787965180495286,0.764187502882533,0.726305498927288,0.49900047637722,0.31389199445647,0.157616885716709,0.0388872268396253,-0.0418299632113724,-0.0552556862112386,-0.0702439513008383,-0.0585503985316101,-0.0448585692348327,-0.0236718589668174,-0.0188572793368028,-0.00415273146348027,0.215513340090472,0.182567462345835,0.158665628059925,0.127779474848213,0.107562938281713,0.07174237821483,0.044627934967881,0.0129558730589928,46446.7020328281
"216",-0.254660111705727,-0.184657371972,-0.222481018405016,-0.117038791733671,0.0146801759956458,0.00955315547655829,0.0176137326325814,0.0106156877747391,0.987275799489431,0.222846223200126,0.15562921390337,0.28768777964286,0.496456649049621,0.681832093804441,0.838694380643524,0.959221875455322,0.0396273763188934,0.796253814899524,0.870551543572011,0.718673878778349,0.478373315803493,0.304753953104834,0.14998057112025,0.0385880324779173,-0.034511209167516,-0.0634491578734251,-0.064083789826876,-0.0529290574596045,-0.0498789187108677,-0.0281065265386058,-0.0198295804535354,-0.00382060910682979,0.216628073783165,0.186119709092612,0.158978801926077,0.127794541543846,0.106699413929462,0.0722463231223558,0.0454644115269664,0.0133392125576537,46442.4149151403
