"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"166",-0.0348541197357181,0.0635650443748595,0.00991424244178367,0.233411936525179,0.128228355797721,0.0695820807061369,0.0421743171088093,0.0102025588535818,0.82117013713434,-0.0411327627650081,-0.0642673062289342,-0.0484024223560156,0.548876587676333,0.595414955452447,0.820763929807262,0.948110453132586,0.0847327151640761,0.917133736560959,0.983073332472199,0.926113224810604,0.38196101640929,0.359804811113043,0.157401017323729,0.0492686886037577,0.243815779301551,0.179140946853716,0.152048734085797,0.133658922132468,0.090230657441761,0.0581487511698787,0.0403079263614722,0.0114752404253688,5005.47239824216
"167",-0.177585958082521,-0.0226734914430364,0.050795259292481,0.17305618490085,0.0914078273620176,0.0530118238881982,0.0459801035602326,0.0148964804196199,0.702786451771158,0.252049370343222,-0.0829164975748779,0.130210703114176,0.623842566036444,0.624410941208173,0.80741011473709,0.948584436786151,0.25238833535578,0.654726579884569,0.992351028339033,0.764349968379147,0.3085501629734,0.332552495631626,0.170136122800326,0.0468635135691345,0.236755665131381,0.167949546397613,0.154825992353605,0.145514676009452,0.0921079497349789,0.0597917543390276,0.0375717580505227,0.011042637266779,5001.76191631879
"168",-0.0705791822919804,0.00252149859406163,0.0472550113314001,0.119547086468357,0.098649417936506,0.0854313764521843,0.0502816821781894,0.0179018705160213,0.154125028120923,-0.324339090517901,-0.265742350794266,0.167463605907323,0.557561122767753,0.602410345846118,0.807539371340491,0.94851506392273,0.767567780047693,1.21574880719688,1.17932030149357,0.739547474835708,0.384316326411705,0.345266480140531,0.170186402461849,0.0458856822728046,0.245762014450503,0.179305537796517,0.156739769029703,0.144999865413027,0.090825725479387,0.0626410239392175,0.039098179950884,0.0117514485215109,5009.66865211228
"169",-0.15339360262892,-0.0124645006899386,0.0438235607789935,0.159036925562994,0.0525918814668889,0.0732211840683345,0.0420209900233662,0.0196421878201055,1.29163500967437,-0.547607474001751,-0.217282912877478,0.0156783791966447,0.631366259378059,0.611213877559677,0.809037405314562,0.946590670099782,-0.342277512708632,1.45275746875674,1.1219389714308,0.891694656355087,0.321160295937269,0.340197974341883,0.171979696226544,0.0473777356131008,0.223236862735402,0.167707246914447,0.154876532987093,0.146511777248841,0.0979947039608374,0.056745590191515,0.0413197436704091,0.0114857208513886,5008.69310749809
"170",-0.05890507730876,0.0240721730722227,0.0126525188087444,0.242044494365235,0.0618834958735641,0.0831001013486399,0.0518248812238242,0.0171281605012745,0.894207353356125,-0.27935290608913,-0.249500975140312,0.012624653163491,0.60617587773423,0.581636267476887,0.813972901735681,0.943585843641525,0.026711448892816,1.17357468495646,1.16512828077454,0.861297520785312,0.341958046935612,0.366909252207588,0.161447678354212,0.0518070908739681,0.233801196745783,0.171168445339509,0.157840345777889,0.134454462764594,0.0901994455117428,0.0577700312675621,0.0396041627503444,0.0103769635418237,5012.45381672555
"171",-0.0607743719433918,0.00436072934985445,0.0163662655607839,0.125594829678616,0.119442090166329,0.0887892377795929,0.0261867608875065,0.0159957102413591,-0.0466612449410991,-0.0122232552133848,-0.19773042383492,-0.0149462821360199,0.525023246255144,0.593355951045623,0.825359827730782,0.943705967822902,0.966120115508766,0.911333423759563,1.11989523246893,0.932753705366388,0.41450797182988,0.352958807580747,0.160952259504396,0.0521242189813857,0.216455326667055,0.176515880130406,0.167001307361336,0.145633146595082,0.0979431625758715,0.0544093697162774,0.0398734817268171,0.0115288156324182,5005.39376396307
"172",-0.0794011334905672,0.0366201170743218,-0.0581222972785665,0.131901608401074,0.0527365043337145,0.0861683750310758,0.0277887213486104,0.0145391363561935,0.980467813012097,-0.24190869589676,-0.115083534969715,0.128331265905174,0.565235909830266,0.627813084250734,0.811532318007295,0.946238366627879,-0.0538232280212549,1.13562633039869,1.06134218363635,0.781202169800046,0.392886490563913,0.317888214716074,0.173243730967391,0.049711345387724,0.234613809869218,0.158260369075602,0.17778283615951,0.134725792938577,0.0954592984867029,0.0606868984152121,0.0386826153952503,0.0113224764496986,5007.58728626097
"173",-0.165042588122737,-0.102396085733323,-0.0425651129205112,0.0907775864752658,0.0711873037925999,0.104609911167232,0.0362876628856107,0.0182517078772006,-0.649746626773346,-0.502173170824876,-0.107623993458363,0.170701613259693,0.574436564532894,0.573290829907869,0.818805314213017,0.94361766651135,1.60546163104319,1.44222289636156,1.0498561219991,0.749358120741655,0.374774750051893,0.369727907184256,0.16194964503232,0.0514540130600518,0.233207565295756,0.171308497505001,0.152599009876927,0.148484388928796,0.0866307468231633,0.056825234496187,0.0380010828722015,0.0113468311160765,5008.84482520978
"174",-0.0350432922660588,-0.0454728956983623,0.01419987719702,0.0766816468441761,0.0647720552150899,0.0925132713393485,0.0483209058658211,0.0178912245115039,0.0561956894182412,-0.0877329653308425,-0.164584699489941,0.128103167738928,0.553663105442051,0.567598544348706,0.801828143746487,0.952189199333699,0.854549318649117,0.999417001830545,1.08156470514743,0.803538926139004,0.398033076840316,0.38138243559327,0.177992384533733,0.0421953087822668,0.2288040587632,0.176637944486988,0.150073170044749,0.141408645495054,0.105263455151546,0.0619578396618912,0.0401905535272754,0.0105082651182452,5003.34781117705
"175",-0.13984809979905,0.025198216642896,-0.0762738901257726,0.151227207153434,0.100618657106215,0.105015828901593,0.0474949094187996,0.0167322576679594,0.968099693064243,0.0283519706541411,-0.0368002737490297,0.0939381684157066,0.56009932284258,0.585357892408095,0.811362625474919,0.944045423571405,-0.0133519097929754,0.867859297695442,0.986387821348268,0.810481843589674,0.380921652614626,0.359019551189935,0.167023397984505,0.0510847244756696,0.229474257341123,0.169816226405932,0.15613143186207,0.133808520760692,0.0936301784661719,0.0595342524467221,0.0421443797464906,0.0108223474861389,5009.44922078722
"176",-0.083653162745681,-0.0100377376023233,-0.0167001298038672,0.216544160599909,0.0315634213363856,0.098186962038423,0.033429423592147,0.0130579371712525,2.13667772906141,-0.237110453770474,-0.228526918341879,-0.041391554630206,0.573555044840382,0.586143696943672,0.793182263906346,0.95119873882334,-1.20568708753191,1.14133049668707,1.15433313432161,0.932973209007836,0.394768353105781,0.357551773622177,0.192198405329001,0.045016178148716,0.233482063588461,0.159113936668171,0.166835256440126,0.132214564467109,0.096298417500321,0.0593060080447226,0.0410749987165532,0.0109874572194583,5000.94013251758
"177",-0.0616212290635207,-0.0789114372468597,0.0298676978923235,0.171420602579854,0.0912294997386302,0.0775467503590426,0.0510953014419239,0.017404870376173,0.27752384784247,-0.285495075756929,-0.122255581805486,0.198732973103109,0.520844362940777,0.62267611015612,0.815738203572668,0.949255319752399,0.643925289054466,1.211170486383,1.03338265077482,0.691557919090055,0.427004770959065,0.325734409664417,0.159353876372134,0.0455620553037635,0.224859943553884,0.169555119755007,0.162446504084254,0.157509034989966,0.0912361567808218,0.0548214726188421,0.0389379631629436,0.010974977882912,5009.72405478681
"178",-0.0864652329318598,-0.000432369518870689,-0.0889748480301903,0.163056959217341,0.040786981160969,0.0932343311623757,0.048890267563254,0.0164657419202374,-0.052296539930474,0.000930412570679046,0.183065437786899,0.123472705443054,0.549896195555754,0.613004021322944,0.798174553322173,0.945398679817179,0.978680061308839,0.904378543206738,0.76470483971412,0.771461849853029,0.416233388849264,0.331417304834857,0.180293595447937,0.0506966080726681,0.249353980166003,0.17409000241004,0.151459180480898,0.137734596531464,0.096030732013916,0.0575069693468166,0.038891814222425,0.0111114131351463,5005.80568871074
"179",-0.150705554101016,0.00894041818873637,0.0280439420870531,0.185163303686841,0.0514272905628257,0.0963743691089712,0.0694279223029788,0.0147660803252822,1.94828234481474,-0.0990869096944851,-0.134805332812023,-0.024107427292832,0.571565381045545,0.564375678110581,0.785528534305934,0.946124703321765,-0.996625926450564,1.00118775619101,1.05558049338674,0.918101324228409,0.384849360892016,0.380230302728146,0.186050945989574,0.0500291698363505,0.23546176983084,0.158299047121602,0.159533756706761,0.149177596616452,0.0930922479705221,0.0566004611189615,0.0395608179872351,0.0110019109920003,5008.47110257453
"180",-0.204151902571542,-0.051576852149068,0.0320905401829384,0.217503643751157,0.0663920116266864,0.0883212109911847,0.04171226745442,0.0139255771869735,1.08906229007203,-0.226838798211788,-0.286390884429544,0.0791803773570615,0.651452105424811,0.600209449607763,0.819142518689777,0.946392682600586,-0.123367432707569,1.14137727250171,1.20355115945037,0.804601358437965,0.293193560689131,0.348304429844145,0.160166861409354,0.0503000945407295,0.234715023368798,0.175370451271289,0.163330353262971,0.135360646691695,0.0922925674101684,0.0559762200132512,0.0391875414367565,0.0113058187048351,5011.78090694368
"181",-0.0207504170471518,-0.00396763304605958,-0.0511704902032905,0.0830016001229941,0.04079545513923,0.0840737939489531,0.0383630002167269,0.0189236594382097,0.872969923681049,0.124727130571439,-0.154120526363753,0.197522276649645,0.611429551124785,0.591437297926942,0.802252303611323,0.949494034641524,0.0320930446947733,0.778486204507568,1.09876078554298,0.720941589758579,0.349110913466858,0.358703094823504,0.179350112021055,0.0447785122696211,0.221189922093421,0.161879508389148,0.152340770801601,0.142766186406356,0.0954348643277765,0.0590489483825482,0.0388361394488019,0.0118254695497129,5008.96976127786
"182",-0.0240574763689609,0.0354805029891353,-0.0197302483382416,0.192280923788396,0.0288768352974815,0.0825770767611153,0.049892366337709,0.0138711322909238,0.551010926321904,-0.199125344453069,-0.303778048494628,-0.0175626484793115,0.616083498140941,0.609909827733643,0.805317035317427,0.9547789128324,0.36252827446403,1.08939317985534,1.23807371073835,0.913967672950138,0.347571630854817,0.340044213759866,0.172519329189927,0.0410536670744854,0.229059774391497,0.157115216595933,0.157868678362321,0.145163241873122,0.0844510015204336,0.0567705087395053,0.0397321564571609,0.0124383306548838,5003.88156360534
"183",-0.0735281534400406,0.0947453164209048,-0.0487907052736278,0.227177085554371,0.0609310370306446,0.0682765826173958,0.0460062924875043,0.018329647457642,0.96164467300332,-0.495404875773996,-0.202828087677608,0.0419130421568542,0.538797798502457,0.585096958064414,0.808930736697241,0.945509278254126,-0.0374931056403308,1.36253505625054,1.14767311444775,0.831027056214799,0.419029397778878,0.371218933069115,0.170008342664513,0.0496408723835345,0.22761010522216,0.176927458868509,0.158732907773785,0.144789346573297,0.0992168120486344,0.0564589738123513,0.0399938936275295,0.0109716553225397,5010.05944670647
"184",-0.29961449261393,-0.005139276257314,-0.0740641942769737,0.230514042232094,0.026100735261355,0.0957586081580646,0.0272778167009272,0.0186901069343878,0.0915043572073373,-0.265444974206841,-0.0356785069959018,-0.0455366764015111,0.627690913218156,0.569471607174858,0.825970726713784,0.94257152682238,0.904328821559479,1.1670615464061,0.981672035972208,0.921173325906749,0.333982016961144,0.377449274467491,0.158405620971341,0.0522254103706662,0.229238789161583,0.181668684425651,0.159346193276857,0.14598502139224,0.0931649143899459,0.0585776970126907,0.0412095751060575,0.0107720433368568,5007.32526075295
"185",-0.114250751166121,-0.0987464919548574,0.0144614761572852,0.154909882451339,0.040896285133765,0.0816115005775192,0.0438672039659967,0.0169485438362096,0.244166633653942,-0.386385815053041,-0.242365635518938,0.0369717376476329,0.565140683030215,0.61426865281753,0.800805487476286,0.94675689976928,0.690638609290254,1.31916663015043,1.16443671673121,0.868452507293377,0.395271501389328,0.335768719460844,0.179007909958263,0.0484453177481536,0.237841429379651,0.165095990903095,0.165803666467556,0.141444945119323,0.0955957821994978,0.057154056772024,0.0385533280425535,0.010653571994087,5014.91682617011
"186",-0.121231138718574,-0.0629917625512737,-0.0388293402831091,0.196183445334687,0.104504920750627,0.0842589831417443,0.0422762296418593,0.0169309579424457,0.0706411872513215,-0.262048952597417,-0.15143714291565,0.151029616315324,0.504337188317054,0.578847751425379,0.816906114794833,0.947847044113235,0.8748803599389,1.17836275236757,1.09085680047383,0.732533521781157,0.437375515886726,0.370601794854217,0.161015098127978,0.0476553941477534,0.228702329165614,0.172580064720596,0.158548934065148,0.154978003321314,0.0934466017115706,0.0575273048802946,0.038316617522346,0.0111492989033469,5012.62503196324
"187",-0.156746056329434,-0.0287326810609466,-0.00184293219260273,0.0989735122734249,0.0414755562465886,0.112890016486606,0.0609197653072679,0.0226173789550708,0.576328533870506,-0.0720941438365276,-0.0582136309067398,0.239349422684775,0.635482534014859,0.564969937749625,0.806819542171891,0.939494243826142,0.375342319526638,0.982596276847588,0.983117084793172,0.672795639119938,0.316827951147059,0.373569401443723,0.165650734675697,0.0541812090708584,0.216983654660782,0.170279169363893,0.159532247165409,0.141367183379569,0.0921595894375207,0.0591340074673724,0.0394760625875285,0.0104862580389738,5007.82751604872
"188",-0.110766422331703,-0.0337723085384354,0.0482777584224565,0.150762479345065,0.0912784677032032,0.0943147486551835,0.0489360310471358,0.0128438944232599,-0.545590029900299,-0.284723535250361,-0.132769156144918,0.0772418425706454,0.554069616069516,0.5597889511614,0.802425209447225,0.95129678219377,1.4925911935691,1.19616576587245,1.03569436376779,0.829654234076641,0.387343913030399,0.388144946196057,0.174379987347096,0.0451502873650186,0.258490405423211,0.181695883892173,0.166065421600596,0.141675195300373,0.0972233166605994,0.0594347802124446,0.0402243315886917,0.0109391315202866,5007.39088940462
"189",-0.0176487803291132,-0.0414302116468378,-0.0345162295134934,0.129301255669033,0.107078381307294,0.0807794395134383,0.0401000751491478,0.00889057648645421,0.396112164223561,-0.438698982957607,-0.110922277805295,0.0827355788606411,0.577846083026857,0.565442297941636,0.79950888641338,0.95126740165762,0.505531267406881,1.35221879249066,1.05083183323455,0.830485863564364,0.354328813434405,0.387307591317572,0.183278633769944,0.0465590165315462,0.238282098831339,0.169648385975695,0.164610173170391,0.139420784818533,0.0929875975189162,0.0592317834707263,0.0402983152616414,0.0118055020654352,5007.85761223645
"190",-0.0451523181200669,-0.0191996969451151,-0.0386643053300269,0.0987591251948144,0.101329924792248,0.0893574549713337,0.0640720773103299,0.0133384089913876,0.100274162486924,-0.17867344547564,0.0247087873988674,0.140608301758882,0.587684014168068,0.60626977094571,0.804891212614559,0.948894635663395,0.807963594975582,1.09122303730505,0.910832294674777,0.782084427759858,0.348859916942891,0.33934354790717,0.165125731988858,0.0477658289377335,0.224736948655372,0.169922087085284,0.155026344202145,0.147471095083415,0.0944254779151362,0.0604204288999466,0.0390486646827679,0.0106828161544317,5009.31583967763
"191",-0.133709283884985,-0.094685693696185,-0.060201820985651,0.296567672558376,0.070295386274909,0.0685155875739169,0.0660671205785875,0.0204077415846575,0.938904665526728,-0.104192974425525,-0.404344386680654,0.0155472828089547,0.606663194477196,0.62476624745541,0.792079452630358,0.944140755334288,0.00529530532579477,1.03663865563862,1.35731697927523,0.837776627959035,0.338280917313797,0.328209540746026,0.180668164489625,0.0495523813322162,0.23070520458735,0.173194032518639,0.172961395065929,0.138930235751739,0.0951133124208241,0.0537511906543332,0.0421068889211999,0.010214441997394,4999.77977365075
