"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1297",-0.455203806929273,0.919877393635147,0.0704884987570313,0.515696591377363,0.306881078799671,6927.73407265204
"1298",-0.440078272063357,0.930587737581808,0.0600667626751069,0.495997418209341,0.299425264294928,6930.24456805327
"1299",-0.454760867977354,0.9321065587633,0.0573975114129471,0.514689342268148,0.308318108901987,6926.030221346
"1300",-0.440495060268674,0.925722106821763,0.0647163708366566,0.498331842573809,0.300830993410479,6932.18292172536
"1301",-0.442377864081723,0.926704538722897,0.0637967815938601,0.499975645526286,0.300992509917957,6932.20733331203
"1302",-0.448363034861956,0.923973636799596,0.067264567941013,0.507266848334029,0.308936656567234,6929.44654898896
"1303",-0.444166737417088,0.92658457001141,0.0635421841742064,0.504346825950701,0.307914385343874,6930.7814723927
"1304",-0.446525911101764,0.918924035140067,0.0714708913536356,0.506075192589179,0.306886321784712,6928.47446314914
"1305",-0.435206141151502,0.924672310065643,0.0638473013662161,0.49772319669461,0.300907902972279,6931.80556171982
"1306",-0.437907490355488,0.924027382248203,0.066393302471456,0.49713400522642,0.301878264266731,6932.03976376068
"1307",-0.442000890981697,0.924017696858613,0.0671106311645961,0.499459122401826,0.303126259739762,6932.39236631125
"1308",-0.431246063232652,0.921697905255017,0.0660747601960429,0.496112508610839,0.309475658525262,6929.92125901341
"1309",-0.43812487402427,0.925875427444057,0.0635575287148385,0.498325699229155,0.306285346469489,6932.49531180468
"1310",-0.43952924078758,0.925986441747473,0.0635417286587984,0.500287652288118,0.303722905320392,6932.5754015762
"1311",-0.432851189313559,0.922549169134649,0.0659572882917331,0.495641907593552,0.303183594552244,6931.71283521493
"1312",-0.447536344835041,0.924317807331053,0.0667757879786276,0.505293161218076,0.302027948192145,6932.21155183951
"1313",-0.451068357486594,0.92746147762691,0.0632817854467908,0.510382639417214,0.299336577606073,6928.30039863758
"1314",-0.44314298318634,0.921441091866324,0.0657597226115378,0.511450177070938,0.302823784792762,6928.1797892433
"1315",-0.443175040349515,0.925103145327741,0.0661309288527877,0.500002677573201,0.308220105032443,6931.77824634833
"1316",-0.439984746399049,0.925929630225847,0.063855341510904,0.49896944534008,0.305560975058383,6932.22810469698
"1317",-0.447553501477163,0.922835742889765,0.0662418707283628,0.511899327238475,0.302805636328548,6929.29614497653
"1318",-0.435668989546957,0.922803761722043,0.0679963935093376,0.493619318445465,0.30473141388702,6931.63534453879
"1319",-0.45097738682427,0.924237378270612,0.0661209866902503,0.510738065171711,0.305468228922974,6931.53038263433
"1320",-0.452849659000495,0.929760868247826,0.0630742212312425,0.504569771931671,0.302430141743423,6929.48446511209
"1321",-0.446637783269507,0.924889714665604,0.0675169669220402,0.50150549115623,0.298369044404049,6929.54071733133
"1322",-0.448297010015368,0.924130298548467,0.066886951025709,0.506047444934493,0.30473663251677,6932.21614610525
"1323",-0.440785119517887,0.919287934477557,0.071090715069395,0.501416807332643,0.298182033392063,6929.75056287167
"1324",-0.433319716932356,0.925850003143461,0.0634678677634055,0.493634921831254,0.309494755283447,6931.03373897117
"1325",-0.44021036808712,0.925981340822016,0.0633509405118841,0.499734122477446,0.303872228166617,6931.07119376332
"1326",-0.445164280799377,0.919395340148764,0.0708464140312279,0.505878520993948,0.303230867614847,6931.07731003907
"1327",-0.440922722675162,0.924532695262822,0.0650720601821545,0.501386226479556,0.30671464218182,6932.52373606459
"1328",-0.441667327443568,0.928500087461611,0.0622545035505004,0.499075862407659,0.305755411333087,6931.66674326018
"1329",-0.446775703724835,0.926168441254536,0.0666330367364731,0.500060803131869,0.305016933714282,6930.64357492834
"1330",-0.452200312707541,0.9234539697102,0.0681923261597189,0.509099517067411,0.304522342668778,6931.34530542401
"1331",-0.448160485350245,0.924209921932259,0.0655964683321444,0.508822833093465,0.30124822030754,6931.55232386915
"1332",-0.437389410402164,0.92494478508804,0.0645501644385055,0.498617644942866,0.302858236152612,6932.25419222707
"1333",-0.432112924217547,0.927164295044616,0.0641124379018969,0.488055538624489,0.305164754777822,6929.28041528081
"1334",-0.439681358590941,0.920087672719197,0.0706318382313312,0.498625749309354,0.306470980635512,6931.09724721124
"1335",-0.439913324165599,0.924635033290266,0.0633188802636511,0.504582798672994,0.302711796913506,6931.27515143606
"1336",-0.430235072961716,0.930794819238146,0.0570652142135635,0.49258833258523,0.302470502040023,6929.0161848047
"1337",-0.440265645198264,0.9248185851865,0.0626410575622581,0.505435566495494,0.303203580424147,6930.14830908786
"1338",-0.454941608623727,0.9292569661533,0.0617840076835207,0.51412713157707,0.299865076770564,6923.71349797297
"1339",-0.446030139819272,0.925822396114538,0.0642601053751465,0.505880971617557,0.299442782678472,6931.47528691787
"1340",-0.452745902693361,0.927234479142256,0.0652692226147272,0.50651359668124,0.301071817764607,6930.42944479475
"1341",-0.441597907951429,0.925192783021397,0.0650649170870363,0.499960302593268,0.305353391031505,6932.49958527409
"1342",-0.44942169462805,0.928713651241252,0.0624891469427584,0.50553283428109,0.303677885514115,6931.62318756928
"1343",-0.449869830596374,0.929476941116073,0.0621737945355209,0.505405022759915,0.300548900994336,6930.2733594146
"1344",-0.439945898840837,0.921727490689717,0.0687280293074614,0.499546311019471,0.301001369276959,6931.86910535341
"1345",-0.438606333741732,0.919715816492787,0.0706793832270325,0.498071317077322,0.306598824940947,6930.74545759289
"1346",-0.444982493944252,0.926277459912536,0.0635554711554693,0.505615072224295,0.302670468563522,6931.88404368576
"1347",-0.447612796711275,0.929114649255273,0.062543285756798,0.501320207954381,0.300883992858242,6929.76314928384
"1348",-0.451180189782729,0.921055082614912,0.0719944171478129,0.506485870623989,0.30582400774114,6928.3222211328
"1349",-0.44307283741037,0.923555469047719,0.0687216917558647,0.497741665502457,0.303284096229319,6930.99548724404
"1350",-0.435967338023121,0.926854861132547,0.0625166861969621,0.495971307606643,0.310712241521419,6930.60281937222
"1351",-0.434697476710845,0.921677314071951,0.0669754201086405,0.499192735046843,0.307133637258479,6930.39601272726
"1352",-0.445831355721927,0.926207945246117,0.0633633407161469,0.50644316745411,0.301955725704176,6931.99081155882
"1353",-0.441357883172117,0.925220427949081,0.0628659616985238,0.505552148104532,0.302038989199432,6931.11296740791
"1354",-0.448414461174644,0.928133605211119,0.0630942968193058,0.504297140901509,0.301159754854345,6931.42297467553
"1355",-0.452292678364414,0.922558290561882,0.0690850511394154,0.509712569604451,0.296517348726964,6928.49399684243
"1356",-0.432973007470695,0.930706811098992,0.0575724392426494,0.493722390723276,0.301395049773097,6929.42874742207
"1357",-0.445147905799959,0.927222381345867,0.0656780652023932,0.497098520994191,0.307574992996416,6929.75243330946
"1358",-0.466675908767551,0.92563016399,0.0660545194419062,0.523972004233513,0.299020254120321,6924.08050133331
"1359",-0.438018067247475,0.924961203184488,0.065364473959334,0.498126423100672,0.303431512317802,6930.38198201183
"1360",-0.43381431906859,0.926007896365051,0.0626958053181717,0.495889745139719,0.30836041845222,6931.34740785651
"1361",-0.444212898073372,0.921356906849094,0.0678481479870346,0.508113321718344,0.304870813116299,6930.75294916863
"1362",-0.434358958256738,0.9241676667375,0.0666531306696638,0.490730073941579,0.304784706329227,6930.50810177554
"1363",-0.439255828892677,0.922260416003109,0.0679982486234874,0.497955694228176,0.303234050430712,6931.48167214417
"1364",-0.441943636941632,0.925093625381839,0.0651445083642203,0.501881019213419,0.296090121670629,6929.28045909831
"1365",-0.448942508983557,0.92599152482812,0.0649067538994124,0.507606171137065,0.311137429407064,6929.40101693394
"1366",-0.439652720934066,0.92448459605664,0.0668632922563091,0.49604644231722,0.309745531741411,6930.67886599162
"1367",-0.439182144153812,0.92195496977198,0.066811493650174,0.501806786952578,0.302401160093863,6931.52835072805
"1368",-0.436899071842599,0.921621830737562,0.0680414756024521,0.496882875199494,0.3102578122087,6929.46878382904
"1369",-0.434974111154536,0.927409488446294,0.0637542960938645,0.491692218670659,0.302475483920655,6929.58475979283
"1370",-0.441318051780223,0.925865381799402,0.0636254337027891,0.500717037770738,0.305948602865531,6931.28721849049
"1371",-0.444509330424076,0.927402899124406,0.0640389087624428,0.500311054307083,0.306840391490114,6931.85609776737
"1372",-0.445767799862516,0.927227539823838,0.061860045794942,0.508417450312451,0.305967775279473,6929.92056333699
"1373",-0.439841096337259,0.930628648989747,0.0597910921475253,0.496649890769354,0.305040232814555,6931.30127742418
"1374",-0.454075450172298,0.933293143351159,0.0576808814202974,0.510690094803807,0.304702010862017,6927.18686971624
"1375",-0.446737391457025,0.924769849725212,0.0637850388154556,0.508446488157347,0.303953124807518,6927.3724906735
"1376",-0.432362212781124,0.926100266651815,0.0631703128283345,0.492518287330658,0.304655886757306,6932.0271888688
"1377",-0.442231002994254,0.92798181344728,0.062502433494072,0.499324091881558,0.306333729469083,6932.02394936779
"1378",-0.449078724939614,0.920555075805886,0.069327841712575,0.510381176955414,0.298246474082803,6928.97125845585
"1379",-0.442924570900653,0.928884719024031,0.0607599370857675,0.502317832943109,0.306888638812253,6931.62988376245
"1380",-0.441804992165361,0.925534237141595,0.0665006041924858,0.495853985737412,0.308166300225543,6930.44516964616
"1381",-0.434740211144925,0.925716348421804,0.0622332511996373,0.498771156266661,0.30166416209496,6931.33738132495
"1382",-0.449989127873234,0.917233085519919,0.0734789293734119,0.510622369728869,0.300965786310064,6928.42436058815
"1383",-0.43997963434566,0.920291106537771,0.067032640880538,0.50826542374209,0.300436325154104,6928.15997506856
"1384",-0.454816892452823,0.924024393813267,0.0683763236528118,0.509474683355585,0.309038002257462,6929.19617906888
"1385",-0.437283208395753,0.917617857457025,0.0717782917053807,0.501217858566164,0.303063136508287,6929.70860649785
"1386",-0.447590163953375,0.92109470736958,0.0688689771115894,0.509190344000866,0.303134180828984,6931.47141468222
"1387",-0.431100851168525,0.922195647608159,0.0660641734409296,0.495352741141392,0.301351815292238,6931.09750123311
"1388",-0.431752089199395,0.927265516851796,0.0619561688817619,0.491273905527935,0.302115337383542,6931.3056136427
"1389",-0.460336064792837,0.921646449519784,0.0700328486991508,0.518480648292349,0.30770080395759,6927.73794361034
"1390",-0.445205225179121,0.924533409586583,0.0660252941136261,0.504489889809077,0.304974935560855,6932.39982491156
"1391",-0.452104600019463,0.920374284609856,0.0723930453131845,0.508088428833369,0.308471782875544,6928.17039905561
"1392",-0.431488369478873,0.926491426577986,0.0626465082538158,0.491807098642327,0.303402653229196,6931.79833804322
"1393",-0.452226301184049,0.927086211410794,0.0630911087065284,0.510758308563887,0.310524376022684,6928.53576557896
"1394",-0.430378918037239,0.931706588870027,0.0569025832488247,0.490299151817562,0.308553086771557,6928.46981937698
"1395",-0.442121386454785,0.925316156130325,0.0664931917093381,0.498215287918011,0.300700300042851,6930.59549362945
"1396",-0.435987248442067,0.923128981279599,0.0671109824307133,0.495325864657148,0.310639249100309,6930.48941191199
"1397",-0.438155667769282,0.922635422991628,0.0661320757258013,0.501381458435975,0.308092186228144,6931.65388861412
"1398",-0.440729077386078,0.923275466172573,0.0663899315010507,0.500746126558688,0.305069435916282,6931.96746497691
"1399",-0.441872761712464,0.926786341624725,0.0640138466204477,0.498657521099885,0.300844657740981,6932.01016431902
"1400",-0.442055493700175,0.924477713561952,0.0688695664839437,0.493887265998339,0.305694009774369,6928.60371502059
"1401",-0.427073394656963,0.921090535416187,0.0663053876695475,0.492003237082985,0.306956565890153,6928.86554160215
"1402",-0.444323823459164,0.925748915483002,0.066342260574399,0.500442678977342,0.307340459902945,6929.06091395332
"1403",-0.44456472170016,0.922995589840423,0.0662948250201175,0.506967896536336,0.309075999864015,6931.07004335531
"1404",-0.438360038146961,0.920556871061995,0.0699382329875692,0.497288785199032,0.312271712228557,6928.53751190743
"1405",-0.442327576140188,0.924751481295704,0.0647489515974769,0.503490743730226,0.310076439936234,6931.17783750118
"1406",-0.429255391048994,0.922049545978774,0.0653233088302114,0.494518818716686,0.303597230078156,6930.31150451733
"1407",-0.437084455868051,0.920166728835,0.0693084312182722,0.498543899182182,0.304264342480847,6931.49267758408
"1408",-0.435405315024877,0.923586627975794,0.0662927388180109,0.494702081902423,0.303359841874841,6932.11067155831
"1409",-0.438636840056195,0.919470141115838,0.0698630525345356,0.500876303905646,0.30865529732568,6930.47834503954
"1410",-0.430740722320235,0.924168506407095,0.064779064455818,0.491404508715478,0.306358758452578,6930.89188291622
"1411",-0.439627416369004,0.928408114195164,0.0617285793545217,0.497764677539698,0.304492995215867,6932.3127453412
"1412",-0.437706878468563,0.929538786678269,0.0591777051278471,0.498651208196119,0.303190569963613,6931.20941705928
"1413",-0.434550681397,0.923793326834426,0.062064509162538,0.504168571701653,0.30244658726148,6927.51658279458
"1414",-0.439090212569517,0.921502222505201,0.0675649278957193,0.502176235056315,0.300751771691703,6931.67364114956
"1415",-0.447232573413615,0.925365622545644,0.0643556444057437,0.508190366711407,0.302490796419518,6931.88594542482
"1416",-0.438955595401801,0.923330265928233,0.0651167318760842,0.502971651266378,0.306655168590065,6931.72741175064
"1417",-0.441496828151182,0.924288904152868,0.06675707214873,0.498519671574797,0.302055151649833,6932.23389822116
"1418",-0.446281397512106,0.930127914012226,0.0591489020862353,0.507412891623828,0.303024759909221,6929.41675659649
"1419",-0.449385101398936,0.923778622645077,0.0672928237977523,0.506640557146205,0.301101705919415,6931.00428226239
"1420",-0.442437631856612,0.927798220884255,0.0634647478832161,0.49789779349278,0.298881109158672,6930.83714109041
"1421",-0.444040937706394,0.925796260267123,0.0652297327481575,0.500527801949957,0.303277837411291,6932.21712056164
"1422",-0.429791657019464,0.927922471429149,0.0596415482242531,0.492879856715369,0.30144640583917,6929.76022980715
"1423",-0.443222453963521,0.928527367194002,0.0618105475513035,0.502110246689889,0.308662484200437,6930.36640536375
"1424",-0.450870472224282,0.923712161232359,0.068486008002249,0.507499395882545,0.310147946288353,6928.62531175496
"1425",-0.442053516910829,0.923361427984566,0.0656306639929221,0.504927452462521,0.305002313128288,6932.21955436306
"1426",-0.447128443038777,0.920816998849479,0.069727499761962,0.50736052089307,0.299285440483777,6930.61382309968
"1427",-0.436306741911521,0.924859043648708,0.065627858168852,0.49331609201315,0.30382065502066,6931.15156558816
"1428",-0.442320355129823,0.916607967723898,0.0742260294995238,0.501776679439023,0.303074643854854,6928.45865969593
