"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"99",-0.188831250347912,-0.0906119454011919,-0.0565417834396916,0.0988766845577352,0.125273631364692,0.0773398288842317,0.0501584246633165,0.0122803068151386,0.723808028398419,-0.0591503757594504,-0.00441542245682415,0.221423281083732,0.467653205087243,0.65208582917646,0.809647940323008,0.949970152605749,0.252173419499637,1.00748159096003,0.964290833799746,0.709199758404162,0.475740898626312,0.300349883090254,0.169331591477358,0.0473110747909007,-0.0601552788165671,-0.0723989319772002,-0.0658067906752794,-0.069657664913352,-0.0348174559936167,-0.0225607827683655,-0.00796930466389075,-0.00192754078374505,0.229375043859596,0.184489505527928,0.161518078086302,0.123237803278591,0.0969793942331521,0.0676069249292232,0.0397793595154937,0.0114326957397969,47511.8836295911
"100",-0.184718033213285,-0.0681687181850152,-0.0630433021943611,0.0946957481924382,0.0994683587463432,0.0749292136514386,0.0473870393898361,0.011265031110019,1.04720084795172,-0.0969822849351683,0.0222287565426773,0.234816013712696,0.493612666425793,0.65091194987864,0.81307804443101,0.949041396484616,-0.0699150852642448,1.03649201127683,0.938279964947547,0.697032196892885,0.456241386826359,0.302658814866393,0.16627417479768,0.0486540032090004,-0.064941144395294,-0.0717085240159554,-0.0663010405333543,-0.0666338583545543,-0.033738103493166,-0.0235842936389716,-0.00841235643223827,-0.00148446807444643,0.227582307150898,0.185909021372454,0.156518287777151,0.126329685500338,0.0961869524291946,0.0698244888052249,0.0405027254157426,0.0115904302491899,47512.6039244756
"101",-0.193261291727471,-0.118725878182893,-0.0389528829393436,0.0857515735684697,0.105407667368377,0.0727166740289262,0.0557625364964718,0.0105820191099176,1.02827619211944,-0.128268803496379,0.0265075083833863,0.199163338613797,0.502946310688716,0.656356570793033,0.806962646731693,0.949747376490055,-0.0524345634747471,1.08590989651696,0.928507214717733,0.735336555825011,0.444425987187973,0.298013881427697,0.170107684930406,0.0480645403777244,-0.0577309849222435,-0.0742450785098188,-0.0733152476880927,-0.0623357340148311,-0.0318187640966042,-0.0249952248979293,-0.00789709939167879,-0.00150465876385525,0.235189693677992,0.185540746581159,0.156973490155463,0.126213921923697,0.0944679517964176,0.0685678896490773,0.0401584097067163,0.0114852992410964,47507.4897047839
"102",-0.159446416494278,-0.119662453790508,-0.0521846169771588,0.10140440215781,0.124708334330573,0.0710416770470497,0.0460659488324301,0.0121898166520325,-0.55887131829839,0.0394685424459022,0.0321142108565927,0.221403414494572,0.459320248178806,0.660774384052113,0.805300507491931,0.946922597040434,1.52457225353096,0.91532547151416,0.923744713759584,0.707214009067784,0.485334298919022,0.294877978630046,0.175236840598019,0.0507964215446224,-0.0545318873541591,-0.0649024716067622,-0.0653200218372354,-0.0613846107963108,-0.0362552393115075,-0.0261355048693535,-0.00531952584631546,-0.00193685387226404,0.231123287201647,0.190275349813988,0.154825773373543,0.121870700121055,0.0970179553742123,0.0686102018118443,0.0397868889216382,0.0115826141652842,47499.0174607151
"103",-0.199868816017642,-0.0908924097279442,-0.0563060310589781,0.102758791076987,0.122244334699593,0.0739103654080328,0.0576769025011828,0.0124415587667561,0.243761804713286,-0.048844265595865,0.00796727510195614,0.222029180160217,0.48233568389148,0.663112156422856,0.800493083674226,0.948909108009318,0.736371461364061,0.995783530253934,0.952000410719502,0.705013685392645,0.46184525465171,0.289721970664869,0.176519133785647,0.0483074327387832,-0.0573040552264,-0.0737962929560693,-0.0690197370268101,-0.0640050531083059,-0.0396188516237747,-0.0196170397741255,-0.00927439444372287,-0.00176905934494645,0.227222658733815,0.185909825639896,0.157407820299444,0.125042918407085,0.0958087645301022,0.0692658000673372,0.0397409106078063,0.0115134835581438,47511.5486507349
"104",-0.182319988174175,-0.0999895352778743,-0.0439255365753035,0.101349993964498,0.125343019165054,0.0715553928123006,0.0536981713131937,0.0110771592581702,1.32000995317399,-0.0553933397975753,-0.0183174606286253,0.212895382368479,0.479129083644574,0.642383706386553,0.811954549489594,0.949668908457664,-0.34305042131694,1.00904970652159,0.972982494116617,0.716213959704888,0.462114978650896,0.312117211264465,0.166379615585301,0.0479420558941825,-0.0800069038879987,-0.0756174960205189,-0.066261569979279,-0.0649948801091657,-0.0328320555594607,-0.0207373286534695,-0.011343950399215,-0.001816892480432,0.231685057355811,0.183041159241493,0.154424056138821,0.12751572666062,0.0984081109910451,0.0691277947788253,0.0395558403619014,0.0113432273432262,47504.8777065326
"105",-0.178533804369264,-0.0980824017842009,-0.0680596704375334,0.0990419295412163,0.107257173000447,0.0738401492810642,0.0532556809076422,0.0101741744633657,0.553804867226103,-0.0417770796729175,0.0482657192790565,0.20347237087023,0.476986398573954,0.656245615731695,0.807078520499301,0.949974945864307,0.419210674363517,0.991046758936577,0.912966503552024,0.726182244109654,0.472513392162452,0.297638726168691,0.17142516827568,0.0481187111449764,-0.0555976646075882,-0.0752869364422454,-0.0640315121369804,-0.0645090425452114,-0.0351158295081284,-0.0237175720639657,-0.00869761433589663,-0.0017673468456144,0.230269139278694,0.186031677152886,0.155462226693131,0.124793353717147,0.0955552332312963,0.0691484849770923,0.0406761251590408,0.0113296534075453,47512.7912641945
"106",-0.149939531596987,-0.0987642425047962,-0.0522782572648274,0.0946292094299546,0.101783582762091,0.0703417870613572,0.047882199797631,0.0119641813320189,-1.17288988352308,0.00120937447035706,0.0117749670608116,0.213202906522548,0.50788403041991,0.667055949246587,0.810186187028646,0.947747743680201,2.14024929897081,0.951837228102596,0.945928514658436,0.717793110159603,0.440797527898052,0.289317877416038,0.169112486038064,0.0495247230913917,-0.0683269905836628,-0.0803661067247103,-0.0698089177466497,-0.0594376747727886,-0.0363119012299118,-0.0294119689903,-0.00597677837002712,-0.00138023040886455,0.232707585249242,0.181547481495146,0.158507552936564,0.124183404614976,0.0973880863811239,0.0684298355068331,0.0406810250389435,0.0115628219600063,47503.1353642651
"107",-0.212914398292649,-0.102940819192296,-0.0345839258005673,0.121736067628023,0.122778806642712,0.0758591650733007,0.0556871303119171,0.0110568196292051,0.264324853509908,-0.093980227465966,0.0435396806715129,0.203596049805257,0.478168656503154,0.659729404529266,0.799708815136952,0.949075860004902,0.718541302835015,1.04597488377309,0.908207138329452,0.715796842344236,0.465417141631844,0.293258638862854,0.178381348964836,0.0487765879289346,-0.0557731401409246,-0.0711653309858838,-0.0668292546309417,-0.0580704458887054,-0.0360768619880259,-0.0270949067133123,-0.00831237151236612,-0.00167999122295016,0.234024481843188,0.185945848139188,0.156147011165359,0.124785215246585,0.0978377357322345,0.0691040369304796,0.040189402021502,0.0113625559497246,47506.0763575193
"108",-0.177178303814918,-0.0790266920974528,-0.071129786267248,0.113453889484881,0.103477273982543,0.0750192201972386,0.0512743227495278,0.0103198064149658,0.472247001133494,-0.139403684235414,0.0271432245673316,0.187591367769506,0.498612188811514,0.663416423437348,0.817209245887207,0.949205191465178,0.499872021608631,1.08460560294339,0.935956322855773,0.737416066966972,0.450546684760854,0.28972989104081,0.160523952913275,0.0487144716644887,-0.0573771187130587,-0.0648742706194051,-0.0709969238243955,-0.0575342371192217,-0.0318460596996607,-0.0234846156124958,-0.00683065662471934,-0.00101730389639435,0.224942836596538,0.181946891773603,0.156798385979361,0.127907495821826,0.0969812835889515,0.0693071447749906,0.039837063466032,0.0115783744009536,47506.0625873812
"109",-0.183294571213242,-0.104306904442367,-0.0814076635854146,0.109286398654669,0.113778132043135,0.0660254384065223,0.050288323794385,0.0121021470560854,0.747392996035057,0.0368259385495614,0.0333320599322666,0.197610751421956,0.481117666888733,0.663565503690591,0.812913674675038,0.948124629320262,0.226656718565705,0.918239021417202,0.932289176235355,0.727960390673449,0.466717602331318,0.293101910321002,0.166048960273443,0.0489732028145171,-0.0592344107085185,-0.0797246986917784,-0.065973283422486,-0.0549363442667261,-0.0409956280679111,-0.0269928093442091,-0.0098150689380034,-0.00075768762256105,0.228343007841452,0.18404770601365,0.155068093494547,0.126585145158023,0.0973227275260723,0.0693697846318697,0.0396316332020005,0.0113893014999691,47511.7556066438
"110",-0.200326022716693,-0.0988209839620309,-0.0721484030431159,0.0892821477330219,0.123198564931692,0.0892039933325121,0.0515807776532856,0.0120086082430937,0.846466082277332,-0.121455689029533,0.0508645597130213,0.232927025263473,0.471267630127605,0.655968289217763,0.807504550050998,0.948442849386568,0.135136620098246,1.07149812026811,0.914986754161141,0.699310172139168,0.471915467834045,0.291945469292704,0.170463017361562,0.0486855653501987,-0.0626164371627099,-0.0693155966630979,-0.0724458960600718,-0.0614676308158137,-0.0348425728203775,-0.0232116330712875,-0.005318650766954,-0.00058625958267089,0.229517507324748,0.184158831817017,0.160439405698669,0.124684313227048,0.0966509997857812,0.0671591564231783,0.0392732639732142,0.0113693120639096,47505.386327051
"111",-0.17486283389522,-0.111771692966308,-0.0477296191040806,0.12219638724965,0.108726594810461,0.0783138763227425,0.0559097386855423,0.0128087492224999,0.117988989610646,-0.0427246874172385,-0.0663640772906781,0.199363439805023,0.494744013350262,0.648970915800073,0.800058426749886,0.947786810979437,0.857369204816586,0.999471883861516,1.02275463721054,0.723513444064412,0.453341303327483,0.30303417625135,0.177950764927431,0.0493139773771397,-0.0649224959266517,-0.077150936141878,-0.0685226233356333,-0.0619026907403637,-0.0395321327068307,-0.0222616112514099,-0.00925529948991527,-0.000750987282326814,0.230332497336978,0.188103553662952,0.155706286021763,0.126636157173496,0.0955069761449841,0.071174574319259,0.0398438223782342,0.0116666203131664,47506.318069836
"112",-0.190172300352188,-0.114472253526829,-0.0366606360639933,0.0854310115363141,0.117925087683906,0.0721151686041398,0.055901582163366,0.0115273156443814,0.23963390294855,-0.0796920459504144,-0.110138967372169,0.242783615757043,0.503746739895671,0.651504643649223,0.807741529205778,0.946097145681176,0.737122412123117,1.03755446341781,1.06239114376196,0.68926907539935,0.439816850706841,0.302503760112231,0.168931936189194,0.0518477653359369,-0.0574649907509757,-0.0848429509661136,-0.0649998719037135,-0.0556451155582044,-0.0395660838106801,-0.0227612374112483,-0.0082882145179941,-0.00129121394430378,0.222295505571804,0.188118526518372,0.157954662794019,0.125411995369868,0.0972753677066155,0.069311493764735,0.0401579686560948,0.0117087356886098,47499.2036023258
"113",-0.172714498671327,-0.129478299012924,-0.0656176256550094,0.0993205158772088,0.0979532207723697,0.0664646784189952,0.0573049359114212,0.0115800927846067,0.476289756814322,-0.168459181279121,-0.00984371041174664,0.216712643553453,0.496283704671132,0.655422209988378,0.810675688017504,0.948241195704006,0.495916891266559,1.13005260203168,0.971393604889266,0.712012381524313,0.454854145771437,0.301579302221554,0.166065585757728,0.0491068614614232,-0.0536924179336307,-0.0675776214205648,-0.0675716839651869,-0.0571404799049289,-0.0318807292995746,-0.0244619016004934,-0.00980839624775177,-0.000680518740593226,0.228672109826917,0.188947358529154,0.158092025343456,0.127701558551496,0.0959969581383803,0.0691982640565031,0.0388391950080063,0.0113808022834897,47506.4991016015
"114",-0.143008016861471,-0.107314673042158,-0.0320278972727727,0.0848666445418057,0.0908875893743865,0.0824010013061367,0.0533926067406355,0.0118395100487617,2.02397931236923,-0.0317676849369925,-0.0499342424767737,0.237908906437383,0.507972313749646,0.643748866696812,0.809895617677761,0.948505918864129,-1.06409371125683,0.984572252199178,1.00117050756229,0.694419818479342,0.445795087035378,0.307201208098644,0.168048973386699,0.049069166228824,-0.0483734765760299,-0.0704374428625578,-0.0568245568777813,-0.0597412850652869,-0.0405002190012957,-0.0233503942106024,-0.00950765992644923,-0.00160273560411583,0.226019245373308,0.186464966407799,0.157560205223363,0.123658861324857,0.0974501869677075,0.0680426729235017,0.0391100949986207,0.0113305492515571,47502.6976285851
"115",-0.192792346432003,-0.0847549904276066,-0.0433614255679782,0.104004717788566,0.104350923733543,0.0723826865898446,0.0541794615074223,0.0129711289190103,0.383215333539837,-0.231529692664786,-0.0451223075551738,0.189214183083459,0.490216323276883,0.648761455677541,0.808190862602173,0.947852097934956,0.592915992198551,1.17721046189803,0.997767718204013,0.738674157501116,0.459258127915897,0.30523890248798,0.170020141029247,0.0493427574863466,-0.0485803687727359,-0.0659607534981133,-0.0557295270692284,-0.0540199295576391,-0.0401722947886251,-0.0195131614971968,-0.00956462902560705,-0.00138122500513277,0.229539516587625,0.185569121061933,0.15831019239953,0.12426507966442,0.0955623920533546,0.0686925269045333,0.0390217789349611,0.0113349966353282,47503.6887697096
"116",-0.168453670439907,-0.114937882036177,-0.0593165142112693,0.100876620058675,0.109970085514068,0.0764550744109739,0.0562690217593673,0.0109973235507611,-0.089325215659761,-0.0103014844207488,-0.0133490325000784,0.226839258403607,0.488675328424525,0.659484340932652,0.806855774089781,0.949223940695408,1.06272486838126,0.964930403196799,0.974681785175442,0.70162648676565,0.459070434516432,0.293135036608129,0.171335820993444,0.0487166906750185,-0.0677922172461957,-0.0664166804581141,-0.0724963392337286,-0.0622552338621364,-0.0354563740611507,-0.0246571740967695,-0.0107041120339558,-0.00162194563930816,0.232930669617115,0.187501832799342,0.155957899379782,0.128983109603303,0.0953101273652505,0.0692309120305783,0.0406122631655917,0.011455897287502,47505.4181263228
"117",-0.21345772872156,-0.0912463795336636,-0.0862615984316767,0.0941769944727458,0.0968214007370719,0.0859024304855773,0.0545336363630075,0.0102275286117435,0.219204519079532,-0.119354639877285,0.0699313157722756,0.216472140161644,0.490644594012063,0.652456571746357,0.806097822975632,0.949397424703107,0.765660751880972,1.0660128072093,0.897998644804836,0.714227409838986,0.460731340002834,0.297301986624762,0.170845623108291,0.0486094160991328,-0.0644681218334794,-0.0690904709410131,-0.0733984639397979,-0.0661326058425275,-0.0358213685095504,-0.0227247128166061,-0.00662602927078723,-0.0015927762795486,0.229390004813006,0.184130424966024,0.155370821734157,0.123914159805268,0.100287618738749,0.070198007284361,0.0394699666390039,0.0113130413246716,47503.2994154479
"118",-0.181164328188251,-0.107915719792179,-0.0616477105694009,0.103955357775643,0.12272279030852,0.0762225499891773,0.0612162492324143,0.011157588995067,0.569210566161583,0.00757958757724554,-0.0603491414087799,0.227903263645304,0.478830976238188,0.649607235250269,0.805597095735235,0.950592572974377,0.405542444438795,0.947296461435211,1.02147975603236,0.699094934548607,0.463656193406923,0.302969501467815,0.169342435586905,0.0469963749596984,-0.0613548654108819,-0.0746478497744513,-0.0707098708771588,-0.0620212972938977,-0.0310087875236993,-0.0219917051389021,-0.00801064845249819,-0.00177164793968583,0.229940979301353,0.184849829642257,0.153934273299459,0.126395135169803,0.0963564185612058,0.0690175922520596,0.0396560891321085,0.0115888520991032,47509.8555928774
"119",-0.167819909106845,-0.103188435528618,-0.0468166329855328,0.0745064377198816,0.0876092322552931,0.0711517156386184,0.0534599906112876,0.0137324806937495,0.512042075368191,-0.0851755129155758,-0.0429539955642965,0.266429747741711,0.512680711485312,0.654782171617736,0.810613698746485,0.947353955193631,0.459343370817814,1.03969830298534,0.999230477792974,0.670013293066424,0.439512706289936,0.300106014898457,0.167175618099004,0.0493468921491772,-0.0717429142124322,-0.0820544801718011,-0.0656873467548403,-0.0630606408534934,-0.0298449652780702,-0.0225194144215482,-0.00872422763673785,-0.000831696495934211,0.230716743978179,0.184356700864099,0.15935472446913,0.124656893230077,0.096463505536406,0.0690657271280638,0.0388098665551349,0.0114596039481987,47505.8125376825
"120",-0.173343346661663,-0.0875029911634719,-0.0478434997784327,0.0921947478182527,0.109803234580577,0.0643885079542729,0.0551035672631295,0.00957184910705341,-0.815477232481073,-0.174511903623344,-0.0760030108393624,0.228989808249438,0.483830189452959,0.658759276736598,0.803111095814109,0.949424536430591,1.78921575641106,1.11945824201602,1.03504255237037,0.700622609781718,0.465807522743034,0.298154912033815,0.173331536403401,0.0486738409836558,-0.0614173002158333,-0.0599825884049205,-0.0739797810469751,-0.0628679096006795,-0.0379794742382798,-0.0231725452952525,-0.00433160913746571,-0.000872649239686538,0.231947577903185,0.182245987145871,0.157477186072604,0.124520201615947,0.0948877023279935,0.0689698733943773,0.039889734212618,0.0117697408921236,47496.8483955573
