"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1160",-0.427253385450178,0.92607477526502,0.0677350435448891,0.477869255818208,0.287071171765782,14377.8616524587
"1161",-0.417226411228633,0.926668066250512,0.0656459974476765,0.470433709905545,0.281496278359353,14378.5644458983
"1162",-0.415078390808637,0.923867161355026,0.0678700090255788,0.470718457311648,0.281938477483642,14378.1503708255
"1163",-0.419844663272424,0.926587688829588,0.0655934448653441,0.47383704529552,0.283903958907923,14379.5246086599
"1164",-0.424843719481942,0.923358955355656,0.0698188330192284,0.477160377325474,0.283105086631359,14377.4302790804
"1165",-0.410551496375098,0.924077787934844,0.0673263296949756,0.468070706647369,0.286704010699225,14371.5104293129
"1166",-0.421947399035427,0.924463086603481,0.0677474788280725,0.47693457748941,0.28265070537302,14378.2308138301
"1167",-0.418675491639036,0.925493160248415,0.0673478263990035,0.470917425633087,0.284995173242854,14379.8400009203
"1168",-0.420553885264609,0.920172324684055,0.0718275315933042,0.477042761002438,0.281276611929079,14374.7100737729
"1169",-0.42076318016589,0.926287369429787,0.0654789528679778,0.476080973461537,0.285096133459615,14378.7350499922
"1170",-0.418999099020225,0.924475011475144,0.068154479465124,0.472214534729121,0.287659639290658,14379.2418850396
"1171",-0.415748749466111,0.923015068938345,0.0693722453120242,0.469496386710917,0.284623020996905,14378.7779705484
"1172",-0.414393291378264,0.927545268124454,0.0650196820574869,0.466664656341433,0.292301276561363,14374.3290441262
"1173",-0.42092486977124,0.923758812163789,0.0685187718656993,0.476013090163937,0.285483606368176,14378.7204558081
"1174",-0.425533981776396,0.928794088656523,0.064952541446475,0.475945948728699,0.28390552833793,14377.2191014739
"1175",-0.415311044242209,0.924638519153165,0.067580246235119,0.468440651672269,0.28575296548947,14377.8846309581
"1176",-0.424869940964127,0.926382004038531,0.0675317228905164,0.474556053647399,0.286516591014897,14378.1155993724
"1177",-0.419111292547294,0.926886022767573,0.0661459669726299,0.470939863407826,0.280755913253244,14377.83971684
"1178",-0.415028090487112,0.922378321962313,0.0700896127470645,0.468088207312258,0.285219383601378,14376.2717011785
"1179",-0.42176468433635,0.927032367815968,0.0655108292692976,0.474321480469796,0.285195505042677,14379.0597546542
"1180",-0.421110547139563,0.922959730192793,0.0710051596661855,0.471108213489591,0.283107319565776,14376.0204742074
"1181",-0.41651342914942,0.929220939499316,0.063320168475715,0.467977779930258,0.287780218084619,14377.5189835519
"1182",-0.415820534781891,0.927565413956398,0.0641901506468062,0.470025152792179,0.282378022100922,14378.4074883828
"1183",-0.418144190823827,0.927971056138437,0.0643309937227994,0.470748431485902,0.282710698475803,14378.4618791208
"1184",-0.419825534530323,0.92669928016307,0.0642972726697372,0.476802483122072,0.287395687765834,14376.4663884233
"1185",-0.421282690209374,0.924681163469146,0.0682027525806155,0.474082023504409,0.280299512506691,14377.3934867487
"1186",-0.416405337471693,0.922278732837289,0.0684449374880543,0.474835620180117,0.284920663555476,14376.5315089269
"1187",-0.420676064296163,0.920106429074691,0.072763897638973,0.473927858575311,0.283474711823089,14374.1678725391
"1188",-0.410360482504168,0.925077012937976,0.0676933343346776,0.462631483150644,0.284537460532052,14377.2119381417
"1189",-0.414617022255584,0.925931515528356,0.0651114209653531,0.471533346177325,0.286867099334078,14377.725148597
"1190",-0.419808868657191,0.922014715498232,0.0715467981162841,0.472046929399425,0.285090600354969,14377.4246532182
"1191",-0.420379790225475,0.930894459080701,0.0627848523722851,0.469507004158688,0.289409330034373,14375.1748512552
"1192",-0.425336341632922,0.926385812855382,0.0663010698033039,0.478446495045704,0.281902253012567,14377.5346950515
"1193",-0.419145113570401,0.925530830492897,0.0689336174264744,0.467579549615967,0.285250247638922,14376.7466902991
"1194",-0.415526729508468,0.924514737337012,0.0674385538025686,0.469975798113001,0.282757592085194,14378.9140018798
"1195",-0.414354610254363,0.927214008928794,0.0641431331359409,0.469833378466367,0.289226069516832,14377.0885066147
"1196",-0.421208091591552,0.926803254479143,0.0662584289586436,0.473821005402896,0.281233955028371,14376.7144674501
"1197",-0.412817035135358,0.930163055746096,0.0626044976949968,0.463677607414986,0.28350375145346,14376.3973176522
"1198",-0.421294390963762,0.926898615583426,0.0663558179153241,0.4725754780619,0.285753881409407,14379.6525039572
"1199",-0.414935945534955,0.924688508977897,0.067877140538764,0.467925885255281,0.286658842738041,14379.2414278955
"1200",-0.414362695053793,0.926606174362078,0.0653206116708769,0.467841478467509,0.286873391020602,14378.4253758553
"1201",-0.419913980739049,0.926978039663285,0.0660944288977814,0.471730626496226,0.283625250212829,14379.4924264823
"1202",-0.416330952902584,0.930108690818469,0.0618373872180518,0.469903261429062,0.28335189187148,14376.9591377076
"1203",-0.420015128619022,0.924318223459056,0.0678629770723317,0.475095890358386,0.283734531962317,14378.8148880051
"1204",-0.416610522787193,0.927409605853138,0.064914158930416,0.469586080692376,0.282325888227365,14378.8871189065
"1205",-0.421456072175179,0.922911416757954,0.0704485691823022,0.472793778733112,0.282386163837981,14376.0294180102
"1206",-0.409214486104891,0.924976912377986,0.0665466219212233,0.46460797307304,0.287642201452818,14377.2206191274
"1207",-0.416995245868127,0.927494113641188,0.0656480229102465,0.468159281740373,0.278878370363005,14375.1995635982
"1208",-0.411961425158513,0.928728725960137,0.0632446846032879,0.464820951697712,0.287361032814207,14377.3669615466
"1209",-0.416045069302544,0.926735428139663,0.0652440008710364,0.46990225124475,0.282640642441326,14378.9926613722
"1210",-0.420665676424468,0.923857004499424,0.0692871719886941,0.473393592111805,0.28405357750328,14379.1076977694
"1211",-0.420934407140883,0.924825289386459,0.0677286434477625,0.474819918404334,0.286316346180465,14379.4762314116
"1212",-0.416101263622035,0.92572009617515,0.0675804164877746,0.467860208365903,0.281223528360886,14376.4995774162
"1213",-0.411336133352502,0.926378322010261,0.064343936375069,0.468082938049859,0.283935966949972,14377.3637897514
"1214",-0.424968151581258,0.927325119850483,0.0655729168454794,0.476353215730495,0.287611082799164,14376.2477104308
"1215",-0.423265929409155,0.924161910399588,0.0679887035753301,0.47783934482179,0.284068523787986,14378.0311097863
"1216",-0.419452813017761,0.925550491103062,0.0672466299658175,0.471803154807017,0.282708248627923,14379.230179202
"1217",-0.42401202893478,0.923120921312339,0.0694232239347694,0.478982876937337,0.286272333467571,14377.392599128
"1218",-0.416122099990979,0.923227925655542,0.0683786800189023,0.472276276154719,0.283347961112813,14378.5612242906
"1219",-0.41930632396682,0.926866988385218,0.0659137735978123,0.47124267781848,0.288430741954726,14378.6076573814
"1220",-0.42125465942095,0.92860940464752,0.0642095633057253,0.473142387693124,0.283935717866211,14379.005232403
"1221",-0.410609983387093,0.924634659544494,0.0671439999024743,0.46587874053036,0.283039286915418,14377.3483949486
"1222",-0.410629499933181,0.923641366853869,0.0675543281693318,0.46655089394071,0.285751608532984,14377.3375224326
"1223",-0.407354350770985,0.922420543658737,0.0697732376949623,0.461391196905954,0.288183991862257,14374.5564942144
"1224",-0.422734078913103,0.92798566797413,0.065313322850896,0.473740995750289,0.283571866244368,14378.9623084635
"1225",-0.414258773401515,0.925859808180024,0.0661168019331095,0.46835525071032,0.284054636398733,14379.4759629999
"1226",-0.417713159005765,0.927754322326618,0.0657353372593449,0.46825632573628,0.285898180725169,14378.44946843
"1227",-0.420040676723148,0.927124529471519,0.0661647629608026,0.471383510073834,0.285007876692444,14379.4115660679
"1228",-0.417996443196185,0.924960224063463,0.0673485128391442,0.47180763631769,0.285038734547067,14379.9559693808
"1229",-0.421937417928562,0.927016103936419,0.0656544784298883,0.474770302073565,0.284630473435309,14379.5691946757
"1230",-0.417757213442205,0.925282890074256,0.0664467728294858,0.472471084188796,0.285098222161808,14378.9318575355
"1231",-0.419178960323195,0.922399176492622,0.0710478904020292,0.47087537135664,0.284554230122797,14377.863526833
"1232",-0.425629867061274,0.922747131479494,0.0697402607289464,0.480479003260452,0.286612774575371,14377.0644152878
"1233",-0.410857083552772,0.926161008860989,0.0658949328149959,0.464388877067721,0.289295624802386,14376.8735483057
"1234",-0.416856735886929,0.922901017471711,0.0692706764588499,0.471353553357618,0.291205427197465,14375.550805468
"1235",-0.411498732500909,0.924157916869132,0.06878790808488,0.463987071523538,0.285419956999388,14377.0128788071
"1236",-0.421396737661446,0.926229287794501,0.065604313817745,0.476479682782549,0.286240990070388,14378.6714868868
"1237",-0.420076810860175,0.923319349310196,0.0703041308141035,0.472043006612195,0.284412561081669,14377.6538553302
"1238",-0.420661217675533,0.925951988125078,0.0668153670277113,0.472883165146473,0.281662625423323,14378.2121251103
"1239",-0.416836290479629,0.924402429013338,0.0691078376671255,0.468249543603306,0.280818753074491,14376.3379470888
"1240",-0.421647686492874,0.92527650589923,0.0686351199058867,0.472490000338968,0.285046021467814,14377.9051846172
"1241",-0.416332696036942,0.925538791301591,0.0665828941957651,0.470677485219595,0.284004012250276,14379.6282475086
"1242",-0.419056374982698,0.926209989459415,0.0668652980698977,0.471315640520942,0.281299125540456,14377.8369422788
"1243",-0.41945454290468,0.925574879799061,0.0666126520423511,0.473660778032837,0.282105470657147,14378.9212011434
"1244",-0.415355119683381,0.925070178340584,0.067386609785538,0.468849610976244,0.288253334747687,14378.7390009067
"1245",-0.41802575629285,0.928277459510352,0.064873189572678,0.469412175005684,0.289461596173094,14376.8005006365
"1246",-0.421073655983865,0.925755070733747,0.0671729098319665,0.472784974454675,0.283584444925539,14378.5629458622
"1247",-0.411039811394463,0.923591961236327,0.0684251710515873,0.465415111524899,0.288804589554661,14376.9680677924
"1248",-0.413207955786541,0.927124118462399,0.0642330728735526,0.46788761043783,0.286894064558566,14377.7487675775
"1249",-0.430038471093498,0.926840990257527,0.0666228241592918,0.481799227295989,0.288360497151004,14375.7027060414
"1250",-0.421868942336866,0.928409544234,0.0646130397105601,0.473421365903549,0.284954897594536,14379.1785046073
"1251",-0.419899503403931,0.922908836133465,0.0705407469383053,0.47216435077054,0.285896692196144,14378.2081264612
"1252",-0.414124586795415,0.926851432586322,0.0646504733965221,0.468975773914736,0.285034473243905,14378.9905901263
"1253",-0.413980488057965,0.924334574235645,0.0679991882765246,0.467709677595315,0.28539331053275,14379.3250257199
"1254",-0.42388696121091,0.927634104822152,0.0656578817953989,0.475273113546911,0.28775008490961,14378.4052216249
"1255",-0.426201580206333,0.927174180003487,0.066354529499907,0.477933482820845,0.283614981514146,14376.8887474738
"1256",-0.418652449661038,0.922317342948114,0.0707203708996962,0.471894451333304,0.285038154428106,14378.4402777316
"1257",-0.422606714432226,0.928478067172403,0.0647006128710765,0.473873505086192,0.284893382249652,14378.9856443195
"1258",-0.419161664620556,0.919454538559842,0.0709622462454982,0.479934480539907,0.281525216576917,14369.9125889356
"1259",-0.413545522206408,0.925083732205916,0.0677152760747734,0.465781427952153,0.284609874039064,14378.8038256024
"1260",-0.417444505563298,0.923243628669541,0.0689691187560781,0.472081785397306,0.281783115195943,14378.2665981492
"1261",-0.420987053577708,0.9268870312104,0.0668119995020858,0.470787809421099,0.283085131818668,14378.3945005129
"1262",-0.412996215534658,0.925862468219851,0.0670095873278368,0.465133160454096,0.282301614439661,14377.5812478199
"1263",-0.4154543492393,0.924911206734208,0.0672564401634396,0.470186522446059,0.2844896245746,14378.7937868096
"1264",-0.421137079432679,0.927027912025208,0.0669389815384351,0.471162315172123,0.285273884366991,14378.0620947575
"1265",-0.417542901978658,0.927259562038098,0.0669022439958896,0.466569278362611,0.28766557034575,14376.3307611646
"1266",-0.424404212702042,0.923912262133625,0.0680640448717469,0.479860690949273,0.285776472674163,14377.479263923
"1267",-0.422556695741524,0.925104317810806,0.0670666384770408,0.47664493797994,0.284905364575309,14378.4698204739
"1268",-0.414148422068508,0.925057632893504,0.0665045319008766,0.469687637733741,0.286719939484809,14379.0354368684
"1269",-0.421356839949626,0.925297754880006,0.068429079710724,0.47173898661418,0.285902174423111,14378.949211576
"1270",-0.414193466388399,0.929170249164819,0.0632102058562339,0.46601129796949,0.285009430839283,14378.0029289201
"1271",-0.410664303972154,0.920422440749468,0.0711177966988251,0.466392017661369,0.289260879376822,14372.8954815276
"1272",-0.413874246723694,0.926015093097451,0.0658642310860306,0.46806898354837,0.282478197947606,14378.7348080018
"1273",-0.416367210116098,0.924465709204829,0.069121430384987,0.466806820551114,0.288451937685496,14376.8644212972
"1274",-0.427997618611854,0.930963712081874,0.0629855008043642,0.477129329267378,0.291388547158221,14371.950969006
"1275",-0.417463141277083,0.92489480568126,0.0668991993036195,0.472531268217484,0.284318252295001,14379.5045268145
"1276",-0.422865659949097,0.923577485804617,0.0691332453462293,0.476356239379118,0.281255554212593,14377.347838589
"1277",-0.416920589172409,0.920668488118168,0.0701374100769936,0.475580039544903,0.289084418938684,14374.0034640874
"1278",-0.415933338757714,0.925306664821033,0.0667742630206259,0.47058659386902,0.288099130040133,14378.5863699054
"1279",-0.423054492433103,0.927774866191784,0.0649882509738009,0.474938254985358,0.287225114537698,14378.2213459262
"1280",-0.431256764204122,0.926801412928667,0.0668409873720978,0.482723717298368,0.284093831587108,14375.7950152297
"1281",-0.418326150319563,0.92256304756253,0.0692771595652159,0.472861673821748,0.286622679777793,14374.8680590112
"1282",-0.414463559366141,0.92499118539811,0.0671406874036489,0.468462601302414,0.28269760993609,14379.0268204804
"1283",-0.418309923630165,0.928061995496997,0.0640731174069359,0.471479261114133,0.290289041824711,14376.6527029339
"1284",-0.413714608703925,0.929253700689783,0.0629132856851806,0.46666003513913,0.285299075159525,14377.956494626
"1285",-0.426598282019458,0.924308130736916,0.0689154826810281,0.47929186171339,0.285989780338893,14378.1232707372
"1286",-0.425872584180078,0.926400571574591,0.0664919097017976,0.478661211393575,0.28176474753108,14377.4032674295
"1287",-0.427877921179553,0.928637783469385,0.0663006581717388,0.474823450160413,0.285053177388199,14375.6294689513
"1288",-0.416598128374835,0.925095294771579,0.0675394467185976,0.468986648652702,0.286835021858019,14378.8227560179
"1289",-0.416565824761527,0.924829881926197,0.068157248715416,0.468280024217446,0.283422292935549,14378.6782935664
"1290",-0.421022551657411,0.925871365086819,0.0674767805155526,0.471895326109814,0.288204128492268,14378.2808551497
