"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"244",-0.240705040421939,-0.261644103301237,-0.198123573367589,-0.0382423271760887,0.00431564260361203,0.105136582276071,0.0463940093703149,0.0131117345047642,1.12026030648157,-0.401892808406085,-0.0103627156148745,0.141754910943407,0.301311106255912,0.524194862428411,0.772339237214024,0.941406559042184,-0.0998972098039017,1.42975036460949,1.03101021669573,0.845145460056835,0.677800350925935,0.444238227838804,0.217922274506722,0.054878414484348,-0.0288013093448051,-0.0380010444622409,-0.0582281339434796,-0.0377050233765227,-0.0323366193468204,-0.0115631173700477,-0.00720955404659084,-0.00159774617347982,0.209297798493844,0.170242438288686,0.140915668908401,0.12209344911459,0.101974129848736,0.0723009304229203,0.0379133612986025,0.0115010527940966,48356.1536817371
"245",-0.265297171939715,-0.223936093146383,-0.185077674407734,-0.0693070853025577,0.00713871895170728,0.0860826431980856,0.0453004433919113,0.0105449267680616,1.01241895719439,-0.418299078764159,-0.0353489275050122,0.176060524428806,0.358049827180289,0.544653475942285,0.774128416745109,0.941265683402799,0.0118592262707002,1.43734186998695,1.05263864467212,0.82059971697251,0.619195945951528,0.429027766799151,0.217040040813818,0.0558804217209905,-0.0141031969498324,-0.0429598440144684,-0.0580558107543693,-0.0300779149371086,-0.0293348137434568,-0.0138421294846996,-0.0104303885595168,-0.000983601176243546,0.210067502127487,0.165324260132707,0.142666733087487,0.119096007800353,0.102547341244195,0.071832114978409,0.0371897617039392,0.0112627821196291,48345.5236456622
"246",-0.264324009825168,-0.260684992780657,-0.191766415006568,-0.0547214807673552,0.0354653428294313,0.0855810954282219,0.0576767725237578,0.0122412188932546,0.97489246403104,-0.395537338276473,-0.079098759553464,0.180858552645421,0.30735273131032,0.530109144959107,0.767577406419292,0.941614992909958,0.0559226260972569,1.42156187037317,1.09639460778259,0.811711864463551,0.663401988499159,0.444453899326036,0.220130330466792,0.0549255909492436,-0.0266093918175054,-0.0346504603718559,-0.0447476079349658,-0.0348253514091274,-0.0379876230943855,-0.0158223973061948,-0.0108895515530556,-0.00103941226398427,0.217085369758688,0.169533094196231,0.146016362528393,0.121931884703971,0.0980557450161263,0.0712235511790128,0.0380292339960279,0.0111871229900719,48352.5083632608
"247",-0.255002769520586,-0.23003198827953,-0.170609632682466,-0.0687934396381025,-0.00434637687423277,0.0839951539793853,0.0534013318804198,0.0144124279584081,1.12008262905022,-0.339357139338077,0.032548531431132,0.1946617402992,0.298894293709218,0.530801382654816,0.766979805704444,0.940335529214769,-0.0940511053358882,1.35760629317118,0.980466361966785,0.800444344185593,0.683006640296975,0.444276724436759,0.221927409905991,0.0558736420228971,-0.0274911888702719,-0.0299351258472704,-0.0521600598004394,-0.0400181350309903,-0.0328642331915868,-0.0122647237260327,-0.0102401604437474,-0.00206122606524959,0.209068760437763,0.169103719712032,0.14452791415804,0.122214245476088,0.102455234177715,0.0715890750479521,0.0377142633148649,0.0112641933257239,48359.2485820353
"248",-0.268616572717195,-0.244704749718666,-0.188100089780344,-0.0922184230925511,0.0200530783545804,0.0879708412874621,0.0605718673318779,0.0130358844745978,0.587964377370122,-0.419102909239937,-0.0188244071500054,0.213892960834483,0.283403886177617,0.557757317798653,0.763851308592315,0.942357318852814,0.441028267722077,1.44418349170312,1.03720846281734,0.789492865694686,0.691167257508411,0.416656712355867,0.223652017553244,0.05399900638783,-0.014887916248302,-0.0441607060805122,-0.0451244614515301,-0.0405248137639342,-0.0368526114417619,-0.0240036732525438,-0.0116496140821444,-0.00144013948743558,0.210275661226908,0.171132622369321,0.143518282365174,0.121206996089787,0.101090323251856,0.0702621577355694,0.0373613105239951,0.0115512946181168,48350.3967148871
"249",-0.236370481377011,-0.256444325730828,-0.208449564587812,-0.0524627725477354,0.0329862860367745,0.0996486385534115,0.0580030028881177,0.0141568216006073,0.590659144125496,-0.467594815586377,-0.00289568218112795,0.183976294661028,0.287905128368452,0.525831632841193,0.767149043485408,0.940965894012298,0.431850659852085,1.49402848652925,1.0237212788518,0.807438118135934,0.68224038812016,0.445258343365496,0.219781141610321,0.0551125318875642,-0.0418019652737583,-0.0386603098676916,-0.0423166334308069,-0.0372392615662869,-0.0315456119614985,-0.0162128585221242,-0.00813013230029655,-0.00170418442216915,0.208221748261029,0.168120781441354,0.141396224683392,0.11848526171226,0.102121236132312,0.0706053574409748,0.0382288328823563,0.0115677500310215,48360.7448147923
"250",-0.27185816353183,-0.253660748275778,-0.217946731962055,-0.0548127560529474,4.6148848079375e-05,0.0875000946347781,0.0588575730615078,0.0144346243794555,1.19088350935763,-0.432931392687847,-0.00377922874380144,0.160967735370576,0.301621891587934,0.534191073256837,0.759955243258438,0.942639125861501,-0.161679576654869,1.46040962961197,1.02984815517563,0.829315344309956,0.677408810460539,0.43902107350383,0.227906233100913,0.0532828118591289,-0.022906689114573,-0.0485492834642034,-0.0500049860731246,-0.0306304492821914,-0.0327855597103911,-0.0119972411463212,-0.00934272723353529,-0.0011366979240892,0.209302812848654,0.172094756629442,0.144316634670877,0.120802329093238,0.102421374712047,0.071600575937621,0.0378084366859707,0.0113652371702011,48354.3502620483
"251",-0.255831571488111,-0.214013091441005,-0.159966101234166,-0.0761813484859229,0.00497378035454589,0.0863276207223697,0.0534440139282525,0.0124884394688306,1.27079017645778,-0.368542133869638,-0.0748444441396023,0.144075268896465,0.294923561065416,0.532266072715299,0.767729188459171,0.940593967609536,-0.246228038776738,1.38233938384871,1.0824986891843,0.854822158476031,0.683696536978317,0.442894643541219,0.221608430545056,0.0560558142142427,-0.0225209422737045,-0.0310021428009409,-0.042899845604227,-0.0436109880931279,-0.0334695816192643,-0.0148522090783314,-0.0112277866952801,-0.00176413461446355,0.20971067259602,0.166536313321123,0.144521351370292,0.120732934825482,0.100252593580482,0.0695580827076226,0.0378171765535113,0.0112277473663757,48360.4592774534
"252",-0.231808974733601,-0.262773779907728,-0.20534679258692,-0.0701301633038867,0.0355461822659188,0.10497943928787,0.0537898650976019,0.0142454467980202,1.54415652248555,-0.406150539625002,0.00231939248822836,0.179460165772827,0.288557818226604,0.540780061615261,0.764452804317531,0.940314155646352,-0.524692933169774,1.43402326402373,1.01862832544602,0.817148896703883,0.681709820910936,0.428691592690957,0.224179907992121,0.0557656239632584,-0.0308843386334655,-0.0374087869693063,-0.0452741122291711,-0.0371068246931464,-0.0352421193599856,-0.0204479361699932,-0.00855361534738163,-0.00204264293085128,0.204521567002666,0.16635405087337,0.144495307883258,0.125955784477884,0.10155837886449,0.0707934947109018,0.0373673010824372,0.0111120518016737,48353.7333931117
"253",-0.242026232001984,-0.181695508391701,-0.193422531124054,-0.0565016498690332,0.0394900458480632,0.0892358683365592,0.0486187862436373,0.00912841783502998,1.25251777327566,-0.37324500256502,-0.0182580687599972,0.19138779923949,0.254770484075365,0.524333809567864,0.771904357911135,0.943754425054276,-0.231168126701987,1.37721390552412,1.03713831424794,0.801965674034409,0.71458899951253,0.450677488163418,0.218420101068729,0.0537471794192102,-0.0266617605229473,-0.0321265907893663,-0.05168309723013,-0.0473570122500583,-0.0307796496842918,-0.0228497557294379,-0.00970074324673348,-0.0011478607788519,0.206010206402641,0.166210632082228,0.143145270471434,0.124222713648784,0.101426566437279,0.0717509413699251,0.038492125758799,0.0112780363774759,48349.189360015
"254",-0.257723662130286,-0.241277057934389,-0.189534349622944,-0.0749335535635952,-0.0142721067610436,0.0907170105949514,0.0595714480113778,0.0133217339429145,1.77821516634095,-0.388626682176911,-0.0161159624812884,0.180239344332903,0.295543061671666,0.540618728008478,0.763696350084808,0.94057596952422,-0.751016459174949,1.40976585653562,1.03365084106551,0.816489929930518,0.68990325791864,0.431959158238874,0.223408349774822,0.0558147976762154,-0.0259857761483315,-0.0331476694385949,-0.0517669275168892,-0.0331493584048994,-0.0374118101642433,-0.0145013403299556,-0.00752493577613229,-0.00122939526863048,0.205143015428083,0.165250417680268,0.142062056714405,0.122361085904517,0.102324442116739,0.0711270714161953,0.0385086120788112,0.011179014332429,48360.1549601169
"255",-0.278454385631008,-0.248387798943927,-0.198572435227021,-0.0488852739242592,0.0143806284633861,0.0842310486546653,0.0526951033335716,0.0116207228987205,1.09821833105472,-0.33762919019658,-0.0945476591300352,0.172954269134575,0.300058169831119,0.54031763751616,0.768220794791192,0.942997359625879,-0.0640376379878614,1.3612458475182,1.1142228194356,0.81785246731648,0.676894235171841,0.433541891886963,0.220707788303348,0.0538181447691356,-0.0320341428493201,-0.0380763464931482,-0.0536221141019922,-0.0444869484124832,-0.0295219357465673,-0.0137326706326472,-0.0100333956449509,-0.00184835697777406,0.211273002954558,0.167645683856712,0.144908878105623,0.120045184343473,0.103690067694519,0.0725575278317478,0.0379735782963762,0.0112113282718286,48358.8944688128
"256",-0.23740404512107,-0.247090301466349,-0.215270930619654,-0.094695768248138,0.0348508108923537,0.0852661274995522,0.0515581137197133,0.0140907294251414,1.14165252849661,-0.369303655293256,1.50849254309796e-05,0.200644192224847,0.292424813983115,0.545230931774872,0.77210014457889,0.941064353356996,-0.12409267971282,1.39124347034168,1.02418835112993,0.805186867685571,0.677559855709713,0.429480123360053,0.216977405630512,0.0549458779240329,-0.0239192460448984,-0.0295154668195543,-0.0507874692870324,-0.0502637593393407,-0.0275673356722722,-0.0170154655924585,-0.0081545257895649,-0.000948585070359947,0.209117288161609,0.167226521614866,0.147436764685674,0.120322358445236,0.103320965997687,0.0714413248478765,0.0376846106988553,0.0114091374075324,48358.7146766846
"257",-0.298021691835572,-0.234248329343804,-0.160406140693785,-0.0591344713536205,0.000483361435304792,0.0827987225233395,0.0505213042206493,0.0163362910508554,1.21462598265617,-0.308630844853031,-0.103975272415079,0.155275425272916,0.308815797040731,0.549497678597396,0.768959507485105,0.938726270449261,-0.171949627141436,1.32786525125028,1.11116295208726,0.837495448861634,0.671344497954918,0.426179601835897,0.221305160729333,0.0566719424690698,-0.037279848780617,-0.0307136457512361,-0.0427107376207906,-0.0287427648227829,-0.032209627832526,-0.0204469119533698,-0.0100094678044023,-0.000996702982316404,0.208103334006182,0.167048453318389,0.143932968408799,0.12093134982391,0.102908287053146,0.0708309584063091,0.0381968147385299,0.0113806924890835,48353.7494734012
"258",-0.280322236962529,-0.256925362452715,-0.203050230846323,-0.0818094737059429,0.0174386471507465,0.087399442949539,0.055709395992479,0.0143189608246712,2.17732725594055,-0.306685359383222,-0.0413063100360244,0.187882596521945,0.283168823936957,0.538754610930798,0.763925336466804,0.941703760173296,-1.1428659259414,1.33546939050738,1.05934732918622,0.81010342258492,0.693009996228192,0.435035416858268,0.223916428351146,0.0544076559079984,-0.029291797057705,-0.0441004094009484,-0.0375828861593738,-0.0266366510688833,-0.0347858481169233,-0.0175578152397346,-0.00748804060484037,-0.00142195963537892,0.210736157112539,0.16652306474668,0.143445269837977,0.119580307590572,0.101796952796164,0.0711308985044873,0.0376381895490521,0.0113047345046574,48357.6734888902
"259",-0.246783430221863,-0.203451276387119,-0.187503559364694,-0.0751205298205798,-0.0112470389404166,0.0900278724963433,0.0469102157955623,0.0134444711552226,1.13817066888446,-0.343544981717748,-0.0636529527077128,0.181837674748218,0.290928079365612,0.530761580701798,0.773399786248493,0.942651905950387,-0.113175075538169,1.35643810431076,1.07967215522196,0.815734622723852,0.692404143349375,0.442049873403546,0.216822481491001,0.0535661406374177,-0.0310908297137128,-0.0311526886203039,-0.0468093390459576,-0.045846414409338,-0.0324657652173487,-0.0130124361022616,-0.00889545508724433,-0.00164049096444373,0.212178110956787,0.168327643800823,0.142639490217134,0.12173057668673,0.101818918428318,0.07131367356664,0.0369375360829093,0.0111504595433024,48351.990457207
"260",-0.243421739042388,-0.245668802652614,-0.189413078841044,-0.0990013543116578,0.020569467524562,0.100111027392752,0.0573034054110594,0.0134919479248989,1.13525114179185,-0.363164849992194,-0.0127875571618422,0.20309428683387,0.314374860832685,0.526143676158408,0.767139866284827,0.942236847546025,-0.117613629486779,1.38783543968538,1.03065710847984,0.800305213273318,0.658246934527128,0.445000663967808,0.220693377458003,0.0539186908136076,-0.0159790728213029,-0.0356396433708625,-0.0496600451028582,-0.0329147551575377,-0.0292323209638918,-0.0172955392841734,-0.00977250010097385,-0.00104959805558488,0.207454406744507,0.168635606793361,0.147324425421123,0.122187413463232,0.101424892852264,0.0712855198968988,0.0379820105212256,0.0114754267104348,48357.8289506969
"261",-0.209466009236988,-0.247014342711035,-0.174901306782738,-0.0555960961742497,0.0176809572699076,0.0793865431289838,0.052946351142319,0.0128214242268533,1.1735962953548,-0.371553833450394,-0.0891761792990264,0.155166193257229,0.314127978706879,0.546489526535725,0.766492280975126,0.941781347190404,-0.161871556052191,1.3920729472359,1.10262411550661,0.836724416970189,0.66163367746419,0.429875393366023,0.222757554536005,0.0547734118802085,-0.0255310050499439,-0.0204664694848433,-0.047784063632752,-0.0324210873648109,-0.0371300837882625,-0.0191737106947884,-0.0105026427011625,-0.00187046442975395,0.20819770277518,0.168886265633845,0.145974852166622,0.119463480753392,0.102574725894791,0.07061661256847,0.0374800340475341,0.0113312311893324,48364.4092061919
"262",-0.236231393256054,-0.26503865173756,-0.206067734767679,-0.0629360791565975,0.0256385153502123,0.0778035590382343,0.051721005218394,0.0130680488662708,0.930617458716714,-0.311266719830087,-0.0429069064271891,0.177480602165566,0.269997930607795,0.542293596214979,0.772224944444363,0.94040142807417,0.0918188932205848,1.33853795160891,1.0630915259004,0.816894050499174,0.703419750892207,0.434401953141493,0.21718086134213,0.0560577803253415,-0.0320753905238222,-0.0292259067964122,-0.0443492776494794,-0.0360715114412625,-0.0306769725146185,-0.0122185369760309,-0.0110802539028986,-0.00162308558490024,0.206487249970778,0.16727099096802,0.144698008241041,0.123559830449351,0.101060479316818,0.0715963236776936,0.0373717502063439,0.0113982496715049,48361.5049130131
"263",-0.263830871998276,-0.263111178369381,-0.148044402104977,-0.0444025305203765,0.0124281647161603,0.0906303256421926,0.0601801347445638,0.0127844094728882,0.99572455976577,-0.294329617785911,-0.0825436556819201,0.137206813319702,0.299655727030954,0.545153430720321,0.764628904707258,0.941255783210513,0.0292731345943953,1.3249044412095,1.08667265338102,0.852881245242646,0.676678911270106,0.428098052681299,0.22237705115053,0.0552037777034597,-0.0242424062978039,-0.0422153134842638,-0.0456709467199954,-0.0384740955213275,-0.0313658002782262,-0.0202115115354929,-0.00875435355723929,-0.00118718760285495,0.214305989171257,0.168582630805847,0.146379138522046,0.123538614912146,0.101209885862467,0.0717016820788755,0.0375066054452617,0.0112940613685419,48360.7641761776
"264",-0.264970592336185,-0.248350150377042,-0.216460623253729,-0.0764145652348211,0.0341034705382482,0.0935433894995713,0.0545310603700982,0.012314896778625,0.670134484050614,-0.380416263926783,0.0151351726139312,0.180586355954092,0.291481729101728,0.528634226641879,0.766533673351326,0.943699336920647,0.358030435186459,1.40678050083216,1.01001301882235,0.818690344686123,0.677655970827842,0.443152598762163,0.222278160273446,0.0529663209975539,-0.017344877877507,-0.0450853379404765,-0.0507053421901937,-0.042488903555406,-0.0242457819269456,-0.0139280415351906,-0.0103412213872246,-0.002013658749773,0.209645630764047,0.170341878381039,0.143718804685854,0.120597043321911,0.101849649318015,0.070373977708153,0.0383771612910901,0.0114533305236113,48360.3601388705
"265",-0.223393685029992,-0.257702734185035,-0.187117901415442,-0.0468876495619102,0.0172770935940631,0.081638420075306,0.0527856069550457,0.0120069691075857,1.25748009006356,-0.346429341407985,-0.0616670514217759,0.120075514704814,0.280322055746494,0.548066940421207,0.7649821747025,0.943294804443376,-0.242213573010505,1.37594160029575,1.07975703985435,0.868150418572695,0.695657745154541,0.428267224665235,0.224246033036701,0.0533853796174212,-0.0291414351340234,-0.0488366456117591,-0.0568633330079124,-0.0306115817825842,-0.0368030242685307,-0.0191009327508821,-0.00885906806958805,-0.00158015797241136,0.20774645838552,0.170090644866198,0.14317982393735,0.123691874112728,0.101677827395332,0.0694466923199125,0.0370022299413403,0.0116180269930458,48352.7324072269
