"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"727",-0.271546138888083,0.911362252036169,0.0841851381472175,0.30678941366446,0.272946815118473,7347.21482070529
"728",-0.286537403605482,0.914052172323087,0.082194612370308,0.320160094077334,0.272527360161919,7344.42908960951
"729",-0.274299743937853,0.918477213116383,0.0777957026787409,0.306536337050936,0.271372530959029,7345.5194709798
"730",-0.275244207444512,0.915270930391959,0.0816933845662969,0.304805695364965,0.270751484925255,7344.45354356633
"731",-0.272324085616632,0.912119300883388,0.083505027778762,0.306980531229443,0.275952012216392,7346.92271174994
"732",-0.274929986866647,0.909249226895885,0.0860915429674307,0.312184057333056,0.273370713685845,7346.62823428437
"733",-0.276527706703105,0.915078563746838,0.0797061526353514,0.315295694224145,0.276845874120823,7344.77663771362
"734",-0.274988259269153,0.908739190184082,0.0871357633577806,0.310623327151462,0.275883638956439,7345.82941082537
"735",-0.266614818239586,0.912919773532605,0.0820006278678534,0.304129360638767,0.274224281922278,7347.16309489226
"736",-0.277156255193409,0.916112641436338,0.0813555712926413,0.305964689848859,0.272278430456639,7344.97593362326
"737",-0.268966838000248,0.912725649414775,0.0818619404707385,0.306710624432669,0.267407317337295,7344.69677392251
"738",-0.271731184272701,0.913314377117395,0.0826779529491848,0.305261653968204,0.2778812356924,7346.58029928045
"739",-0.276130230979954,0.916516318449159,0.0779703130065695,0.314241964219474,0.271316558166944,7344.65607918006
"740",-0.291236866963238,0.918945091548342,0.0787291688991563,0.319893198511568,0.276387338578997,7341.50029643748
"741",-0.264569416861493,0.918979676030044,0.0760829456970566,0.299077799567347,0.273517472704325,7344.12533119923
"742",-0.264022350817109,0.915180019302731,0.0786286102799373,0.303604913347886,0.277570145770582,7344.92472629415
"743",-0.265872275490332,0.912306170418034,0.0814746359146981,0.305951915829721,0.277185391094984,7345.56188810938
"744",-0.267265868175214,0.910034379406481,0.0819002569490163,0.314181569988223,0.277017721412878,7340.44418414949
"745",-0.279670188596051,0.911489814447869,0.0827709920036038,0.320165309340325,0.276559239902055,7344.46155648945
"746",-0.272863358467406,0.916364074111348,0.0787890724240469,0.308098984606537,0.276225349450145,7346.05906397996
"747",-0.272044997442109,0.917789894323009,0.078246826055164,0.305531902549273,0.275158449009144,7345.64317899695
"748",-0.275375317978255,0.913893486869637,0.0802438445029249,0.316809740040619,0.274968865644398,7343.25837273306
"749",-0.262640877424217,0.910482792734483,0.0848251489786248,0.298307932980602,0.271683353778901,7345.40498459101
"750",-0.270617313639772,0.915426736644249,0.0794480648562471,0.307704777936082,0.275470511548747,7347.05308816279
"751",-0.265773991272447,0.917499123827644,0.0789548585424602,0.295505598101672,0.28090471538965,7340.65364377719
"752",-0.270147432639166,0.909740484199056,0.0858688209138274,0.306257177212248,0.270931964811585,7346.03806703893
"753",-0.281732948673686,0.91472882962697,0.0824748286736781,0.312089767092183,0.273708169909767,7345.61353551613
"754",-0.287127794404907,0.915188874436719,0.0803374544760977,0.324140721670172,0.269696030764747,7341.31525871245
"755",-0.280282963649381,0.911238882987694,0.0854758586824241,0.313431007243421,0.273188568771199,7345.30682358449
"756",-0.272716961319931,0.914022800525872,0.0811932894967673,0.309172397055801,0.269145210215779,7346.33004910383
"757",-0.268488997280349,0.915183584971649,0.0818115712473776,0.2981983822077,0.27157269223261,7344.25041093715
"758",-0.270598463935748,0.914112228817375,0.0809444143568183,0.307577503846522,0.271659961966612,7347.18564024305
"759",-0.268857231845377,0.9117648178524,0.0825937098224996,0.307145286342743,0.278236439754232,7345.41755868746
"760",-0.268787608365173,0.915570163665037,0.0809691511445522,0.300646853129335,0.276063089743121,7345.3687209801
"761",-0.269495951351877,0.91235620062092,0.0822433827475344,0.308646317833833,0.27535918776828,7346.81203396174
"762",-0.271388194515345,0.916974273293696,0.0788857083859258,0.304855810859421,0.271433058087966,7346.41555541632
"763",-0.279566494433514,0.916890247196636,0.0787450280204227,0.314999929373103,0.273661333833873,7345.60862507575
"764",-0.267242880788064,0.913164626481789,0.0799675126705857,0.309958048370148,0.273079154781557,7344.75190859322
"765",-0.274590626600391,0.914716193997428,0.0800677509881491,0.312469511171209,0.274368630396516,7346.88002213276
"766",-0.271182425864312,0.917067174213922,0.078527904825963,0.305751205986542,0.269770260560088,7345.64014324539
"767",-0.269826759249266,0.910138673144147,0.0850520476569579,0.306515679916512,0.277554977416966,7346.57486012263
"768",-0.272664590708799,0.91729743165813,0.0780157802178148,0.307064305724279,0.270527335312709,7345.0181289167
"769",-0.264494275052993,0.91081635002119,0.08246701087383,0.30679647628274,0.27496877624328,7345.65692026744
"770",-0.27785198415898,0.920187492697434,0.0775615287077879,0.304884538156424,0.277584676584731,7342.70472259619
"771",-0.277084586751397,0.916233651013775,0.0810734779692749,0.307246137394396,0.272219347844489,7344.47501950347
"772",-0.26387522736165,0.907632942418749,0.0860772166395204,0.304687192486833,0.276577019946834,7344.02987491544
"773",-0.275550149018308,0.913209481496658,0.0814496613898522,0.314438628045585,0.273685293249447,7346.66020262271
"774",-0.266332487990802,0.910671568883838,0.0836261286174508,0.305945412078495,0.271838345555977,7346.89324745189
"775",-0.267925752266682,0.914305624533547,0.0815472073206167,0.302193850531042,0.27402766196079,7346.68711154368
"776",-0.278724583415273,0.913127516775248,0.0818803575156251,0.315893369623331,0.270118559907253,7345.39182876226
"777",-0.271101142610754,0.910576180714297,0.0829602404885865,0.313904905399417,0.273323305562327,7345.40618645018
"778",-0.279075155989629,0.910671701440171,0.0841380820779807,0.318191822197301,0.273489390757571,7345.81129051088
"779",-0.27699501413486,0.914617832328397,0.0813772370017987,0.310458879386246,0.27081465534451,7346.46172671113
"780",-0.27159794861519,0.917035764130205,0.0767828841384632,0.311589971567237,0.270951911384606,7343.48044752223
"781",-0.272975745290293,0.908617360038617,0.0871013849573229,0.308769687564459,0.276036209135142,7345.98613545917
"782",-0.277991790135971,0.910295862243734,0.0854402822410382,0.313343579920387,0.273814459126889,7346.33337186074
"783",-0.273531944324455,0.909273937173171,0.0848441580134061,0.314880325784962,0.273258976655349,7345.86099768294
"784",-0.260344470369556,0.908569147784407,0.0854961783753098,0.299732332100175,0.28019253171689,7342.89972651154
"785",-0.268522388921151,0.917124684425504,0.0780651436362926,0.302877958575098,0.273076919394194,7345.23115652673
"786",-0.278195166684955,0.916763163156477,0.0801914719391014,0.307014644856902,0.276246913413295,7342.69343243444
"787",-0.271609815996104,0.913421822889639,0.0819436599340512,0.307591496539957,0.273514037170379,7347.76546097097
"788",-0.270201903680896,0.906529487014541,0.0880694380202894,0.308950478805025,0.278111685088567,7343.5769835536
"789",-0.270980669779985,0.910113237474326,0.083974811763694,0.311379902634506,0.277315742681667,7346.1238882223
"790",-0.272559840797915,0.91174255287928,0.0840037672207733,0.308072925470981,0.275318614410091,7347.13380434993
"791",-0.271448584518723,0.916402751366998,0.0778580131326781,0.309823228062383,0.273206682845263,7345.4716118942
"792",-0.275975275658072,0.911733597589295,0.0842554116677292,0.310088006875835,0.27004434238974,7346.09765760401
"793",-0.276155588031203,0.910564700605718,0.0843585312710596,0.315302108359284,0.271294599630403,7345.44097101618
"794",-0.280864222316337,0.914775338163597,0.0826739692647597,0.309901953496706,0.275885387545295,7344.87026466878
"795",-0.26311666899857,0.913397346396068,0.0807228934916453,0.302013557995942,0.271972378399376,7346.2009331756
"796",-0.274446995774592,0.910657248638959,0.0854786491945478,0.308854974766238,0.276277346052462,7346.39904287304
"797",-0.271961788945268,0.916482263101231,0.0795184059836466,0.304200603877361,0.277636003330808,7345.41784996234
"798",-0.274420651505879,0.915193264902895,0.0793696330628854,0.313837463597312,0.277466271556661,7344.31640980477
"799",-0.257754081881645,0.913454805428048,0.0807209234406017,0.296728077057788,0.272390574260003,7344.76503942068
"800",-0.285624945175694,0.911433484608058,0.0855585424696808,0.317702214213152,0.274732344519137,7344.228378998
"801",-0.269245805231341,0.911048752463491,0.085151426647606,0.303888848077364,0.277191923842184,7344.02350268232
"802",-0.26683807688862,0.914132454493044,0.0803503660577705,0.304741851992079,0.272448794781063,7346.92478546583
"803",-0.276179591564965,0.919068880204005,0.0764982200251503,0.309594496583747,0.275013213848468,7344.37589682205
"804",-0.270439354094425,0.911395202230619,0.0829971008987268,0.310805717855345,0.276482864148906,7345.80739523185
"805",-0.265116051729307,0.917767449768895,0.0783124552625965,0.297787764833421,0.278310182395278,7343.54553900593
"806",-0.264898261997684,0.911836223509065,0.0832093014915525,0.301260161534093,0.269780418481764,7345.93370683007
"807",-0.274954158358222,0.916580579167672,0.0790665924329488,0.308853887241511,0.275892891454472,7346.4213150469
"808",-0.276876088815987,0.911920108463165,0.0828985295703502,0.31562593325514,0.285304327196742,7340.42353158654
"809",-0.272634727054246,0.916192807811582,0.077551218203556,0.314685319206289,0.273885591332928,7341.5949828317
"810",-0.264691518114271,0.913094945320235,0.081304911287506,0.304092916328373,0.279693118406132,7344.52678267265
"811",-0.266637042794925,0.914037921119782,0.0810239447568641,0.302596832354509,0.270379801249605,7346.46906789898
"812",-0.277733034485851,0.915097755655825,0.0798129253684005,0.314346629485342,0.274807213189012,7345.46649238373
"813",-0.27384286887287,0.908672396252066,0.086706215199116,0.310877608506591,0.277575548354323,7345.86506125162
"814",-0.270774332778553,0.918655125512871,0.0762496341730268,0.307998869897933,0.274929613449376,7343.80295233951
"815",-0.264242010102463,0.915600508083005,0.0781833178018966,0.305511361577904,0.277626545457932,7342.61479081957
"816",-0.262311368851328,0.909891411221101,0.0827913430939617,0.306711489689419,0.274557865138065,7344.33770702767
"817",-0.263328512051514,0.912966692151358,0.0816079319463447,0.302245806339723,0.273189989178115,7345.45381312381
"818",-0.281139380188107,0.912920999885836,0.0818560142484334,0.319692287769538,0.276543437546901,7344.98014280036
"819",-0.27718894281358,0.914889635117433,0.0812379043499049,0.311549991242738,0.272942482266076,7346.19688470796
"820",-0.272123433181287,0.909984929816051,0.0855259325877535,0.307536054767172,0.273265339349874,7346.39343886217
"821",-0.267190741519873,0.913041808424601,0.081110073612878,0.306340680005669,0.276639700883047,7346.57829496792
"822",-0.273421591093169,0.911975473472303,0.0831676816475839,0.310649289834457,0.274656528129395,7347.59824474871
"823",-0.274380393072714,0.909599082438339,0.0848542971360803,0.313751871330121,0.271445558780097,7345.80554005892
"824",-0.273969377396704,0.909869782740316,0.0852114177739802,0.311892647504197,0.274424400989163,7347.03351014047
"825",-0.269943107285643,0.915583889998193,0.0808000587795695,0.301871418363377,0.277320066540404,7345.95428568468
"826",-0.270708608322831,0.908358518072074,0.0866018981971845,0.308068547764035,0.270567975844851,7345.04527062407
"827",-0.272683947793642,0.911701824571502,0.0840511736031918,0.308302398513595,0.270005571341095,7346.13294266542
"828",-0.267439832870354,0.908278087423219,0.0862390194301015,0.306838908666923,0.275524401640488,7346.44006989116
"829",-0.274567283062557,0.91231658434761,0.0837718517928533,0.308233801714985,0.273526915803096,7347.18568847366
"830",-0.281307399329374,0.911544435458134,0.0839134324235672,0.317783188270021,0.274338458069509,7345.99376709339
"831",-0.267173826712832,0.914222236259618,0.0781927441797893,0.312678466692132,0.273905664565282,7341.25491661431
"832",-0.279786926743566,0.910599002348388,0.084977104022633,0.316601458526597,0.274994094782248,7346.08544874597
"833",-0.293935572823613,0.917318653172044,0.0799250493657738,0.325178047544606,0.270260215998511,7339.4691172145
"834",-0.284810617065083,0.912672314373332,0.0856844046697738,0.310839798511484,0.274814195494116,7339.809457365
"835",-0.267033010720653,0.912575089869088,0.0811185031939998,0.3078420476516,0.266696732711939,7343.19632681524
"836",-0.279836206550076,0.908626349572661,0.0872691891214379,0.315652669431767,0.270709880777535,7344.56228070093
"837",-0.270825654968239,0.912727167892255,0.0816778415620071,0.310410062864336,0.27173932582428,7346.6499735071
"838",-0.278156861470121,0.904889059959011,0.0900027278222882,0.318305459027673,0.276412046437919,7342.35884325555
"839",-0.273586308700159,0.91209544529089,0.0821517251720002,0.313682545130524,0.271318686658531,7346.22101801949
"840",-0.273543529466084,0.914467118624463,0.0825912178142984,0.304000966702587,0.271751922875421,7345.40227207875
"841",-0.262690471915394,0.9160942942992,0.0775079569306448,0.30323044409427,0.274394325131408,7344.48483732749
"842",-0.276480733536496,0.917202923472249,0.0794529488287733,0.306892190242117,0.271109331251596,7345.09072573506
"843",-0.273535971992842,0.908956687607738,0.0859555309924651,0.311840734681909,0.26993965611962,7345.7318741085
"844",-0.273955541195907,0.912230118335994,0.0834607481290612,0.308143053108593,0.272150613620012,7346.10608428409
"845",-0.271159274683161,0.9138638382138,0.0825875024169445,0.304073941525775,0.27562812386602,7345.89436859761
"846",-0.267610237613619,0.907732605672155,0.0859954430467577,0.310330900689213,0.279417365822137,7343.91720413482
"847",-0.273000061697331,0.912515896000122,0.0826103672670509,0.310174193000985,0.276162937850121,7347.43126384367
"848",-0.274092643942563,0.910677453371439,0.0845448111125326,0.310425603755572,0.274747126681055,7346.63938364515
"849",-0.275973460249414,0.913678236229915,0.0807506141550288,0.316164819387948,0.269869826692631,7343.92740251256
"850",-0.276615231077916,0.916156245636905,0.0808169298570577,0.306770623837555,0.272781177849794,7346.00726049867
"851",-0.271753973369593,0.914648065114347,0.0805986759098929,0.307742069167224,0.273345719253789,7347.60184852608
"852",-0.285490012825603,0.912709858593954,0.0812200115068997,0.326629960180849,0.273278699375641,7339.67926197234
"853",-0.267352347946995,0.913481145205738,0.0810530876779731,0.305015464894829,0.273176196869502,7347.00416353841
"854",-0.275397032640465,0.913038257390357,0.0820003082537467,0.313159975312515,0.272839000541327,7347.00793726467
"855",-0.265310719600684,0.91745205001881,0.0771331603760651,0.301742713072661,0.272417196064692,7344.93481078074
"856",-0.27275858405889,0.914149569644503,0.0817908514426391,0.307069366854368,0.272473866800349,7347.19091074004
