"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"233",-0.197539321907493,-0.211678332518084,-0.129953724903488,-0.017363700085435,0.0386486176660715,0.0973933376784632,0.0534310043510169,0.0129805490072786,0.742019933284743,-0.402696270128244,-0.143747279474042,0.114185402465698,0.281743526361969,0.531623384204867,0.768970878404539,0.941264422374831,0.260105266184289,1.41001108801417,1.13607151558947,0.861307968572945,0.682174683013902,0.436132612301155,0.217863146983837,0.0549538136452338,0.215749611653058,0.160906120642066,0.145361580981593,0.126712747530303,0.101764213812667,0.0724374085701552,0.0373759810702612,0.0108729310618895,40203.8529475725
"234",-0.237241399137508,-0.194852016707672,-0.12601378765734,-0.0407994080050414,0.042366481050398,0.10281310254488,0.0553785041155105,0.0134992710045034,1.28765895819832,-0.334599310614737,-0.180049123674463,0.123181308545955,0.263827968981613,0.526679038460693,0.767112994566643,0.939983981888225,-0.274021243249606,1.3378194029119,1.17121286917239,0.858777587159669,0.699498626029795,0.440626287907904,0.219323072509323,0.0561840254144303,0.205713738113983,0.162617057886599,0.14221963902111,0.125612706621564,0.102256061130172,0.0757546310669675,0.0374039016611778,0.0110303445507073,40198.6362710597
"235",-0.191182122134279,-0.215140105813835,-0.120041202805877,-0.0468424121892779,0.0200099927173321,0.100405954293853,0.0664230565214684,0.0119692949946242,0.145401614293219,-0.351563482325862,-0.157247603476635,0.154397211967488,0.268753611173447,0.51496217619989,0.752879033746455,0.943051572927471,0.857323746513971,1.35950391843591,1.14812019380967,0.828716097086276,0.700649774511302,0.452757606444348,0.231026602673389,0.0534279659156531,0.214119063560683,0.164009121931832,0.140899973641921,0.125584977596189,0.103600737038171,0.0721859281404928,0.0383700055213716,0.0110946686108292,40199.7970300665
"236",-0.206126191149822,-0.243869099956306,-0.14690391109356,-0.0430840189896551,0.0418044402900172,0.0931349063789242,0.0587964623486459,0.0126268971122549,0.412249224762435,-0.517671147951801,-0.114910025042095,0.147820151272138,0.294373119290128,0.529665055221324,0.761716920203336,0.942447224539294,0.59214913805138,1.53461291971012,1.11207422816211,0.833930410145499,0.669875111955132,0.440677822900685,0.224120675375305,0.0538164241194704,0.209854544286244,0.16643271839262,0.142437926245856,0.124004711945973,0.102671843525144,0.07426554220707,0.0381941326473691,0.0109624761659247,40198.3288858756
"237",-0.184833424355182,-0.246021622125954,-0.151238501266344,-0.0380022357958908,0.028822932631432,0.105626583073117,0.0653771404195242,0.0126951118484406,1.36566228545678,-0.258092896096161,-0.0815258081331969,0.124755331231299,0.263973527987275,0.523274685164564,0.75222454198445,0.941704448689204,-0.365547285411591,1.27596293574268,1.08058965198945,0.855437523670968,0.702367235120491,0.443279548575276,0.232529389697038,0.0544460562373206,0.209699702655242,0.166472831022673,0.147137456007839,0.125116779672565,0.103481245975618,0.0724640742326809,0.0370870765447369,0.0110146219655724,40204.1096461582
"238",-0.197190719666454,-0.218711144957601,-0.121082171704351,-0.0376533035736425,0.0581067247637779,0.0950055281461317,0.0613651013576055,0.0146202783559066,0.795264129152972,-0.406677972617294,-0.156993065222295,0.143000712180115,0.261635830921769,0.499732187103241,0.762833734802855,0.939061651977324,0.207938491589645,1.41743674162911,1.14640744164472,0.837946079754048,0.695564897734601,0.470711277673022,0.222318921722122,0.0567526887133845,0.213156794503595,0.168741680198932,0.14300158548601,0.126561338131294,0.106266108484197,0.0739519704468683,0.0368246087033953,0.0109775662232687,40196.4896433863
"239",-0.18660084857316,-0.240271886823657,-0.110684932031467,-0.0111537215637264,0.0255969815903975,0.10208677418883,0.0543811302827053,0.0152231326178897,0.675574453105539,-0.388084150246732,-0.105557957286384,0.0548525906550162,0.307029129208482,0.506420117590664,0.762341830331822,0.940660487587963,0.3270929295701,1.40299676287895,1.09450032848102,0.919555632742951,0.660183686770123,0.461310845139983,0.224813349775655,0.0548076896020407,0.213618838394264,0.163005489423464,0.146939407332727,0.125129028661078,0.103901312940667,0.0746464390221481,0.0375297754450663,0.0112028401060963,40195.5995919474
"240",-0.201845241346569,-0.219685349472236,-0.132127118286382,-0.0198659383753832,0.0313792528180269,0.0923399498100548,0.0711273394927575,0.0149986495917123,0.0432774045619603,-0.330166024283945,-0.16694344534027,0.183644800371221,0.275559978459261,0.527242446745478,0.760560473351587,0.942070713668861,0.962973723251127,1.34108797668848,1.16237927388312,0.791566104572489,0.691613935847922,0.442254768567593,0.221837003880037,0.0533311861949202,0.211607534623694,0.16137075125631,0.144920241056107,0.12693438823441,0.102153649486335,0.0719239541969789,0.0374467074249777,0.0111034743182284,40192.5925316858
"241",-0.199979224860544,-0.239987991525011,-0.168904368039611,-0.0400841741173417,0.0349487352427091,0.104852791802908,0.066549900982602,0.0127981954753683,0.30827183139692,-0.423483739621985,-0.0659837719131775,0.0982834698293562,0.273535938895156,0.513327432397227,0.752874813208877,0.940162972298586,0.69943863433227,1.43861453239606,1.07029019759933,0.88379255961481,0.691670186411807,0.453756273850936,0.231595447705659,0.0560907217818157,0.208081637294511,0.162512959405299,0.148777117507869,0.127019590829643,0.106371578646166,0.0735801451681831,0.0374515609393349,0.011155961331413,40198.4813432822
"242",-0.19456983434975,-0.216723331658528,-0.159249106053147,0.00110762403117805,0.0772593291470376,0.0961835705543047,0.065109492137374,0.015666557022021,1.2795302468906,-0.402069477240508,-0.0292477220376904,0.0747645150559739,0.206029327870531,0.528480892530251,0.760015760494071,0.941130076726955,-0.275659251996216,1.40937327413958,1.03003601702589,0.895020824021628,0.748498002644633,0.440077935011378,0.223902400402083,0.0542075951119237,0.209389253657265,0.165445895022146,0.142420768569165,0.125471428536693,0.102473189169022,0.073995093728006,0.0372422326043832,0.0108626792741122,40195.1982272951
"243",-0.210305302887458,-0.237102585770371,-0.179747420798047,-0.041529522631346,0.0427274505003683,0.0971514503150208,0.065813182034528,0.011409069295011,1.07264031186056,-0.380293163570091,-0.0865511798284041,0.14011425380312,0.304521385432809,0.536382522660725,0.758537342162839,0.942672208134491,-0.0661671254146474,1.39591560647854,1.0945470136304,0.840939229828883,0.657174314327617,0.430323256356342,0.225681172410449,0.0539268807486306,0.218326004811138,0.164454023508375,0.145772951103971,0.125850402028014,0.104765135462844,0.0726885877096596,0.0367064991694685,0.0108886824122773,40198.5208050786
"244",-0.217134536748056,-0.238376997852057,-0.165288268175126,-0.00342614756109503,0.0532064687129239,0.092773833164518,0.0624677611545624,0.0107876387119394,1.27166458593692,-0.335637849771153,-0.0853632175547044,0.112026678673476,0.265310997815079,0.521594464571387,0.755829807065324,0.942010738837807,-0.26114724033669,1.35104629365713,1.08767170466065,0.86026506539024,0.694967026086654,0.448295361602396,0.229317508278841,0.054704711755081,0.212054528673543,0.163337093378551,0.145717558668089,0.124035640804432,0.105042084215876,0.0741498359235653,0.0380487351206472,0.0112124316492561,40201.3728376991
"245",-0.2195995909489,-0.18265837524745,-0.13981260727696,-0.0275297369914551,0.0505803788563573,0.0878271325444013,0.0629104046499505,0.0155253981906616,0.649389935101662,-0.435178249340557,-0.0845184025408404,0.0552868035438988,0.267751510879372,0.535460978372868,0.755387300873026,0.940147072458976,0.359592137990054,1.43497551917716,1.08049851891987,0.92309914086662,0.692307933002476,0.435094621564965,0.229855121621575,0.0554164019618898,0.208156475782945,0.166103648837881,0.143945069602133,0.125567698501292,0.104420572631874,0.0731285684754784,0.0373347208478687,0.0109707422270433,40202.0211624773
"246",-0.191778088104595,-0.232872426655065,-0.174924276795359,-0.059383504296524,0.0236309643750572,0.0974798213753767,0.0631984568892129,0.0137833219026953,0.205081798643485,-0.333791213851062,-0.0949046519667314,0.141812603959082,0.298311831026322,0.520176280847667,0.760002310023237,0.941391233181813,0.795634219039602,1.34595193577346,1.09992127068699,0.845914155827525,0.668756019548118,0.449006358032574,0.224732952235536,0.0544988763532994,0.210691756353009,0.165446300342816,0.145544243063084,0.129382333748896,0.103943593423689,0.0735427047809516,0.0372082169298343,0.0111214659132074,40204.610063183
"247",-0.203621131074233,-0.25034537518226,-0.129911552442098,-0.0666219633658866,0.0383747925082943,0.0976740821897086,0.0587760419004234,0.012664848732149,0.531190564821049,-0.338464407660932,-0.169168562599813,0.156762170446308,0.289589097300826,0.536204335097604,0.763511999694634,0.944377427793302,0.476121949401266,1.35682477705187,1.16322879443578,0.831813489182646,0.67396775134034,0.430832631128044,0.222086959316337,0.0518558994931963,0.213347910998804,0.16332389537676,0.145578779880806,0.123349902152438,0.103711520835388,0.0727613758011701,0.0376998240662989,0.0108790356666679,40198.1656198151
"248",-0.19834291277063,-0.252146451555583,-0.160581938462068,-0.0382546790550073,0.0309311985934521,0.0947247292226174,0.0616574460042509,0.012724154925452,0.459184022955005,-0.418759509190183,-0.0886540728922776,0.156426372145696,0.265940185499272,0.540600028593549,0.763504514354567,0.942267389105915,0.5440072032634,1.43655414370274,1.09062959559304,0.823635557024869,0.7005825832707,0.427623188046734,0.221359767640534,0.054017253494712,0.214581580405518,0.164613253553042,0.14449254007112,0.124816260342208,0.1048065491891,0.0726164789656915,0.0376577728077739,0.010999566605148,40206.2773559575
"249",-0.214018395957725,-0.232340093564745,-0.149172954557653,-0.0490678597001158,0.0432123695315567,0.0939630537671188,0.0637059452498111,0.0132463532727361,0.0941274250504115,-0.433976036425886,-0.0864738759293629,0.161069498142342,0.248655999105206,0.516053426733708,0.756912586315563,0.940443543145748,0.915415248302077,1.44480999466174,1.08430163464954,0.82208902238164,0.714768773717825,0.454222862970828,0.227782038272718,0.0557250224205564,0.210451754827888,0.16466941702704,0.149309892886499,0.125800296296941,0.102461756155595,0.0727634403538672,0.0377408870262689,0.0110464336889767,40202.9556662986
"250",-0.197876735337194,-0.22953971572542,-0.14417628419005,-0.0250183722874996,0.0180937323851628,0.0933815800636923,0.057449857454819,0.0138625248738904,1.31810539774829,-0.235092072404897,-0.140004172275855,0.112584238661078,0.248804069890319,0.514715895147425,0.763192172882575,0.941732269155033,-0.312670698912359,1.24727174217461,1.13648390099918,0.865851564744882,0.721308557498398,0.456506863110321,0.223131518515386,0.0541153844560227,0.207047591579792,0.16459806250161,0.149196870810653,0.123565018383228,0.102110819284992,0.074111872526312,0.0382732337514107,0.0112790493707681,40193.1140766839
"251",-0.230394537902496,-0.198543949399976,-0.133960762862846,-0.0677018052025807,0.0231133448257205,0.0879328418675855,0.0599441234287016,0.0134035481532275,0.133822983165575,-0.291210190370755,-0.121666934538964,0.165242541556404,0.295833214181839,0.525240419374621,0.762317713929487,0.942844531419336,0.878253888838834,1.29327944121484,1.11528920211546,0.823725027709806,0.67219484577515,0.446822497763,0.223019054406431,0.0530313497138431,0.208214532493352,0.1661337516902,0.143728403214417,0.128060674839529,0.105945772124763,0.0729331324092959,0.0375336250378284,0.0109211457792007,40199.722890713
"252",-0.204408716538297,-0.216625936320125,-0.182804356472197,-0.0268146944709753,0.0296660523915632,0.113000943290756,0.0611398622801668,0.0140197388218641,0.747964000973578,-0.416598633474043,-0.0469000953227174,0.11085233562427,0.287959374938172,0.517639717259941,0.758104359081979,0.94074125012394,0.257129968214193,1.42687352565628,1.0536473662355,0.866756857144983,0.677145165988649,0.446539097252917,0.226897862300859,0.0552670060045154,0.210588074865713,0.167957999970077,0.147308932376443,0.126876305500203,0.100311395550424,0.072731606541728,0.0370918995687758,0.0109421778094523,40197.7111745665
"253",-0.19471143432791,-0.214030613947237,-0.119021769519466,-0.0579079810841001,0.0377778887635293,0.0908607897928568,0.0515144979530613,0.0140573859976902,0.767757106072154,-0.367281109873339,-0.0856459690949855,0.168038291910819,0.270194459793667,0.527453599997142,0.76609983495807,0.941413923347393,0.233553854836722,1.37687676321806,1.07606840409106,0.817103058341859,0.693935377072925,0.443042662555348,0.221768378986352,0.054379782482606,0.214169227491083,0.166511395113699,0.14097336575575,0.124576779006104,0.10118658022072,0.0737185522345532,0.0368043267833948,0.0108472221911337,40200.0762919018
"254",-0.23546301724353,-0.248130248515249,-0.161297707017479,-0.0749872285030688,0.0469540243621339,0.0932030713937404,0.0594633577807244,0.0144372077176984,0.466015646576323,-0.409590177962971,-0.0692294674203832,0.152564891857628,0.257304951005315,0.52817489931732,0.771098382117889,0.937926201375255,0.547441387768988,1.42663119394664,1.07223392996539,0.839016372510015,0.705387845669126,0.441780021464695,0.214039765656965,0.0580483533291258,0.207737902616467,0.163613541548792,0.145728298518082,0.125246259399789,0.101452255325538,0.0724510185684249,0.0374945050292336,0.0107303302507543,40192.759224005
"255",-0.228011168032587,-0.237021444954959,-0.166463763511982,-0.0496163596387378,0.0293300953876296,0.0882286692130787,0.0520907278593364,0.0139067974935638,0.971541652955404,-0.50130056960768,-0.186808824448942,0.193508289539581,0.300431105557983,0.536900138855224,0.766652143220997,0.942154281760646,0.0416544160692025,1.516983277788,1.19105632075529,0.790495276223127,0.665886817604377,0.434607337317366,0.220491778765612,0.0537728767952236,0.206209679841403,0.162720497794204,0.142619252911819,0.126834536224753,0.104018849187725,0.0743547268401078,0.036763820132691,0.0111754228815097,40191.3341233408
"256",-0.167484319707158,-0.191861277027798,-0.141759427658355,-0.030343428650895,0.0408444942511016,0.0941551766939456,0.0655785750932802,0.0129248579960629,1.13650210780012,-0.397411508869523,-0.0781301279622264,0.0970988877670618,0.245546812891691,0.52733998453853,0.759862998815796,0.941964357013527,-0.142894750847811,1.399991793236,1.07561841382944,0.88116898351399,0.718961040385714,0.441953242249656,0.224492054192899,0.0541573575485267,0.214392994505289,0.165996334249252,0.148226438071212,0.121788906056927,0.105451687425625,0.072472878896076,0.0384167669552906,0.010989482048889,40195.9724790727
"257",-0.211478489246349,-0.281473477068291,-0.144986835984448,-0.021969292678632,0.0431966323944032,0.0863511928603523,0.071985509335435,0.0147306602151791,0.722738919517974,-0.395337760962308,-0.0786174360993062,0.116026475814134,0.266545946690681,0.520506329595322,0.753037058271753,0.93999702380848,0.284956778093595,1.42403101986414,1.07590261020545,0.860841702646566,0.696318080563057,0.45184320002401,0.228671206029501,0.0556549889646968,0.216923613173264,0.164152902641078,0.148913991116778,0.125150464441674,0.104373292927064,0.0730219540782027,0.0378443174537819,0.0110885384901133,40196.1924433129
"258",-0.225020862874396,-0.248371922176664,-0.187722138746894,-0.0359811772766398,0.00909330121730091,0.0994454449887024,0.0573813588785572,0.0131052813076324,0.767993724060962,-0.420536390607122,0.0234844327091767,0.138128822984187,0.30837309872809,0.524336132502044,0.762330283693431,0.940504555895882,0.242493338884105,1.43987729548424,0.987001605536802,0.841436425232405,0.663644270911568,0.443509861665435,0.223925956293388,0.0557150787309251,0.214502561691549,0.161102697315865,0.146911166814035,0.126501080537469,0.10264978472389,0.0738722984276752,0.0368401819381204,0.0110252416787627,40199.7774417282
