"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"811",-0.269779772794384,0.919457801092483,0.0762919543576414,0.304448175277816,0.266839615519415,14951.3896762742
"812",-0.275961736289155,0.91455055889155,0.0811736294901472,0.311031728055626,0.266004010419948,14954.7951774294
"813",-0.268213580210875,0.914761076811547,0.0799011701375886,0.306483947937313,0.264859029285044,14955.4257737306
"814",-0.273992226010883,0.911503031054714,0.0844508718100613,0.308336226267203,0.264710175118975,14950.2620090118
"815",-0.272576777499308,0.917622141364454,0.0776529162664376,0.307660470377728,0.265798262136376,14954.1855567493
"816",-0.27425446764646,0.913496961826398,0.0813023443514514,0.311916143681549,0.264344612715069,14952.8485320527
"817",-0.270225864474311,0.919658050393382,0.0756748840859237,0.305184412340199,0.266513556234078,14954.1081859223
"818",-0.277573156099322,0.915670416430653,0.0799721770199555,0.312851998221865,0.267340741293681,14954.4622190459
"819",-0.273191076356948,0.918426247705505,0.0771044966194949,0.307702920888854,0.263592821811317,14954.7007693952
"820",-0.272226808336032,0.915659421242487,0.0797061971375847,0.307946844829953,0.265659945917388,14955.8568160021
"821",-0.279610443114021,0.917129808630393,0.0792878164759828,0.312092348726236,0.265542689874285,14953.8503777354
"822",-0.271070007666467,0.916825079327578,0.0784566846000954,0.306832860961504,0.265517558437271,14955.9207754291
"823",-0.271288499485127,0.915764682128627,0.0795584173263867,0.307900949115563,0.262155379320702,14953.8193469751
"824",-0.274516282617635,0.917307377291704,0.0782880975379864,0.309645228442576,0.266379553447091,14955.5854048317
"825",-0.270054428933724,0.916142868085646,0.0776054833502208,0.310276008107221,0.267152021545077,14950.7875022634
"826",-0.274511813042286,0.914060748113803,0.0809098548934669,0.31255403094504,0.264114891755078,14954.6008676006
"827",-0.273427412525247,0.915247693955005,0.079994020815491,0.310519818940332,0.266897838431482,14954.766277178
"828",-0.273561494575806,0.915966125933765,0.0798174750576816,0.307545444508945,0.262552778140317,14953.7621214855
"829",-0.27657486192587,0.91895819959133,0.0764406645707391,0.312692405981461,0.260250116501135,14950.0347539766
"830",-0.283964268881599,0.918256927696263,0.077806022597661,0.319318803271628,0.266133791584053,14946.9805738035
"831",-0.272939066129783,0.917449348579607,0.0773307558723219,0.309431424525119,0.26175784196122,14950.5479106161
"832",-0.277987848290537,0.917688845470952,0.0771183432888029,0.315060407790734,0.265677981353513,14951.3521530791
"833",-0.27824859909793,0.919802086353937,0.0761701637427137,0.311953349542622,0.26726472296304,14953.2682056113
"834",-0.269139126521468,0.916901862106626,0.0790070568442522,0.303060474692987,0.267077848636782,14954.151234605
"835",-0.273748581780882,0.918846134001879,0.0767092300404695,0.308288126006384,0.266232688081653,14954.9243021516
"836",-0.276084032586409,0.918206334135019,0.077929299926735,0.309088897011881,0.264010269792684,14954.7425521583
"837",-0.268771896243413,0.915174416408144,0.0789597349293423,0.30906521982646,0.265955048078786,14953.9485442367
"838",-0.275796812105215,0.920674138403747,0.07430621547469,0.311334622635428,0.26495991777132,14949.6778328899
"839",-0.27821946595366,0.917518638902768,0.078943205139942,0.310537217819708,0.26874106297717,14953.0514804871
"840",-0.276553990175756,0.917783471328608,0.0789374138262805,0.308772471742124,0.262128131650394,14950.7374556091
"841",-0.263622077136381,0.913263793308292,0.081894342906375,0.300101922174914,0.266447726611745,14952.5051833111
"842",-0.272276089682469,0.919429659965345,0.0760700715476578,0.306986661114241,0.263924009698768,14954.4742827009
"843",-0.268654335793038,0.91737849216709,0.0776837212007341,0.304482004014158,0.263224406947469,14954.3877279653
"844",-0.272419697253623,0.914152149062075,0.080847368666906,0.309346236487525,0.267470612709952,14954.178776618
"845",-0.277157631484062,0.91408833840059,0.0817637078821613,0.312746829653601,0.268171502777238,14952.7595201838
"846",-0.273213106064222,0.917144472420365,0.0782481010687763,0.30887911034754,0.265085407751353,14955.8688761225
"847",-0.275284164806361,0.913558045193852,0.0826584543851641,0.309005304882386,0.265686117522938,14953.2888231355
"848",-0.269521722951252,0.915148710198997,0.0806303211140754,0.304976426360982,0.265223111810574,14952.391970206
"849",-0.272794497680711,0.916236820271889,0.0793824153885065,0.307918682558831,0.262221783970724,14954.7827597332
"850",-0.269603919178567,0.916623853890935,0.0782768194282943,0.306661645527343,0.267488735089063,14955.2194013753
"851",-0.272775989570957,0.917358817186371,0.0783547814832396,0.307217055004162,0.264248825178089,14955.6214494565
"852",-0.275763082140583,0.916153223673821,0.0798670605040205,0.308961046756331,0.265303529681964,14953.7414507889
"853",-0.274786609616168,0.913603574521534,0.0818456593142558,0.311261427143144,0.262800699122119,14953.9859044238
"854",-0.276876354375107,0.916590835587614,0.0799440312246826,0.309519796764798,0.26593312281129,14953.8459334187
"855",-0.272297840243373,0.917566509197997,0.0779585855308598,0.307466164305757,0.26521502058243,14955.7295549463
"856",-0.274243547485986,0.918009598353071,0.0765353459862062,0.312772143433614,0.264107194144224,14953.0812374016
"857",-0.272106071808153,0.916651643502739,0.0788478236181826,0.306745318035165,0.26254632482486,14953.9901874234
"858",-0.275932038597272,0.917133649238589,0.0772254273116309,0.315783045243981,0.266808611849983,14951.1211525439
"859",-0.275658451159426,0.916324436024208,0.0800296341627264,0.309147884082988,0.265252938112449,14953.5607078795
"860",-0.273467388852985,0.916347798994292,0.07963467060954,0.307888905208487,0.265785346196914,14954.656798846
"861",-0.267678122851039,0.91491090295012,0.0805367926032973,0.302865139109922,0.260235941015023,14951.5561206372
"862",-0.269073079246763,0.915875781433419,0.0792987350077418,0.304767903765726,0.263993431929986,14954.721964997
"863",-0.277348927789921,0.920161475352197,0.0764915676170145,0.309121715349433,0.268422747797352,14951.1807438903
"864",-0.278680240117319,0.919379752795447,0.0764101751419421,0.312949451953902,0.26794666377098,14953.009059958
"865",-0.270226390981617,0.91658444023593,0.0784811923708958,0.307085955133253,0.26442624050121,14955.5938676947
"866",-0.273135568407662,0.91756186183226,0.077534881867457,0.309127073657038,0.260659774418589,14952.2571173155
"867",-0.274879656876917,0.915941235905722,0.0805603602956939,0.307050917440811,0.262084101131386,14952.6954059049
"868",-0.273907592103532,0.915518344807977,0.0797194915921211,0.310270954446116,0.268168543563804,14954.8305945181
"869",-0.268453521421684,0.914410746733607,0.0797169612420228,0.309322657102691,0.264122966070966,14952.3220420451
"870",-0.273991288951497,0.911482029605822,0.0846265148397811,0.307850179224079,0.264363145020157,14949.6857711151
"871",-0.268788068442579,0.914216514488503,0.0811856828274709,0.304777271271775,0.264814586976308,14954.9325869494
"872",-0.266441504895564,0.913598720492175,0.0807281939031717,0.306043769918583,0.26512221135512,14954.4518402571
"873",-0.270180527770755,0.912572272085308,0.0826957327069655,0.306838685335957,0.264204310514914,14954.0836493473
"874",-0.271818036537436,0.916729242913734,0.0780175833729369,0.308819746191199,0.265422359234343,14954.0883644325
"875",-0.273367830148866,0.918427173947943,0.0777008327955212,0.306542835908351,0.264484980097003,14954.7134565411
"876",-0.26680973049307,0.912052989028632,0.0827132846589511,0.30472443580448,0.271266937321945,14949.6500252742
"877",-0.276075389075755,0.915293763792341,0.0802065990313478,0.310626048643309,0.266113952270773,14950.6593530559
"878",-0.276701811640862,0.918848535933455,0.0777454948472354,0.307780779348232,0.262274828606441,14952.1865424931
"879",-0.261778273582672,0.912589003258429,0.0821637686959803,0.299784615853345,0.268939904337968,14950.4445189869
"880",-0.289518685650624,0.920161025018207,0.0757840916451404,0.324037811949314,0.261911313006977,14942.8352012382
"881",-0.269364395168251,0.917727146089414,0.0773482821802755,0.305438751535754,0.26381693579717,14955.0946687537
"882",-0.27515375695355,0.915274306557687,0.0802462324120401,0.310390669955571,0.267432708996001,14954.3900183845
"883",-0.269378075650626,0.917169144412712,0.077927744022942,0.305446681465878,0.265842969834745,14955.5267987491
"884",-0.271610258112636,0.916456020447471,0.0785701810566599,0.307673719936643,0.266327292144188,14954.2472032805
"885",-0.274306793043639,0.917099513823062,0.0781090846411673,0.310239916252304,0.267213793215052,14954.8118057911
"886",-0.276579671058013,0.915745213544969,0.0800263001894967,0.311619994343158,0.267090207000866,14954.9305066786
"887",-0.272404907041602,0.913538046977429,0.0803421225338939,0.313948541774436,0.259887525456778,14948.7801156881
"888",-0.27066701396125,0.912946555281569,0.0810621644723441,0.312503896486833,0.266964061215025,14950.7442213634
"889",-0.271216318029911,0.918558961439047,0.0772042789551436,0.305791275296736,0.263434269371538,14953.5939786424
"890",-0.270889623925633,0.915638096785753,0.0797366463878482,0.306371843893682,0.267661723188282,14955.0390650085
"891",-0.270847683804023,0.916824991757222,0.0783118561377181,0.307604346165838,0.266592625778428,14955.2757499002
"892",-0.276801891779944,0.918516716115035,0.0777870541851262,0.309094903978862,0.265563355188897,14954.3627533632
"893",-0.273608137380231,0.917186334253223,0.0783216277899563,0.308713529664916,0.266603446642193,14955.6178348781
"894",-0.272934989647463,0.914140289473228,0.0800486401530532,0.313475546408432,0.263798048227592,14953.0775527685
"895",-0.267255229288516,0.915254436461595,0.0795305239677765,0.304450325748884,0.26084276779418,14952.7659555423
"896",-0.269780183720824,0.914776559314449,0.0796120675605028,0.309095705314212,0.267804370221882,14954.3838141305
"897",-0.266447660110378,0.915237380810979,0.0790505478174572,0.306148414143419,0.264109102052227,14953.7599293816
"898",-0.269058817189712,0.914670049395022,0.0804942456066221,0.305788143931437,0.263869639464083,14955.2766534665
"899",-0.270386071192449,0.914285985805633,0.0818549287963146,0.304905784474287,0.266788813615025,14950.8188306082
"900",-0.268377481001857,0.914175217327095,0.079491394961538,0.309048638980074,0.264100860943277,14950.8901457389
"901",-0.270632476641505,0.916029826791771,0.0788820281429978,0.307626146757901,0.265813290257749,14955.7184878951
"902",-0.27400771246596,0.916077675011568,0.079276827344633,0.309935541650401,0.266030530591432,14955.803642773
"903",-0.273402372432101,0.912986622688627,0.0838597613158371,0.304965469486001,0.263435023534102,14948.9502427127
"904",-0.272911678855482,0.915591035957191,0.079689952703952,0.309912733094038,0.265141770364595,14954.6614320568
"905",-0.275028528340772,0.916444797242112,0.0794633741682829,0.309630841068182,0.263538818479143,14954.8108201722
"906",-0.272304930205296,0.917243182109281,0.0781202286919802,0.307597160373579,0.26576663402754,14955.5995293439
"907",-0.274628498761884,0.913749114498789,0.0816668723423201,0.311038107189122,0.265412377268406,14954.9502647435
"908",-0.273759338372583,0.91474101890486,0.0801840208450749,0.311563465886768,0.261054261456785,14953.2024184505
"909",-0.269813568370087,0.918129888806771,0.0781404288109951,0.302503377125902,0.26493661104194,14953.1601085957
"910",-0.272816081760167,0.915054924208341,0.0796927825045968,0.311320648951349,0.264280490231088,14954.9225385295
"911",-0.268126974751778,0.914879746751062,0.0797598655634689,0.307014274690296,0.264192984299782,14954.0049527961
"912",-0.265347125974329,0.913675700354447,0.0815192420490897,0.301420157091599,0.269054495497554,14952.0338249837
"913",-0.266826283536335,0.915806557703207,0.0796029989890209,0.301506048398,0.267071960464624,14953.3573003309
"914",-0.278591896273897,0.91782503266425,0.078352539436756,0.311804553139744,0.265714290463055,14954.5376090879
"915",-0.264916199709077,0.9179559656477,0.0767485821655638,0.302151767544833,0.263055369538233,14953.1483132094
"916",-0.265400698430584,0.914028998765008,0.0809467913608204,0.302703384395663,0.265425466597876,14954.2181958838
"917",-0.268919526915981,0.919683425321249,0.0764267811453651,0.300874400747298,0.266439521085698,14952.4425393156
"918",-0.277354189963634,0.914275507024899,0.0808968985875992,0.31497220945876,0.265752782665152,14953.9112285266
"919",-0.272896220362225,0.915223328394776,0.0793841958425707,0.311424502172984,0.26541698214339,14955.0666140774
"920",-0.265550088268854,0.916998666205945,0.0782302164630606,0.300819175100916,0.263991736782383,14953.9659137447
"921",-0.272133736153138,0.914947256773447,0.0804423456694003,0.308131270237005,0.26244308280811,14954.8537199066
"922",-0.276376765084758,0.917496320092457,0.0785059182622856,0.310314474233477,0.266573643110952,14955.0505378099
"923",-0.269171496566012,0.913256119556537,0.0815986563476743,0.306681581103156,0.264671991671417,14954.5950622885
"924",-0.275153291390664,0.914140651000103,0.0819573684818886,0.308781978729138,0.265311002576249,14953.5957786314
"925",-0.264503644035784,0.917212237094014,0.0765605167405956,0.303985122004089,0.267507867824656,14950.48883932
"926",-0.268690651956518,0.915655117321184,0.0784547322560074,0.308874714734859,0.267906067690979,14953.3055022048
"927",-0.274448351423113,0.913215633319562,0.0820328816566756,0.311062751538964,0.264576719692199,14954.0979861015
"928",-0.267886908954582,0.920676939028797,0.0747162484666266,0.302794867702289,0.265110157703614,14951.9815176938
"929",-0.271639385544711,0.916617665358527,0.0784654604349816,0.307722122184749,0.266287660902818,14955.0789198845
"930",-0.264746635421755,0.915378958835767,0.0794694869929062,0.302936222920024,0.263520662526898,14951.1532072162
"931",-0.274651741031846,0.914088659882807,0.0813324628288126,0.311115086999571,0.262782779842484,14954.3293556937
"932",-0.269640403574947,0.918858786050704,0.0764963133282819,0.305301203583356,0.264481609096339,14953.8778351916
"933",-0.270762090825605,0.916541251698999,0.0785330873160934,0.307817501933067,0.270935129079994,14951.9547276963
"934",-0.268620526069759,0.916007366585803,0.0780607638510585,0.308017460511868,0.267136363131747,14953.3503454307
"935",-0.274111672789484,0.916776679493016,0.0784052177627997,0.310453077445754,0.264378647162302,14955.5319379632
"936",-0.270930208388506,0.91805053184373,0.077947310823059,0.304245935838201,0.268225804503388,14953.9312141141
"937",-0.27203403114494,0.912666414467762,0.0820802380241307,0.310794800755348,0.262048039273381,14953.1343165711
"938",-0.270161130898362,0.916144837012054,0.0776040328900033,0.310300044679987,0.267144012809907,14950.3986911894
"939",-0.272962428299279,0.915080625456756,0.0805695038755065,0.308780296780874,0.264041869571653,14954.4260581448
"940",-0.271283707126041,0.917858469573017,0.0769486458631476,0.308770708281736,0.263819611238137,14954.5957574044
