"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"782",-0.295060129233526,-0.321178036202711,-0.1305666291147,-0.125971690348833,-0.0287638567677867,0.110021468421966,0.105230348558536,0.014388333471856,0.617123784068075,-0.237164146160993,-0.147374613861926,0.276711002863089,0.318333117876598,0.43959009598254,0.697393483220605,0.956000682350847,0.413774116131102,1.27627565406606,1.14331188268907,0.725919475462111,0.672612560232554,0.531431573091067,0.278135567204203,0.0394594717314563,0.249232385166495,0.194204111587885,0.182698401237555,0.165219374782921,0.132451824859602,0.112355791779794,0.0610198465595401,0.0100738999610814,3577.35981803597
"783",-0.307590385307021,-0.245149139706782,-0.249461872434076,-0.101824324325992,0.0349098417675251,0.178743537847194,0.113083556786718,0.0068619184341412,-0.167453635724402,0.0383807940384667,-0.156065097128327,0.315028978004322,0.239787446357904,0.392380959681083,0.673244947696864,0.959097189722651,1.20881970434151,0.975541619804376,1.19022616628608,0.682993627330146,0.727694849688405,0.558300727077825,0.302607023193029,0.0384876108848618,0.227967570743314,0.201056547382713,0.17819320627129,0.146110043286234,0.128455857270323,0.102369849529365,0.0691461225969172,0.0105735352786018,3576.36428343371
"784",-0.236537231016517,-0.333122667580122,-0.322822984888191,-0.030251284584236,0.0125872949627291,0.0251489160971837,0.090500058550726,0.007498346544593,1.3060328137299,0.152327189757205,0.0719865757578174,0.167788368394603,0.218511364958931,0.566034407503902,0.727796915219948,0.949594581013511,-0.289023456840249,0.889043182480513,0.979048173901423,0.810827546206754,0.756019461241615,0.422206990859917,0.249778715553124,0.0480649598054616,0.21381509977038,0.19285757635815,0.166745766736047,0.145843721262253,0.131849530280049,0.103216988406839,0.0616232606506988,0.0104623765629871,3574.91483284012
"785",-0.337112752061452,-0.347223611564718,-0.123212446395718,-0.0778892791213325,-0.0267716776955357,0.166542874540337,0.0428633923098053,0.0140084137884738,0.773063828171956,-0.774754219610194,-0.126438171725441,0.196744361482541,0.253664395965414,0.464257020600955,0.770332649146199,0.95404672628004,0.267817987796265,1.81659855398244,1.11315657077675,0.79900082546194,0.733482769468856,0.490267752696684,0.221789024712528,0.0419396893061443,0.236416937733531,0.189491813086081,0.174503808432005,0.163181075146545,0.133982497139283,0.104298461540508,0.0657307434825956,0.00980850329460721,3576.88364123167
"786",-0.437859839333453,-0.217506074902454,-0.132915646975266,-0.125955901750866,-0.0511704435621544,0.0750600977540396,0.0639151158865185,0.014787568742678,0.720798309342405,-0.102136529570217,-0.375488920139519,0.156421165364767,0.315723369239355,0.536662088145606,0.790395276233394,0.953264331648788,0.347156313821974,1.11346355257532,1.37442829640724,0.856310252065299,0.675425437396855,0.439599944912159,0.193466213198646,0.0417124944259407,0.237133607423424,0.194154335019627,0.174481367547804,0.150569787538227,0.124755046863011,0.109741928683524,0.0653492999890064,0.0100746427632687,3578.36809822868
"787",-0.496766884666656,-0.297759345369412,-0.209559926403822,-0.086110313428804,0.0385174827177309,0.0492662063744385,0.102092664712213,0.0145565114117024,0.819784175872252,-0.0506023615002659,-0.0281559467829074,0.16719420784446,0.219330968237028,0.596334100191071,0.714802535202974,0.950240938846552,0.265830941607349,1.09059276975328,1.05060032024454,0.827064537901679,0.753280688957695,0.385291236027762,0.261775319478215,0.04506755682229,0.236995531595479,0.193854529433892,0.176931546147361,0.175711130248694,0.129060816454919,0.107156177322013,0.0702877432849336,0.0102872099945607,3573.09458864949
"788",-0.40233691689602,-0.548865144340134,-0.197963716899213,-0.145825927949854,0.0240718256710011,0.0870729932034297,0.0687120852914098,0.0129022226312457,0.904208229177459,0.334702867731977,-0.305111469073862,0.321802036372221,0.300409997711109,0.461670330553387,0.778424715869112,0.950566170165182,0.146694013228991,0.76459741505654,1.3233474072316,0.683056081281858,0.672333888840858,0.516894271533214,0.202751042638145,0.0457208993704866,0.243626834314411,0.221392008826794,0.169901444486046,0.151420796179124,0.133017285565471,0.0986307909967402,0.0605069127286667,0.00990787869161834,3569.62350227805
"789",-0.592398292724264,-0.353326759267484,-0.320196335476381,-0.0320064981461554,-0.0172569644352033,0.101756706968737,0.0668159247455753,0.012585313146457,0.186229676423702,0.248148427310313,0.102141831638463,0.171193194203028,0.344492200358219,0.424041520263762,0.772232998256647,0.952537792656861,0.932659476021753,0.796087239223644,0.947082123616741,0.804091618121091,0.63803757408042,0.54868651396946,0.209342829337966,0.0436100993710535,0.230039655142327,0.191191450468068,0.166036245626936,0.15074282719185,0.130084224985703,0.101144981370876,0.0659504253940974,0.00970116033111065,3581.00511954254
"790",-0.442263059856663,-0.227867546075054,-0.339165999193265,-0.101409161400575,0.00624372647980046,0.162531254009614,0.00490813607131083,0.00178844640739225,0.210055198269996,-0.427466415765566,-0.396135732429212,0.341593568048846,0.197250657933276,0.438114849479085,0.753130626040237,0.962192782825302,0.863746341534644,1.44222317657788,1.45249185894566,0.652186831599814,0.781215085002553,0.514590266670184,0.252501611300816,0.0370744346684081,0.223070512993587,0.19172823855887,0.164651350099192,0.156949065404895,0.128197559007772,0.114951160728624,0.0688459043914974,0.00973551665285479,3570.4528452558
"791",-0.443212908498112,-0.466227651082056,-0.176372487347418,-0.0799671964224001,0.0850709883782506,0.0825606066844074,0.0439094646118836,0.0129976338751915,1.29740068531861,-0.0636432226501401,0.037796458967125,0.11777297338325,0.152505610948827,0.507473794224676,0.790614158802901,0.950268237684814,-0.217604775884098,1.1439129184012,0.970892443666217,0.879866297714764,0.80124356747948,0.468788782652967,0.199594076875932,0.0456566785260049,0.241230383264479,0.200114433000021,0.163513348135414,0.159352981845549,0.122769257948857,0.100736081297381,0.0635633437082574,0.00977313717817935,3579.91910798235
"792",-0.498870139233323,-0.292188894777326,-0.4570777362563,-0.230831002513649,0.1120150741773,0.138113881623927,0.0842324502679726,0.0126167301080402,0.26600479591857,-0.44812172399043,0.179409638457635,0.363923403785707,0.2665204354402,0.431090884376577,0.745915926234664,0.952897892735203,0.830650768807746,1.47708323966642,0.906484697011006,0.668906194080569,0.678077451501939,0.530992303082544,0.232624567513045,0.043277810451124,0.232657469619019,0.195083999151073,0.169476447640893,0.168530922141419,0.125536923287019,0.0996406682834046,0.0697026680712234,0.00965792866377137,3576.55115462761
"793",-0.463415485107197,-0.183859038699565,-0.0580392547745838,-0.209754657783534,-0.0311108522198632,0.0391760315983183,0.101050890861623,0.020934060701516,-0.0430122341703295,-0.309810034432679,-0.224907726818522,0.372932921136459,0.367707297134258,0.542002648972251,0.700021862832894,0.953525416647015,1.11991356192371,1.30410528537788,1.19967180199412,0.658285019623823,0.616750729608911,0.443838046643407,0.278886921820328,0.0400573907545047,0.224856787748132,0.199767814621902,0.177586532383199,0.171692896343817,0.126398039727483,0.101345748578975,0.0678999279131337,0.00948509775399946,3571.94983033849
"794",-0.588143734621607,-0.20595980376393,-0.260116962542262,-0.164365277567222,0.0914494407975002,0.0883477231794402,0.0927203893743091,0.0139875745016882,0.596505121712835,0.118360091852477,-0.327098279771034,0.443014772754247,0.215961508757403,0.471902349706715,0.740392703782878,0.949699917896861,0.517319116340611,0.888439895144858,1.36112385756282,0.567003421999681,0.735440722398555,0.503098682511649,0.236655184468122,0.0462395989957394,0.235777341794036,0.187150341673399,0.174122725380969,0.152022689474839,0.125673201087765,0.0999202848640545,0.0680615550727167,0.0105006972018688,3580.52873136338
"795",-0.411345500649746,-0.34936358167119,-0.203301792686839,-0.121727716205063,0.0215785983000744,0.0842559134869525,0.0463705562653551,0.0117409504528964,-0.557756916513469,-0.219194460402147,-0.165413251556073,0.182128226004558,0.117611453026237,0.453658532756945,0.787968308849073,0.951445375223188,1.62520078601084,1.27201710684594,1.17093198061777,0.826499150777907,0.853295206007315,0.523744709119755,0.200021677051531,0.0448538512255336,0.2382978931652,0.220212101402619,0.185756374951828,0.139708377935469,0.124735466514755,0.117559247920713,0.0673890583105064,0.010428203377401,3565.20947470195
"796",-0.309714513649508,-0.468956440485128,-0.215700694822182,-0.111495025264246,-0.0124969934722332,0.0838815875011362,0.127256937351479,0.00853645143759127,0.580189282530125,-0.361843906108493,-0.430381709205249,0.293674917347423,0.329779487614595,0.517319483816456,0.700751340395877,0.954081322003739,0.454455982487086,1.44945110512881,1.44877182316383,0.709659416358461,0.656086643666327,0.45940094140508,0.267991168977078,0.0433617750192348,0.234834407593893,0.209566711417634,0.165538524451737,0.15370678508088,0.129360759182112,0.107370201941821,0.0652817524993072,0.0100807269983568,3577.55261007208
"797",-0.365306844362097,-0.305453587602722,0.0284326628536546,-0.144382918163368,0.0443865395628603,0.139926618514069,0.0600818608610582,0.0109847358743904,0.99307363796188,-0.315125720337371,-0.113844431107602,0.311681745413328,0.214360902984317,0.321329300521865,0.76657280934908,0.956649649160407,0.0627544292345015,1.34949219901231,1.06318985719785,0.695704544607294,0.747912328130024,0.646038858039931,0.21827430361684,0.0397792974028648,0.231252386407517,0.19321461966103,0.186946516096577,0.147903017638549,0.137040755002326,0.106880710968108,0.058911973532217,0.0100881402614249,3569.71110667822
"798",-0.327221080307972,-0.397235020413282,-0.270879349017481,-0.188012180879836,0.0281295884536254,0.139492482160045,0.0327462410704989,0.01267224785838,0.165671941416801,-0.328352791236699,-0.081375186267619,0.54789411951831,0.270146731620603,0.402338213266504,0.750297959903606,0.95298885323899,0.880454069929087,1.3920674320442,1.11603976699228,0.477221125336979,0.69967277180728,0.561479639283703,0.246545137444396,0.0435033010255759,0.230259074770402,0.194606332837693,0.161812575613091,0.15992632191861,0.132063895447598,0.101259136087219,0.0665711323570565,0.00969525295395059,3578.96486629119
"799",-0.379524566223687,-0.429066466825168,-0.0560549712079701,-0.165014448846341,-0.075701960119761,0.0246077287954544,0.083474526876671,0.0121831717889883,-0.440094829754465,-0.569729771473704,-0.47750287597566,0.374051350773061,0.27861844540358,0.55600436017232,0.729919969844447,0.950773512496756,1.49981282799422,1.64251096724038,1.45101195044306,0.636903230813175,0.727887621496695,0.434945464408862,0.251407626651023,0.0452543748899934,0.238099577210343,0.18487632612639,0.17936701380791,0.162107141660737,0.137214594368934,0.101827655456892,0.0612013666434063,0.00991835485960457,3571.3006856924
"800",-0.204891607615808,-0.281952001545109,-0.232712253133353,-0.152515940948918,-0.0656154466199544,0.0811717332632651,0.0686772549192367,0.0146506887887889,0.479750473546473,-0.24209437349042,-0.0595340301720356,0.350441411843467,0.27085198197275,0.501022289709119,0.747391905990924,0.950398733221085,0.522075089455875,1.27131403450711,1.07874184975294,0.666304422477502,0.72958401968386,0.476066314728212,0.234368062232374,0.0451397735079516,0.232347527067549,0.191764094192813,0.183123052505607,0.172559614118248,0.130331139617103,0.100093593842821,0.0663882455002882,0.0102784244894463,3579.21375611427
"801",-0.362305637997152,-0.336281291075561,-0.17055149427088,-0.228888783486983,-0.0139884091753455,0.136574686421811,0.113123835364249,0.0150114578606649,1.0141433193412,0.262863426299819,-0.195998012147092,0.373286845294303,0.294069429923537,0.474505823929774,0.71760875881171,0.953545915188936,0.0286298021624007,0.780719323403403,1.20003300163835,0.663812416075657,0.688160199982874,0.484502781620071,0.254308299222534,0.0416276894547179,0.214469423238127,0.206212515008687,0.168660178042253,0.168881384821656,0.132373310716514,0.103665865998018,0.0637019719240253,0.00992728733002543,3580.429950949
"802",-0.304148653602444,-0.245568596323182,-0.118039740245843,-0.220803856139253,0.0266684677852666,0.144827540554363,0.0791065101262431,0.0022527246053429,0.317036145507772,-0.658009948037547,-0.146520124748982,0.238185764743605,0.218118984443559,0.403543247259367,0.773336831264497,0.958809069009889,0.712702844596423,1.67393146677785,1.13365623151186,0.794906092717139,0.753823896842111,0.561154261928708,0.205374996337168,0.0402931073243369,0.229784897809401,0.191470940991211,0.15471237822262,0.156812319999853,0.125719108818032,0.0993774899862326,0.066659898523957,0.0106051698922309,3575.08812998099
"803",-0.40230569706807,-0.332770257451229,-0.170144089861714,-0.127534233957847,-0.032480650801901,0.0636284089315645,0.0983660752466838,0.0147114271533628,-0.327363921836901,-0.289424485657178,-0.159284897110974,0.283025131329435,0.112502942100457,0.537087878433537,0.749766671904089,0.956184155235492,1.39900933100872,1.33235193053364,1.1686300667385,0.723193129569359,0.878161006903578,0.443694863504745,0.225780186510733,0.0387923518323261,0.220671862884411,0.18221910432376,0.182817520096388,0.151684909884739,0.145126766683269,0.103234745776047,0.0637489519711324,0.0102111678780157,3573.68433712067
"804",-0.43263553839759,-0.343091874858918,-0.194004155724427,-0.157811031268219,0.072055391937601,0.10667425956195,0.124644872114262,0.0113181207863887,-0.295756675681354,-0.0658559866573599,-0.0161079442443147,0.362258192987641,0.253042342093374,0.481132623400188,0.697817689309228,0.956106142571515,1.36334478044529,1.11056884645079,1.02914524657299,0.650426802610612,0.701696202496903,0.487804527622114,0.272006880507262,0.0400259742347565,0.242714025371705,0.210433036801999,0.16295940858448,0.153598584426262,0.122428007082831,0.100830056324011,0.0731171483906555,0.00975971372621771,3580.17581208253
"805",-0.466008059289661,-0.259353544957148,-0.219685339423071,-0.120051377922789,-0.0890766604334858,0.0909585210706497,0.065646775680806,0.00724932717804647,0.843774659698275,-0.427913933799242,-0.0444225001743278,0.242272075643691,0.456631259818496,0.47013392604996,0.739816759047721,0.956772263523862,0.232353707874384,1.44906697475992,1.05991113706421,0.764710621794964,0.543025979982193,0.502424312210278,0.244877479997071,0.0406258768296758,0.240611363637034,0.200052242321874,0.179524746239849,0.149744785543944,0.130770723698999,0.102169393256126,0.0679737855550132,0.0104592770227768,3580.18801935153
"806",-0.599358592833753,-0.347857923744478,-0.252060772235499,-0.00814278075055956,-0.0172382457801421,0.0770243778789322,0.074511894628971,0.0124267018614372,0.62014356815527,-0.220353707634631,-0.137624196370639,0.126779010709117,0.184156999678783,0.483775454344757,0.76427657281611,0.946684869745596,0.499421656896566,1.27299776614265,1.1736376898331,0.844242251246372,0.804724896486981,0.492526092611843,0.217674554515401,0.0497920845224451,0.240674057838613,0.185052004277034,0.163438358165486,0.15312133253683,0.126106042959001,0.100880123923057,0.0625241287662047,0.00989658253250938,3576.77124443076
"807",-0.324691245691388,-0.218102409344743,-0.173783207594222,-0.137599292269781,0.0280931379446615,0.105365246917746,0.0650515671447765,0.0159421971010498,0.607192669659372,-0.82102595904335,-0.486072471001952,0.234919030747136,0.227831509193648,0.516063062594116,0.727008828533261,0.952297674863092,0.436864711876063,1.82716459308152,1.49035919399494,0.77639257690764,0.742723142642545,0.449350715147882,0.257978773289087,0.0427302170389272,0.239992775215583,0.185200669863328,0.15747761349147,0.160641387526811,0.118729874906889,0.109430455527365,0.0643780364313353,0.010298289982568,3575.76731234749
