"","x"
"3171",1.98738510323115
"3172",1.83714292867524
"3173",2.341025216825
"3174",3.20699494522819
"3175",1.67095038019114
"3176",2.75157653477609
"3177",2.45596741971405
"3178",1.97178767770632
"3179",2.92598756051285
"3180",3.51276295174237
"3181",2.47142559711524
"3182",2.70029991273674
"3183",2.67772252079757
"3184",2.83207936809
"3185",2.02052193198808
"3186",2.49031760758604
"3187",1.77813833742108
"3188",3.93845641831894
"3189",2.86617957328266
"3190",2.81816772791515
"3191",2.93356888824617
"3192",2.92736578631451
"3193",2.44610412857201
"3194",1.44851095409789
"3195",3.02042818290045
"3196",3.64534007591705
"3197",1.70628831886474
"3198",2.64198695533976
"3199",2.71911119899551
"3200",2.0799988690813
"3201",3.05794413622514
"3202",2.39845658597211
"3203",2.55851914326563
"3204",2.98764517825597
"3205",2.37272685608504
"3206",2.77790835648436
"3207",2.10650299852286
"3208",2.58399710173011
"3209",1.70782156674718
"3210",2.18809952056221
"3211",2.74286459266139
"3212",1.97735185628182
"3213",1.40556145620143
"3214",1.80314384904296
"3215",2.2903613406516
"3216",2.55467955129813
"3217",2.30790490260767
"3218",2.50915390747269
"3219",2.9642273829012
"3220",2.53881533194329
"3221",2.58362140731226
"3222",2.97841048133862
"3223",2.34911177091262
"3224",2.04263560120376
"3225",2.39236320771659
"3226",2.72396805000225
"3227",2.55168616402992
"3228",2.24758992396936
"3229",2.93476484092031
"3230",1.92898519848214
"3231",2.39463364182151
"3232",2.46685163241494
"3233",2.17554417618545
"3234",2.67353321452887
"3235",2.5194430345251
"3236",3.14211999591723
"3237",1.85572444226238
"3238",2.27219753820317
"3239",2.56415043053133
"3240",2.25499977407093
"3241",3.34092989444198
"3242",3.17380399178611
"3243",1.7310635615458
"3244",2.19019138197833
"3245",2.80694974635882
"3246",1.95001573343596
"3247",2.72430096485465
"3248",2.54436479930239
"3249",3.2424401382009
"3250",2.87228984008417
"3251",2.85074998390535
"3252",2.1553010291233
"3253",2.66334183491353
"3254",2.7431775656928
"3255",2.1998282400855
"3256",3.41571337812629
"3257",3.82672424287238
"3258",3.34157203041536
"3259",2.73048219824486
"3260",3.56469479047944
"3261",3.14348563978519
"3262",3.20145936213358
"3263",1.81347599239532
"3264",1.55959960793099
"3265",3.79287997368185
"3266",1.71348898660302
"3267",1.56948270960494
"3268",3.80214155083364
"3269",2.93008135950271
"3270",2.68991900032345
"3271",2.55344321121422
"3272",2.06087055504434
"3273",1.9229129378549
"3274",2.64613530485473
"3275",3.23246153112707
"3276",2.66735707512654
"3277",2.80633100254334
"3278",2.02634774196757
"3279",2.14939782793974
"3280",2.01726036524599
"3281",2.62249336269021
"3282",2.48601176254849
"3283",2.35739672170775
"3284",1.89025375791656
"3285",2.41758260431555
"3286",2.29547756516128
"3287",3.35553465699508
"3288",2.37262225954824
"3289",3.62834469841565
"3290",2.36430029594028
"3291",3.13164224108674
"3292",3.04329668241826
"3293",2.96457202592544
"3294",2.43531122427408
"3295",2.00198801468458
"3296",1.98580826862647
"3297",1.95405011665048
"3298",3.57808617248705
"3299",4.17866228073901
"3300",2.01066999507627
"3301",1.89595580644879
"3302",2.27199726536433
"3303",2.79409120249012
"3304",3.28724071772474
"3305",2.2271897375246
"3306",2.73315199429941
"3307",2.3847503387099
"3308",2.05389345456869
"3309",4.11742665538559
"3310",2.45458874135488
"3311",2.99837319242761
"3312",2.91797031049705
"3313",2.62705887628093
"3314",2.95148236193455
"3315",2.32323073676547
"3316",2.21301289687958
"3317",3.85501715710797
"3318",2.34292229550176
"3319",1.59547208879351
"3320",3.01697493143543
"3321",2.66936035894246
"3322",2.19835689275071
"3323",2.69709362515516
"3324",1.88978616155617
"3325",2.35118652923508
"3326",2.95048267321026
"3327",2.85009168865921
"3328",3.17200380456816
"3329",1.91514858497274
"3330",2.68168607754062
"3331",2.56431450572169
"3332",2.00716580670986
"3333",2.62525950455925
"3334",2.34255157027576
"3335",2.14864938743711
"3336",1.90279275353696
"3337",2.00173309960597
"3338",2.44214419517408
"3339",2.10200277841849
"3340",2.79522092010771
"3341",2.2583638768339
"3342",2.71282346212855
"3343",3.20020718760501
"3344",2.29606822485003
"3345",2.90085112281133
"3346",3.01197908680287
"3347",2.53387145430496
"3348",1.78249095314461
"3349",2.27924110451911
"3350",2.52455397737463
"3351",2.92107742554114
"3352",2.37692068656456
"3353",2.35104083487842
"3354",2.57400165928262
"3355",2.77742607621978
"3356",2.5858436510252
"3357",2.12448178612632
"3358",3.03962905179629
"3359",1.84199924057193
"3360",2.9934158699415
"3361",2.80519816570569
"3362",2.08703134169687
"3363",2.69761670378614
"3364",3.18203539896632
"3365",3.86646021441734
"3366",2.19271695780908
"3367",2.23685211286451
"3368",2.07916155425557
"3369",2.50438490459819
"3370",2.20789994725668
"3371",3.38335860195097
"3372",2.61741175278271
"3373",3.45289910128722
"3374",2.62991913807583
"3375",2.32498930772762
"3376",2.55059411427179
"3377",2.67029392214026
"3378",3.09718992419214
"3379",2.27862225307657
"3380",3.57533026724638
"3381",2.47308785005494
"3382",2.35974744830659
"3383",3.59616426213132
"3384",3.60072081345022
"3385",1.89780382655873
"3386",2.72519286583753
"3387",1.89326616174822
"3388",2.42662710068433
"3389",3.13071573375149
"3390",3.56012057048455
"3391",2.08762268342523
"3392",2.10996679210442
"3393",3.29445025215506
"3394",2.81233456264544
"3395",2.53186074243498
"3396",1.72015151070022
"3397",3.4854627907904
"3398",2.33233540936849
"3399",2.60705446670886
"3400",2.13655450236455
"3401",2.0590556045115
"3402",3.32934594833424
"3403",1.91603152394936
"3404",3.31704219664062
"3405",1.86091544136046
"3406",2.19551107770699
"3407",3.02779413741921
"3408",2.97784897016327
"3409",2.49508621872835
"3410",3.17279311189934
"3411",2.57916030404619
"3412",2.27840493484013
"3413",3.13686454795671
"3414",2.37661373597243
"3415",2.41663661391248
"3416",3.21689465346277
"3417",3.66611352082265
"3418",3.29776834125927
"3419",2.69367743069902
"3420",2.00530211023095
"3421",2.61541794207414
"3422",2.28692324893698
"3423",2.46381496173868
"3424",2.98745195152034
"3425",2.72405291482252
"3426",2.04039201354111
"3427",2.34467457827535
"3428",2.42267854191577
"3429",2.7066756105588
"3430",2.41807655547757
"3431",2.78437735374681
"3432",2.98199190812988
"3433",3.40828076624691
"3434",2.60342862346769
"3435",2.28247673704172
"3436",2.0542650595326
"3437",3.26034934485297
"3438",2.56790883336258
"3439",2.76173769755583
"3440",2.70125671255769
"3441",2.78233030768034
"3442",3.3590330836581
"3443",2.76221087175877
"3444",2.91096068309294
"3445",2.648452482483
"3446",2.12396699535471
"3447",2.21961003033503
"3448",2.59488152365686
"3449",2.59974161972192
"3450",2.32538380448963
"3451",2.18237335675194
"3452",2.92923148911878
"3453",2.85566370638212
"3454",1.85205248442778
"3455",2.75484916701621
"3456",2.71352797487015
"3457",2.70294173411332
"3458",3.18873359126378
"3459",3.70818559832273
"3460",2.93191185645218
"3461",3.28987667216556
"3462",2.56942914524316
"3463",2.39675563623312
"3464",1.91849829175435
"3465",1.87716589500791
"3466",2.86084795040499
"3467",1.68469260627387
"3468",1.97936903613963
"3469",2.78874091476552
"3470",2.9559220398166
"3471",2.36538998810097
"3472",2.24801619169479
"3473",2.08726587995238
"3474",2.65560843276736
"3475",1.60254937568293
"3476",2.59174063271975
"3477",2.77268224931209
"3478",1.89658553722081
"3479",3.63578586979899
"3480",2.26855773605088
"3481",2.73187825608639
"3482",4.10036813948276
"3483",2.42422758519921
"3484",3.14401740669696
"3485",2.50925361202465
"3486",2.49662189703841
"3487",2.15384023587821
"3488",2.36172433828903
"3489",2.32716215689729
"3490",2.45624475018271
"3491",2.00091850925228
"3492",2.77413627137445
"3493",3.40986005968818
"3494",1.96895340710565
"3495",3.7893631572778
"3496",2.09684375393634
"3497",2.06357068105161
"3498",2.56516302205925
"3499",4.17217905949229
"3500",2.75427192943227
"3501",2.54637548981751
"3502",2.31515462573947
"3503",1.91140519097043
"3504",2.16090927930142
"3505",1.91427783513896
"3506",2.30735398158059
"3507",2.47086976698293
"3508",2.65144084878624
"3509",2.52435360746255
"3510",2.50370643859667
"3511",2.96086299061177
"3512",3.17610356216527
"3513",2.45573025058528
"3514",2.60976349513415
"3515",3.38412952705009
"3516",1.96992743675125
"3517",1.40156330975117
"3518",2.56458260897291
"3519",3.66030040115104
"3520",1.61975598172971
"3521",3.61038681893181
"3522",2.78083801186283
"3523",2.47082869851043
"3524",2.12371310458676
"3525",2.52940268717741
"3526",1.72727694191918
"3527",2.31368449633591
"3528",3.07046237625088
"3529",2.26824207511567
"3530",2.24968247366214
"3531",2.11649639806004
"3532",3.65499076841324
"3533",1.89221027515157
"3534",3.16224933154893
"3535",2.83719647027673
"3536",2.14718524715825
"3537",2.70534091365441
"3538",1.70788991645423
"3539",2.66071071971017
"3540",2.45642709877808
"3541",3.17629356049881
"3542",3.17598316260553
"3543",2.94429041232306
"3544",2.78960200234967
"3545",1.88775232568324
"3546",2.66273226626607
"3547",2.1675941069528
"3548",1.95252258976301
"3549",3.53629763744104
"3550",2.45216537822911
"3551",2.83278205231296
"3552",1.82915759982659
"3553",2.14742262342846
"3554",2.14846131921475
"3555",2.68047852140172
"3556",2.84830510142212
"3557",2.53305282173275
"3558",3.18948956518099
"3559",3.58038404089928
"3560",2.43015995359178
"3561",2.81687523829716
"3562",1.94116097413554
"3563",2.34540065565104
"3564",2.68471034632315
"3565",4.08218413369233
"3566",3.03153595211538
"3567",2.44213710162148
"3568",2.35158341493192
"3569",1.74987887002116
"3570",1.58945302195315
"3571",2.48670448988839
"3572",2.56726258752688
"3573",1.86848346917289
"3574",2.42256325970525
"3575",2.25032495718729
"3576",1.47016405883974
"3577",2.87666387194129
"3578",2.64163978024796
"3579",2.24883839029223
"3580",2.13506833880447
"3581",2.27128249189103
"3582",3.07490482672121
"3583",1.81388900741179
"3584",2.46929905139412
"3585",1.41190625077793
"3586",1.99445654533848
"3587",4.14140775538252
"3588",2.73614599888086
"3589",2.9462899366643
"3590",3.10362544579844
"3591",1.92382015444097
"3592",2.22165536829219
"3593",1.94644993317404
"3594",3.42842769464514
"3595",2.39758247667912
"3596",2.64898714490104
"3597",4.00887285686293
"3598",2.60857363331041
"3599",3.11950573530083
"3600",2.49961109761248
"3601",2.64077701432857
"3602",1.7592636970334
"3603",2.55882190669024
"3604",3.89569907974329
"3605",3.46408645902237
"3606",2.92070267878872
"3607",2.07643524894122
"3608",2.02505385546293
"3609",2.68429594017359
"3610",3.95805259599425
"3611",2.20842630384904
"3612",2.70049629581794
"3613",2.7225945771728
"3614",4.06359918472123
"3615",2.90560747981674
"3616",2.9597598399843
"3617",2.30515104956961
"3618",2.08922565272339
"3619",1.6095789527368
"3620",3.15557046014913
"3621",3.3316058260008
"3622",3.09893228825953
"3623",2.72038433268765
"3624",2.95703903539571
"3625",3.86903522599868
"3626",2.35184179229117
"3627",3.04426637649558
"3628",3.04841735018079
"3629",1.63667830890061
"3630",2.15426352708375
"3631",3.30978266678689
"3632",1.61605909378386
"3633",1.72074033583094
"3634",2.79737838508616
"3635",2.54449780572886
"3636",1.55020890499405
"3637",4.33511520392607
"3638",3.3625726602079
"3639",2.58270620199128
"3640",2.19896024326654
"3641",2.33712870354128
"3642",2.00672858043493
"3643",2.72259209377281
"3644",2.68604933089307
"3645",2.24610200598618
"3646",2.57463824327929
"3647",2.09401095823615
"3648",2.44079156886983
"3649",2.74613912058489
"3650",2.39294108477594
"3651",3.21309880188551
"3652",2.04122406710043
"3653",2.25725010002513
"3654",1.98652867157088
"3655",3.09135226526243
"3656",3.03855398110901
"3657",3.25473000955048
"3658",2.98852218379634
"3659",2.98426085252571
"3660",2.54284807676917
"3661",2.49551347726975
"3662",2.65869162179679
"3663",1.96251240379611
"3664",2.50286091336025
"3665",3.44303602234872
"3666",2.23049043643749
"3667",2.22220751652693
"3668",2.29942110820453
"3669",3.71141377006403
"3670",3.12707063991694
"3671",3.38188896100757
"3672",2.92879448499631
"3673",2.85239126255543
"3674",1.54222683832132
"3675",3.40985842472463
"3676",3.24948443136396
"3677",2.15436642070484
"3678",2.1944237911179
"3679",2.52145869201287
"3680",2.35467889685386
"3681",2.82622525508409
"3682",2.42344407531692
"3683",2.3067314199944
"3684",2.85398331163614
"3685",3.22291015854781
"3686",2.85517745025387
"3687",2.95213187016519
"3688",1.50343922944559
"3689",1.41499785705982
"3690",2.36759417817193
"3691",3.61959014228908
"3692",3.49228691060235
"3693",2.10097240452818
"3694",3.41498447061649
"3695",2.55175265204708
"3696",2.765030594131
"3697",2.64669774538294
"3698",1.67331970211092
"3699",2.24557023707687
"3700",2.85318619457805
"3701",1.54217342246863
"3702",2.29546351773282
"3703",4.06850085826752
"3704",3.12185940851399
"3705",2.4435545400455
"3706",2.84774037231413
"3707",2.75196428022392
"3708",2.9113940757424
"3709",2.0496693406723
"3710",1.822919769634
"3711",2.85928787312575
"3712",2.32675799722263
"3713",2.5612408669225
"3714",3.75070146161708
"3715",2.60098709755726
"3716",2.20282799802444
"3717",2.52374208474534
"3718",2.94331448462749
"3719",2.1970140856422
"3720",2.3827126684343
"3721",2.5662590129924
"3722",2.95702118841848
"3723",2.38241660887165
"3724",3.05219941278973
"3725",3.56477786863109
"3726",2.07982745766934
"3727",1.78511819033521
"3728",2.62335102059949
"3729",3.10608662997031
"3730",2.93892771810208
"3731",2.04022670190074
"3732",2.90668873986882
"3733",2.29910395522361
"3734",1.98078707525878
"3735",2.26103045002753
"3736",3.14575181970247
"3737",3.11904591908557
"3738",2.3372851288386
"3739",2.02035065139807
"3740",3.72502671152979
"3741",2.30687741210583
"3742",2.19029276607079
"3743",2.25491726133359
"3744",3.62977025396439
"3745",2.24232201045884
"3746",1.81212258904018
"3747",2.05761433185461
"3748",1.8766045387438
"3749",2.74687410029233
"3750",1.99945915668085
"3751",2.79396066562918
"3752",2.1826116783702
"3753",3.5946309909391
"3754",2.76242551964927
"3755",2.76908246647161
"3756",1.86942849880733
"3757",2.98983620012299
"3758",2.04346720012938
"3759",1.94750747874369
"3760",2.81283780467688
"3761",2.63880832171768
"3762",2.91215466920728
"3763",2.14512690535366
"3764",2.79886963886528
"3765",2.64501013302326
"3766",3.49768362382406
"3767",2.29502406996424
"3768",2.28770570703713
"3769",3.50529031406833
"3770",2.36524293401785
"3771",3.67690491438084
"3772",3.27984047423059
"3773",2.21905479268019
"3774",2.20786415419161
"3775",2.09885878753627
"3776",2.85016741549591
"3777",2.89518690651168
"3778",3.02397510526867
"3779",2.66914896010063
"3780",2.48931330026356
"3781",1.85111702489861
"3782",3.03643942889612
"3783",2.24737950970888
"3784",2.40419414095302
"3785",2.24749452352923
"3786",2.69245354150463
"3787",4.00232241566041
"3788",2.73275587567419
"3789",1.86538866319597
"3790",2.60222983496866
"3791",2.58382210294747
"3792",2.08983816922489
"3793",3.51727326879011
"3794",3.11335740170589
"3795",2.57560204357132
"3796",3.51587868906834
"3797",2.23125931132858
"3798",2.98189810767182
"3799",2.67740674039163
"3800",2.31194013219203
"3801",1.58671173243169
"3802",2.67277190163328
"3803",2.50641864557293
"3804",2.46474485386892
"3805",2.86648161003757
"3806",3.64828611211572
"3807",2.5175621227934
"3808",2.5363726361335
"3809",2.48020531417781
"3810",3.13410561081399
"3811",2.53222962245667
"3812",2.12960377322923
"3813",3.05889797026889
"3814",2.38676341791578
"3815",2.00900643473327
"3816",3.1671107819151
"3817",3.03471479035045
"3818",2.52153892824729
"3819",2.23509980564488
"3820",2.1010398126255
"3821",3.29238797117773
"3822",2.53424960175586
"3823",2.02804015998222
"3824",2.80758692533706
"3825",1.78194630191868
"3826",2.35711725071981
"3827",3.30020245789254
"3828",1.90399948328668
"3829",3.11978749515047
"3830",3.57763575714278
"3831",2.07975006252758
"3832",1.93454901784928
"3833",4.47662037538868
"3834",3.5531215723146
"3835",2.40745020942953
"3836",2.21334220938398
"3837",3.23861246509244
"3838",2.40323523593891
"3839",3.0478591908157
"3840",2.22762652199014
"3841",2.50081100818505
"3842",2.44564242669105
"3843",2.60449022836735
"3844",2.94110986103274
"3845",2.58844090224717
"3846",2.92397841042513
"3847",3.16338329560703
"3848",1.80800315995539
"3849",3.51514705596401
"3850",2.57952000936755
"3851",2.16828166740915
"3852",1.84433749559142
"3853",3.76130676686265
"3854",3.06406529715734
"3855",2.62429002678679
"3856",2.91419752731078
"3857",2.434475500329
"3858",4.45895939504612
"3859",2.62889253352438
"3860",3.66623958936949
"3861",2.43823558844447
"3862",2.38053988291486
"3863",2.73915627519132
"3864",2.11346553320353
"3865",1.98367519894887
"3866",2.74312279141114
"3867",2.49021059759391
"3868",2.49576557764193
"3869",3.01445123249025
"3870",2.24155688114856
"3871",2.63315737957999
"3872",3.15468139738459
"3873",2.21191795900902
"3874",1.89964208253333
"3875",2.23071482183841
"3876",3.20717098381344
"3877",2.66165468067641
"3878",2.23052183715286
"3879",1.72758315701082
"3880",3.05970135656169
"3881",1.86336910795541
"3882",2.43124808515363
"3883",2.41460175026141
"3884",2.68898805657629
"3885",2.42208657890429
"3886",2.13330275086779
