"","x"
"3163",2.69285165307249
"3164",3.12433859488741
"3165",2.27812165540802
"3166",3.3416650916795
"3167",2.52506877535271
"3168",2.60060782331761
"3169",2.84086671337946
"3170",2.88904284476381
"3171",2.83189663197699
"3172",2.82544138041893
"3173",3.53543349316668
"3174",2.70440936036106
"3175",3.53935040402128
"3176",2.91687275891073
"3177",2.25615100746638
"3178",2.98688587181309
"3179",2.56440592684903
"3180",3.47489590224949
"3181",3.37153446624355
"3182",3.60640790950948
"3183",2.18645936502385
"3184",3.5745301539067
"3185",3.01122500134038
"3186",2.43323748457605
"3187",2.31531420721065
"3188",2.27663507272695
"3189",2.23509076855969
"3190",3.18901799723411
"3191",3.25885653372567
"3192",2.18781871838406
"3193",2.57981705900431
"3194",3.13723884367642
"3195",3.08525176614614
"3196",1.65343517080262
"3197",2.96907487534468
"3198",2.87956295180669
"3199",2.62774289349933
"3200",1.88603200820614
"3201",2.86781133618194
"3202",2.79194310242492
"3203",2.29356317463623
"3204",2.7338562413154
"3205",3.93138435409864
"3206",2.14546807549049
"3207",3.86559829072885
"3208",2.5204550696635
"3209",1.822701583591
"3210",2.74549265365615
"3211",2.50444526665039
"3212",2.90433389501358
"3213",2.85490828051295
"3214",2.44673504616041
"3215",4.52271334774314
"3216",2.46196507729696
"3217",2.90123446580007
"3218",2.85166541713631
"3219",1.87291784432546
"3220",4.26458947072372
"3221",2.80259165932459
"3222",2.64336987990879
"3223",2.23183613003848
"3224",2.67534596296351
"3225",3.09876404515869
"3226",2.94482061804653
"3227",2.06006003659232
"3228",2.74752174536283
"3229",3.07335743186098
"3230",2.15134704789053
"3231",2.87839916721979
"3232",1.80915176135245
"3233",2.7945674704132
"3234",2.34394051175545
"3235",2.1131652823713
"3236",2.9709224707226
"3237",2.94502989293762
"3238",3.42865318234369
"3239",3.31298532882499
"3240",2.95893577717482
"3241",3.25213879650139
"3242",2.76002719291301
"3243",2.49409710586177
"3244",2.37311146919044
"3245",2.54039250446419
"3246",2.98842534385861
"3247",3.13829295670076
"3248",2.66147728943977
"3249",3.2115501367603
"3250",3.02129313184343
"3251",2.42836259855763
"3252",2.72610546245308
"3253",4.27502632793118
"3254",3.49986535972658
"3255",2.06393910607674
"3256",3.86545038910513
"3257",2.53811046979635
"3258",3.48745837202142
"3259",3.08670315060544
"3260",2.99111973523766
"3261",3.01639926136964
"3262",4.16027724373422
"3263",2.86262460117943
"3264",2.92834450035076
"3265",1.57804211580649
"3266",4.42669750034268
"3267",1.45692817974887
"3268",2.63653648393288
"3269",2.09152149927119
"3270",3.24038435987252
"3271",2.33401614376343
"3272",3.03570207896803
"3273",3.27411298173757
"3274",3.50842869370483
"3275",2.40470081780392
"3276",2.20704960927294
"3277",2.95305025619945
"3278",1.91864557618294
"3279",3.80064159788358
"3280",3.14110842123373
"3281",2.6032639340045
"3282",3.72984597887828
"3283",2.18238490798291
"3284",1.68943501195707
"3285",1.80077174445371
"3286",2.26166347352552
"3287",2.94058378243639
"3288",2.58996799323812
"3289",2.66643373964228
"3290",2.25930294127573
"3291",2.55447425541683
"3292",3.33745345760846
"3293",2.78624887422906
"3294",2.28542704570345
"3295",2.10756826497244
"3296",2.86008593790894
"3297",3.80227134392343
"3298",2.44880455504331
"3299",3.11721236107803
"3300",3.28088711895765
"3301",2.72470546421046
"3302",4.05539910706756
"3303",2.06407512889633
"3304",2.85060015726539
"3305",2.28623012078438
"3306",2.86347730411702
"3307",2.48834847601547
"3308",3.4285001446202
"3309",2.40535347734277
"3310",3.97203706350102
"3311",2.0129631873853
"3312",2.8732692360029
"3313",4.25206045956652
"3314",2.79958056710653
"3315",2.86138305323169
"3316",2.92382998120438
"3317",1.55670507501221
"3318",2.92527895276096
"3319",2.95858522288654
"3320",3.36115424327064
"3321",3.70094999937973
"3322",3.00103921612488
"3323",3.5759472601198
"3324",3.20403658595107
"3325",2.6509877509599
"3326",2.21745412779552
"3327",1.88346462590879
"3328",3.02640899664372
"3329",2.92239002110519
"3330",2.58067003207997
"3331",3.06104573281753
"3332",3.97171735215252
"3333",2.34955729797714
"3334",3.93083995089169
"3335",3.02104473070191
"3336",2.2048195693964
"3337",2.216989120837
"3338",3.1664445310241
"3339",2.80010150702946
"3340",3.14057557873199
"3341",3.14009709249802
"3342",3.04755477088552
"3343",3.19996214953787
"3344",2.73378762652552
"3345",2.41489459268325
"3346",3.45384902959786
"3347",2.09853040803326
"3348",2.77981681427076
"3349",2.00653522988268
"3350",2.86123494890344
"3351",2.14534415572023
"3352",1.82097105038323
"3353",2.34568202682767
"3354",2.65414907148387
"3355",2.38749405054342
"3356",2.96600322710791
"3357",2.2456807074868
"3358",3.05240432697648
"3359",2.37633253994217
"3360",3.26267746447797
"3361",3.5605500458423
"3362",1.84807217596633
"3363",3.99227757578702
"3364",3.43084819710852
"3365",3.31209281670118
"3366",2.18605739131162
"3367",2.70741294704463
"3368",2.44184183984299
"3369",2.2900550463669
"3370",3.19448187092935
"3371",3.90502011177467
"3372",2.44837221980158
"3373",3.08094247966254
"3374",2.93004161376905
"3375",2.8719225996316
"3376",2.78446259942639
"3377",3.21591003107683
"3378",3.38169635937252
"3379",2.83104309794908
"3380",2.5685021323515
"3381",2.02988517544464
"3382",2.79984024225934
"3383",2.44077105785908
"3384",3.19441328228197
"3385",3.29334637084317
"3386",1.99745124004602
"3387",2.86274989995409
"3388",2.94053439821782
"3389",3.2588154137863
"3390",2.78592586422804
"3391",3.94451940733008
"3392",3.1647889063849
"3393",1.96011732728312
"3394",3.20933712708749
"3395",3.14042181613037
"3396",3.83923455287016
"3397",2.35569922593719
"3398",2.65551913745986
"3399",3.23595967680518
"3400",2.30173132476684
"3401",2.47843697737685
"3402",3.54171324070774
"3403",2.31209467360837
"3404",1.83786671415774
"3405",3.31741852778244
"3406",2.90505085591881
"3407",1.85946935361756
"3408",1.36304612699695
"3409",3.6055536026341
"3410",3.24380929230372
"3411",2.49213775430459
"3412",2.22535692271399
"3413",2.76563683539613
"3414",2.32595386686454
"3415",3.48679066749331
"3416",3.1858688401025
"3417",4.20054748347112
"3418",2.73697854152684
"3419",3.19442608604722
"3420",2.90896157545688
"3421",2.95534076961486
"3422",2.78623821381573
"3423",2.5322947934292
"3424",2.57771922036595
"3425",3.07815154133279
"3426",2.04340644590542
"3427",3.60908541516044
"3428",2.6521209287865
"3429",2.90748365825393
"3430",3.07243736681093
"3431",1.92018586878825
"3432",3.841540571733
"3433",2.09057587209772
"3434",2.62596442605837
"3435",1.58955991493743
"3436",2.79007296844642
"3437",2.67976731404461
"3438",2.84335906786331
"3439",2.78762542417296
"3440",2.97277369239125
"3441",2.44852076380896
"3442",2.37296388191623
"3443",2.54042524820829
"3444",2.46347430056273
"3445",1.97351332297893
"3446",3.28676895226125
"3447",2.63069108065241
"3448",2.95252156623321
"3449",2.03388553738149
"3450",2.94541262863056
"3451",1.83914470435212
"3452",3.29076625463491
"3453",3.71956743116879
"3454",2.43637123137017
"3455",2.88079028477698
"3456",1.90543378860534
"3457",2.99439202168884
"3458",2.35758558996606
"3459",2.03974692322421
"3460",2.81046073467739
"3461",2.93156575035476
"3462",1.75292880626901
"3463",3.24224701265952
"3464",4.10439657557525
"3465",4.39044519292085
"3466",2.97257040183792
"3467",3.01380490976566
"3468",2.24214945726313
"3469",3.07918495097271
"3470",3.32624919688592
"3471",2.17282611730256
"3472",3.76424646164249
"3473",3.33354709591431
"3474",2.36737288807059
"3475",2.22890435437305
"3476",2.72678331581458
"3477",2.53778709952089
"3478",2.92295191010235
"3479",3.40908715670511
"3480",2.30300592734026
"3481",4.6597810814438
"3482",3.82904931680684
"3483",4.04196531488392
"3484",2.0438051165841
"3485",3.36022959787906
"3486",3.45257748187246
"3487",2.49610984831905
"3488",1.76768388525463
"3489",3.31214012533134
"3490",2.6826094783729
"3491",2.09226458074433
"3492",2.72545368916049
"3493",2.93122985566492
"3494",3.99985233022986
"3495",3.32023603750752
"3496",1.80996109722329
"3497",2.399819253404
"3498",4.11115970591827
"3499",2.41590507956827
"3500",2.66676069758774
"3501",2.24028868680507
"3502",2.3778781496308
"3503",2.4935957393415
"3504",2.60585270333983
"3505",2.68825819650691
"3506",2.51003800202199
"3507",2.05969970353335
"3508",2.69467747520814
"3509",2.92089527446598
"3510",2.09671425049118
"3511",2.81970497859937
"3512",2.7542125951476
"3513",2.39833688347015
"3514",3.50013293005962
"3515",2.47643497362683
"3516",2.22723466960578
"3517",1.84275752661034
"3518",2.98859695383699
"3519",3.05285233286784
"3520",2.81873220854866
"3521",3.07539092413686
"3522",3.41574338621067
"3523",1.87279679874463
"3524",2.03205908864007
"3525",4.18860863497494
"3526",3.09312347998784
"3527",2.55041116801393
"3528",2.95690609412691
"3529",2.8891169918799
"3530",2.90105666065442
"3531",3.11012445039811
"3532",2.01336996604698
"3533",1.89602312974001
"3534",2.22399460857696
"3535",3.26051499957168
"3536",3.90286515467404
"3537",3.157427591544
"3538",2.90093965740523
"3539",2.32535526751988
"3540",2.11203143510092
"3541",2.63956811873635
"3542",2.94070466574453
"3543",2.51939916564775
"3544",2.08443692631484
"3545",3.61831050954652
"3546",3.8168267684473
"3547",2.36420209357192
"3548",1.86379614645103
"3549",2.77877957855791
"3550",2.69073494544541
"3551",2.93700973287098
"3552",2.51971834581382
"3553",2.72168929865084
"3554",2.62777219261767
"3555",3.56195949875271
"3556",3.60148627439749
"3557",2.248414566217
"3558",3.2290947023115
"3559",2.15745272928281
"3560",3.20130213149592
"3561",2.37796812320282
"3562",3.09162144206037
"3563",1.77135365958647
"3564",2.8491677833398
"3565",2.4223587147338
"3566",2.44422851507694
"3567",2.02301682115607
"3568",2.54682910083069
"3569",3.02050890022737
"3570",2.04809046160745
"3571",2.18387607421274
"3572",2.60099341329439
"3573",3.16464745716922
"3574",3.5793133602663
"3575",2.23547000108955
"3576",4.391316307102
"3577",2.6886446981914
"3578",3.24510161934611
"3579",2.18478522600765
"3580",2.88529962324017
"3581",3.00030758914997
"3582",2.55476658083757
"3583",3.4070938902789
"3584",2.49755076816316
"3585",2.85155030683819
"3586",2.34752743333532
"3587",3.27739429832684
"3588",2.63994739274235
"3589",2.4095911960662
"3590",1.91028723249209
"3591",2.53816069768086
"3592",3.73205986919942
"3593",3.10652162736739
"3594",2.52500216026288
"3595",2.50900320991441
"3596",3.76330715785057
"3597",3.26652274587734
"3598",3.04244315558459
"3599",2.66304678277643
"3600",3.21905966345714
"3601",2.16274772269419
"3602",2.62891396733624
"3603",3.40696589464694
"3604",2.98433864228904
"3605",3.73668019447509
"3606",3.2838267860754
"3607",2.97956818205697
"3608",2.57234040407023
"3609",3.51286115661787
"3610",3.93524094596209
"3611",2.36356896224521
"3612",3.07187085881617
"3613",2.67163525612556
"3614",1.93838270961177
"3615",3.01988540713981
"3616",3.72176303282058
"3617",2.63185054813582
"3618",2.55780566802314
"3619",2.6435125454469
"3620",2.05057427266719
"3621",2.38852489906797
"3622",2.26860823508493
"3623",3.02174244906421
"3624",2.85923806055442
"3625",3.09856993066065
"3626",2.4900885759918
"3627",1.87840031980939
"3628",2.21126369982008
"3629",2.2636255462699
"3630",2.57855439642326
"3631",3.08431774367203
"3632",2.64913919086414
"3633",2.74888267181021
"3634",2.26479297493963
"3635",3.62758721472009
"3636",2.39732133410604
"3637",2.71395510750044
"3638",2.74925588762992
"3639",3.64370429819024
"3640",2.39556943677938
"3641",3.25774630426031
"3642",3.04941170155348
"3643",1.8875484118074
"3644",2.08819173560557
"3645",2.91783879638852
"3646",3.57922707427659
"3647",2.18703096885845
"3648",2.36089252495015
"3649",2.18151235536865
"3650",3.11038181050997
"3651",3.88089497513779
"3652",2.8442817379922
"3653",1.75188107365409
"3654",4.29121653761108
"3655",4.05667724815408
"3656",2.94898988984031
"3657",2.51570341322912
"3658",1.615539260782
"3659",2.92502050393608
"3660",2.26943726870362
"3661",2.7876849629285
"3662",2.3021134329607
"3663",2.80328344160251
"3664",2.72015861251738
"3665",2.93469302348214
"3666",3.27485325000106
"3667",2.50694381743997
"3668",3.96396418683333
"3669",2.28244721440052
"3670",2.32177069196286
"3671",2.42732888606325
"3672",3.96654159890233
"3673",3.40001564511647
"3674",2.19886339120825
"3675",1.90243467330358
"3676",3.89213745454902
"3677",2.09451987853295
"3678",3.56979277945179
"3679",2.7597272838967
"3680",2.99059717106291
"3681",2.74447223153182
"3682",2.58912576670639
"3683",3.3828489151458
"3684",3.13615708406517
"3685",2.83723513333313
"3686",3.00445556940113
"3687",2.74937786250588
"3688",2.35768999688332
"3689",2.60498461320173
"3690",2.88558724408191
"3691",1.87208414098659
"3692",3.51520158852928
"3693",2.8971111789279
"3694",2.12197197955774
"3695",2.8278931045773
"3696",2.33433547363835
"3697",2.70554642950907
"3698",3.25956094254039
"3699",3.46472377836479
"3700",4.02520333430735
"3701",2.5207438224011
"3702",1.89287329146993
"3703",2.41681546657587
"3704",3.14596577925346
"3705",3.07604838676456
"3706",2.29468325187103
"3707",2.20035247445912
"3708",3.09505949914686
"3709",2.23714535535045
"3710",3.38951538464172
"3711",2.94528930494204
"3712",3.20789596917076
"3713",2.4310700029676
"3714",1.92966289920065
"3715",3.47128344030836
"3716",3.3025735040083
"3717",1.47795332156448
"3718",2.17413539466186
"3719",2.97397404827081
"3720",2.34806693648923
"3721",2.83147872163497
"3722",2.28757782603879
"3723",3.74885448368857
"3724",2.78659062996738
"3725",2.41427516121473
"3726",3.4461390500159
"3727",1.6962214380652
"3728",2.68218222049345
"3729",3.79007689098323
"3730",3.508301895971
"3731",2.52934393839106
"3732",4.12597463820246
"3733",2.72383784683216
"3734",2.14149872511718
"3735",2.21320462437324
"3736",2.84076253190162
"3737",2.27332520754726
"3738",2.29952274540922
"3739",2.95729456815356
"3740",2.28747459326369
"3741",2.72926898113165
"3742",1.58419859675143
"3743",2.30989940736335
"3744",3.2786545968097
"3745",3.9186270432477
"3746",2.64472269048786
"3747",2.66079745562322
"3748",2.55825370322291
"3749",2.7736923309253
"3750",2.95717081911709
"3751",3.02588732674247
"3752",3.39297901416677
"3753",3.34715630901419
"3754",2.60990340808155
"3755",2.77968857211225
"3756",1.88083406402709
"3757",2.31712594413322
"3758",2.73200223208995
"3759",3.50637039063784
"3760",2.28697516730814
"3761",2.72401617484309
"3762",2.28390903817686
"3763",3.03802953076006
"3764",3.84263494154967
"3765",4.1604256209321
"3766",2.26489135168375
"3767",3.30384945653989
"3768",2.08478419860898
"3769",2.06698959248243
"3770",3.0514346649163
"3771",3.31214354988736
"3772",2.8700990482169
"3773",1.74621067491027
"3774",3.23050328209687
"3775",3.38004562512261
"3776",2.22069404506821
"3777",3.40329058567915
"3778",1.99482816487501
"3779",3.05497080457978
"3780",1.96310142799952
"3781",2.06560782349091
"3782",2.7342639365905
"3783",3.32281435479998
"3784",2.86830834837233
"3785",3.04035692945748
"3786",3.1464215040117
"3787",2.76254474636004
"3788",3.15628320032274
"3789",2.12305167928766
"3790",2.19575406722706
"3791",3.43274924409916
"3792",2.90479937875168
"3793",4.06150965616219
"3794",2.79604406483243
"3795",2.47418463717551
"3796",2.78979342790353
"3797",3.48409218563627
"3798",2.72762614712025
"3799",2.8410085491541
"3800",1.98714917804465
"3801",2.93261657586572
"3802",2.05573226255666
"3803",3.35797846264126
"3804",2.01055509588656
"3805",3.11920290275289
"3806",3.87711130881858
"3807",1.79401013122827
"3808",3.20195591517668
"3809",2.07476649684657
"3810",3.15583133800204
"3811",3.43255778670892
"3812",2.78476741568528
"3813",3.34785965186125
"3814",3.4822910325508
"3815",2.42404067570228
"3816",1.94738381627423
"3817",2.9144866317343
"3818",1.99155929098879
"3819",2.1760228354005
"3820",2.47987477897523
"3821",2.67146801344127
"3822",3.20196508795969
"3823",2.21066135693411
"3824",2.86669089740017
"3825",4.37629497221493
"3826",2.94299693082154
"3827",2.59258838306384
"3828",2.45995070676625
"3829",4.73379472989629
"3830",3.08279620566051
"3831",2.5278797942356
"3832",2.25032748994007
"3833",1.57899015255712
"3834",3.04503167497449
"3835",3.60545621001213
"3836",3.39636391778022
"3837",3.30838477987394
"3838",3.54571881918383
"3839",2.65651760661648
"3840",2.56444516516539
"3841",2.31792429813494
"3842",2.62791352502774
"3843",5.49725700482752
"3844",3.06018424779495
"3845",1.79164029584239
"3846",1.97021185047593
"3847",2.91221696558805
"3848",3.72950658903398
"3849",2.36877788616101
"3850",2.92714635907023
"3851",2.96454020888413
"3852",2.73922798449699
"3853",3.73588387950774
"3854",3.19690959390756
"3855",3.2217723399406
"3856",2.93143051311081
"3857",2.5822649212561
"3858",1.53799685701699
"3859",1.80860211582663
"3860",4.58763938680899
"3861",2.42006560663693
"3862",3.34627477414313
"3863",2.51631544103491
"3864",3.84083538253908
"3865",2.1316335561298
"3866",2.6971161244171
"3867",2.59558917353345
"3868",3.06449578053677
"3869",2.68104816384058
"3870",2.27727038563846
"3871",2.6513666973156
"3872",2.13434517030404
"3873",2.67313302216999
"3874",1.75407772719332
"3875",2.98813623123002
"3876",2.19380490593142
"3877",2.10772965098425
"3878",2.40319187990954
"3879",2.37888151396928
"3880",2.06426249076207
