"","alpha","beta.1","beta.2","sigma","lp__"
"1282",-0.249506735289584,0.995906282785781,0.265925119607173,0.283996610304753,14442.4289293045
"1283",-0.238983896460406,0.996017883439314,0.253629010506336,0.281471439736155,14438.2267097808
"1284",-0.248754839665866,0.996229042639845,0.264470545845463,0.288269241934039,14439.5233088768
"1285",-0.251015472768083,0.996656731657405,0.265963280876213,0.281973857636745,14441.2388089939
"1286",-0.254992275558041,0.996943542541327,0.267966853560573,0.28121246388922,14440.9018105033
"1287",-0.251417295526992,0.997121503455183,0.264831559357507,0.282321945370368,14441.3051350048
"1288",-0.25130387764604,0.996651199100045,0.265561129517886,0.28081936702395,14442.3000510069
"1289",-0.249147299815486,0.996235787864113,0.264495055251791,0.280802900582327,14442.3362220665
"1290",-0.24734699787781,0.99737187941127,0.25940729591876,0.28618530157276,14439.2763697057
"1291",-0.254117601314438,0.997209580450991,0.266406798281954,0.284187131516657,14441.371051452
"1292",-0.244430227765942,0.996008700217144,0.259974642469055,0.277054109412971,14438.3170928022
"1293",-0.248334034280705,0.996897168503053,0.261298453768601,0.283068454510153,14441.9355543816
"1294",-0.254607419689485,0.996200503757872,0.27089839436249,0.282734588530282,14441.4187620886
"1295",-0.256969649575403,0.998250256686268,0.266888767905937,0.284455194860433,14438.8409698461
"1296",-0.24303191104104,0.995049609908764,0.261244977309801,0.282719369974035,14440.5704913773
"1297",-0.233039738066356,0.994404650560432,0.252035198778949,0.281954924550634,14433.534547486
"1298",-0.244073426254492,0.996469257890925,0.258367236382387,0.280547634433784,14440.7062100615
"1299",-0.249877387790205,0.995925766283458,0.265239576703787,0.283042346929488,14440.7698358978
"1300",-0.251599336774406,0.995082382886377,0.270447853114145,0.283265006097721,14440.078784436
"1301",-0.255269669162913,0.996161425552848,0.270931215584856,0.286510317199761,14440.1761697308
"1302",-0.245515131485175,0.995669573992503,0.262419256516125,0.282441490320755,14441.9219686099
"1303",-0.244821247906277,0.994636039503327,0.264327391603245,0.283701533012732,14439.5019650686
"1304",-0.251930471237458,0.997697846837794,0.262400285308305,0.280409352562237,14439.1104025091
"1305",-0.250429511209678,0.996758808396444,0.264487528643123,0.284018432375411,14442.3752660318
"1306",-0.249221602598737,0.99539946124771,0.266626086192669,0.282094438563279,14441.3158183357
"1307",-0.248651843533967,0.995190389320547,0.266976089074004,0.285145949468852,14440.7426703717
"1308",-0.255276791190508,0.99670641225917,0.269421914802909,0.286173488693857,14441.0067244776
"1309",-0.251754337182034,0.996716560116582,0.265824394615553,0.282262850335748,14442.6537419111
"1310",-0.246681473340506,0.996433441791971,0.261326869449874,0.284100351173075,14442.1273777126
"1311",-0.260036416160077,0.99763495018156,0.272279084321073,0.282424486733358,14439.6371126627
"1312",-0.249328178520822,0.997087627420248,0.262088221165148,0.281411903534874,14441.7139822524
"1313",-0.245508659133889,0.995858758037402,0.261857563227625,0.281944041497692,14441.9613758818
"1314",-0.2509578311071,0.997319107134676,0.262814559717415,0.280365280205636,14440.7995987398
"1315",-0.249124142642646,0.996382801158364,0.264322830280537,0.281901498389456,14442.3710292853
"1316",-0.247254453632805,0.996174776551538,0.262555262039967,0.282305955423033,14442.548472314
"1317",-0.254745003929453,0.996451604603344,0.270062527088084,0.282800680273759,14442.037278978
"1318",-0.25429679272015,0.997026362760789,0.267547995645467,0.284167144000088,14442.0581650344
"1319",-0.252577206267477,0.996684118170602,0.267662864027231,0.284477990764996,14440.6585377061
"1320",-0.256360908677173,0.997011636107471,0.270128799810637,0.281467168388042,14441.4179220172
"1321",-0.251355879917506,0.99689754663997,0.263822605586059,0.285452588704792,14439.6397217
"1322",-0.243284851804193,0.995051044107897,0.261836806907955,0.28535265539841,14440.016114407
"1323",-0.255073070364524,0.997471051303281,0.267122926075751,0.280240516063373,14440.7218849916
"1324",-0.246542336028567,0.996716569335555,0.260010866767656,0.280397060696417,14441.1881283613
"1325",-0.243806892467248,0.996455290893333,0.257795876537632,0.284284411403424,14440.9551468347
"1326",-0.245308503853217,0.997143795204168,0.258275980144803,0.282191656512556,14439.0849410647
"1327",-0.245606109919803,0.994868052555127,0.265053998710865,0.28736491610793,14438.2638615089
"1328",-0.249877545289571,0.996687929240981,0.263581476198699,0.283325606139061,14442.4728146971
"1329",-0.250571723004975,0.995689155949122,0.267389108042949,0.282564449302326,14442.0336722687
"1330",-0.254191749391835,0.995614578425122,0.272187619106273,0.284758580636588,14440.030394643
"1331",-0.24996249285839,0.996590767858041,0.264064438176363,0.28246524823871,14442.659949251
"1332",-0.251482112590963,0.99684128443637,0.2651176002731,0.285071751327208,14442.1328660757
"1333",-0.252872000756828,0.996455661411247,0.267470089560442,0.285681216290272,14441.650300086
"1334",-0.255776491341552,0.996258331807686,0.270949027723818,0.284518278287584,14440.6470875444
"1335",-0.245362076039931,0.995969691452843,0.261424107896843,0.28177587508001,14441.8454596358
"1336",-0.252817905501312,0.997103969110046,0.266079689020151,0.284264722851233,14441.882750496
"1337",-0.24950031564806,0.997541853108855,0.260690229962424,0.28412660725631,14440.4938462664
"1338",-0.246510735273183,0.996525502347381,0.261024834440073,0.28223391136186,14441.8975579327
"1339",-0.25258369798944,0.997104340994895,0.265526398282125,0.284266253338396,14442.0800119044
"1340",-0.24328093295846,0.995507082522695,0.26004969934228,0.281960133684178,14441.1569238776
"1341",-0.241933634766072,0.99492372244901,0.261193818990497,0.287091043897097,14437.511264508
"1342",-0.249399097894552,0.996814192655873,0.263820660627942,0.284057714471436,14440.6561318097
"1343",-0.249279399642616,0.99671775077457,0.263336412581227,0.284610471574234,14442.168237576
"1344",-0.250202906442833,0.996085734126636,0.266004422552867,0.282385843337345,14442.6950921398
"1345",-0.25551943321869,0.996438148709753,0.270574365308662,0.283944365727709,14441.7777710293
"1346",-0.246299119156765,0.995898532551459,0.261687627414399,0.279694339760425,14440.279618198
"1347",-0.24564825301789,0.996075990221531,0.261077067184236,0.282989673344406,14442.2433557919
"1348",-0.248433419073692,0.996153417247769,0.264371860220737,0.280715809224383,14441.7205958084
"1349",-0.24434734140533,0.996224164398089,0.259059171376285,0.284274722451349,14441.464566173
"1350",-0.252067780159263,0.997173204787586,0.264548364125922,0.282725528152906,14442.01911535
"1351",-0.245408848508879,0.996712413079007,0.2587891811264,0.285934804899722,14440.5364507039
"1352",-0.246139902973298,0.995722896905265,0.262901965152176,0.282666726317706,14442.1259642502
"1353",-0.252136499716673,0.997495715350713,0.263559837757736,0.280266309924766,14440.4376195032
"1354",-0.24339336895351,0.996296348370475,0.258170585941779,0.284186234109729,14441.060831817
"1355",-0.251602584726974,0.996691389473841,0.26503652772779,0.282137973950181,14441.626288869
"1356",-0.248609979866652,0.995781268402544,0.265145696295598,0.285600927769618,14441.7459359332
"1357",-0.248844298488399,0.996668810383014,0.262851951653732,0.283580982111132,14442.4965188923
"1358",-0.24694579747471,0.994807672916714,0.266315436987009,0.282712281625468,14440.1631499391
"1359",-0.250955471284149,0.996037378598998,0.267138881749709,0.284483880917064,14442.2928972892
"1360",-0.250218877780079,0.995910466905241,0.26744965581928,0.279333304997937,14439.3274293754
"1361",-0.244868726552978,0.996081923621902,0.260698245913821,0.280202517641155,14440.8184747157
"1362",-0.252034122163236,0.998157714170886,0.262742575372732,0.285347608953702,14436.4351540423
"1363",-0.249647500268941,0.996631621037037,0.263576698643397,0.282055534969202,14442.5270611156
"1364",-0.245857308861355,0.995935788851675,0.261463253096869,0.28196545468254,14441.9934158709
"1365",-0.231098117275175,0.994978907889389,0.248240057725663,0.282170964303525,14432.216318326
"1366",-0.241073264623933,0.995844176262555,0.25746050559769,0.281670538811689,14439.5220009123
"1367",-0.255541137453364,0.997712769317591,0.266553951962712,0.285967352710333,14439.7052386104
"1368",-0.232668106449912,0.995387812343949,0.24901630131839,0.282255802968316,14434.0481073383
"1369",-0.255728507842919,0.995991541630401,0.272757900672702,0.284101268840503,14440.4014999795
"1370",-0.258264359664028,0.996434799397485,0.273917053585803,0.282457428289995,14440.4684513749
"1371",-0.256770634655713,0.996899384974094,0.271121351487142,0.282841001307356,14441.1877259222
"1372",-0.256869522777063,0.99688641587284,0.270250715475665,0.284341552620999,14440.7363753856
"1373",-0.248197127115626,0.997018104813953,0.261210563483422,0.283068060200501,14441.759187769
"1374",-0.252459214036357,0.995854526155381,0.269224038924844,0.283937840111822,14441.9219236318
"1375",-0.243110350834228,0.995377068928277,0.260843351448221,0.281474042414869,14440.6273538982
"1376",-0.247288353592636,0.995725525719998,0.264475778199839,0.278777012503495,14439.9156789811
"1377",-0.252019207279011,0.997345517901137,0.26444209990039,0.281981948490923,14441.5519079674
"1378",-0.244692359000945,0.996232158943632,0.258959543420654,0.282087265385107,14440.7909059792
"1379",-0.249895576634395,0.995864083380724,0.267110052682628,0.282817945885941,14441.1427927579
"1380",-0.258318201267742,0.996582056707321,0.27368656571622,0.284667052294827,14440.1575168886
"1381",-0.254648223113624,0.996822271284252,0.268973448210041,0.282436912522739,14441.9482159237
"1382",-0.249600611149251,0.99635248354995,0.265236981943337,0.280735568688193,14441.2800762554
"1383",-0.252725591679786,0.996365476614857,0.268070405187353,0.283297918574563,14442.5225847375
"1384",-0.252601974821364,0.996125724477728,0.268658199192616,0.283863865078278,14442.261298137
"1385",-0.253848592940263,0.995940585865183,0.270183014742984,0.283002690225655,14441.6965351833
"1386",-0.254993732594986,0.997276303648735,0.266979805175543,0.282712188324564,14440.8761008283
"1387",-0.254403917760611,0.996793162705611,0.268129534020555,0.277724972274781,14439.3590410177
"1388",-0.247254411680384,0.995680129920147,0.264164043780236,0.279560184257527,14441.1082063091
"1389",-0.25356987010142,0.996115976594709,0.269032885713632,0.282108201104455,14441.4883426639
"1390",-0.250490495850301,0.995473873894123,0.268368381438924,0.280310972093184,14440.8504359328
"1391",-0.245851375780624,0.996340673824538,0.260258757017036,0.279577392768917,14440.8319893231
"1392",-0.250059573385112,0.996726908893018,0.263450028615122,0.283976430358426,14441.9914469087
"1393",-0.253051294379395,0.995887331547701,0.269951262492993,0.278371382386115,14439.6183366073
"1394",-0.252258693029299,0.996800235083141,0.265990233416654,0.281461071091147,14442.383640317
"1395",-0.249643725263893,0.99636953749604,0.263325583966763,0.282646515434601,14439.3596305854
"1396",-0.244899907875805,0.995536608481451,0.261718416303605,0.282274225267934,14441.6674925988
"1397",-0.255609412852591,0.997184296731738,0.268331236724771,0.281539392009522,14441.5116564108
"1398",-0.252651656277644,0.996962531913714,0.265871957880536,0.28232336397865,14442.3544143982
"1399",-0.252288797637996,0.997803991478249,0.262668356868102,0.285884854160465,14439.1754797509
"1400",-0.243507285657383,0.995243372491582,0.261857883723783,0.285318923031385,14439.8310296077
"1401",-0.250069054033468,0.996306258971489,0.265256022215949,0.28041753717042,14442.1957418499
"1402",-0.257713400614935,0.9963682176013,0.273987688190752,0.283075802651065,14439.6545513886
"1403",-0.258999697784283,0.99746459508538,0.271835336593265,0.285969198323835,14439.1627670183
"1404",-0.248357987643454,0.996644330823299,0.262996678555538,0.28306749169734,14441.5231535446
"1405",-0.247196656931484,0.996766803337312,0.260580767415735,0.286294080139423,14440.8638148762
"1406",-0.252608301633885,0.996342071067003,0.268517358706008,0.282123561900852,14441.4904719886
"1407",-0.248410900833302,0.995856674370773,0.264872641175847,0.28236067715745,14442.4873955681
"1408",-0.253028608091008,0.997032095722604,0.266319825603967,0.281696242510351,14442.1761416056
"1409",-0.255550761916557,0.996927737462929,0.269533585710598,0.287393150171111,14439.9293202153
"1410",-0.251058135865921,0.997338999222919,0.263636776034061,0.282920275341255,14441.213320437
"1411",-0.251366158084028,0.997334730736028,0.263610397511368,0.282092512106596,14441.6450176934
"1412",-0.251355058355581,0.996584926227519,0.265362330793315,0.281807043323936,14442.2945464358
"1413",-0.250050968418761,0.996463452047975,0.263698505648502,0.28176728914785,14440.3152490005
"1414",-0.252680531526542,0.995592808580479,0.270553572738471,0.281619968942032,14440.8260408162
"1415",-0.249828738363474,0.996598596835293,0.263805809468135,0.282767797410128,14442.5712661017
"1416",-0.254160579909816,0.996678931746227,0.268916239869439,0.283152230396992,14442.0221332118
"1417",-0.244528632369488,0.995828736595962,0.26009372852726,0.284076295627216,14441.0941636686
"1418",-0.251734753516155,0.997111246680496,0.264641531667544,0.286149633304992,14441.2027582297
"1419",-0.251957899087817,0.996957281533538,0.264931795876223,0.286067266160741,14441.1929973539
"1420",-0.249527652888693,0.996453900143423,0.264546217621209,0.282346884486902,14442.4483563795
"1421",-0.243091525631104,0.9963704879727,0.256630366223627,0.284521996022306,14439.13179902
"1422",-0.243291382045408,0.99579594528809,0.259213437339535,0.283946033501965,14441.3182843429
"1423",-0.258542234623799,0.997450390832798,0.271632491192717,0.282606532083367,14439.5441993225
"1424",-0.251822355835283,0.996117893677095,0.267990586108902,0.280941160822243,14441.9209063122
"1425",-0.247703533648211,0.997048728136243,0.260219910109468,0.281132504286506,14441.1571076655
"1426",-0.252009245475445,0.996556865248932,0.266725449172576,0.281878510121122,14442.5654808196
"1427",-0.247347735279346,0.995743162204388,0.263907247204801,0.281177380589391,14442.0690587598
"1428",-0.253107720658508,0.996446382108693,0.268704244386111,0.285858528469338,14440.8056884905
"1429",-0.245724912897592,0.996116215510411,0.261464256640388,0.277048011952495,14438.3447485125
"1430",-0.25018580079657,0.996492424591037,0.264487857907976,0.280657422189797,14442.111770816
"1431",-0.244568902119557,0.995279549274883,0.262774214178121,0.281373457110721,14440.6677054166
"1432",-0.243873302034617,0.996688434849429,0.257789450183406,0.284117556177748,14440.2871246606
"1433",-0.255172705070916,0.996036720557183,0.270002668909683,0.279850429811753,14435.146988013
"1434",-0.240155919090159,0.995474635890611,0.257084134908006,0.28214664593265,14439.9381362138
"1435",-0.247520244964336,0.995910271645317,0.262941527934634,0.283719041857139,14441.3870854663
"1436",-0.246257609802453,0.995872778124441,0.262864508939212,0.282955069308086,14441.8218971279
"1437",-0.247019404141297,0.996059903006097,0.262999185334459,0.2843967856604,14442.0436296641
