"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1070",-0.353363112540935,-0.183505894576747,-0.218576874492308,-0.0863169196835488,-0.134679724464005,-0.0903649692836306,-0.01520658775747,0.0051009252838642,1.05676656077367,1.00805323309703,1.0114317146781,0.980824444401565,1.00209723204515,1.00313964846821,0.989944781656643,0.99568381364609,0.231913628850909,0.19701545777328,0.163147174593402,0.141436253649461,0.138137877387492,0.092130449693882,0.0527914188307474,0.0122503419042914,3621.93694048907
"1071",-0.178316435521831,-0.242822577636938,-0.270695256255909,-0.12452403856577,-0.109311765307125,-0.101027915872474,-0.0124812937855945,-0.0047232457529337,1.00240990738925,1.02381665903149,1.03023919887514,0.9912588839227,0.994976874188237,1.00425727898736,0.987310064928337,0.999243627235555,0.227909349880445,0.174683115979123,0.155125653812246,0.139874613018175,0.135164196059489,0.0905973219053355,0.0487211491756042,0.0144569587159947,3624.71509036242
"1072",-0.213248276493344,-0.207450150236708,-0.243024836078248,-0.0616842933561079,-0.0985254045690681,-0.127431836384369,-0.0308399076267451,-0.000395738399619142,1.01005239301549,1.0181808405695,1.01668430994585,0.970434848731287,0.984033548520812,1.00913436799642,0.992303676383057,0.997564855285,0.21941201166271,0.192996037238199,0.167827479058081,0.136934338290625,0.145079450048308,0.0950019495570056,0.051304867559337,0.0134367500736113,3622.88584197317
"1073",-0.141424862355049,-0.17050842736807,-0.304835912376323,-0.188064711448455,-0.113267793127654,-0.0879345115804921,-0.0326172972837003,-0.00693675993098139,0.991972310258957,1.00335895945675,1.03489250346036,1.01212371504514,0.987859177497183,0.997631337902051,0.993784051053634,0.999687062488121,0.210241105342669,0.188983876248891,0.176254011499697,0.145563419227592,0.135924178287364,0.087128031028601,0.0496613947810176,0.0134242388743488,3620.92126677499
"1074",-0.27620664645889,-0.145633350876774,-0.285883809511674,-0.155899923342901,-0.149673423546822,-0.0372347248935824,-0.0223689059360694,-0.0051249770253907,1.03083267862403,0.999027982348261,1.03379902774379,1.00068419902817,1.00240922670056,0.982770919563894,0.990757389233754,0.999722111958757,0.221443288655565,0.188964199616598,0.157042230299542,0.13778367797216,0.133563511204216,0.0910097102372887,0.0505954712841051,0.0133157323643444,3625.47488682229
"1075",-0.220975457641752,-0.219759867815886,-0.151217726297774,-0.0843692020950539,-0.117609160229945,-0.103034785858495,-0.0219467754982403,-0.00241589557509713,1.01209432295789,1.02327762108971,0.995862266966019,0.982241545376032,0.994736762043465,1.00659072997936,0.991626314568107,0.998705527585076,0.217233145743765,0.190281571285665,0.156608036340422,0.139378144624646,0.146670282976731,0.0930427436787186,0.05205668783536,0.0142274674060678,3621.03583008859
"1076",-0.29255662202177,-0.183959828514801,-0.215963898895397,-0.184760311746898,-0.0751195176144617,-0.153146936939678,-0.0236369773381029,0.00104358577963735,1.03571690607373,1.00336116185345,1.00968695487243,1.00645679984933,0.983921505131825,1.0221516667937,0.989788797712572,0.99713875591725,0.217413595442831,0.187307552853046,0.170817135656929,0.142387952930368,0.129882934405428,0.0898394655703355,0.0568263661968777,0.0124893593484754,3617.62289734122
"1077",-0.207055554648504,-0.16255781077687,-0.251417455237764,-0.157950406451088,-0.0853265096613407,-0.0972166928014234,-0.0418404706765603,-0.00396472451230616,1.00747160807707,0.998586947201137,1.02307245460324,1.00394586472569,0.984512229393842,1.00345689465647,0.998573825346504,0.998864002767146,0.221500911165247,0.195397485905264,0.172105940911083,0.139390216477606,0.135469953491802,0.0909915463933199,0.0493525958382538,0.0126725175960543,3626.00439842128
"1078",-0.272983013219581,-0.283928455364767,-0.269641836638284,-0.12624694973513,-0.164068886683424,-0.0585035830553957,-0.0251715162661784,-0.00330677651746774,1.03507893427292,1.03993641308933,1.03198062447848,0.993051256270492,1.00651576734341,0.989051120175731,0.990972749808862,0.998738766094488,0.205927800028405,0.197967770897062,0.163151064444206,0.13857408687284,0.137789458540537,0.0956701313000549,0.0509503316635438,0.0126897154529697,3627.11250093543
"1079",-0.351902482301046,-0.138192285986406,-0.243176774855839,-0.163851826242971,-0.126102231940962,-0.0200745104351204,-0.0173212148979608,0.00348201234088279,1.05427259298136,0.996050226382795,1.01990540612932,1.00324819751412,0.997830157625769,0.975045032784566,0.987503281358145,0.995538298652382,0.208477655181813,0.181393417809776,0.172986533651931,0.139350174829092,0.138615979472086,0.0921650281139301,0.0507273608351404,0.0135730601644262,3620.7848410436
"1080",-0.230236121887295,-0.284173648638591,-0.301373402625397,-0.180961668707394,-0.179021236286115,-0.117677430671906,-0.0486160756866842,0.00248434162868308,1.01739842979387,1.04269768754566,1.03743873979077,1.01160603665736,1.01141559578143,1.00722643631454,0.999462997538629,0.996590623872634,0.206879174869677,0.200762837792289,0.169575314848923,0.151582617424461,0.138498365331917,0.0899162303661892,0.0526511713813678,0.0122509105849388,3620.02273910783
"1081",-0.256623957534997,-0.241109695294658,-0.235353574745998,-0.187516625632233,-0.120589421920683,-0.094912656187516,-0.0153459495974775,-0.000545331283577518,1.0245889466541,1.02257553219546,1.01831224058384,1.00630734817587,0.995187101195025,1.00185018664527,0.985935636114832,0.99764032382863,0.241257360764868,0.189469376709841,0.168870190676085,0.140118633314897,0.132063878832478,0.0895972476216173,0.0470148837425978,0.0132072558784594,3622.43197690217
"1082",-0.27091024245869,-0.246936484912102,-0.231911714111498,-0.154373901063168,-0.112751544692098,-0.0730214348662141,-0.0355556473809036,-0.00690444302228976,1.03042085927865,1.0293094301889,1.016871027837,0.995605197868935,0.99660439409523,0.993799687786215,0.995613640567928,0.99971990368992,0.233527229115481,0.190611074027584,0.167471880455478,0.139250457141434,0.139531908427271,0.0861651726823466,0.0541305270452173,0.0130624691009578,3623.54096031644
"1083",-0.343838657709123,-0.237173869160007,-0.226439102143662,-0.0982614598017134,-0.166189730592535,-0.0975240338569361,-0.0205380344680151,-0.00462139750518004,1.06082195655183,1.02291952679256,1.01882563168983,0.985943752514931,1.00977452361103,1.00352939490452,0.992370195359103,0.998785483338755,0.219390576669106,0.187616669520277,0.17183263995615,0.140148487647605,0.132897895688449,0.0944210682488639,0.0504831189093474,0.0123410816078894,3621.67674448988
"1084",-0.312022331202473,-0.210372133541601,-0.258777154496361,-0.106411405342453,-0.094405464441257,-0.0737907656451474,-0.0210043006717566,0.0040454075062089,1.0514276404409,1.01983083788903,1.02179212886406,0.984231709261246,0.990403827390886,0.993801937975527,0.990790200910218,0.996787940053023,0.210354452957777,0.179084044568289,0.153706031807989,0.126169680602317,0.137964603075345,0.0964329951131916,0.0521600056517584,0.0145047494715507,3618.08086831786
"1085",-0.251357303419968,-0.285520406051431,-0.254823586544271,-0.0873797822795089,-0.152008739187265,-0.101434027083747,-0.0555731086954428,-0.00505142900889643,1.03002776121207,1.05132874210604,1.02989364469129,0.978035488310734,1.00530258032201,1.00223905785325,1.0022323224571,0.99957861401101,0.198406391574978,0.18261511113361,0.168379205053701,0.14969279385793,0.135455256631044,0.0887010775256067,0.0506310661706082,0.0132128954048792,3619.5332319652
"1086",-0.279421262091166,-0.361686668009677,-0.272089310037271,-0.146001137183144,-0.0920472336307412,-0.0715740126888726,-0.0383154027864399,0.000739570327222742,1.03034114477353,1.0752241559742,1.02798304728812,0.995851048521905,0.988585687759205,0.991080408008649,0.995398553080684,0.996908715426171,0.214475261147195,0.194703160386309,0.171041071646808,0.136888559236391,0.129123942199171,0.0924344497239387,0.0493565108241387,0.0120414753852277,3620.70166930779
"1087",-0.350399130723918,-0.213773345199583,-0.177397569547756,-0.116191291084771,-0.0853641355877856,-0.107521264350381,-0.0149772974194254,-0.00446451876953876,1.05350534156308,1.01219060004813,0.99787372940769,0.986363593542101,0.984520675131027,1.00880117614041,0.985767026937917,0.99887382377703,0.195245565627483,0.189542015310713,0.163686446129761,0.135450518703459,0.132612425431772,0.0929802251764186,0.0505109215525852,0.0139283469467203,3621.60389028911
"1088",-0.172396955677632,-0.215961292522025,-0.231385852398345,-0.118189204843306,-0.118406798281431,-0.102898773997596,-0.0331672366089879,0.00431178934424235,1.00344084701371,1.01013034099588,1.01702864690391,0.98969935055387,0.991846853944179,1.00351398254147,0.993376449745075,0.996088875262926,0.205608145279566,0.182952719626071,0.165669056904771,0.1332113990845,0.139684598179733,0.0901398321572051,0.0513610584686108,0.0123127126309164,3623.22472390022
"1089",-0.362259770376953,-0.188734511594364,-0.235786362196329,-0.125815642949489,-0.110458571702172,-0.068239174740136,-0.0265907679160587,0.00298280996577124,1.05664918788949,1.00775722096202,1.02070156136076,0.991086739262226,0.995210915457833,0.995472910451321,0.989962256214719,0.996614440362791,0.221025717755464,0.19907070031048,0.171768916032863,0.129182826503056,0.149646581456023,0.0890272882277447,0.051312474329346,0.0129369697502519,3621.65782812189
"1090",-0.401242485254781,-0.247279315597454,-0.261554820396292,-0.143219905642281,-0.0720667318813051,-0.0427539920764409,-0.025700021428612,-0.00731854479485052,1.07140708089335,1.03175672375558,1.02743976866345,0.999793124731837,0.983808453709347,0.983542014538395,0.993640463897409,1.00065444883521,0.222700805935417,0.175794941923393,0.163971067431436,0.142445422585815,0.133958649074554,0.0896089625111801,0.0444712972954729,0.0136811410723442,3616.0131338406
"1091",-0.305450906227018,-0.140525989103662,-0.221832467232555,-0.20123511705922,-0.131776244134962,-0.00808705454230513,-0.0102706691493016,0.000539686727070435,1.03527776357585,0.989787320237121,1.01132598004796,1.0124690960291,0.999912250651434,0.977122256491089,0.985650597819185,0.997521517712282,0.217610798077299,0.188938583616521,0.168145047723186,0.1436630845594,0.132217068027402,0.0936091242141698,0.058483230715226,0.0140206420283974,3612.46779653026
"1092",-0.351307513630301,-0.23765783199056,-0.242576735426575,-0.149202726858093,-0.175565144647618,-0.100943642491244,-0.00697468460053125,-0.00238430648482228,1.05752774124272,1.02499000999871,1.02014221251683,0.996204109782739,1.00963965803916,0.99994465234452,0.984171604234457,0.998094746698483,0.200925799077552,0.189012892782646,0.152454933506862,0.132222253870517,0.13775531247602,0.0916677413004542,0.0500071863283734,0.0139689248822209,3622.21840666699
"1093",-0.228156357691107,-0.299681770093061,-0.25866505622228,-0.14350204805561,-0.173344916862445,-0.101868311375795,0.00692272845792474,-0.0050423662609479,1.01905259002395,1.04880481330171,1.02557778626728,1.00648290596554,1.01241714891927,1.00029673592472,0.980411263828026,0.999088253722102,0.216178967503995,0.198109246695249,0.165529217572749,0.137836025900536,0.140846792195804,0.0895080160135968,0.0506269461811808,0.0132609183038911,3620.25338704185
"1094",-0.170426557577207,-0.252102224286061,-0.233009388840203,-0.155032599505018,-0.114748389169311,-0.111427979204182,-0.0299190393760404,-0.00289732537667582,0.998673949139561,1.03598257620736,1.01285791605154,0.997692017897558,0.992382232785744,1.00815023753919,0.990984030362637,0.998388748430019,0.205570933485563,0.191322752792349,0.167849001062884,0.130538598911226,0.14097744621654,0.0900171280822508,0.0501327631649468,0.0132228896272323,3624.58017686181
"1095",-0.233092512836012,-0.210430337673091,-0.191833787463742,-0.101109010283465,-0.110303644151998,-0.0485053805295713,-0.0214518781093783,0.000181420365483105,1.02302374129603,1.01279827683402,1.00165756585554,0.97917588113454,0.992944381632693,0.986728276894281,0.989145472808808,0.997532913541583,0.225615811627746,0.194491126202147,0.160721006427185,0.127366087447954,0.138982139679355,0.0883969501544175,0.0503448212646732,0.0141681793277601,3622.93050655266
"1096",-0.215081803112201,-0.190381655979387,-0.258045739186962,-0.110467749610927,-0.0967321159729624,-0.106664872522578,0.00512169165532411,0.00214678453488866,1.0064173364664,1.00810517483899,1.02611618678286,0.988620308554217,0.988258214007342,1.00638871268262,0.981401582978128,0.996479402286088,0.223700833783356,0.208832759149438,0.148741812255116,0.141120563858723,0.138803396963114,0.0971430493863436,0.0462343137342326,0.012552465048035,3618.71036065112
"1097",-0.382950076364395,-0.227580818427533,-0.250022613004763,-0.147981421689175,-0.149387505861288,-0.0783360202563842,-0.0152271178191893,0.00397291307201365,1.0659488892912,1.0352568938518,1.02749485623427,0.999072377356372,1.00990210554745,0.996299699463075,0.98798561849933,0.995921460300012,0.21008151333282,0.182436803700728,0.163497299085047,0.141910938346311,0.135722342095911,0.0990499770999166,0.0537372082216386,0.0137022030869917,3619.80166373742
"1098",-0.423865320822554,-0.32354968479077,-0.331501669495423,-0.149933105903894,-0.0667269938226499,-0.0671547613749807,-0.0317773435646752,-0.00628970322062038,1.07344334777807,1.05271445491544,1.0493699446596,0.997685733869926,0.978856405869391,0.992194821204492,0.994845583239117,0.99977634634628,0.226390368865663,0.18183709969839,0.167478301678919,0.151783942236849,0.128269519275679,0.0915789056508526,0.0511357137006604,0.0133204383085115,3619.33915104684
"1099",-0.230072455768304,-0.233471446530574,-0.304734021416702,-0.126513064809335,-0.0966744086946547,-0.0945588165337403,-0.0489767871244641,-0.00562129680226018,1.01830610495118,1.03423889887488,1.04194616554759,0.990522271288952,0.990181121347212,1.00248793854487,0.997745356094905,0.999477208718957,0.209020144735953,0.189219373563663,0.176273372615826,0.13532228221183,0.143920837954275,0.102038305183157,0.0502131434274509,0.0117301512976147,3615.31049441281
"1100",-0.106126419710668,-0.318688114972505,-0.213304481940871,-0.0711988537596505,-0.102626904080345,-0.10701061641478,-0.00560017317222832,-0.0010623598797757,0.974558304294383,1.05668617064664,1.01057001181179,0.976841495871849,0.994141315473341,1.00647163448234,0.982921332526856,0.996783917421822,0.212804944521152,0.198915460548193,0.177537725936575,0.159488084965314,0.132184861699856,0.0934696687639585,0.0519596045879162,0.0146039580886947,3609.12417573099
"1101",-0.238330601816191,-0.195457363063871,-0.289489950379157,-0.111557150429845,-0.128797214022204,-0.0430192610905347,-0.0296930783735257,0.00372846071755972,1.01660054779277,1.0189260596218,1.03158082917345,0.990117645887833,0.992606776692343,0.988651197337113,0.992104112948162,0.996005050837392,0.205466919215763,0.185417952723544,0.181344886286077,0.139972621019908,0.131950777475152,0.0969438872271745,0.0490800070741188,0.0136120380127865,3617.5050429289
"1102",-0.357983419414018,-0.188017003608401,-0.234265873386614,-0.131334178125489,-0.09171220094247,-0.108610325834251,-0.0132917214112774,-0.00538240679277184,1.05372044909202,1.01654648638639,1.02103978658757,0.991533465982519,0.986114039461099,1.00846423657739,0.986082262514974,0.998719912375382,0.222978358324387,0.189325878821928,0.168056754309819,0.139977191404222,0.138747143945285,0.0868119554321668,0.0512792838159436,0.0124198956364842,3621.9861506527
"1103",-0.400552898151665,-0.24236490026107,-0.306232786663584,-0.155723353047741,-0.133932663225575,-0.0627917200554276,-0.0227008142420607,-0.00201462555994857,1.06709717228459,1.0374730210452,1.04504434728468,1.00443085053229,0.997750676073041,0.992343383574095,0.990743284150645,0.998276412034734,0.213502130132022,0.193619229724195,0.164020585700752,0.146340075224783,0.137101667007521,0.0908356988567395,0.0495706883949499,0.0134101249393829,3624.48903096254
