"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"1243",-0.306359679153783,-0.176523058082669,-0.298047099609654,-0.142156417794353,-0.104570039877409,-0.0887458476688148,-0.0415043229382307,-0.00485843379844474,1.04351197418255,1.0044994941954,1.04283962331386,0.995805373493026,0.987325821926302,1.0001113038469,0.99571945688822,0.998746672815092,0.22971861264008,0.178208963868109,0.175922288598308,0.136568115712021,0.134938471188312,0.0856886993117266,0.0494066744545768,0.0138453231765688,4551.87092519815
"1244",-0.313236708454158,-0.199660403702632,-0.202989750054546,-0.188078496085013,-0.131325272477597,-0.105313194147779,-0.0157217612778351,-0.00565105272973541,1.04920125740062,1.01006801476823,1.00884904428769,1.01330151706084,1.00153644431691,1.00354899529605,0.988518532447446,0.999024295248794,0.235553271346172,0.187370315948047,0.167177440157753,0.135636350345306,0.131699074678121,0.0957747859708411,0.0491786129036772,0.0137888800541484,4547.95084388063
"1245",-0.326298493530335,-0.26893064481766,-0.269980386477566,-0.109439467999723,-0.130752272253937,-0.0779776632203121,-0.0169147263513506,-0.00607968205936613,1.04579633341708,1.03652021986063,1.02691295244819,0.985953460618211,0.999076823107386,0.996278733339144,0.988467279721848,0.999952545908063,0.223750119001291,0.182025194262432,0.164263136028601,0.125118060540175,0.129196733142413,0.0839020053437221,0.0503116340304665,0.0147562510318323,4550.85284754052
"1246",-0.301020267111062,-0.291734344084965,-0.251560103827116,-0.145702714329872,-0.151408982468112,-0.0585489415984395,-0.0233510991296131,-0.00458539465861404,1.04387446410496,1.05467012305564,1.02058167348326,0.997255806677577,1.00706291925617,0.988960474963749,0.990025968064284,0.999260857101714,0.202559082345149,0.169587079756727,0.169989326245145,0.131676889446621,0.1338966807703,0.0863711797407172,0.0523816445188884,0.0141511187533784,4547.46544367601
"1247",-0.167166731587925,-0.222523625307993,-0.207483732276275,-0.205411613602242,-0.143645083228689,-0.101233903642206,-0.0480804254626474,-0.00477717790545052,0.996400470704093,1.02080209415854,1.01099389098906,1.01522784170822,1.00390708666327,1.00184346112272,0.998943934655258,0.998993843106653,0.227781990019284,0.188102687599167,0.170399917323159,0.132689030295531,0.133722461621708,0.0855383860746799,0.0500397477883952,0.014637167526974,4550.00934245454
"1248",-0.355972811777015,-0.120616440939781,-0.195310742034545,-0.151831798795604,-0.180040508008966,-0.1401078231811,-0.0274227324695753,-0.00435161862601104,1.05456403107471,0.985475379328082,1.00531595228545,0.998090560075301,1.01337183415943,1.01621949815591,0.99442428523678,0.99879277803365,0.222410475530465,0.190373635957695,0.173801345635381,0.131664824530914,0.133797084561825,0.0884607253448004,0.0546053952764846,0.0143172811728887,4544.05262997287
"1249",-0.179493228657688,-0.283159045757959,-0.318125715776988,-0.171313872030703,-0.146101341316104,-0.0707723464177691,-0.0205593097628717,-0.00211370596936852,0.997880129133607,1.03808850824616,1.04444425022506,1.00808255450778,1.00018430370826,0.992365533848099,0.989458791083595,0.998097798731198,0.219658567449679,0.191938412448964,0.166510346146954,0.137119830943502,0.13595375010937,0.0883629306555513,0.0511719424697487,0.0137756088790656,4552.88615971127
"1250",-0.221186041945871,-0.305500693482184,-0.24485297503985,-0.0992880495695994,-0.136776115411901,-0.0438715471510694,-0.031051719679539,-0.00714674667219357,1.01031515659288,1.05194232624301,1.02727926551585,0.983722260477275,1.00333912005605,0.982850350201773,0.992256341293904,0.999754916110344,0.213954442182629,0.176304020451198,0.162201510991876,0.135788944541183,0.125928721253275,0.0891257939444981,0.0475830473567476,0.0135720161272856,4546.16199301675
"1251",-0.363815114764072,-0.290552610197764,-0.343047881858506,-0.136369875238312,-0.078156727936815,-0.0980112372180211,-0.0450423817371881,-0.00337796370913475,1.06422134275375,1.04297195233376,1.05442480361469,0.993729060922821,0.980555621821416,1.00202381236004,0.996435510435095,0.998526908546251,0.233988258267333,0.183835500166798,0.171540789041649,0.136325530269879,0.138439236738838,0.093026633617682,0.0529695596680986,0.0145010938399611,4548.37709038842
"1252",-0.36231243572788,-0.236020741529725,-0.214088517056167,-0.173045770901947,-0.132460698741092,-0.0768284425834154,-0.017899802553482,-0.00367506233905629,1.0558325644134,1.03097956770263,1.01129356702634,1.00137623178255,1.0017066718544,0.995095569781111,0.988782732209873,0.999181219541007,0.213660438952637,0.184804274727413,0.162920467282793,0.14032813363163,0.137938195582541,0.086996535697915,0.0476749781542016,0.0145824644585278,4550.84521900473
"1253",-0.238126440306714,-0.220964467919206,-0.255737143001267,-0.086084454578625,-0.0965523583646522,-0.0547634132806842,-0.0127375934472073,6.15899808654881e-05,1.02355460590165,1.01391483649178,1.02276906308863,0.97646059995894,0.987411779449066,0.987565100533229,0.985982667598783,0.996981873010791,0.231154446377432,0.191831039743591,0.174124729225256,0.137043421590241,0.136110572806894,0.0895561439818,0.0477036288665916,0.0128965725181594,4545.85965410894
"1254",-0.272624000760511,-0.210845214930816,-0.227477990508713,-0.0872498338425862,-0.097380351372993,-0.0927319629686858,-0.0228360061702809,-0.00519223542073178,1.02667618722984,1.01414720923183,1.01881846739895,0.974569572484057,0.985187812691382,0.999214307833813,0.989271298711892,0.998349298235697,0.205500313384235,0.180982572193926,0.163944791338446,0.135032154261957,0.131642879068799,0.0821377713910753,0.0521912686640757,0.0140918134629064,4546.72700627209
"1255",-0.263078732064534,-0.224937745792594,-0.226098986648077,-0.131820750581384,-0.112578252141048,-0.0961218275808223,-0.0175649198860863,-0.00385069795257133,1.0258630648796,1.02644454959847,1.01113899344899,0.990167016267867,0.990012819843605,1.00239727714099,0.988319563187154,0.998777079030243,0.204609253832014,0.192717969140335,0.16656480488702,0.140414122077657,0.139949997736527,0.086316998298668,0.050722999817699,0.0140807368972611,4554.56439074172
"1256",-0.301755268636901,-0.205112410971745,-0.218220144897001,-0.21801419208216,-0.10488153951119,-0.0824112132673738,-0.0299616517549234,0.000141430540198169,1.03463388756795,1.01539728123135,1.01163605319727,1.02347749153931,0.992228506516605,0.996498914726815,0.991490606213854,0.997359180935094,0.211932816612082,0.176706201432757,0.17323096260253,0.131334042185519,0.132487363697412,0.0890943769167696,0.052473310683307,0.0129600042005361,4549.43972311638
"1257",-0.211203303636177,-0.247724931670092,-0.263515617082328,-0.0341505020198585,-0.158653765006883,-0.0427810828052315,-0.00733935355089138,-0.00216251673356716,1.00886693502128,1.0261358359846,1.02613542615257,0.964580401802483,1.00901321273778,0.986190644471961,0.985752582131159,0.99820051002929,0.213324727064686,0.177172738916391,0.175289083970162,0.135245069456759,0.133377876733436,0.0933358718254066,0.0508953810206316,0.0134093332475937,4543.68086129446
"1258",-0.320722031909839,-0.204038976032934,-0.215879622565597,-0.135751407316483,-0.149855876311354,-0.0932542993724938,-0.0278546576143879,-0.00222380029216414,1.04463657831384,1.01534945580889,1.01536901101862,0.994449479973565,1.0054782192228,0.998329224557535,0.990723148053246,0.998400090561774,0.218199994427913,0.190124928243659,0.159942162779607,0.136896573098529,0.143273148757826,0.0878205808393423,0.0530484052974798,0.0146460470088828,4552.23561065208
"1259",-0.211606930836968,-0.244823341002676,-0.302562957910202,-0.134951595942226,-0.187941954195699,-0.0982996804775803,-0.0188497315754823,-0.0045226042867137,1.01667740924796,1.0287359706573,1.04064852253042,0.995448388285521,1.01461941939588,0.99988804994041,0.987591732924822,0.999332457222181,0.209002289419005,0.181047471084366,0.167079456784952,0.136171622278593,0.135052406731746,0.0926725393813975,0.0497788994142731,0.0142204172463301,4551.66979889013
"1260",-0.192622208889081,-0.29330786063273,-0.255049596874865,-0.141677370635674,-0.0867048093524538,-0.0783855766185235,-0.000453241991238704,0.00101675378988616,1.00443413810253,1.04314850588765,1.01962834972762,0.991482277005212,0.984996225201589,0.995311249943754,0.982064359255689,0.996658042997103,0.202749957863151,0.191915013723386,0.174022153268138,0.138597763064256,0.131761299859482,0.0894407912934657,0.0503073451679276,0.0135438106278615,4548.49722473422
"1261",-0.289770688935169,-0.188439130291771,-0.307169455201866,-0.108902831803706,-0.108751701617823,-0.0520481550157049,-0.0285915250529902,-0.00824623220575965,1.03448470947289,1.01212936677384,1.04532987819881,0.99014413895004,0.992759852041675,0.987537488592766,0.990339974189874,0.999932149530194,0.224440736299778,0.197728011095959,0.175523324219752,0.141653227830898,0.126040321570582,0.0891353759584801,0.0493545514157209,0.0142628503114863,4546.60578159161
"1262",-0.213677367250506,-0.300768461372813,-0.2749814505078,-0.0712498655222838,-0.121449389526973,-0.101203445589276,-0.0218113511657282,-0.00165309575609065,1.0059433636676,1.05121644850372,1.03341599705257,0.970538773661269,0.999564892918227,1.00054474982113,0.988709039310067,0.998572494664648,0.214492301966671,0.173387389904791,0.167904925113664,0.137768748294602,0.14466129870587,0.0838838082470013,0.050055288715117,0.0141635428683361,4545.35112254586
"1263",-0.218769354181013,-0.143900863646245,-0.323213894093981,-0.126678525638757,-0.0866863612841656,-0.095895653826796,-0.0142189241142378,-0.000879430894346214,1.01669193593385,0.991130124957826,1.05098217968462,0.990467756624742,0.988461122620545,1.00083849122566,0.988460880693848,0.997665702183699,0.215537527010005,0.183773037322147,0.167424581253181,0.137854792026236,0.141743889879517,0.0875054941974243,0.0527462916241166,0.0138463940821403,4548.96911700816
"1264",-0.177510168872486,-0.17831139655168,-0.304166506460979,-0.128070745547492,-0.126719519715869,-0.0718054868899115,-0.0330650638054776,-0.000487998217069048,1.00336726490901,1.0069885159876,1.04047239343289,0.988786120518106,0.998562010847697,0.994178588685501,0.993727515817922,0.997110168247822,0.199898475753837,0.193665161820555,0.17409043853442,0.139770021545023,0.126171508230424,0.0895600895148487,0.0513964039543895,0.0139709226802588,4548.31992025499
"1265",-0.310665678088432,-0.226156522471412,-0.222582399196874,-0.168856366673135,-0.102013752886041,-0.0601736881153546,-0.0284902135222828,0.00132200968022601,1.04452686069435,1.02488296180088,1.01294866462768,1.00470719071255,0.985432231054795,0.986956698319378,0.992600809812617,0.997116756720176,0.228703307220304,0.181230987349294,0.180820763994701,0.134827403136395,0.130988878463604,0.0832306730583357,0.0493267494675605,0.0143605691837712,4549.65306373448
"1266",-0.377723921372206,-0.200187708199654,-0.250506152828901,-0.203856564751419,-0.124587869088493,-0.127444058712967,-0.0279802177219583,-0.00409961099961551,1.06081782368521,1.01458914920139,1.02907329868042,1.01677331095089,0.993396309511009,1.0099114932556,0.990648005614663,0.998561311310388,0.206104592019349,0.188411134797145,0.170876063720388,0.141556683094983,0.133502798388244,0.0943339951787797,0.0538356224742762,0.014308496263384,4547.29168502372
"1267",-0.276567318745137,-0.209517230590929,-0.225297109843142,-0.157077644374539,-0.11727663670804,-0.0821441446597567,-0.0103798395718748,-0.00464576586105629,1.03544971159526,1.01980401255371,1.00623629556113,0.998499796102885,0.99112397378799,0.996992611960249,0.985648623359933,0.999174517602758,0.217503992945688,0.180452960339403,0.164022630806456,0.133217914893939,0.13903441312554,0.0944769246582462,0.0496725208691015,0.0135038639306411,4550.27311317182
"1268",-0.232257195967487,-0.147405908280984,-0.32858060626748,-0.142798454748071,-0.159068584722942,-0.0978631151837245,-0.0405387222087545,0.00138367614285757,1.01389333426841,0.991927354799613,1.04659384167565,0.997061556300654,1.00679850107843,0.999977919812351,0.996713722314831,0.997240479102357,0.228580886663686,0.171305341010313,0.168708376469791,0.134977198614117,0.137974021856985,0.0899444364810696,0.0465047294645184,0.0139116533763,4546.19613188542
"1269",-0.297946898871093,-0.239704438397192,-0.136908531023622,-0.182029829278416,-0.103006536454591,-0.0855718226747685,-0.0189384433468523,-0.00457524121403178,1.03776036372557,1.03548470271215,0.98639489475888,1.01417432757268,0.991360614673697,0.997766784226973,0.988641523268912,0.998660972119141,0.203645512323749,0.175523163444739,0.171427320790458,0.140748333353178,0.132170472532567,0.0857262975642437,0.0503281407511022,0.0134742241237914,4547.02468293987
"1270",-0.237263865483893,-0.213445800012884,-0.224097295540052,-0.113473103112332,-0.16880813395305,-0.0678319574755036,-0.0244621417904141,-0.00282858852905102,1.01868557785671,1.02046826529103,1.01663652054655,0.9864161107456,1.00919483647968,0.991935071738319,0.99062461780225,0.998585676345064,0.214544052048657,0.204243877702968,0.176578060996315,0.131963544415608,0.136753599333933,0.0943348473400847,0.0480989449981354,0.0147823819680642,4550.18041247763
"1271",-0.277179365524274,-0.187247399839589,-0.276391575878593,-0.155362831039627,-0.15405408798399,-0.13862151584201,-0.0312767228769145,-0.00596768013105525,1.03308948186365,1.01458206470642,1.03168682838032,1.001748791359,1.00179651368365,1.01734526707151,0.991901450432925,0.999513105127086,0.214963925655278,0.185155587290053,0.168662170171242,0.12868283434165,0.139349663257956,0.0922326815674423,0.0484865879513899,0.0139158232434563,4550.79725022151
"1272",-0.181131356363469,-0.109383295550891,-0.22625582585847,-0.157090158289174,-0.151507003603546,-0.0549469631676818,-0.0091589401910533,-0.00539365615128241,1.00248995722204,0.988494958303108,1.01407194115331,0.995913957717898,1.00603971782257,0.986489284776838,0.986019255981127,0.999458320007429,0.224623419732926,0.19139839402741,0.181748939463709,0.140464757644308,0.142682495244068,0.0810251903441968,0.0524576691418866,0.013526004239929,4542.71489031531
"1273",-0.315591752441897,-0.251485724093785,-0.27447489441407,-0.117009029680551,-0.113312261452592,-0.0913527727478897,-0.0376524866798904,-0.0028650821765443,1.04062898873268,1.03378337702265,1.02262076217034,0.988895554220158,0.988724280050348,0.997315654555354,0.994881844946947,0.998743487164779,0.203168214010568,0.183864537878879,0.162702574225569,0.1394407408719,0.136826320146586,0.0867983656531165,0.0502539057573695,0.0145476285267121,4549.18234436527
"1274",-0.234229245544476,-0.262251487846573,-0.22505129929625,-0.0637272869509308,-0.129224799858005,-0.0969847056081876,-0.0196894592821736,-0.00457368583355657,1.0204134666948,1.03679966298555,1.01695724623193,0.972322202861548,0.996925089577527,1.00065640878769,0.989256813179155,0.998930588652593,0.217880046009185,0.186114455036672,0.168542905858524,0.142503327094018,0.137767590655275,0.0895756810730647,0.0476975404582769,0.0153291931871699,4551.66910851601
"1275",-0.242686312347153,-0.290720974565438,-0.36795109307885,-0.157029976556787,-0.118305594314626,-0.0978051850448388,-0.0226022480085454,-0.00557065253203379,1.01753501926722,1.04587014137902,1.05374544553287,1.00548127756879,0.99419063111659,1.0011975929465,0.989031678677555,0.999255936818645,0.219780177300231,0.187725315432483,0.167973961840461,0.144015226486031,0.141681052157665,0.0910223091819753,0.0506782658213469,0.014892026246101,4547.71092254667
"1276",-0.367165117120202,-0.142057384691566,-0.202263268308246,-0.101241856643682,-0.1018997730577,-0.0646568283061007,-0.0169781453009077,-0.00770331419602744,1.05995352109621,0.997143180382535,1.00870185577278,0.982264254859113,0.988798343315946,0.989184297718942,0.988190239060105,1.00024338671069,0.216200843559091,0.196162121180804,0.169292749533429,0.139014318247623,0.134196093725244,0.0841314654888307,0.0505432055804058,0.0150184707060658,4550.76700348929
