"","alpha","beta.1","beta.2","sigma","lp__"
"1249",-0.25550004624089,0.998550150938881,0.265324137698838,0.281550443929226,7230.91105845666
"1250",-0.252273163130995,1.0000643788478,0.257703850470825,0.280164220603994,7230.92008326342
"1251",-0.25020299468064,0.998787851437729,0.259529023780514,0.280784093825078,7231.00588121346
"1252",-0.251272713131254,0.999180402910542,0.259566116150121,0.285658484349584,7230.63728107876
"1253",-0.266955222019987,0.999657127098143,0.273990630072652,0.284400580577333,7228.66283752878
"1254",-0.256108002996361,1.00055195497852,0.260173926820123,0.287589038520735,7229.60231266285
"1255",-0.25397575086689,0.999807297078829,0.259524360118727,0.280943075968261,7231.13585645006
"1256",-0.25698140508015,0.998080051877612,0.269420649803777,0.281705036315472,7228.98478860063
"1257",-0.240859672321766,0.997195270126863,0.254712681689138,0.285143561907987,7226.7656489836
"1258",-0.24841506241835,0.998068353524174,0.260652908381496,0.28360185242189,7228.49573253546
"1259",-0.247353373255916,1.00006085128842,0.252760560747144,0.283042444793641,7229.59022115443
"1260",-0.251465030270253,0.999960539128256,0.257622539298846,0.284209586007216,7230.39893821804
"1261",-0.264941362341242,0.998590179581043,0.275494249835289,0.278529484854102,7227.49015073962
"1262",-0.261593827971236,1.00049897854339,0.266972881212238,0.287977390058217,7228.6465807766
"1263",-0.252945893611584,0.997879803093888,0.264101189743852,0.284149325149368,7229.39070141719
"1264",-0.25291273254636,0.999987009678204,0.25760960908847,0.282846056997253,7230.61908091669
"1265",-0.253979461720419,1.00045496868397,0.256730446920582,0.280951397891385,7228.5809424209
"1266",-0.241362165165649,0.999708737013974,0.246921669338855,0.281238033192966,7228.01760945333
"1267",-0.253639494100156,0.9999015681565,0.260073210795531,0.279784527879592,7230.7421534361
"1268",-0.25155841664764,0.999333676270455,0.258696088547232,0.281632778219181,7231.47255679332
"1269",-0.237226489116346,0.999158679333805,0.243822381947939,0.280494857516012,7226.497675762
"1270",-0.264348517489319,1.00060645542021,0.269462249250372,0.281932920757055,7229.92551674159
"1271",-0.265443263465316,1.00026962187019,0.27129933968184,0.280915252190293,7229.9754133121
"1272",-0.251504230606767,0.999286534807802,0.259090344418662,0.285068524085834,7231.11079091795
"1273",-0.252768510430615,1.00010091014154,0.258526198532526,0.283095731144755,7230.72997355311
"1274",-0.260721299279249,1.00048140139573,0.265588993855347,0.278383207783071,7230.18418719265
"1275",-0.257478681721512,0.999335003227158,0.264226999319975,0.279758625162477,7229.86495326683
"1276",-0.264867401042597,0.999404040077655,0.273574086879962,0.2845274159759,7229.21519269367
"1277",-0.274139754196273,1.00073770541769,0.279309108988831,0.283734981181827,7226.3552030972
"1278",-0.238852175952845,0.998525257523849,0.246027951021515,0.280079703100086,7224.8540063078
"1279",-0.260757583973313,0.999111783327091,0.269998420023518,0.287171413925093,7229.23598274998
"1280",-0.251594708499743,0.998765242620579,0.260336208398561,0.28047277980972,7231.11410576476
"1281",-0.252277246793498,1.0005734063788,0.255326060090628,0.278455924358714,7229.2826635475
"1282",-0.242734548422327,0.998317113031076,0.252109420190536,0.281847965200895,7229.51059237959
"1283",-0.260495496900817,0.999043953221913,0.269802553899982,0.280543578578376,7230.38108716729
"1284",-0.254491515674925,0.999991918831828,0.259149892028603,0.285127554314051,7230.07315057228
"1285",-0.258263670582176,0.998531940339805,0.267850152891947,0.281037840413316,7229.78499620185
"1286",-0.25178787450395,0.999098633315382,0.259837390445464,0.283585582178188,7231.44463679436
"1287",-0.250610963517388,0.99726672226992,0.263597079478928,0.279038173923779,7228.01606509632
"1288",-0.258437361634032,0.999628979669599,0.264846676591946,0.285927010377514,7230.39537221826
"1289",-0.251152430777733,0.998888988570331,0.26038838738859,0.283784298084128,7230.9372994701
"1290",-0.257866453318825,0.999575930432416,0.266365705681961,0.281672651446824,7229.34156623783
"1291",-0.250160199568831,1.00025476977748,0.2542622848747,0.281332430925439,7230.32446537016
"1292",-0.252582158937461,0.999306826797066,0.259717003535795,0.287207474690667,7230.21396686545
"1293",-0.256377247638915,1.00018255610971,0.262873362227029,0.286387306795743,7228.59228830876
"1294",-0.250978932343846,0.999864363537739,0.257429814008497,0.281352611071006,7230.49763406756
"1295",-0.265620314913266,1.00076819215597,0.26999552797769,0.284607509701768,7229.60847730798
"1296",-0.251447213125532,0.999648817934272,0.258233639469991,0.283775814386169,7231.10893252979
"1297",-0.251387247147095,0.999547099227036,0.257289124175316,0.276338189060009,7228.94320175417
"1298",-0.242509182505675,0.998519575451621,0.251666495114598,0.276758923983403,7228.03696273279
"1299",-0.258417306120484,0.999314270899097,0.267959145359704,0.283214347536406,7228.43851311679
"1300",-0.252591984365369,0.99780344479774,0.264844241028372,0.285816305167532,7229.34606442132
"1301",-0.244289045243245,0.998074439978444,0.255252897113893,0.285880556253516,7229.12906100423
"1302",-0.248918991434521,0.999523959523526,0.255170155796645,0.282922387851282,7230.90824190155
"1303",-0.257010531801054,0.999732985281154,0.264302764846037,0.283322431692011,7230.96782504788
"1304",-0.257961533799283,0.998887968168599,0.267056019400564,0.279679870137288,7230.70448789048
"1305",-0.255632482075576,0.999850884249394,0.261348703176426,0.274520390339267,7228.36590864653
"1306",-0.251940893425548,0.998723517126974,0.261767406666603,0.281484599772639,7230.93259357977
"1307",-0.268259681437536,1.00134467518681,0.270542186744271,0.282798053403931,7228.62529569986
"1308",-0.259342345886086,1.00095513370924,0.261955810119447,0.282242922305752,7230.30356970333
"1309",-0.25856176115532,0.99895832634146,0.267266717812081,0.284166472693461,7230.68938313206
"1310",-0.25694692554871,1.00179037671065,0.257288753257939,0.284651990916239,7228.18369828055
"1311",-0.256154454745187,1.00018196538877,0.261679799548671,0.281413735166172,7231.234531447
"1312",-0.255390921514023,0.999327606820033,0.263741162048941,0.285823213989131,7230.47864811841
"1313",-0.254003786142781,0.999554076707729,0.262129155270062,0.283156757589592,7229.85503685711
"1314",-0.254789478750277,0.999502453523349,0.262402434061835,0.27920227908334,7230.93588466854
"1315",-0.250728395122501,0.999707233398638,0.25790452428719,0.278568784459753,7229.38024987033
"1316",-0.253829054457249,0.998564868095102,0.26381614768753,0.276722613205288,7229.59901388742
"1317",-0.256027079412627,0.998755413689857,0.265416453510066,0.283155968819967,7231.12727954467
"1318",-0.264311073165553,1.00176050831228,0.264851764102584,0.28370419605493,7228.44920961844
"1319",-0.257310468367003,0.99912383796169,0.264753872396191,0.286502884617627,7229.34425075519
"1320",-0.249171792362824,0.99898966412422,0.256234335155849,0.280634562523944,7229.62191239194
"1321",-0.259679458643621,1.00030966501668,0.26483594688552,0.286749767909182,7230.18945353237
"1322",-0.239585748519001,0.997309647185866,0.252588577975576,0.28051872470742,7227.38392293815
"1323",-0.262161862840568,1.00016931730366,0.268639653795194,0.278959614001843,7229.6248205078
"1324",-0.256533806528546,0.999282340510224,0.265159606312906,0.282298514140722,7230.96197498728
"1325",-0.258209892311131,1.00040287439372,0.262451888904491,0.286640502758696,7230.07762206072
"1326",-0.25296077265321,0.999091717697704,0.261436763351826,0.280155850675598,7231.30246288918
"1327",-0.252666897977073,0.999410779414386,0.258899915158394,0.283478622943903,7230.45353169664
"1328",-0.257425871954198,0.999750463966986,0.262745367152634,0.282809751041777,7229.81748743299
"1329",-0.255363315876295,0.999923289758901,0.261217789240407,0.285897486563646,7230.88915754836
"1330",-0.260469001735999,1.00055633637301,0.265338350007773,0.277465165875746,7229.5120138157
"1331",-0.246070956063695,0.998252657109178,0.255859423411946,0.28492257372079,7229.89361759
"1332",-0.253455212539049,0.998672026908929,0.263551053869884,0.278056476623284,7230.01860819812
"1333",-0.262710460595661,0.999118413499486,0.27250011243008,0.283352530521084,7229.15277259131
"1334",-0.252767635315421,0.999639599193976,0.259462864835835,0.277785158002354,7230.5488523441
"1335",-0.255925940317352,0.998404637104814,0.266003231892417,0.28181756548742,7230.47842266886
"1336",-0.254247948022535,0.999241609888351,0.263254453310272,0.281931800690756,7230.10173268313
"1337",-0.27525190289675,1.0020293665009,0.276166222886809,0.28209025730963,7225.28790789695
"1338",-0.265226593202627,1.00049110184225,0.271149026569021,0.283667747792234,7228.9662285838
"1339",-0.254005905968767,1.00083354699475,0.256488364613215,0.279711682159757,7229.64470690462
"1340",-0.259590179755348,1.0004880133348,0.263702923764166,0.276370987595854,7229.16124687707
"1341",-0.247619420945576,0.999376378526116,0.254131396552382,0.282885745260704,7230.6429584888
"1342",-0.255180325057482,0.998954533500022,0.264208629246607,0.281119218666902,7231.33696017013
"1343",-0.260326571772839,0.99998803593876,0.266387368003943,0.279208496804536,7230.81327129914
"1344",-0.261997014768244,1.00019633945841,0.267333174379737,0.275310565730863,7228.41145524848
"1345",-0.256410034950353,0.999108965223493,0.265395717389667,0.286418333579935,7230.22177171693
"1346",-0.254991950619622,0.99975053101563,0.261890550008967,0.278808939040756,7230.74034581263
"1347",-0.263902340420966,0.999669815845476,0.271007947998077,0.279175116509999,7229.81886105636
"1348",-0.255201826871924,0.998699833815003,0.26474451118797,0.282851506507657,7231.1857830907
"1349",-0.253623696517611,1.00057298588556,0.258008716695372,0.283827365017684,7230.14914313043
"1350",-0.249271934159329,1.00028326727674,0.253983065392563,0.279034504212341,7229.50297887854
"1351",-0.255583746947014,0.999807349099852,0.261535067113464,0.285138429916111,7231.09925546264
"1352",-0.250088013279856,1.0002089533318,0.254620647978809,0.283640377859588,7230.46078611008
"1353",-0.257449363511664,0.99963713274594,0.264459209845428,0.286901220504256,7230.47317271556
"1354",-0.254356898359964,0.999831026327561,0.260620841425192,0.284402741349258,7231.29537838271
"1355",-0.253499715302488,0.998942486137077,0.262494467288396,0.281669855787945,7231.40521211081
"1356",-0.253047091430714,1.00024548058374,0.25787456539673,0.283657990948187,7230.97035834737
"1357",-0.258046980305758,0.999310085984572,0.266340538909139,0.281735213030374,7231.25426905372
"1358",-0.258628533343506,0.999817663973046,0.265154048016986,0.281726181471464,7231.46835579623
"1359",-0.249347165078675,0.999598588753863,0.255891397548404,0.281341740999624,7231.01914037531
"1360",-0.262256278713374,1.00011567556958,0.268089754638067,0.279779946259768,7230.62268075512
"1361",-0.261171443555384,1.00053199309255,0.264491593569108,0.282213916055586,7229.34788401765
"1362",-0.256030428715498,0.998798197362677,0.26513755709756,0.279943875035122,7230.91787208365
"1363",-0.259172283346394,1.00086830486618,0.261650396686435,0.281141848022222,7229.80083762677
"1364",-0.256630257890001,0.999272835272318,0.264520268870881,0.285272949074001,7231.06673591021
"1365",-0.25092158652077,0.998154011167835,0.261771029057643,0.28702016591256,7229.60141000184
"1366",-0.257502194735959,1.00064351162212,0.261661570976732,0.284157134845328,7230.6764360163
"1367",-0.263234820533783,0.99961156100267,0.270484587143636,0.287057388916792,7229.32912369735
"1368",-0.2574895670352,1.00009417283604,0.262226492843241,0.276322700047528,7228.96629910704
"1369",-0.262506684348818,0.999958191618848,0.268903201007344,0.280078521139722,7230.62286564081
"1370",-0.24759268863924,0.998697877381904,0.25627739970203,0.274428330623497,7227.67363070364
"1371",-0.263692296637001,0.999718946354305,0.270751415258576,0.285169295139696,7230.01333267319
"1372",-0.257560534813126,0.999961680209414,0.2636789673095,0.278337079879731,7230.74527288688
"1373",-0.244610812317547,0.998101971586626,0.255487494810543,0.276331402092248,7228.04725307532
"1374",-0.262493401665355,1.00052133022543,0.268009459040883,0.282357608071881,7229.84049695522
"1375",-0.261618280622021,0.999292842738306,0.269878820051204,0.27695764285875,7229.23934752031
"1376",-0.250152961983812,1.00027161705728,0.254210382938455,0.285148350933502,7229.92566258027
"1377",-0.250026150745149,0.998748208213026,0.25925795770135,0.28467001324809,7230.9137691165
"1378",-0.249274711343457,0.998148205706072,0.26028864344019,0.282352528634477,7230.60994096632
"1379",-0.249306197057787,0.999242211002501,0.256863968602001,0.281728606774766,7231.23335921377
"1380",-0.255229376546371,0.999644775702665,0.262359379782194,0.282834902996132,7231.44425042179
"1381",-0.2547883073971,0.998958926155479,0.263048541535215,0.285092831783059,7230.80280766983
"1382",-0.255240684167686,0.999025141657285,0.264142931980222,0.275333458767619,7228.94425180367
"1383",-0.259814755102528,1.00082535750227,0.263571033299379,0.2833030194174,7230.58222465448
"1384",-0.251869950654769,0.997951570299318,0.263159895033383,0.280398809438576,7230.10754891606
"1385",-0.254019239853846,0.999173715008332,0.262244495454263,0.28401522335399,7231.41808219587
"1386",-0.240176273024983,0.997992192030617,0.250834311731364,0.279721377511473,7228.29903922252
"1387",-0.245114461158299,0.998865692254699,0.252709065224114,0.28273626661105,7229.88306163522
"1388",-0.256422031140879,0.999421941669775,0.264139378416062,0.271209502604917,7225.12587278787
"1389",-0.255590991494348,0.998227993437029,0.266206428101637,0.285152619709972,7229.84405313109
"1390",-0.25727643317235,0.99968096661434,0.264557022991158,0.285477043593295,7230.74983830813
"1391",-0.252016489014605,0.999517854985753,0.257864998007929,0.275615346225163,7228.14300700735
"1392",-0.249790120489087,1.00015346224165,0.254801733317587,0.28681232814713,7229.4598139375
"1393",-0.246416462355985,0.998266022289874,0.256048931086415,0.278757048484097,7229.53652887185
"1394",-0.254144087028295,1.00069978826383,0.256516384766393,0.283547203402078,7229.21885942698
"1395",-0.250634698288438,0.998765261631845,0.259586557277799,0.281530334355924,7231.31561500831
"1396",-0.257533413309813,1.00162417121445,0.259041551451454,0.283511623866958,7228.51570899787
"1397",-0.255714684306562,0.998526630521187,0.266660817540031,0.281728872578227,7230.12944554711
"1398",-0.265468641251798,1.0006877425907,0.270849497252251,0.280346705414334,7228.63578420045
"1399",-0.262491728393441,1.00002762372246,0.268032039364649,0.281851578438372,7230.47667171801
"1400",-0.260726270885898,0.998927582591049,0.269521337987376,0.28178235355575,7230.15277495
"1401",-0.261925794194953,1.0009830323601,0.265486434528983,0.280578667468012,7230.07342911623
"1402",-0.257631240545423,0.998303310638713,0.268311063121097,0.285227835437417,7229.66347211244
"1403",-0.254080368665925,0.999707906139468,0.26101386946329,0.281122454608942,7231.2741291137
"1404",-0.250514555545198,1.00067688129197,0.254450185114984,0.282387795797976,7229.22087569284
"1405",-0.257867939952741,1.00053657465092,0.261102134010596,0.281150244470087,7229.93395698968
