"","x"
"3190",3.12032676973484
"3191",2.61137125575258
"3192",3.45706001314102
"3193",2.42107463373061
"3194",3.73056854620809
"3195",3.53516913733545
"3196",3.42257340279605
"3197",3.00058466181992
"3198",2.50140814185228
"3199",2.99011596028396
"3200",3.33617342929683
"3201",3.6168271261627
"3202",3.85731371113778
"3203",3.39136548072494
"3204",2.20651623083668
"3205",2.73834386546488
"3206",3.52307011336196
"3207",2.46347130791197
"3208",3.3052884179681
"3209",3.09532594147203
"3210",2.80691448835209
"3211",3.6919875274171
"3212",3.2155577084015
"3213",3.43614847275926
"3214",2.86223738554585
"3215",3.25120655070286
"3216",2.9408005608957
"3217",4.00062665645916
"3218",3.9353168790517
"3219",2.988034531592
"3220",3.45495083838859
"3221",3.58194310923465
"3222",2.96069251125199
"3223",3.68293289473471
"3224",3.38359526364945
"3225",3.46702322660907
"3226",2.85077796347573
"3227",2.91591754683902
"3228",2.84744190022296
"3229",3.62494149239349
"3230",3.2301295225213
"3231",2.74245504259913
"3232",2.94678021362456
"3233",3.77174627533042
"3234",1.91615025983822
"3235",2.48337405152885
"3236",3.82826467662119
"3237",3.57809088568068
"3238",2.75858464417038
"3239",2.69741986313351
"3240",3.52720980856857
"3241",3.37628887437319
"3242",2.66793962682192
"3243",2.58719920565666
"3244",2.80728612045941
"3245",3.83996003375953
"3246",3.52810037527138
"3247",2.92278784016882
"3248",4.15260541562695
"3249",1.96457038089498
"3250",4.36328143547768
"3251",3.14862511987317
"3252",3.7738969329324
"3253",3.37056128891553
"3254",3.47959222405519
"3255",2.32591530406099
"3256",3.9299410608864
"3257",2.86371516355846
"3258",3.17886326013783
"3259",2.88240468397738
"3260",4.00082931399508
"3261",2.75038071497416
"3262",2.79044936726346
"3263",2.49580847297185
"3264",3.31358836099322
"3265",3.06733035677702
"3266",2.75517725119702
"3267",3.86046492403997
"3268",4.32966551745098
"3269",3.23489776921292
"3270",3.77367350360615
"3271",3.88269751616729
"3272",1.99213203924847
"3273",3.10368857538607
"3274",3.93654252633715
"3275",3.27995657449841
"3276",1.99874797683698
"3277",3.16858865410052
"3278",2.69338560555509
"3279",3.51184055274574
"3280",4.44595635960176
"3281",3.11531025972608
"3282",2.13298443553292
"3283",2.24136576845381
"3284",3.79689365037901
"3285",3.37464515816081
"3286",3.9392934013615
"3287",3.20604547474992
"3288",2.98977904897094
"3289",3.90574608593529
"3290",3.54353444787104
"3291",3.71625346333027
"3292",3.48349813832308
"3293",2.08004425866847
"3294",2.53475448973322
"3295",3.34173791119206
"3296",3.23841262125818
"3297",3.91624006015912
"3298",2.94162746608254
"3299",3.24753063044756
"3300",3.9691488092797
"3301",3.49924339553892
"3302",3.21365281472033
"3303",3.07145944314921
"3304",4.57947815627237
"3305",2.91964526618903
"3306",4.28967042358406
"3307",2.835748465596
"3308",2.81122576085026
"3309",2.61516263141068
"3310",3.50816368023062
"3311",2.82189842793905
"3312",3.85270910284307
"3313",4.4390707137843
"3314",3.17000852026732
"3315",3.69609360326235
"3316",2.99160406935723
"3317",2.82974949389368
"3318",3.73928439764724
"3319",3.98848234775008
"3320",4.03062305503118
"3321",2.38221795864379
"3322",4.08922390683344
"3323",3.04805400948284
"3324",4.75249377191465
"3325",3.7680463207337
"3326",3.74501792855548
"3327",2.79908826241333
"3328",4.05454998627012
"3329",2.67158902158
"3330",4.02186385134428
"3331",2.56095098223715
"3332",2.47452684656064
"3333",3.75057259481531
"3334",3.25679153615917
"3335",3.54366640605505
"3336",3.04806402821627
"3337",2.93162284871786
"3338",3.24660098346644
"3339",4.14664527745758
"3340",3.42085022453826
"3341",3.42458574248638
"3342",3.51584841317752
"3343",3.33532875387458
"3344",2.44865216603289
"3345",4.11275858475433
"3346",3.82350263137544
"3347",2.66195042547235
"3348",2.56370744368569
"3349",3.81781445491294
"3350",3.08706466855414
"3351",3.84885553403272
"3352",3.96732175564118
"3353",3.17381904732423
"3354",2.48959399325797
"3355",3.11795329353222
"3356",3.24009135685124
"3357",3.22088079024734
"3358",2.79335253359488
"3359",2.29725816691834
"3360",3.30060153144927
"3361",4.07108465569655
"3362",2.66370478803909
"3363",3.14245703654254
"3364",3.10045702536273
"3365",3.7579490333901
"3366",2.85907826180934
"3367",3.32355779944577
"3368",4.10684210559207
"3369",2.93165830059075
"3370",2.82907330560166
"3371",3.49409876415161
"3372",2.08190780868418
"3373",3.65188772294354
"3374",3.04513515094395
"3375",2.36330277697249
"3376",3.95035809092586
"3377",2.90597092753388
"3378",2.90428962391753
"3379",2.46026618573199
"3380",2.34683497555116
"3381",2.83599601988172
"3382",3.47595891314883
"3383",3.20147002664017
"3384",2.5097432250793
"3385",4.1973886316716
"3386",2.80462192535808
"3387",3.31431210866438
"3388",3.03693882950101
"3389",3.2233845682395
"3390",3.74107487407595
"3391",3.90173789618548
"3392",3.01121144604044
"3393",3.18699378017105
"3394",3.43333267148985
"3395",4.04302450957776
"3396",3.30939156155768
"3397",2.81374876715072
"3398",3.24977672072263
"3399",3.21830344074737
"3400",4.68111166522574
"3401",3.49712422277715
"3402",2.28981027674252
"3403",2.38494644139697
"3404",3.12301739850826
"3405",3.49802204586249
"3406",3.02803221658156
"3407",2.47183832819187
"3408",2.98088963108912
"3409",3.2427564520295
"3410",3.2191001978189
"3411",3.304447253824
"3412",2.06951921713943
"3413",3.57151268232116
"3414",3.52464817653287
"3415",3.71640954060637
"3416",3.30422258977657
"3417",3.07070246129904
"3418",3.04765676463834
"3419",2.84014256390737
"3420",3.20211715287365
"3421",3.78067093410601
"3422",2.99346508617268
"3423",2.41465843008278
"3424",3.76733096560287
"3425",3.74312476340719
"3426",2.26685719934603
"3427",3.39484829899651
"3428",3.07400003908532
"3429",2.99317316914057
"3430",3.17940772268102
"3431",3.44904232503342
"3432",3.87620291307853
"3433",4.00473287681304
"3434",3.51812411846249
"3435",3.06648881794642
"3436",4.40871752587137
"3437",3.54500252468297
"3438",3.28522706253549
"3439",3.50758389596629
"3440",3.30706521774853
"3441",3.78794162012161
"3442",3.23455028687439
"3443",3.53769717452595
"3444",3.82172396595334
"3445",2.94334459063081
"3446",4.03269414840356
"3447",3.79152497433812
"3448",3.2615404602577
"3449",4.04122560108789
"3450",3.91490910216914
"3451",3.16083267216849
"3452",4.41777783860809
"3453",4.00062561477144
"3454",3.16281131392439
"3455",3.87415943008119
"3456",3.08447502521757
"3457",3.7371837527449
"3458",3.31142989927667
"3459",2.58285189525588
"3460",3.25884572589774
"3461",3.62047860139472
"3462",3.18488082882189
"3463",2.89163988093868
"3464",3.77512905974893
"3465",3.24941780218585
"3466",4.82185062541791
"3467",4.04252458569585
"3468",2.91588505306101
"3469",3.39630020662306
"3470",2.42872926865055
"3471",3.53445670107088
"3472",3.50744607763875
"3473",2.54003455744698
"3474",3.81307193380326
"3475",2.84512645314028
"3476",2.62447445070774
"3477",2.67193800814499
"3478",4.44512641770028
"3479",3.30655317572429
"3480",4.0591620989466
"3481",3.84373633121882
"3482",3.05025350491264
"3483",3.24129779988808
"3484",3.13912760643584
"3485",3.69056733407262
"3486",3.62534485633938
"3487",4.06794944191122
"3488",3.2689159275389
"3489",3.08731574222369
"3490",2.55199682429255
"3491",3.09428208924692
"3492",3.66611573781016
"3493",3.31573462002613
"3494",2.00220278200433
"3495",2.09445199089935
"3496",2.13786732273355
"3497",3.42398022142825
"3498",3.52946861358171
"3499",3.93131680964325
"3500",3.04574425760729
"3501",3.32345808447863
"3502",3.83332891163635
"3503",2.56025162412486
"3504",3.61857157174739
"3505",3.6910379104825
"3506",3.89734740886262
"3507",4.01446116651836
"3508",3.45736991819591
"3509",3.51829471344731
"3510",3.33865420577127
"3511",3.05100175364745
"3512",2.22360464518636
"3513",4.10180499484899
"3514",2.90940701008262
"3515",3.11906543481021
"3516",3.49575749371717
"3517",3.45416039775582
"3518",3.75334677074253
"3519",4.76584721345131
"3520",3.45598191733633
"3521",3.19447582607627
"3522",3.83307867804363
"3523",4.55790044589866
"3524",3.6579156774172
"3525",3.73286667576261
"3526",3.22005482935994
"3527",3.01669101092463
"3528",3.57474300970405
"3529",3.20195850556459
"3530",4.19318546049759
"3531",3.20430615421007
"3532",3.32493042372231
"3533",3.20249293390422
"3534",3.06734225607415
"3535",2.45772938566864
"3536",4.40632391702035
"3537",2.60432599639205
"3538",3.53377690453177
"3539",4.3742319311254
"3540",4.52913296562083
"3541",3.18845147331933
"3542",3.42187831078923
"3543",2.2711632081482
"3544",3.30906139338987
"3545",3.86753098801285
"3546",3.58666707337559
"3547",3.65355028634379
"3548",3.04835817916856
"3549",3.12672390199575
"3550",4.17273985030538
"3551",3.25010333045462
"3552",3.29864939058978
"3553",3.80770055627513
"3554",3.57103235045185
"3555",3.90045991014887
"3556",2.78254516221103
"3557",3.60320597273697
"3558",3.04499538829625
"3559",2.72872189790019
"3560",3.30380442335386
"3561",3.81393547071988
"3562",3.18334663509937
"3563",4.46092423776732
"3564",2.90002449873847
"3565",1.9998833962216
"3566",3.79113358261253
"3567",3.1633038913421
"3568",3.06561836873158
"3569",3.30382222650509
"3570",3.96151792548462
"3571",2.89611050505753
"3572",4.31427508695558
"3573",3.61728698993193
"3574",2.788235474554
"3575",3.50553934213206
"3576",3.00563719783223
"3577",3.51545111448892
"3578",2.56141833075101
"3579",3.66317268279647
"3580",3.09420309497237
"3581",3.40718772653204
"3582",2.95779030967914
"3583",3.33569682683769
"3584",3.53560769655429
"3585",3.84818902830115
"3586",2.42568368407374
"3587",3.14938425478318
"3588",2.94365649127028
"3589",3.36427877759914
"3590",3.4573955465587
"3591",3.63752120864001
"3592",3.00468584588883
"3593",2.6881166760262
"3594",4.23538204323184
"3595",2.73649691237353
"3596",2.73311620974074
"3597",2.48143704196752
"3598",3.32511941822301
"3599",2.84824206982649
"3600",3.41960184598625
"3601",4.10168592917644
"3602",3.23882974531601
"3603",2.55819358130099
"3604",2.76049283646048
"3605",2.33560278419361
"3606",2.57923246742218
"3607",3.56738415475825
"3608",3.13241165752838
"3609",2.45011517714536
"3610",2.96782834989692
"3611",2.96548785315334
"3612",3.56851677496221
"3613",3.35833980225971
"3614",2.58126433369343
"3615",3.30319166304269
"3616",3.39164732309659
"3617",4.72817322528086
"3618",2.21994193374916
"3619",3.25831577747423
"3620",2.29620154360984
"3621",3.70478423215239
"3622",2.960270574124
"3623",3.48345498539816
"3624",3.36808974632972
"3625",2.07065722143522
"3626",3.91867478608093
"3627",3.5610136070912
"3628",3.12675819467868
"3629",3.10103560646775
"3630",4.01885200242113
"3631",3.52692342446001
"3632",4.0125589632907
"3633",2.87956828337557
"3634",3.78066815959651
"3635",4.50988374779654
"3636",1.86258140345359
"3637",2.83844705803533
"3638",3.64959907709223
"3639",3.74188491193563
"3640",3.3044012896831
"3641",4.12497730468646
"3642",3.35206216522446
"3643",4.21433329348436
"3644",2.31391323969041
"3645",3.07194655704176
"3646",4.82355161877463
"3647",3.41160684884668
"3648",2.69533591574391
"3649",3.90293822870711
"3650",3.32620559834664
"3651",3.57953061025953
"3652",3.33866170922604
"3653",3.79601582375796
"3654",3.4190288914296
"3655",3.25502818093193
"3656",3.38103604026432
"3657",3.30752900980234
"3658",3.37002874241942
"3659",3.27076471507691
"3660",2.38406420559308
"3661",2.43462758229616
"3662",4.43180259736927
"3663",3.04137235538651
"3664",3.60644387039853
"3665",3.11888643516128
"3666",3.14997011525474
"3667",3.32049852677584
"3668",3.3240896832672
"3669",3.21549448971555
"3670",3.13360479908784
"3671",3.44080117961897
"3672",3.8386388754497
"3673",3.29742729957761
"3674",3.28824185673685
"3675",2.39802015526933
"3676",3.28945926400119
"3677",2.66204468714531
"3678",3.04037213678938
"3679",2.82661701734096
"3680",2.86437245485151
"3681",2.28268143141135
"3682",3.25627534109929
"3683",2.7587394122433
"3684",2.7076768736576
"3685",2.72495712268734
"3686",2.86924296037337
"3687",2.81318774980174
"3688",3.3563573284355
"3689",3.81219875716951
"3690",2.23665005051184
"3691",3.98529791946872
"3692",3.22070580070305
"3693",3.25110501826613
"3694",2.42281743206897
"3695",2.81719019559846
"3696",2.44697922467989
"3697",4.05232367982014
"3698",3.18806154640964
"3699",2.78655854136077
"3700",2.38362070799027
"3701",3.29462665535392
"3702",3.39501197681918
"3703",3.13339884483208
"3704",2.40874503714515
"3705",4.01970333332009
"3706",2.55305461479601
"3707",3.32637482017586
"3708",3.32015206698106
"3709",2.54873601366986
"3710",3.76708204962794
"3711",3.78153455424954
"3712",3.90991406104518
"3713",3.04994841824938
"3714",3.41221328912062
"3715",3.38627957525816
"3716",2.78779230550427
"3717",2.98679774501414
"3718",2.57819579476048
"3719",2.35375373910511
"3720",3.4968636772174
"3721",2.71981072785193
"3722",3.77742152901822
"3723",3.23487129895145
"3724",2.23802972791895
"3725",4.1653712328551
"3726",2.68890452135564
"3727",2.95488610164593
"3728",3.75849782481902
"3729",3.50171003533032
"3730",3.33576954664245
"3731",2.78231597092897
"3732",3.42568359607007
"3733",3.33858573141726
"3734",3.10839162584855
"3735",2.23267878307176
"3736",2.28079712607562
"3737",3.39330156757248
"3738",3.08206899682876
"3739",3.15583470679212
"3740",2.42393090791389
"3741",3.34442136023348
"3742",3.19064588335036
"3743",3.81674759160341
"3744",3.39849687907479
"3745",3.63452525590297
"3746",2.56812653042423
"3747",3.6605549051223
"3748",3.01214459842435
"3749",2.77856370569178
"3750",3.97718419974652
"3751",3.09122470888315
"3752",3.79034958576456
"3753",2.70124639961994
"3754",3.15592115276241
"3755",4.24886906605416
"3756",3.37224541609314
"3757",3.50199786452795
"3758",3.37219201827875
"3759",2.72630266226658
"3760",3.76301280939973
"3761",3.5458442716532
"3762",3.31308172462161
"3763",3.52001958685674
"3764",3.39476608426874
"3765",3.14611817655217
"3766",3.28131548130616
"3767",2.92976587446049
"3768",3.99376694013622
"3769",3.11531351049429
"3770",3.76206000791258
"3771",3.76363735409158
"3772",3.10559010916801
"3773",3.0044773431742
"3774",3.13465082251965
"3775",2.92996274719365
"3776",2.68988204949075
"3777",2.29005458156739
"3778",3.85279452545815
"3779",2.11625841151428
"3780",3.64336470766595
"3781",2.33821814984276
"3782",3.41072961521496
"3783",4.14519603621236
"3784",4.26217245803501
"3785",3.48441439500198
"3786",4.18167167630684
"3787",3.80431437363018
"3788",3.95986551135677
"3789",2.57328341371303
"3790",3.20882519216872
"3791",2.83657005586651
"3792",4.23221751595234
"3793",3.80061406936881
"3794",2.59022774305881
"3795",3.58161855895565
"3796",2.60596610947847
"3797",4.04961981291483
"3798",2.88605475099837
"3799",3.30501820858186
"3800",2.08734602264664
"3801",2.55174308324946
"3802",3.171420727748
"3803",3.31643197151081
"3804",2.83384091813415
"3805",2.77433928548141
"3806",2.9738717685154
"3807",3.27327394879419
"3808",2.73866572711086
"3809",3.38401287711379
"3810",3.42021404665652
"3811",3.43819292602781
"3812",2.67932878700755
"3813",3.2512350408593
"3814",2.39796085225979
"3815",3.4278413277875
"3816",2.97938908328356
"3817",4.20670593008101
"3818",3.59234534490527
"3819",3.14075816964201
"3820",2.84770392778847
"3821",2.64384792271972
"3822",2.95827681809093
"3823",3.27660202648157
"3824",2.16588076579672
"3825",2.96469077833727
"3826",1.98869157051491
"3827",3.05058074352418
"3828",4.09395066233995
"3829",3.29761962908746
"3830",2.91748501869705
"3831",2.87127378699896
"3832",3.11253706594645
"3833",3.29162308324698
"3834",3.28892914602079
"3835",3.18645050691352
"3836",3.13759975397316
"3837",3.05936861833361
"3838",3.88909723437869
"3839",2.70194430379392
"3840",2.50098027340928
"3841",3.05181410130372
"3842",3.2252689794321
"3843",3.10642587022885
"3844",2.84752396634548
"3845",3.62936324208792
"3846",3.72573915597348
"3847",2.88673048521274
"3848",2.8341685226489
"3849",2.93147282598736
"3850",3.06122718996486
"3851",2.78830962482373
"3852",3.24867368011377
"3853",3.35485822944593
"3854",2.71737003457439
"3855",4.12339156845128
"3856",3.38880433956731
"3857",4.11018751601411
"3858",2.87575227524685
"3859",3.52057127155357
"3860",3.7810071803179
"3861",3.79280567967357
"3862",2.7663255393616
"3863",3.54909262270601
"3864",3.18673194038467
"3865",3.57785684496151
"3866",2.78221232467174
"3867",2.79667045118125
"3868",2.95070398383385
"3869",3.81941468035148
"3870",3.00631174110729
"3871",2.7218309583588
"3872",3.57514363007266
"3873",2.65120329067589
"3874",1.97452158452471
"3875",3.42168811265665
"3876",3.9649885369303
"3877",3.15652048995005
"3878",3.12806202328373
"3879",3.11237468873719
"3880",2.8624029856743
"3881",3.01641969107726
"3882",3.85320085785327
"3883",3.32577676362804
"3884",4.31372983395625
"3885",3.36749883919784
"3886",2.46892711442132
"3887",3.4998162353532
"3888",3.01917241178452
"3889",2.9682561561996
"3890",2.91332530287638
"3891",3.24574677654299
"3892",3.44943387963584
"3893",4.03589963974107
"3894",4.06232215852898
"3895",2.60875827515606
"3896",1.93191444306554
"3897",2.75930465018245
"3898",2.48228495475384
"3899",3.42609264702546
"3900",2.78582528628693
"3901",3.73873881356894
"3902",3.31031616054235
"3903",2.57538265705608
"3904",2.42948241946608
"3905",3.22731009188378
"3906",3.92867138344767
