"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"355",-0.391646498146356,-0.360125564568877,-0.371256758737268,-0.241381777915853,-0.207779619411815,-0.086996110088092,-0.0465520649233519,-0.00131005324715191,1.06114454247711,1.04790092656467,1.05422719044339,1.02701781943448,1.02655056412726,0.996815139661518,1.00369623054705,0.998239701899727,0.216890172427727,0.19606126128613,0.196720089291898,0.176170449016462,0.148830876567775,0.13204823258843,0.081994214981836,0.0135167631710343,3312.91483637455
"356",-0.412190487313512,-0.482664486929683,-0.40224225461504,-0.196096719201073,-0.309025121947944,-0.0686052203572223,-0.038503555008923,-0.00786663343186768,1.06603720277538,1.08404748736957,1.06793742059123,1.01365470909366,1.05167444692102,0.996208051921809,1.00235824111393,0.999925388783629,0.225332140703567,0.20401306837377,0.186928518140909,0.170455067949914,0.147622199562087,0.123936916030858,0.0810589288836787,0.0142994815277921,3312.4954225998
"357",-0.386391363930022,-0.353345105276484,-0.448482702915413,-0.372299632129979,-0.209268650823232,-0.162226810370094,-0.0520930609460938,0.00267324732288547,1.05634851170494,1.05132102639698,1.07660440091424,1.0681855952194,1.02413049334601,1.02256188682354,1.0049190097251,0.996945008555079,0.238809601397401,0.201701812766043,0.203655766718424,0.150863588192825,0.151012423135717,0.127679538360575,0.0862886020131359,0.0139576992499375,3309.58500407523
"358",-0.475191219329473,-0.452839426630615,-0.395580114521389,-0.292997588765404,-0.211298613166558,-0.0599511709772574,-0.0460815305054714,-0.000401025638677331,1.07997404921978,1.08337355289901,1.06451186388277,1.03769733251224,1.02388289651191,0.99199206773808,1.00129438131839,0.997694890060247,0.236386920352274,0.210945617541763,0.185086831031589,0.162678450827363,0.151316770704154,0.125281534813468,0.0795192737204438,0.0131853341194958,3313.32528984255
"359",-0.265635827950894,-0.355879052269363,-0.509107364593802,-0.16784854343151,-0.177132539072296,-0.0347316382777358,-0.0499974861485503,-0.0112696139671762,1.02575722025026,1.04693838942424,1.09773797984016,1.00717452648011,1.01858400937932,0.986494717401423,1.00413271408662,1.00171439091949,0.23806506675297,0.207957839794866,0.197903729358083,0.166816641125635,0.160615262563911,0.119258095021331,0.0786593982940395,0.0143241612278021,3303.78543119497
"360",-0.358737028351347,-0.4733571804663,-0.286538398453069,-0.331780127909807,-0.251225127987582,-0.160383099021789,-0.0461616778063108,-0.00199951172493003,1.04442005425982,1.087929445664,1.02929308862256,1.05660892208544,1.03694103806695,1.02491169349588,1.00315740722591,0.998488772752582,0.244438807293105,0.21048792371914,0.178402846742019,0.18344491566774,0.149849011828629,0.136304022446408,0.0824062561132927,0.0130488639503512,3310.86257926575
"361",-0.514726320677055,-0.488453926553183,-0.43052866600911,-0.336579844134544,-0.306203677750233,-0.245068905762844,-0.0455327341686025,-0.00219781269697364,1.09050668496812,1.08653569528842,1.07687587406512,1.05607371892754,1.05608641060044,1.04457968038221,1.002185354992,0.998547856887299,0.241397517125933,0.203788982088647,0.189088067870845,0.176492284467613,0.157044710932832,0.130371628922654,0.0730668902931722,0.0133540244507211,3309.98361282726
"362",-0.196271153448737,-0.415433660629432,-0.270407554243288,-0.358782372199831,-0.331936761853615,-0.221990275910982,-0.0212097677005256,-0.00279315494846733,1.00336381616872,1.06809657876451,1.03023899127987,1.06175055469537,1.05868777055331,1.03828498252071,0.997400595439727,0.998992416815775,0.227463134215297,0.197820562599385,0.186177754816019,0.17430823180521,0.155739982576314,0.125258501118462,0.0817623248486357,0.0134976200825774,3310.51120381723
"363",-0.332861794147707,-0.239476707211674,-0.261510609870831,-0.283095458028101,-0.227073634679168,-0.124700494512193,-0.100140088515688,-0.00561743265408499,1.04449474727877,1.01311671673124,1.02459893680448,1.03962513001604,1.02758725343917,1.01433254403305,1.01928527429714,0.999508588543782,0.216009695033906,0.214895576751325,0.183978232115002,0.161556599305917,0.145677186330363,0.12411408995913,0.0774493794358446,0.0140833150295729,3312.37677822038
"364",-0.448547313995311,-0.441946356499243,-0.339845241685976,-0.150454215538262,-0.305644973456516,-0.0708708343428146,-0.0205395838427565,-0.00581578786285282,1.07216321885741,1.07524401676886,1.04874974939405,0.999030544026029,1.05377417832398,0.995952573804139,0.993860583638946,0.999867257659955,0.216756453492693,0.206123808702645,0.194867222632764,0.165044853875062,0.154665135553241,0.125964581835218,0.0771556850810382,0.0134349900160097,3311.41674212881
"365",-0.513682454216192,-0.259585833035148,-0.376802725910975,-0.309279544592399,-0.293911403990826,-0.150992630616657,-0.0741002173511242,-0.00597062869122847,1.0951492651646,1.02604086585568,1.06258997452101,1.04596978200173,1.0538095348398,1.02083790369308,1.00988192438759,0.999986691849457,0.218561648680246,0.183591756761606,0.174835393367206,0.163371806318623,0.145182381098331,0.125251776185414,0.0782733609280604,0.013536501021044,3308.54082080332
"366",-0.444605546409807,-0.539344928386094,-0.223390499145975,-0.224370141106449,-0.219041574080893,-0.122561945253066,-0.0487878527043446,-0.00482005658026189,1.07397944863544,1.10295605691861,1.01482276189488,1.02714353416469,1.02910708387929,1.01415401129606,1.00255009931018,0.999222042795507,0.204848090790869,0.19085873580541,0.185430543118648,0.174320277974483,0.157030557460973,0.131257506581235,0.07545078742987,0.0129250964586421,3305.79012703883
"367",-0.260987389762531,-0.445211896138317,-0.31525904120392,-0.273220291124322,-0.238220055884231,-0.143169439450601,-0.0316591062681815,-0.00429356441049132,1.02058916961169,1.07437606325272,1.04087185756322,1.03519441677595,1.03144844524898,1.01815736772063,0.997242206834449,0.999620841678405,0.224560445221317,0.201366675847812,0.191587156740519,0.164325690833986,0.144070673180593,0.115304185972194,0.0832210592626146,0.0132488139718127,3313.93472884701
"368",-0.346583129759352,-0.378237612022817,-0.381051288407833,-0.253536909163685,-0.243290206444823,-0.132864913412239,-0.072493129222017,0.000836608260315555,1.04593829009339,1.05155194404576,1.05850591355724,1.02944620176427,1.03386004834132,1.01271294743985,1.01048880456701,0.998288820599853,0.215320676929796,0.219496168171098,0.182872672812362,0.154798096096465,0.148599775709313,0.123328529594522,0.0833244536003732,0.0125282857591894,3309.65011244639
"369",-0.56076919674019,-0.516497777800008,-0.375197999263563,-0.35608223292607,-0.268304056884406,-0.102735591746618,-0.0158572377048443,-0.00133383305430475,1.11354809760549,1.09367679494836,1.05394540371895,1.06203591903427,1.04383135389981,1.00420260510813,0.994007718846282,0.998251867737468,0.24674047478325,0.206282153062828,0.191282213828217,0.172001516871876,0.139440632737597,0.132099540218317,0.0837567984979271,0.0139952971443321,3309.67573322152
"370",-0.309674422630185,-0.43385007662974,-0.300953128280241,-0.311783836506213,-0.220049426661958,-0.136920980123021,0.00610961864768061,-0.00829569166218199,1.03740168926614,1.07431397059686,1.03641187272474,1.04743344371774,1.02500319582324,1.0152388649076,0.984992444497512,1.0004844898419,0.241153780964399,0.214701799877894,0.201068610320686,0.162568459576621,0.150950570584047,0.127220333977135,0.0845619707650289,0.0140051712464887,3311.25163618905
"371",-0.296663973031404,-0.540638285665724,-0.514182528987878,-0.24728305071846,-0.263259412019617,-0.18290481287253,-0.0762168689319219,-5.09900087809523e-05,1.02823979299022,1.10537430564075,1.09967330588481,1.03119970376129,1.04191863760145,1.02897545687139,1.01069319175997,0.99772858950104,0.227745449057791,0.213512316232102,0.190909440693348,0.168929834112422,0.154333935643966,0.12724865910049,0.0769078908360348,0.0127207616796084,3311.98798791644
"372",-0.294860543838719,-0.361030257530732,-0.433664743774927,-0.265045514258009,-0.209665480394479,-0.142298208142202,-0.0447651951091119,-0.00172800475196933,1.02468240391803,1.04985192922084,1.08139119620669,1.03710363200972,1.02528454798832,1.02087500163244,1.00108914331344,0.998763504056857,0.236676878713685,0.213018893772908,0.190643455697474,0.16696819881067,0.146781422902034,0.12990294399623,0.0724510294980321,0.0136007837978763,3310.47505372749
"373",-0.380582782642303,-0.410035861398578,-0.401974732663369,-0.34276335722806,-0.295168389746927,-0.187683634280452,-0.0767428641231538,-0.000995418499749253,1.06309020806829,1.06342258522604,1.07176500159243,1.05802681156485,1.04912018381546,1.0310600871199,1.01016997472057,0.998632961956898,0.232761098040148,0.194872677519614,0.186913802198352,0.177011490746352,0.144855836123129,0.120101553018043,0.0754423547280316,0.0135059277534471,3311.67467385334
"374",-0.41240154816441,-0.292708934113361,-0.327929795248301,-0.238483924128095,-0.281568568579019,-0.183760961960867,-0.0373147782007974,-0.00365434331997297,1.06873277272553,1.03402647807409,1.03948984979001,1.02410310145128,1.048879816298,1.02850349222,1.00067755449318,0.999179628594723,0.241022396680461,0.207698039433205,0.193546696927118,0.168722417400778,0.152633948555658,0.12287199406596,0.078581701634532,0.0134641954693332,3313.99819475435
"375",-0.41944399313284,-0.49254871300335,-0.275575069133074,-0.433207862585203,-0.333879003984297,-0.103414378763974,-0.043112910668743,-0.00813934466936962,1.07318442617172,1.08744480373064,1.03476395556518,1.08096583333081,1.05451283577065,1.00335845367778,1.00158356616141,1.00051874366487,0.220958878953411,0.224222215563171,0.193339105652476,0.161273054107806,0.152766991618671,0.122496573721487,0.077700148209221,0.013072568395041,3306.4151027801
"376",-0.462548879707748,-0.481287721762608,-0.30602670059798,-0.319450444697526,-0.252600366488378,-0.099970555932508,-0.0844417569094644,-0.00779265112397301,1.08280912997542,1.08625347413611,1.03159183010679,1.04843856826856,1.04537916392292,1.00358581979065,1.01404528807079,1.00053449824163,0.224200900262911,0.228371779083272,0.195317942270369,0.165518742632872,0.153437432704433,0.123736798225829,0.0772320130668068,0.0130098857518454,3307.12081882369
"377",-0.208062235464589,-0.518586639932067,-0.302414676460974,-0.182496478702324,-0.206693612980375,-0.10525958619583,-0.0814913338330252,-0.00152559639544206,1.00238435627003,1.09461938440183,1.03235486756864,1.00909516493804,1.02350801587527,1.00482032376081,1.01354625740124,0.998346056217136,0.236101089784571,0.221824886586641,0.206028013072468,0.171299271021644,0.150164876503911,0.136923724149079,0.0810433113667545,0.0132591902045822,3307.20756194995
"378",-0.58508604061374,-0.218011793501399,-0.247173382730247,-0.411339835399349,-0.263902606216476,-0.208514840912531,-0.043333854028631,-0.00427523229859259,1.11015061898689,1.0174891951749,1.02273698201814,1.07672899527999,1.04211353343557,1.03557420162051,1.00381026046487,0.999109699228666,0.225917042102024,0.203228171625701,0.201747516910701,0.171111708755362,0.145249344527034,0.121466030202688,0.0766865476784272,0.0136185969698205,3305.88954527603
"379",-0.409609603142721,-0.387253248761154,-0.42811151921355,-0.368271347767615,-0.207124461258986,-0.193974648032616,-0.0760605910496638,-0.0115401314297013,1.06214113243054,1.05636110983541,1.06839270021941,1.06324640934798,1.02312353329479,1.03358770071923,1.01232393506336,1.00191375828347,0.236725419951312,0.197477686824506,0.189858844119539,0.170440893901277,0.159447804186305,0.128184461653846,0.0763199725920813,0.0142456459389339,3312.26661519801
"380",-0.377639749027779,-0.34012091216028,-0.50814319821647,-0.249813496244643,-0.299660312005169,-0.0731647146152867,-0.0676107693867842,-0.01194588047972,1.05807192078632,1.03950772732326,1.09544620582584,1.02899463047179,1.04974961048588,0.992250126933772,1.01145247309917,1.00176546597749,0.246323624137978,0.231069894796749,0.184104827662598,0.17701111800126,0.152463889409595,0.135168964057617,0.0752268286226717,0.0147582741886587,3302.50586645959
"381",-0.309579180637987,-0.413843573277248,-0.43952107427104,-0.38843690108089,-0.151401145376145,-0.190864460125093,-0.09739510491887,0.00480715025677347,1.03270355014863,1.06288705467116,1.08498395311077,1.06766930298377,1.00412625160538,1.02853178543817,1.01767225219048,0.996098281207542,0.226509432165653,0.202670108341076,0.183821188558809,0.172066231996404,0.162072681352807,0.140124136727797,0.0793387571559929,0.0136285657569583,3305.60683931319
"382",-0.411881871935597,-0.453295043737913,-0.36252871062058,-0.327979686163324,-0.296889506373288,-0.203690721397423,-0.0898211445060364,0.00125847212570079,1.06981327941115,1.08034680711278,1.0496085553224,1.04866916030873,1.0502941256158,1.0377704048903,1.01712883432889,0.997599936905991,0.227429545183233,0.194355036478507,0.184831327003621,0.171781876611442,0.150906937843242,0.121639153692569,0.0814998137311579,0.0138781910442868,3313.29113009406
"383",-0.565856019238009,-0.336043558035753,-0.234592231669002,-0.355666960429045,-0.289795220356102,-0.142686484379432,-0.0314274998401687,-0.00542087360227201,1.11067574145376,1.04273657517207,1.01732467198207,1.056826941776,1.04385901085526,1.01861120814605,0.997624119059364,0.999589953696822,0.223104442394338,0.210885218356581,0.191800844172042,0.16505538390328,0.146211287441454,0.121574105569385,0.0866483726922883,0.0139522537340896,3311.34132131963
"384",-0.453888280894635,-0.521474924261801,-0.267886962637701,-0.324681991693549,-0.246271581567651,-0.198860513548783,-0.0314255455313263,-0.00958323211961713,1.07351751877372,1.09944123335557,1.03162888946787,1.05589560917785,1.03175168010289,1.03538487731291,0.998913825046511,1.00093038210123,0.238656276513863,0.199447282035821,0.19128630652823,0.163484126921304,0.153549887649996,0.128359245274623,0.0833430937189891,0.0148209443812603,3309.72708211109
"385",-0.516935051156259,-0.387901522717318,-0.398402569554251,-0.461060212350078,-0.248559862607,-0.151117316602064,-0.0748107881446209,-0.00294475823841498,1.09475173742626,1.05957877947221,1.06042676447341,1.08783229110162,1.0328957170571,1.02271952306833,1.01217162223355,0.998878601805936,0.254560384034785,0.214151650068671,0.197813933270836,0.168479656695165,0.14551136452419,0.13214959371577,0.0755819131502436,0.0136795774844107,3309.18318282855
"386",-0.244163644518361,-0.492731943079416,-0.51340809831897,-0.203614291786565,-0.282211106933802,-0.104757765950147,-0.107314504126039,-0.00133290960982592,1.01061485653532,1.08349949673575,1.09612248861244,1.0155362721006,1.04657303820299,1.00611492941162,1.02027463462331,0.998592586322781,0.238924091850729,0.205977291170194,0.194552260660458,0.171608431859986,0.152246181728623,0.131776068893126,0.0787120550224599,0.0127441850887795,3308.56635403746
"387",-0.408042112160837,-0.46399854166463,-0.4235729536401,-0.382901370361473,-0.2708653734428,-0.226472219824072,-0.0845462596382135,0.00497951439254821,1.06265721996386,1.07548145402892,1.07366747985574,1.06044712998177,1.0443096086679,1.04106457409872,1.01631635925576,0.996567931247434,0.229549838452651,0.20685616280716,0.179926146658526,0.160644602993292,0.150596629099477,0.122029460926928,0.0762199235756209,0.0123844721343565,3307.03043886101
"388",-0.430079538231724,-0.433779757634344,-0.26521433190228,-0.339558607591882,-0.3131174618215,-0.13380194607523,-0.110279909461092,-0.0030571527418928,1.06446235556284,1.06919895394195,1.02400569108062,1.05572989971619,1.05578998110614,1.01328229798531,1.02309028666115,0.998700388930995,0.241156842252173,0.185896555916713,0.196402708648011,0.149831909408978,0.160207241632923,0.127174877850934,0.0825762945440295,0.0139434437571269,3306.90825479903
"389",-0.499593845067146,-0.295817487219267,-0.450518360883498,-0.242364878142592,-0.210436999085075,-0.180213676926557,-0.032482415624851,0.0030812663044409,1.08298326693263,1.02770686012061,1.07991298935318,1.0310310213496,1.02341838945408,1.02990419266284,0.995774233378736,0.997384705246561,0.223718446765947,0.208138277973031,0.197463069415222,0.163209063530668,0.153683184152206,0.117996748399295,0.0801531747205914,0.0134552965626164,3307.91118251188
