"","alpha","beta.1","beta.2","sigma","lp__"
"1099",-0.281262082167112,0.997047989568212,0.2949617556805,0.29168098268887,14186.627614867
"1100",-0.275489819598357,0.996534678306873,0.290046181217172,0.295663092040699,14185.8445519873
"1101",-0.270295948661749,0.995662355545172,0.287714783918082,0.291325695801176,14185.9740286454
"1102",-0.273483995952972,0.99598999767315,0.290410685373276,0.291876706870596,14186.500606542
"1103",-0.277255632315451,0.996138441638583,0.292600346667827,0.29095376051886,14184.5835350106
"1104",-0.285483491008149,0.996699604197044,0.300886392085137,0.294126812234633,14184.1887857891
"1105",-0.273611723594043,0.99709793939943,0.286021427695762,0.294861866210735,14185.340282992
"1106",-0.280238512032355,0.996619972730867,0.294689257138844,0.290744607670643,14186.2151858582
"1107",-0.277253446547954,0.996822854588682,0.291227649446361,0.295509629254372,14186.0844913874
"1108",-0.270132140303711,0.995863766964252,0.286416933160322,0.293731026844877,14185.4702995094
"1109",-0.281141263973542,0.996105089294448,0.298068017754965,0.29417169804664,14185.2587480445
"1110",-0.279341568589091,0.99642897102286,0.295107014983297,0.294609967984926,14186.0779341693
"1111",-0.272602289626436,0.996690001173644,0.286395034142627,0.288665607533572,14185.2596996907
"1112",-0.282980584115729,0.996325699478267,0.299161559087673,0.291712637150995,14185.3621320406
"1113",-0.281640562384983,0.996220395097185,0.297821392343656,0.290657393093417,14185.4442344963
"1114",-0.281591613984412,0.997346378302861,0.293940284329585,0.291342446074869,14186.4917650489
"1115",-0.281682140985715,0.996777083343533,0.295497440655778,0.294214786005555,14185.2800420684
"1116",-0.279326997234821,0.997561035262144,0.291159282361248,0.292722623671318,14186.1724562481
"1117",-0.275198474643314,0.99657706127546,0.289333598678287,0.288574018914064,14185.3800767939
"1118",-0.275198800478753,0.997027770975714,0.288487147687091,0.292182586005599,14186.6399919449
"1119",-0.278440386946301,0.996578843750799,0.293091561156993,0.289037770331939,14186.0766599902
"1120",-0.278196664899359,0.996530509066449,0.294005745882852,0.290424982964129,14185.5590840689
"1121",-0.281093086290235,0.998146755967046,0.290627601282518,0.291389847414242,14185.0326498475
"1122",-0.275542384082199,0.995918238896184,0.29285880729472,0.294231732212329,14186.0355179712
"1123",-0.273091919254165,0.99635168996432,0.288056783076278,0.29281009491436,14186.6362842234
"1124",-0.274846285904694,0.995957176583069,0.290657207456771,0.288923340859744,14183.774063405
"1125",-0.280787606665822,0.996744567309549,0.295724570123955,0.292505233662536,14186.34435044
"1126",-0.272328120010266,0.996057182783773,0.287935971512573,0.290387310227647,14185.5764713623
"1127",-0.274442735338271,0.996963342226752,0.288296669141974,0.293042067299616,14185.7662813071
"1128",-0.272539323385255,0.994648063811355,0.293480010571014,0.296970468598354,14181.3111302855
"1129",-0.276759042119808,0.99536012344458,0.296017031716019,0.291024016420287,14184.8877528089
"1130",-0.277272189755283,0.997015697048978,0.290821433266459,0.294747184469041,14186.2247571006
"1131",-0.280935869798987,0.996470987790324,0.296622492761488,0.294006295696813,14186.0219086515
"1132",-0.273854762849195,0.996482625809557,0.28833731272864,0.288324210140908,14185.2909200458
"1133",-0.279624767582322,0.996998187990909,0.293043934124696,0.29301979976106,14186.9018234671
"1134",-0.2739096320463,0.996323156546665,0.289146804851187,0.292158105867633,14186.9231171031
"1135",-0.279422951242776,0.998141909907542,0.288735377686297,0.295488930975101,14183.8154475558
"1136",-0.268819620252658,0.995966833913336,0.286011234249206,0.288517146978217,14182.6039269849
"1137",-0.284185969121303,0.997761373035332,0.296202462451872,0.29436247549717,14183.8616472666
"1138",-0.278163665326353,0.99619619115037,0.294787768578596,0.291717734504327,14186.3796956581
"1139",-0.274021158583846,0.995652913697262,0.292442569370588,0.291725980351214,14185.4430085376
"1140",-0.276164400412443,0.995719304738028,0.29463594742089,0.289220617700621,14184.2094361156
"1141",-0.277960955845653,0.997185025446736,0.290524774884878,0.291565897829433,14186.8091789497
"1142",-0.272960680680319,0.99635879544488,0.288402940028757,0.289546254621262,14186.1262854438
"1143",-0.279884906526994,0.996649345675893,0.294047687545768,0.29288349590461,14186.0871557751
"1144",-0.285240180814556,0.998214355868868,0.294819619301671,0.289682351748694,14184.0586637418
"1145",-0.27233173262231,0.997979476998701,0.281635550141325,0.290706424461505,14182.3859025712
"1146",-0.274088409990704,0.996134220916257,0.289688575186517,0.291933044414173,14186.4062334478
"1147",-0.284399526910867,0.997737775735334,0.295714876545328,0.291677901664388,14185.6329745781
"1148",-0.266913542633485,0.993365390251253,0.292969597399518,0.295151998599113,14175.4891933494
"1149",-0.277241102904975,0.997218414315533,0.290531779323331,0.295688664804617,14184.5031602359
"1150",-0.277586866466329,0.996433193373791,0.293640217169401,0.288644199952716,14184.8282624197
"1151",-0.276702665575844,0.996434040323846,0.291442812446351,0.296026798826352,14185.16896208
"1152",-0.285375737396068,0.997585210220538,0.296899456584969,0.297634043991012,14182.423912756
"1153",-0.272290177842078,0.997248979522815,0.284740727325348,0.291830521793464,14185.006505779
"1154",-0.274574612769862,0.996722684531172,0.287884874209933,0.29456956493954,14185.1403297986
"1155",-0.274006385125023,0.996014504238337,0.290287846751853,0.291484416359324,14186.6980369034
"1156",-0.27152003670365,0.996429407620239,0.285696310906443,0.289615412886969,14184.8161718333
"1157",-0.278148300614492,0.997156810100601,0.290249424875639,0.290167578415588,14185.3743361929
"1158",-0.279921071634894,0.996275462606009,0.296264630007975,0.292321121139869,14186.3023214077
"1159",-0.273838037719232,0.995821381892913,0.29072160892697,0.289426378916749,14185.7502652073
"1160",-0.281847055404144,0.998274757886124,0.291628693026118,0.287744513854568,14182.2155955477
"1161",-0.275996446524973,0.99570164253203,0.293702101682989,0.289240604853184,14185.4451114542
"1162",-0.268703098885151,0.995039208853997,0.287807782729132,0.289622538612138,14183.769326252
"1163",-0.277709651243943,0.996514044287615,0.293409979789322,0.294397568436837,14185.7803181143
"1164",-0.278901064128874,0.997051302735825,0.291891144202694,0.29322047359821,14186.7347548288
"1165",-0.283937895198229,0.998003228497037,0.29402060227643,0.294100179282234,14184.8419027974
"1166",-0.273611805045978,0.996442607062183,0.288536578246048,0.289435234254893,14186.2642224306
"1167",-0.283145165724466,0.996099651506507,0.300609649533222,0.293264473419082,14184.0307035968
"1168",-0.270418321103968,0.996326730591218,0.285507742155121,0.296165125597617,14184.6537645426
"1169",-0.276577250708078,0.996075282593102,0.29171937027462,0.290891163560621,14182.6890282514
"1170",-0.275711469864185,0.996343664369304,0.291125777748151,0.289134774702316,14186.279802307
"1171",-0.279301551108357,0.996126317121032,0.29608602760938,0.293584425748407,14186.0558638012
"1172",-0.275795829625998,0.997035972155785,0.288392059677393,0.291358232823573,14186.2789902841
"1173",-0.281045777934048,0.99765977823098,0.293274129640339,0.296162105267622,14183.0270727536
"1174",-0.280658340760665,0.997197025331825,0.294179961118976,0.292074097129328,14185.9918258267
"1175",-0.279938819039524,0.996149552400207,0.295923091272513,0.294592340184874,14185.0844998125
"1176",-0.274417272576769,0.996411699453987,0.289497789160718,0.294734587208365,14186.4071728673
"1177",-0.277639393427189,0.997357685113175,0.289834188945575,0.295447839349443,14185.5775683986
"1178",-0.27808136233404,0.996473668307142,0.294011568040845,0.290248797366981,14185.6933535898
"1179",-0.280017344955454,0.996181504799686,0.297071977558295,0.292235452184009,14185.3698065454
"1180",-0.277568443923892,0.997530430540552,0.288970347552928,0.292213105597038,14186.2533751951
"1181",-0.272856827405295,0.996588446074643,0.287633431328231,0.292858924493607,14186.3739338117
"1182",-0.270989143650154,0.995521013028694,0.288466590924527,0.288721491116488,14184.2712463225
"1183",-0.281653884912787,0.997218573637591,0.294265229025254,0.290601400443485,14186.2295826009
"1184",-0.270698628166236,0.996051750865949,0.286666237157872,0.290623005811172,14186.0730862878
"1185",-0.272174508170301,0.995265553289426,0.291094478573263,0.293612989884914,14185.3395652887
"1186",-0.269019907153493,0.995626771314533,0.28707192281985,0.289808961976212,14184.4455096554
"1187",-0.277748856520036,0.997529723330726,0.288950195109905,0.292155734217398,14186.0943590062
"1188",-0.277485882308641,0.997216326246686,0.290890574688272,0.293546111688214,14185.2172586994
"1189",-0.28030340799035,0.995963199506542,0.297660628472763,0.290633355539722,14185.4095666107
"1190",-0.276000114736331,0.995498119817584,0.294893136944884,0.291401667493223,14185.3147614909
"1191",-0.278968686212752,0.996932046639252,0.292799338510767,0.293522292418309,14186.8524589718
"1192",-0.275392320433304,0.995609407441277,0.293548904412858,0.296767122598238,14184.1310527458
"1193",-0.270928440170405,0.995003455708918,0.290911505041384,0.294890932509952,14184.1024168779
"1194",-0.270137534740754,0.99469694218066,0.29079873293167,0.29005412746414,14183.3938944576
"1195",-0.274029870176287,0.994875789446802,0.293968392515273,0.294736963452734,14182.849423452
"1196",-0.280914611201859,0.997321684851704,0.293390044917701,0.292795163337894,14186.6356619874
"1197",-0.276886301337379,0.997180356690787,0.289539960024728,0.290298481715383,14186.498826944
"1198",-0.286046761988662,0.997569928034896,0.298782033216878,0.292925730159523,14184.1318146873
"1199",-0.274430546593871,0.996772644187787,0.288486789736908,0.292098427721387,14186.8412862979
"1200",-0.28004219953486,0.996793589548873,0.294169592234677,0.291993644751553,14186.9020547818
"1201",-0.277075991575817,0.996551584313979,0.292073633014073,0.296169345929388,14185.6302009759
"1202",-0.280014284393366,0.996611682158695,0.294898013105928,0.289595027409153,14186.2535767714
"1203",-0.276278131324147,0.996443735580688,0.291054695066568,0.288857233463274,14185.792538721
"1204",-0.277539494165092,0.996345339294235,0.293359607419878,0.294054332468095,14186.6060345993
"1205",-0.278977551774462,0.997194709740802,0.291810045839047,0.293556664829082,14186.7086954312
"1206",-0.272391579686534,0.995997926191466,0.288555787240525,0.289175444975533,14185.6895671825
"1207",-0.278027732120225,0.996336715958422,0.293088992436598,0.291685815129885,14186.0537384859
"1208",-0.278578748266828,0.996031871344808,0.294805088184216,0.290766726571051,14185.4731155791
"1209",-0.272006644702889,0.996415997873336,0.287336457717597,0.291038284349161,14186.1839967718
"1210",-0.284073430241187,0.997712016930134,0.29573784563127,0.289567160788114,14184.9509753513
"1211",-0.272662720854637,0.9958803738644,0.289801791082696,0.291566698293575,14186.4463946973
"1212",-0.280549881529811,0.997068872631122,0.294460809131129,0.291244392939592,14186.115542599
"1213",-0.267188261247582,0.993473369036284,0.292839958652944,0.294995200830288,14176.3453632773
"1214",-0.278537462089244,0.997162739552423,0.29165928050813,0.290336222857372,14186.5005456559
"1215",-0.285075142267076,0.997513412665018,0.297056268385459,0.293570894028096,14185.3715701608
"1216",-0.279811778485391,0.996200713111598,0.296154489647674,0.288042118105184,14184.775531438
"1217",-0.275767223484889,0.996976897689179,0.290246441006323,0.293386257551693,14183.7562205976
"1218",-0.280046777194304,0.996148483200357,0.295830480433079,0.290388980916755,14184.7260382171
"1219",-0.277518352298673,0.997420132478917,0.289065875432486,0.289271172822152,14185.4829955796
"1220",-0.277606738958227,0.996222067434483,0.294327230412659,0.288347593535978,14184.6269244388
"1221",-0.280654040449408,0.99726307244524,0.293483269133812,0.287511540500697,14184.6752722318
"1222",-0.283643325694762,0.995652412565,0.302411415447292,0.289884804357054,14182.216980765
"1223",-0.278555957688166,0.997657044954999,0.290018314299004,0.289796382046055,14185.3834285109
"1224",-0.28187351975074,0.998026624593211,0.292171378065512,0.289494412936459,14184.7027200669
"1225",-0.274568366165087,0.996368760526428,0.289957073182324,0.29067071273931,14186.8770055144
"1226",-0.278329501291778,0.996012468695265,0.295426815178164,0.291676697875791,14186.2825891761
"1227",-0.271987697169731,0.996709550996986,0.286969352178565,0.296539510148994,14182.202681618
"1228",-0.272050708745225,0.996365141998044,0.287049509358056,0.292024195828834,14186.5974091224
"1229",-0.280933466728647,0.997274054274331,0.293701499780715,0.294289712431999,14186.2488937542
"1230",-0.2801535216158,0.996959368617345,0.293956612531634,0.292219376133625,14186.9220371804
"1231",-0.277667318735235,0.995852897571831,0.294449088155123,0.288209325793064,14184.0215201267
"1232",-0.279103455632086,0.997696010480532,0.289598716273057,0.289244841002765,14184.6699635485
"1233",-0.267951588539013,0.996162011650915,0.283307246967968,0.292070578897552,14185.1864305603
"1234",-0.276073642937015,0.997069125855691,0.288941894471727,0.291256893120596,14186.7463503652
"1235",-0.268370324745989,0.995470929194104,0.28646892768917,0.288057969717552,14183.7110036711
"1236",-0.277594248732769,0.996934326809498,0.291362831833842,0.29555603947029,14185.9352736999
"1237",-0.270725878673606,0.995827827684759,0.287661843435963,0.29100102645937,14186.1441330692
"1238",-0.279276475249597,0.996416583356761,0.294428458243325,0.293323233433966,14186.3870861152
"1239",-0.275430374396548,0.997061581429224,0.28854139252087,0.295034424246477,14185.9072241891
"1240",-0.274486310507982,0.99618017778235,0.29018035807071,0.291000777837696,14186.7207718187
"1241",-0.275250403332428,0.994998210998272,0.29522831663997,0.290116550662682,14183.7833316552
"1242",-0.27534164143472,0.996668513803255,0.289597129676299,0.292253541760903,14187.0919940669
"1243",-0.275421120352261,0.995550511403129,0.294817244160275,0.293814033373217,14182.9295009125
"1244",-0.280913920164879,0.9966085937402,0.295760769999383,0.292551372808568,14186.5673825921
"1245",-0.276084049545008,0.996528624564708,0.290607061052061,0.290987350945448,14186.7943287967
"1246",-0.275490415175787,0.995569382221979,0.294035796708904,0.289232072913302,14184.9368972695
"1247",-0.286468911921083,0.998915548807932,0.293790677726506,0.296754456345526,14180.6075683344
"1248",-0.273757671238768,0.995916646301585,0.290346326316584,0.289416986496748,14185.9178740506
"1249",-0.274949987199203,0.995488619033708,0.293919269745285,0.293771424601454,14185.0258218363
"1250",-0.278503128969464,0.996220361103436,0.294920802522945,0.290731211970758,14186.4003664379
"1251",-0.282640183020763,0.996167295703983,0.299165188206085,0.295063329028205,14184.3548968604
