"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"842",-0.256846243088709,-0.422069667459013,-0.133853380377679,-0.344405392663121,-0.179654345500002,-0.155898315693546,-0.0434844178549231,-0.00198571984890427,1.02309967432801,1.07223757347692,0.994142572410948,1.06002289115258,1.02269952505498,1.02831980619452,1.00565392379028,0.999133266937071,0.222176760293779,0.177066140739331,0.148549242669928,0.129223446947445,0.101655048701857,0.0771786473284195,0.0427720990351474,0.0124139874528457,1901.65793774977
"843",-0.553905462597868,-0.325773395028668,-0.198229336511018,-0.240128907704889,-0.153655070721467,-0.093810239220786,-0.0526112439600872,-0.013184798797021,1.11392255389919,1.05055143947543,1.01096673334671,1.02855369286998,1.01278304347068,1.00724044967375,1.00895851702849,1.00282712260596,0.226020403470718,0.174279584681223,0.171282587223973,0.13637545059284,0.0936087481788445,0.0805693188692073,0.045414496523244,0.0124159744297764,1895.79396873457
"844",-0.204647049700794,-0.3305026594163,-0.240440200296625,-0.308559948276051,-0.219567764788149,-0.139840405501256,-0.0610835757551703,-0.00155492030385572,1.01577528349911,1.04294618257548,1.02249565817506,1.05621661295116,1.03027057819522,1.02203164728111,1.0096715066684,0.998961061448866,0.189738307503479,0.17922108766914,0.156385698750347,0.129200095205077,0.119011796287327,0.0700314560509811,0.0464586316327689,0.0120478851228911,1897.75214685747
"845",-0.141736214040243,-0.40175340194722,-0.491890294772327,-0.350568113025992,-0.286243555359239,-0.1025563275713,-0.0281152355185186,0.00185646235123335,0.992081660292355,1.06785925000615,1.10402365508373,1.06489684744136,1.05556984729019,1.00974218280049,0.999596612754057,0.996778713571477,0.227727150218279,0.18083120221827,0.149691658627144,0.134028065265985,0.0998107046354726,0.0769484345434499,0.0469988239497728,0.0116368087666399,1897.12901683444
"846",-0.290148134574107,-0.291744962832517,-0.312297301436124,-0.305882116398988,-0.311654618957317,-0.123785520636506,-0.0328851814228437,-0.000823200520928777,1.03304149836689,1.02611278829539,1.04720402461989,1.05278416190963,1.05649714343632,1.01568866280685,1.00065304251501,0.99786976836468,0.192350515110207,0.189616274499515,0.167949044170203,0.137955196686683,0.0965075215140197,0.0731981598537934,0.0420304402847034,0.0123710818105729,1896.9463360541
"847",-0.301469357748468,-0.528003637563316,-0.311527673723689,-0.296383223404805,-0.275161566704635,-0.0433879474479384,-0.0220179210617626,-0.00693415669970475,1.04184927736104,1.106155342797,1.04487795825625,1.0525876262878,1.05246585080774,0.992348242121392,0.998836043186103,1.00081487071237,0.215415555414562,0.166501248902016,0.153954678911502,0.13131030433476,0.102492327889038,0.0813079257180438,0.0434946807451269,0.0134987030879687,1901.69711069939
"848",-0.398726791308847,-0.402242088778136,-0.312996478986668,-0.273118225249132,-0.229646590600547,-0.000439018632181944,-0.0493322939361985,0.00868412470951152,1.06777081422832,1.06899094299027,1.04231179441034,1.04579337229264,1.03954667393961,0.979814263752418,1.00766964325476,0.99552238703455,0.239218562736854,0.175634768508057,0.149918847073649,0.137688090990534,0.107552121881286,0.0859005173368409,0.0468593893889302,0.0127627831996826,1897.84267896854
"849",-0.528453023369547,-0.332521534602476,-0.426060103797325,-0.253071580699875,-0.16657176340853,-0.112312329416758,-0.0346951366551929,0.00186495115737926,1.10681579530448,1.05360688011216,1.07324133100815,1.03625085581816,1.01828827527861,1.00890303356982,1.00213396993888,0.997296701166199,0.224492323381967,0.157710711265618,0.173494004167071,0.131277799606262,0.0996882921476535,0.0770349592516961,0.0436204939458083,0.0125602906956784,1898.47523169183
"850",-0.465711974403874,-0.549114753848831,-0.284352871236758,-0.284760955726294,-0.183611946850094,-0.0835116883929774,-0.0316167339450261,-0.0133496270852344,1.08650099184607,1.1093670970785,1.04138353191697,1.04662971872815,1.02629356582015,1.00409761904432,1.0011455046244,1.00231237031475,0.214517889226123,0.186256102245589,0.136629798829357,0.131169821335429,0.10148691759051,0.079943804299251,0.0409280061117902,0.0141456081437567,1900.31930796533
"851",-0.192827432022174,-0.423118928884206,-0.301424138026867,-0.323504396418854,-0.255009940389982,-0.150183614938711,-0.0223914403198795,-0.0118157848855571,1.00923922975379,1.07410342015653,1.0407432247015,1.05459943270867,1.04554162676118,1.02526279242233,0.997931192709821,1.00114691575119,0.235012077572858,0.180890378900994,0.144441766452526,0.136501991368623,0.0966160718921102,0.0777123329526851,0.0474155619866646,0.0122334850277884,1899.64484737814
"852",-0.210924854177479,-0.38250588298445,-0.337879904634792,-0.35728413151106,-0.239347724718684,-0.111356778488299,-0.0420749144199968,-0.0058660079751056,1.01318968881007,1.07025152797269,1.06327239762356,1.06652029219832,1.04004642274952,1.01519679850191,1.00555054330693,0.999895616050059,0.232089185010907,0.196765236327051,0.150755732628163,0.123565351027534,0.0989527054154011,0.0826417986831999,0.0451062106844606,0.0124608909353773,1899.98199046016
"853",-0.312085853562885,-0.330514591042932,-0.547409650044875,-0.343679251428279,-0.191760570651764,-0.122774675238896,-0.0515686653343405,-0.00611712173856177,1.04406627586488,1.041131970925,1.10866606822338,1.07090157579889,1.02291997318553,1.01808850495844,1.00776197447638,1.00055038413422,0.219091524001392,0.194501553857715,0.183490493318808,0.135131546672085,0.106135421140204,0.0832935013144606,0.0417733413610711,0.0129433859482863,1895.91168874185
"854",-0.316528316994408,-0.422675532942109,-0.41286397861731,-0.356595725301949,-0.155520166648588,-0.142524811082421,-0.0670292882768499,-0.0119038829792209,1.0425948650358,1.07654699470603,1.06714425077549,1.06519353940344,1.01043243559419,1.02067902228791,1.00923123010393,1.0013831949343,0.216508125997899,0.169802911216499,0.152385717479153,0.132867731953942,0.0960611006461191,0.0743188504000225,0.0448887648023019,0.0139598255464465,1897.81937140404
"855",-0.507729486693313,-0.484358186913875,-0.234003442181227,-0.243700239079039,-0.234517458002814,-0.124725874697029,-0.0288307542314951,-0.0110506813486574,1.09885389163157,1.08753203279669,1.02611802006118,1.04224260981475,1.03028702518468,1.01904081009511,1.00035057679231,1.00170889163833,0.223440878631542,0.196567216163648,0.172073434422838,0.12790186111911,0.107208367548868,0.0778246088216129,0.0428796331975033,0.0135648668464619,1896.47312353381
"856",-0.25833076524519,-0.328535287343298,-0.521873755995387,-0.288881607702555,-0.170184180136306,-0.0475058568075393,-0.0300539898006167,0.00129850863898477,1.0261447904997,1.04368964466736,1.11521783904072,1.05074225743535,1.02188707340093,0.990254481894466,0.999615125245193,0.998156890311368,0.242975531832562,0.186709543695323,0.153554524163741,0.129940774201715,0.102442392133206,0.0844555293171143,0.0455156721407044,0.0137590096735911,1896.98346080632
"857",-0.402555748684446,-0.367505184368321,-0.445031951951664,-0.134166524168714,-0.295437441117784,-0.126111755625283,-0.0524868025778198,-6.85148163353319e-05,1.06697281626009,1.05797835339186,1.09035116645762,0.996186345736682,1.05555786704865,1.01843171590684,1.0069829388314,0.998737475933044,0.205821367107877,0.196139623349785,0.164263851153007,0.127180109325949,0.108200205279806,0.0719031018703083,0.0433136795846303,0.013599153675371,1900.02539038386
"858",-0.166899364579165,-0.442261998893746,-0.178834683281873,-0.300245052743052,-0.210856800238134,-0.112960707011944,-0.0480306962894594,-0.00168054658529844,0.99422930304856,1.08041545744315,1.01194939878437,1.05501383154799,1.02763256596592,1.01060115975203,1.0050016034981,0.998811836651575,0.225459956450053,0.174997646492495,0.1661678625397,0.133277130238352,0.107096615648274,0.0793590854224299,0.0469427955870676,0.0125212600555637,1901.48993327971
"859",-0.293613016444687,-0.449068281071724,-0.429557278251594,-0.387808118451781,-0.201383543996942,-0.10704187316082,-0.00141874677583328,-0.0152853589279771,1.027018749309,1.07077931857785,1.08004575173439,1.07709547250082,1.0265098017562,1.01087170872575,0.992753159871387,1.0031535260763,0.197547028302147,0.184998157582087,0.146978742565843,0.123524316836005,0.0998198194417797,0.0775865367042713,0.0486956832534297,0.0126240402966799,1897.41696250045
"860",-0.25695908290144,-0.370343269931224,-0.374117887997805,-0.370894857854589,-0.114536154780709,-0.125231535010214,-0.0491820057896226,0.00120811230992062,1.0199082394905,1.05783997599605,1.0593873070966,1.07308593131154,0.997789826039417,1.01630963270484,1.0076355969414,0.998137105851203,0.237492627850692,0.21103334690628,0.1638356079126,0.126255125567498,0.106932874373052,0.0774842698772149,0.0424974246368608,0.013090490696877,1898.9752121609
"861",-0.18294638204913,-0.351791785698604,-0.324606457960491,-0.325838353657706,-0.214230782020363,-0.146931571997314,-0.019392534632386,-0.00980428961153128,0.993429468790919,1.06055720780894,1.04227529777653,1.06144445439854,1.02955771508543,1.02033791430545,0.997265880801309,1.00140986046299,0.216836560131971,0.205622379364447,0.152661633320736,0.12928765141253,0.102052735536543,0.0731878924199628,0.0435758149447845,0.0127485294019998,1898.01448419523
"862",-0.242442704287353,-0.372453149973184,-0.272370951371368,-0.374630500436281,-0.250612984078346,-0.112188694704019,-0.0758424126718397,0.00572986680445747,1.02706701209139,1.05942849614213,1.03793532070172,1.06830023671828,1.04288350847309,1.01212400501617,1.01383606840273,0.99637433907575,0.245430790749933,0.192559172878222,0.148644162997168,0.141643016537938,0.10611225057637,0.0739814343261406,0.0480080922701199,0.0131922676633465,1899.63384620473
"863",-0.39594850928343,-0.27293865919181,-0.528374645166741,-0.255406735355987,-0.260837625133091,-0.17011471675186,-0.0369727238149847,-0.0025321158093959,1.06485311583213,1.03133605788903,1.1093525904493,1.03713258488126,1.04899902659526,1.032401683263,1.00237973702181,0.998783936806723,0.214550035108686,0.174345603597927,0.162175574817988,0.143397340736639,0.102023922619646,0.07370116229248,0.0517819846832939,0.0125629235153566,1899.08160446321
"864",-0.436171336762575,-0.48431667312537,-0.490070301530865,-0.301315995945193,-0.193444332291697,-0.0986044438116295,-0.0019992669057912,0.00204880049453013,1.07881750436404,1.08952219086465,1.09330213388663,1.04397686810197,1.02513627342632,1.00822542908174,0.990741737465961,0.998747798542526,0.231198861994776,0.198209640967096,0.146378290110486,0.131527566228176,0.105937590542516,0.071424776190158,0.0422617792173131,0.0131505793641618,1894.64793558025
"865",-0.494620326732717,-0.461839235639356,-0.584891684100552,-0.222743187488577,-0.290549959342892,-0.126835667351593,0.00222221466309321,0.00151003884028242,1.0844776387337,1.09108082533011,1.12639577952362,1.0249037046973,1.0594413550274,1.02000844019789,0.991166743518758,0.997405408515985,0.208046455909879,0.178797579033621,0.144420462242353,0.117404649227474,0.105674414566002,0.0770967006239097,0.0497669559047935,0.0141589150651803,1893.07962136179
"866",-0.381779107698147,-0.434393399359933,-0.329855116633971,-0.197564640194319,-0.196290558373216,-0.198244300431761,-0.00227598708840548,0.00812715477152393,1.06545388666028,1.08059988893395,1.05079256188954,1.01653541883826,1.02745840570164,1.03564968907219,0.990798875387998,0.995190849992966,0.196428088424675,0.171841605320255,0.152271347319235,0.142026391934117,0.106882403922142,0.0835063931635694,0.0452826567640892,0.0124613381540489,1897.5613032737
"867",-0.605054318716427,-0.400714254023285,-0.28523233260443,-0.327558682364569,-0.226539735174375,-0.0990619075516753,-0.040418420097577,-0.00320210893047286,1.11567051766512,1.07016607206711,1.04097316863592,1.06197881431935,1.03939400287657,1.00614203252999,1.00456229908087,0.999048949815495,0.225176735917579,0.170139635296387,0.182247816877893,0.142246119113805,0.107884508370374,0.0860590946270174,0.0433702388696589,0.0113525402921194,1894.62412982877
"868",-0.256570109511724,-0.592663923179615,-0.395937590044154,-0.27790058729552,-0.160466017852485,-0.120123465427704,-0.0267760180860429,-0.00196747108115634,1.0278521611662,1.12098575199405,1.08134889902183,1.04486936003751,1.01656448581399,1.01625251429469,0.999468668401676,0.999169619202902,0.204774074979514,0.192016293331928,0.159479921423747,0.143305114432488,0.11220963156022,0.0820655540535888,0.0466514583390472,0.011720228514967,1898.18128138027
"869",-0.38158769979327,-0.423210132209736,-0.393628159836352,-0.250231710001939,-0.207111157797017,-0.16105331377197,-0.0224324888464556,-0.0121676354930949,1.05838930344385,1.07113223026803,1.06857852126774,1.0332330128443,1.03129164351959,1.02659088853785,0.99975890156659,1.0021043015276,0.232170925725066,0.186251560560385,0.158769396181529,0.121789380437301,0.112449044545465,0.0814507352859994,0.0434937755226438,0.0132088829513494,1903.97493014009
"870",-0.517500114761503,-0.495622463257545,-0.422248117287058,-0.203063268569408,-0.152106952694141,-0.0976666558417846,-0.00255801167589324,-0.00294342268796354,1.10604413867755,1.09423362521591,1.07491463053976,1.02677238022522,1.01240869577177,1.00918548340519,0.991393548754288,0.999011389530642,0.207374182939017,0.189785056866549,0.153286299609971,0.123154632990103,0.101434022698834,0.0786075546053943,0.0479358787077516,0.0129777369610036,1901.56689247705
"871",-0.645896694713067,-0.341677585700583,-0.371766372076242,-0.416387305049645,-0.190604913189635,-0.100586257479061,-0.0456926825676384,0.00678130228891927,1.1563095637756,1.05708386885231,1.05351998355212,1.08609984380637,1.02588689995237,1.01224970250941,1.00600811513436,0.996555124193817,0.225263557067747,0.169563335380987,0.166030684548692,0.131222980019099,0.0949009465023366,0.0816751270135885,0.0444395080284013,0.0134094680370999,1891.21452179083
"872",-0.491128119238524,-0.18799717885161,-0.311587917452271,-0.267629454519111,-0.166540802659405,-0.134730233035455,-0.0523334720928111,0.0122373213750358,1.09703825606017,1.014304226574,1.046777374145,1.04214168574302,1.01286302519482,1.01604005758524,1.00734544255772,0.994494262051854,0.20944171356571,0.183108603777982,0.16039884513189,0.13796876473305,0.114404764888973,0.0774216373867193,0.0452403668430828,0.0127375268220766,1897.88035803308
"873",-0.296329168597898,-0.173813362040319,-0.49563596450902,-0.285705561128925,-0.172405148876985,-0.12456083862189,-0.000582357771026319,0.0060302222798736,1.03728188712541,1.00916537697256,1.09814162337325,1.04394828578972,1.01798013225206,1.01782967874085,0.989974036361757,0.995910480894344,0.201097702115654,0.180383203037053,0.134642980880164,0.12474590275368,0.110452085635824,0.084115144330093,0.0415526337515754,0.0134157280672561,1894.64403671651
"874",-0.436309394486656,-0.613471053451624,-0.332972018990908,-0.284305687561276,-0.207322781882472,-0.168196882595935,-0.0152359111109158,-0.0113273932115815,1.07035209108119,1.13183924026546,1.05131626661994,1.04834046850593,1.02918639172147,1.02796263462377,0.993945449256093,1.00155041020311,0.195643869759051,0.191621852493759,0.161745054054589,0.120152254193717,0.107104229841108,0.0782806748323981,0.0434184547085955,0.0132355201128206,1900.26768485466
"875",-0.818214209522467,-0.496796461485911,-0.325153913471938,-0.355353043709919,-0.204936678788475,-0.0612727073092373,-0.0312305721552116,-0.00315182824144039,1.1810426092173,1.09643743059695,1.04476364218391,1.06397842097855,1.0242669397914,0.999030229208492,1.00009378581468,0.999329560688059,0.217699801918293,0.180724461514079,0.164217289364043,0.12238856736891,0.106483014324317,0.0779203151114274,0.049421475497075,0.0141872469634963,1895.91588759372
