"","alpha","beta.1","beta.2","sigma","lp__"
"1457",-0.273205381506211,0.99738801262389,0.283177839807404,0.30571760130088,6945.68927221858
"1458",-0.277345408217729,0.998210422920689,0.286250006902242,0.305166632344488,6946.04764873174
"1459",-0.28107791570349,0.996807159769054,0.293486116012533,0.303780682548098,6945.87014573964
"1460",-0.266370665760274,0.996984386567815,0.278294826328926,0.300008265749077,6945.37527454948
"1461",-0.285114559195205,0.996557386839042,0.300103836189117,0.302260206172073,6946.24701065049
"1462",-0.272547567985774,0.995998028430618,0.287789819207901,0.311753481061514,6943.94247558598
"1463",-0.280530231990326,0.99737351256709,0.291967617072841,0.305970283634042,6947.00436192936
"1464",-0.29220540005544,0.996327933489495,0.307683519532583,0.302772604738817,6942.50785445633
"1465",-0.286412964495105,0.998935558860196,0.291960894131765,0.298678912824418,6943.37409853597
"1466",-0.269392485809469,0.996028880086808,0.285578191636421,0.302575376761401,6946.52908014678
"1467",-0.274134671614018,0.996101033824842,0.289059205835809,0.301235283812151,6947.02014754174
"1468",-0.273658634105846,0.996779710665452,0.288571014478683,0.303302369813021,6944.38577426801
"1469",-0.279696364233655,0.998060785871051,0.288121414388824,0.303534825443229,6946.324234113
"1470",-0.274554764064791,0.997703070891801,0.286052938368136,0.30226386656799,6944.5559929055
"1471",-0.272584090787723,0.996131860399154,0.287412641089345,0.305547867368097,6946.97102127512
"1472",-0.283557401329764,0.997185351885458,0.29750327275183,0.305735777512972,6944.73624823857
"1473",-0.27759504575706,0.998081230830166,0.285698872097369,0.30206926492327,6945.97864271295
"1474",-0.275929217495669,0.99630294993094,0.291013603435584,0.308135626161598,6946.41567873389
"1475",-0.276940480847866,0.997001382449681,0.290341825319593,0.306984314301672,6946.33935616211
"1476",-0.26836152578566,0.994432879452517,0.289320484838934,0.307716848037355,6944.53204586495
"1477",-0.260775996800368,0.993817603626466,0.283332087069562,0.301872993915739,6943.53329845069
"1478",-0.273591094191214,0.996604880621773,0.288710554475521,0.312334892462048,6942.11042696308
"1479",-0.277330422501489,0.996740711990174,0.290253805330691,0.296274034681821,6945.24554250084
"1480",-0.27977539252638,0.997922132429714,0.289466699619495,0.298787149070246,6946.2646393329
"1481",-0.27189922081407,0.99604960325779,0.287039951008725,0.300757187228037,6947.0527463126
"1482",-0.278201575861475,0.99628798751483,0.294869959137846,0.299499476736325,6944.69569559749
"1483",-0.289037838925805,0.998442033728579,0.297264116738404,0.299877600471593,6945.13488454644
"1484",-0.279897406451799,0.996433143414027,0.294950408383672,0.30534485338158,6947.01636834994
"1485",-0.286403043934582,0.997967671581173,0.295458214414048,0.300835636544715,6945.36194736354
"1486",-0.271260630614285,0.997051677781403,0.283462757827679,0.300755749751073,6946.75964635652
"1487",-0.284517480020467,0.996043325769754,0.301389051012159,0.302239053562729,6945.61896179342
"1488",-0.274576822094421,0.996694540378906,0.287945491025601,0.299914239460538,6947.20992714992
"1489",-0.2841344545115,0.997397707148729,0.295331728988953,0.305869777414078,6946.28078050216
"1490",-0.274323320453359,0.996380938290315,0.288249469334051,0.301553781440442,6947.11552647725
"1491",-0.283217873199235,0.996432394817808,0.298051688374244,0.304217128365527,6946.53929333514
"1492",-0.288583635737979,0.998799649155154,0.295002286104382,0.301192967361799,6944.50226619382
"1493",-0.27104191691214,0.996519762766902,0.285601557246674,0.305351407565918,6946.54892475924
"1494",-0.28282299176172,0.997668059998143,0.293824306507003,0.304300148803037,6946.99864962702
"1495",-0.276499177439414,0.996901944200858,0.289089379140845,0.30643108259477,6947.01020453313
"1496",-0.287871239717523,0.996178922130665,0.303694593866353,0.301876544340326,6944.41050294407
"1497",-0.267963535438014,0.997714476998743,0.277304182107658,0.303858273614279,6945.02959794376
"1498",-0.268545414241273,0.996749267215627,0.281680509140948,0.296679369589437,6944.80911421803
"1499",-0.26258394785623,0.995212719817688,0.279392761976837,0.304783849231902,6944.68272076976
"1500",-0.267222336528437,0.995799869422079,0.283177629732392,0.312301330154989,6943.16668619844
"1501",-0.269952810828995,0.994751417577431,0.289790992346895,0.306260797180373,6945.57885673809
"1502",-0.2799746086789,0.996853782894381,0.293468440643599,0.301249208564925,6947.369277929
"1503",-0.271410251703371,0.995486948213832,0.288041524395039,0.302623159378336,6946.35987991483
"1504",-0.274593605052152,0.996082025004592,0.290363976587511,0.304293412977426,6947.39553410072
"1505",-0.264560050954657,0.995460391091407,0.281830503925317,0.301268415789298,6945.93610665785
"1506",-0.272759520648318,0.996806103209303,0.285797152438058,0.302179460641442,6947.4029135971
"1507",-0.266635296586863,0.996452118155784,0.280015284641103,0.304602186957361,6946.22330713096
"1508",-0.274392543792347,0.997842176470565,0.283930199920435,0.305310443706741,6946.36373956604
"1509",-0.267378394603968,0.994288657121319,0.288939614345175,0.303650038819975,6945.07249706615
"1510",-0.28009710563195,0.997488241550164,0.292070587604628,0.308552802997837,6945.46216038805
"1511",-0.281941051573313,0.99651240857919,0.296673022602334,0.301023558211692,6946.86615799707
"1512",-0.282684403097973,0.997409323108732,0.294921089864526,0.304211284368366,6946.82775983808
"1513",-0.276924251604091,0.997164878589642,0.287484993328028,0.299005316760733,6944.61545418586
"1514",-0.270993912935252,0.997482860630044,0.28056947043837,0.306955442110919,6944.96670462852
"1515",-0.274307994244432,0.995184566200813,0.292404830300493,0.305183625057112,6945.91312030348
"1516",-0.273056659748932,0.995882298365687,0.288817685375951,0.303622533179696,6947.1612141173
"1517",-0.27811440988671,0.996696325192434,0.292109798863813,0.308751121572264,6946.13326810956
"1518",-0.26241337269949,0.992341763937321,0.289699197973714,0.308574182744303,6938.31299685155
"1519",-0.2749443164697,0.99640338561485,0.289153089670002,0.306781207422098,6946.88378063814
"1520",-0.280266066192701,0.996659764166655,0.294217821048444,0.303906909613734,6947.34880623522
"1521",-0.274074118939058,0.997092702897316,0.285905758394897,0.3028720989948,6947.35165667788
"1522",-0.28092354942678,0.996302467427254,0.296169998088437,0.301291361225069,6946.8949726149
"1523",-0.280390279115543,0.997195218835868,0.292109600893599,0.302412894855737,6947.22124914723
"1524",-0.279336931061588,0.997420446327293,0.290917378666214,0.306922143744387,6946.72647524713
"1525",-0.279432553580327,0.996615735668899,0.294385761073375,0.300768839046633,6946.63784536859
"1526",-0.281647479696139,0.99801468153633,0.290683983493842,0.303537859648268,6946.73893610699
"1527",-0.281746005432817,0.99698721416653,0.294600668233535,0.298915413972916,6946.56821636945
"1528",-0.289754929827037,0.997694082649254,0.301709297465085,0.304642449184349,6945.08109516175
"1529",-0.272721377952957,0.99668101972479,0.286669393039135,0.305619109357365,6946.87645084983
"1530",-0.266729035666436,0.995652750081122,0.284809306318291,0.304604106338944,6944.06944317701
"1531",-0.278481661518937,0.995763173446127,0.295212343954459,0.302427552016932,6946.70753072469
"1532",-0.265347927388305,0.994577419887262,0.285570947618819,0.306309588437407,6945.07431412759
"1533",-0.277295293529314,0.99824102894853,0.285656626148411,0.308108800897026,6945.28502398222
"1534",-0.280903909136302,0.996515231936806,0.296362013671698,0.304676299808459,6946.4070192453
"1535",-0.267118719770152,0.996359874309115,0.281216474391654,0.304760054688642,6946.4925849168
"1536",-0.269558098888064,0.997101221794269,0.280494621264853,0.300436152757379,6945.71807786491
"1537",-0.275449613717349,0.997231855899119,0.287801121381162,0.299488207268487,6946.49207336358
"1538",-0.278865205824276,0.997073213749985,0.291896936322083,0.302825053857547,6947.33433804068
"1539",-0.275444770075468,0.995955137272368,0.291974271947805,0.300690686618535,6946.99764625527
"1540",-0.269116723456569,0.995654318054854,0.28616121172668,0.300685875412437,6946.63627502553
"1541",-0.281593287044312,0.996947393494301,0.294648825115634,0.298849046089511,6946.57894655238
"1542",-0.288000113982455,0.998439620808074,0.296144521901197,0.299923150933194,6945.34729863743
"1543",-0.27630849108264,0.99622538789005,0.291033183746124,0.300872568879913,6947.04273734679
"1544",-0.273120242777761,0.99556946364193,0.291662420189058,0.299108362239918,6944.84757850499
"1545",-0.282427714182394,0.998078584894162,0.292109202627941,0.300501105121822,6946.44715483325
"1546",-0.276611050931497,0.995596898735851,0.294653513311419,0.302740413209261,6946.54008110251
"1547",-0.272605988496186,0.995579807784134,0.289150587389207,0.303075285742192,6946.67301815378
"1548",-0.277515570493503,0.997072561818488,0.290437909477565,0.307494102912613,6946.48251606388
"1549",-0.268058836920745,0.996474940121355,0.282004660285866,0.302306896687588,6946.72716038604
"1550",-0.270591642766655,0.997859472164473,0.279896581997251,0.30470316443809,6945.50008490279
"1551",-0.279543371977753,0.997906374644699,0.288318614310053,0.302501438797352,6946.2197334962
"1552",-0.271714726053373,0.996102140297223,0.286081330723963,0.304929045498885,6946.33045965768
"1553",-0.294184718736155,0.997155958029761,0.307051776770903,0.300639886280873,6942.80876988961
"1554",-0.279935356814326,0.997096107830941,0.291615824048648,0.305838138506971,6946.4604955929
"1555",-0.271214338602685,0.99559959351221,0.288501410829182,0.297244983312116,6945.58586943135
"1556",-0.269581631719157,0.996580370269496,0.282144212759854,0.303161617110803,6946.17294905399
"1557",-0.268268538168726,0.997078877162653,0.279800542615906,0.303484251228825,6946.2335989692
"1558",-0.268438408056479,0.995226501451221,0.28630600968356,0.303395343984697,6946.54701290119
"1559",-0.273805335420397,0.996098389665682,0.289968498625343,0.307290728273985,6946.28194367049
"1560",-0.269526962985847,0.997274605965346,0.282057079382749,0.306213054716512,6943.8777166887
"1561",-0.285888548019688,0.997212919872601,0.297829321274855,0.300106625932124,6945.81060594278
"1562",-0.271789349051324,0.997463153899472,0.282010542124853,0.30443420831434,6946.39918292791
"1563",-0.273382067113495,0.995810336070711,0.290366132523921,0.296493302604442,6945.17637583382
"1564",-0.281239521174452,0.997989354734463,0.289908135918491,0.304314020027049,6946.1660177456
"1565",-0.274118847148859,0.996182679580254,0.288539462103325,0.301536185072652,6946.78718764174
"1566",-0.28486471108438,0.996629196806705,0.299166719572362,0.303436025148321,6946.38808667539
"1567",-0.277545524579402,0.996296964618031,0.292800632760931,0.303323101284862,6947.45860488398
"1568",-0.265107119555767,0.995871495947722,0.280326638186222,0.297010670114015,6944.51963947127
"1569",-0.271919995692516,0.997449516414033,0.282969783119228,0.306102141961836,6946.12864426777
"1570",-0.275060602875902,0.998652182809079,0.281533611448103,0.299004512358679,6944.25227950335
"1571",-0.266391726371888,0.996282752123098,0.280941253768652,0.308817246369707,6944.9901906975
"1572",-0.27239872564568,0.997214826060936,0.283444759544387,0.301926481340965,6946.79173817042
"1573",-0.277783039926942,0.996877958417574,0.290039416916362,0.303081706895639,6946.91040676053
"1574",-0.278848671284595,0.997747081100548,0.289423950554955,0.300834609459537,6946.84844428008
"1575",-0.277912393713985,0.996484529771464,0.291667240498839,0.3058394935167,6946.66172500647
"1576",-0.280814017192798,0.998945589425068,0.287395364648204,0.297603295301506,6943.870498283
"1577",-0.277788422635211,0.996804295353569,0.291306269208711,0.305400866180828,6947.36076534854
"1578",-0.263120356123345,0.996125148456111,0.277333374421234,0.30408937340725,6945.41669408618
"1579",-0.271771709242894,0.997151491947975,0.283368516482227,0.303366062100149,6946.99924307541
"1580",-0.276706484595839,0.999199081956528,0.280883746039273,0.313928679518795,6938.66609398257
"1581",-0.285502853996704,0.998287640776571,0.294306536177533,0.305411472292288,6946.15936344216
"1582",-0.277017218929796,0.996070721661248,0.292224656394462,0.303339619530401,6946.93052648659
"1583",-0.279962251857639,0.994804136509321,0.29934720883243,0.29933525125644,6942.57201129541
"1584",-0.26406757759497,0.996059351885583,0.279743976413433,0.30583596862193,6944.97704494978
"1585",-0.27342967361269,0.996496168583386,0.288230403626337,0.309950383328167,6945.03679807755
"1586",-0.266313860008014,0.996093916877267,0.280085978503904,0.303424479802142,6945.2060915085
"1587",-0.266411587065096,0.996454063415483,0.280221540966548,0.30217823835899,6946.3344494953
"1588",-0.278720798234612,0.995695625526686,0.296378528995557,0.309487476463931,6944.77697590559
"1589",-0.265227386426481,0.995620814684032,0.283304934383144,0.299752784656048,6943.29857503766
"1590",-0.274356080218778,0.99574027249908,0.291022384517027,0.303543184453675,6947.2016490858
"1591",-0.277490925667761,0.997303960283042,0.290019375873039,0.304335141756278,6946.60208488873
"1592",-0.267482245406227,0.995637570423093,0.28423061019482,0.298137950284294,6945.70351479039
"1593",-0.284808087108108,0.998440455968007,0.293209312318972,0.299357226483416,6945.69261138873
"1594",-0.285950175654792,0.996203186639029,0.301020749968423,0.307251150862772,6943.75469267521
"1595",-0.289630880308748,0.997538326977582,0.300987714777072,0.305461679559638,6945.2831652941
"1596",-0.274161594428137,0.996774475922404,0.287471998197939,0.308293991577861,6946.3451733141
"1597",-0.279315394021655,0.998063544166296,0.286763385711188,0.314210734165949,6939.0880233857
"1598",-0.271759947821856,0.997034571509819,0.283315009554776,0.307767697455655,6945.85933954502
"1599",-0.27621753988426,0.997922579533475,0.28631068909005,0.303000217844843,6946.23435237184
"1600",-0.278991616144633,0.997071962389297,0.28981074279403,0.300519935897067,6944.3421356115
"1601",-0.275506341044831,0.996687287775323,0.289339331000557,0.303661971169472,6947.58374137308
"1602",-0.281009621282074,0.996771632326894,0.29417346564817,0.305465648731989,6946.75531689512
"1603",-0.277102161344332,0.996429680413019,0.290979817496249,0.30037761924133,6946.74465809197
"1604",-0.280764786886282,0.997250672854149,0.292549670858489,0.311046590946949,6944.62855642121
"1605",-0.284138239485412,0.995747240966429,0.301996016829193,0.303897420131623,6945.20146027996
"1606",-0.274307200796637,0.996058191473915,0.289160356606762,0.302209525093932,6946.76544492673
"1607",-0.276303101688,0.996407340650415,0.29157010133602,0.301926561551165,6947.16904385751
"1608",-0.272635560207741,0.996907692936405,0.285133803317423,0.300440405639186,6947.07172513483
"1609",-0.285568166222709,0.996876937741623,0.300044648175044,0.306313538284309,6945.48723680427
"1610",-0.2691116087459,0.996293381829561,0.284432674458741,0.302912755584857,6946.34427833014
"1611",-0.274685509228691,0.996516885001473,0.288650608850517,0.302053845949989,6947.58161739663
"1612",-0.273187056361667,0.995851620357618,0.289365348351952,0.300191970615304,6946.99965658314
"1613",-0.27911573802434,0.997500279236564,0.288480694007424,0.301078104253237,6944.36002075852
