"","alpha","beta.1","beta.2","sigma","lp__"
"835",-0.42281032105852,0.984331265841312,0.476458974756867,0.317156092569415,6755.01503935562
"836",-0.419791502121739,0.982025541477916,0.478392525529637,0.319305097020043,6755.24057252651
"837",-0.423716204546137,0.984929791060397,0.47509513087414,0.31514939595105,6754.78435177425
"838",-0.414359699311308,0.981227714850372,0.475095147126505,0.318950799640284,6754.56158803407
"839",-0.419423846618888,0.985834679312098,0.467460251247679,0.319529706438154,6752.39517929393
"840",-0.424560827371272,0.982195689694594,0.483286570282643,0.317720894499256,6755.12557574638
"841",-0.414490516127164,0.98284014255205,0.471175724461167,0.317963481568945,6755.03061301969
"842",-0.437043638524799,0.986483485010734,0.484826098959675,0.31845520667464,6752.83361777027
"843",-0.418163913784925,0.982290372217121,0.475860835094835,0.323249705032874,6754.31842595848
"844",-0.403245320362108,0.982324756028889,0.462433235543411,0.318239337433377,6746.5306392425
"845",-0.424916351291245,0.982405361574839,0.482376878895717,0.316306337066229,6754.60315101888
"846",-0.430493375876897,0.984819803038856,0.481568768575895,0.323318912675027,6752.96775590386
"847",-0.438276394096277,0.985194006448392,0.490629446780212,0.313591509512095,6752.49836761317
"848",-0.43532756879266,0.985711989507221,0.48651113953693,0.317710897385013,6753.04471626572
"849",-0.414182947150526,0.979542678245886,0.480022669391992,0.319319592140043,6751.44075022973
"850",-0.415364632686971,0.984402339206833,0.46738893185267,0.320812331142846,6753.758206503
"851",-0.427662242301013,0.985155389881244,0.477590015422853,0.313620497977179,6753.1760558581
"852",-0.420979703442505,0.983732639193888,0.475901534990603,0.315119352142992,6755.17880862305
"853",-0.424287196605251,0.983875556077712,0.478732251385183,0.319212586699716,6755.71782555964
"854",-0.417131742094025,0.983995932718033,0.47064726602506,0.329370786065703,6750.04907366154
"855",-0.420234226453605,0.982092952098344,0.479503702855714,0.322266016787617,6754.4311952159
"856",-0.424481035281839,0.98300499606583,0.482063044245644,0.318437135720714,6754.88316494482
"857",-0.417841415324391,0.985304868129118,0.468112007298263,0.321419653320502,6752.73135222361
"858",-0.422860500190264,0.983954068807881,0.476282495195659,0.318196603485458,6755.54898378219
"859",-0.421708074515656,0.983960101320086,0.476288332401546,0.324170185848795,6753.63320750765
"860",-0.422220934511214,0.984293340900843,0.474403018746059,0.317052066296951,6754.97342535099
"861",-0.423137389626882,0.982473238533375,0.479246022644082,0.31646066193478,6752.41148892129
"862",-0.420823917172006,0.981952387833117,0.479768789183681,0.319619820966044,6755.11919226156
"863",-0.424289092351589,0.981648724348714,0.485419489033956,0.315465715251476,6753.55619323117
"864",-0.411510031503557,0.981189526627511,0.472965638291893,0.31583027630464,6753.28843601317
"865",-0.427415423000721,0.986465461175417,0.47447162561995,0.317280660380904,6752.92261320367
"866",-0.419903848778103,0.98097575698966,0.481363819766794,0.31505326590993,6753.71774468101
"867",-0.422239576390625,0.983586892631426,0.475465000058677,0.317150239804163,6753.42780312392
"868",-0.425594474581905,0.983106195891871,0.481945492065671,0.318876315942027,6755.6415517292
"869",-0.431488670902739,0.984424436311291,0.484527906040888,0.316186511731413,6754.97646374347
"870",-0.424812675681674,0.984445914457837,0.476854461697709,0.317357460884593,6755.13106105054
"871",-0.434667380483897,0.983942055978313,0.489834251268124,0.318205580329408,6754.25766861363
"872",-0.431422065987301,0.984171644752331,0.486070834468344,0.318488733835891,6754.78127967391
"873",-0.419755985694118,0.982830876007924,0.476438763862436,0.318196909223628,6755.78450119021
"874",-0.432635701209745,0.984037757511734,0.486529680682475,0.315247309949473,6754.32260363993
"875",-0.425145083585719,0.984426268405062,0.477756188058991,0.316206544046166,6755.45984732238
"876",-0.399508259603245,0.980667993568646,0.460651230896771,0.317931519221909,6750.64592950796
"877",-0.424653468539189,0.984461046704283,0.476777349679016,0.316072572152494,6755.15489385047
"878",-0.423149422975663,0.982665153150621,0.480364625215363,0.322988910122243,6754.60340734201
"879",-0.426946185186625,0.983307341680568,0.483586549497873,0.315732534008959,6755.06089841389
"880",-0.422410236787017,0.983635867006007,0.477713113047694,0.317127827981301,6755.55913240468
"881",-0.428981433713154,0.983083076060687,0.485196922261961,0.310948044601628,6752.93179273737
"882",-0.427938965177071,0.985301686116448,0.478102285572218,0.318333255964015,6754.67960943736
"883",-0.42711671058224,0.984360929045249,0.479383452313039,0.315952900303434,6754.75894991769
"884",-0.432872468078497,0.984518513293937,0.487167009248749,0.31722919352174,6753.77678270963
"885",-0.414770766608552,0.981393236451181,0.47532018032972,0.317905416544318,6754.68414852193
"886",-0.417274536940196,0.981432438303262,0.477720901593746,0.323701327970765,6753.57222142786
"887",-0.430976461136491,0.984691245447449,0.483741211258936,0.315156766389857,6754.85295533595
"888",-0.420723460386667,0.984958960870947,0.472611230616412,0.319763622044038,6753.81156988125
"889",-0.425003782111077,0.984176954805885,0.4776318935224,0.320139372746585,6754.8670488384
"890",-0.423395092353751,0.984543981410144,0.476209601281183,0.313433249320628,6754.45763376351
"891",-0.421522293048411,0.984097992192472,0.474540249760837,0.323262100192131,6754.31892689354
"892",-0.422142883677386,0.981694231930873,0.481749256796797,0.324291039446117,6753.18918939815
"893",-0.430751232979426,0.985444410276617,0.481490788811658,0.318998205347655,6754.63145548442
"894",-0.427922257203435,0.984800016234741,0.478986763694583,0.319908313361635,6754.35646204054
"895",-0.423965695932488,0.98505615912659,0.473562405156143,0.318082544889471,6753.12096638379
"896",-0.427786469416906,0.985068085594165,0.478464063877218,0.316228634788718,6754.69692012803
"897",-0.431181449180021,0.983996387674525,0.486139135037271,0.320046048104271,6754.77475779961
"898",-0.416429141696984,0.983633364290571,0.470564548834565,0.309000855988297,6751.90331981004
"899",-0.420710265172566,0.982754016751678,0.477076057241931,0.317760727469457,6755.44076968547
"900",-0.420894032156233,0.983092747725679,0.478224256385167,0.317798960615648,6754.47003527976
"901",-0.413525385300751,0.983672559080881,0.467352588240866,0.313882955403669,6753.76497683635
"902",-0.424431058522757,0.98409244068036,0.477812763801608,0.316881259333641,6755.65462771395
"903",-0.411706388513875,0.980329113730068,0.475227795951598,0.315668453723921,6752.74049026132
"904",-0.430173265653572,0.986033472309025,0.478910081107843,0.315184002736937,6753.72157876603
"905",-0.411911771215977,0.981399597713811,0.472613201055311,0.313849957589433,6753.33331585813
"906",-0.417435262880624,0.982834857396822,0.473815028686802,0.322671767915253,6754.69745160124
"907",-0.428205873901303,0.982337572251737,0.487530919439272,0.319266067046492,6754.17318034673
"908",-0.420586128350872,0.982050631266071,0.479159833655018,0.322184968144836,6754.57187620045
"909",-0.436234605180595,0.983845491645517,0.490816816852893,0.316775070586868,6753.29107315704
"910",-0.42195266657468,0.982964762557907,0.478817436153248,0.314625466285852,6755.33528635845
"911",-0.424912663911777,0.984633619985405,0.477206733351591,0.312578715202435,6754.32619653093
"912",-0.417818764325337,0.982651532981756,0.473595128274162,0.314720322160677,6753.79316607607
"913",-0.424160503237868,0.984001632405838,0.479329211835287,0.320947029500461,6753.96018506337
"914",-0.410311392082906,0.98319601161439,0.465882181069464,0.324197205217809,6752.07939009524
"915",-0.427333664828604,0.981568641058839,0.4890042036956,0.31790181770774,6752.82688028878
"916",-0.434683202671517,0.985090293632425,0.486214057014887,0.316917324112504,6754.36869971217
"917",-0.427674415799951,0.981396105118454,0.488942074843614,0.318020602345574,6753.21903282284
"918",-0.418874318098674,0.983923798095908,0.472447882713856,0.312092037903591,6754.03665030452
"919",-0.424466331814578,0.983827386352068,0.478281882119241,0.312574251096513,6754.42960439289
"920",-0.422306759151628,0.98116190001053,0.483129402341048,0.312391721763684,6752.48739178936
"921",-0.423516580578495,0.984318767176965,0.476619699811897,0.317715867794872,6755.59478962495
"922",-0.417113200594221,0.981883713735353,0.477418044284306,0.316906448328518,6753.84200912129
"923",-0.412016293926635,0.982797708878264,0.468808106609891,0.314600374722547,6753.87975193492
"924",-0.436872416304432,0.985127286640205,0.489408029491781,0.314269985349394,6752.98976800087
"925",-0.415573477114513,0.981230140590709,0.476449127329185,0.314717677408783,6754.23849697471
"926",-0.420273985204278,0.981629430653088,0.480342124489131,0.315005952188576,6754.65578656155
"927",-0.420388999805097,0.984577450697096,0.472272564783888,0.317600802862044,6755.00246487877
"928",-0.424907679333759,0.983249687779872,0.480917168571279,0.317213791899612,6755.78917097713
"929",-0.41659808777224,0.984587959986749,0.46842370044322,0.322411506717216,6753.38453652944
"930",-0.41789407890757,0.983287420730623,0.473442091953443,0.320424997082872,6755.28695700911
"931",-0.423248302298685,0.983436197409812,0.478615813600938,0.312681568771052,6754.83278962318
"932",-0.426968827176228,0.984000592760584,0.481911607715717,0.313606406487432,6754.36829343051
"933",-0.423348768764678,0.982783505257036,0.481502301308908,0.317734308827023,6754.76029601265
"934",-0.416658782063775,0.981302048416415,0.476671160823811,0.319038755509106,6754.40198147012
"935",-0.426604551319693,0.98366839357952,0.483336019868999,0.313324683468966,6752.10037087393
"936",-0.426100411963033,0.983043096287233,0.483008379869882,0.321030414033977,6755.13528085496
"937",-0.424265255347985,0.98271399085548,0.482099128357296,0.313295971637076,6754.59173086963
"938",-0.403340868603924,0.982640240676716,0.459801794367297,0.317760931663662,6751.28887968886
"939",-0.427961187332173,0.984767505557088,0.479482841366422,0.317891065723335,6755.0512059666
"940",-0.42605407184061,0.984552260521601,0.478992823101643,0.315289696967377,6755.14145091821
"941",-0.422140155365048,0.981076721733529,0.482781276961374,0.321533938678915,6752.58082729509
"942",-0.403016795377634,0.982716911317323,0.459886492842747,0.317763425037634,6750.04890720251
"943",-0.431453904122955,0.984115096375405,0.485139733023611,0.316327920561144,6754.85803727653
"944",-0.427658843393486,0.984298956701793,0.480514319533918,0.322556896243564,6754.51473654585
"945",-0.425805546131479,0.984193648079059,0.480415595566259,0.317068794787679,6754.58081016007
"946",-0.404597182165485,0.980720717050519,0.466131336903065,0.32017855815714,6752.26751117699
"947",-0.424026457140941,0.984743535244259,0.475704668846579,0.313680668934567,6754.56506819502
"948",-0.432995754203255,0.985361832781365,0.483386808855184,0.317498089134268,6754.34348306656
"949",-0.427705197974023,0.985620998602918,0.478353808703767,0.312081083767484,6752.46721172975
"950",-0.417036716653573,0.982249549830213,0.474252946021553,0.314385124221041,6754.33905369505
"951",-0.422762376137948,0.982725723148166,0.478597833994025,0.322908210060201,6753.02657811308
"952",-0.422350490161826,0.982898858120036,0.479093707813988,0.314560612889832,6755.40022293759
"953",-0.425775034551403,0.983972209515825,0.4803265646361,0.311582359601913,6754.00729305188
"954",-0.416734941240123,0.982589173696025,0.473560261293937,0.316250948868183,6755.36133000535
"955",-0.422660974080004,0.984547805325808,0.473605657592202,0.320196151814636,6753.51940975366
"956",-0.426769162934722,0.983459682671988,0.481156001511297,0.317122568645877,6754.42313071551
"957",-0.431921889115388,0.983782707540783,0.487006685645661,0.321395866062643,6754.47507218353
"958",-0.423807931707408,0.983210275389182,0.4809397225,0.319134884999391,6754.64294305189
"959",-0.426291236187084,0.983776195794644,0.482479279266803,0.314851661320923,6753.30273637924
"960",-0.413923972097567,0.982240623556318,0.470984681627624,0.311190688844883,6752.73619353357
"961",-0.427279987180394,0.982384559093939,0.48505414839071,0.31941409959595,6754.27389150331
"962",-0.423753133787402,0.98516785504839,0.474750518998028,0.313176859091434,6753.81880735814
"963",-0.435710004342691,0.98488150248593,0.487875379748457,0.315529573787726,6753.9922015794
"964",-0.419833316769159,0.981657757416935,0.479662421562641,0.321397887910522,6754.56136753044
"965",-0.416589678376697,0.982052548546621,0.474431301208956,0.319496403310589,6754.78996400251
"966",-0.426537311941002,0.985328056231182,0.477830513043167,0.314952447803971,6753.90942749045
"967",-0.418712119229728,0.982917771889947,0.475780505037211,0.31399831715101,6754.72779549271
"968",-0.43275860825598,0.985206972169361,0.483185552650583,0.322192398138293,6753.31650973564
"969",-0.422226763981609,0.982454752608277,0.478809546734311,0.318653866060859,6753.96870907247
"970",-0.425343185664992,0.983440092498648,0.481805579565217,0.316814511211782,6754.93918748273
"971",-0.430343520748475,0.984043130058099,0.484371878494787,0.316016226494201,6755.15203274209
"972",-0.429330207844118,0.985140666866501,0.480112536169579,0.323954657852122,6753.46571673093
"973",-0.426799477811187,0.983247499759973,0.482368050180149,0.317746662736305,6755.32301238976
"974",-0.414662874692028,0.983053259865774,0.469060430715068,0.313446209718157,6752.77919633135
"975",-0.420764895357405,0.984732502954107,0.473703366845044,0.318011518962953,6753.39788869563
"976",-0.425297348474583,0.986052515125319,0.474491317465272,0.328259318203318,6749.15565647648
"977",-0.41725186670439,0.9819952132123,0.474964211028256,0.319892329531055,6754.20227381836
"978",-0.422759137150552,0.982598029976696,0.478705936920807,0.31672085874681,6753.20245600711
"979",-0.416339542339107,0.983017066484448,0.472068686254969,0.319331032347752,6755.33155891465
"980",-0.413386855359846,0.983902085571914,0.466462282246089,0.317222788171068,6754.07112681
"981",-0.419679854434841,0.982698423549206,0.476665104726645,0.321054480146357,6755.34292077816
"982",-0.422081301026098,0.984202500837649,0.475286749450481,0.321336791310648,6755.10106722354
"983",-0.419028905647813,0.982800408994198,0.476143197426643,0.318383554805316,6755.60680721225
"984",-0.422206620092557,0.982628074599845,0.477568126692381,0.321274116274422,6751.38552095076
"985",-0.425618801741876,0.984243601028915,0.478941075911276,0.320052738281371,6755.50302117738
"986",-0.417745863919002,0.983680018030785,0.471851186799817,0.318567754302395,6755.34023131605
"987",-0.425713078829294,0.984202350011333,0.480135651734163,0.316948207143365,6754.86375435505
"988",-0.431420084581337,0.984128802157754,0.486832470592082,0.317217139193646,6753.6361112972
"989",-0.43478450080423,0.983876416905473,0.49077419640787,0.322134013892467,6752.82956824611
