"","alpha","beta.1","beta.2","sigma","lp__"
"1186",-0.403685081838507,0.986181111172312,0.453031022157293,0.302089994383397,13978.6572192412
"1187",-0.4001844998116,0.985101122742226,0.452417450178036,0.300722363278587,13978.6519314464
"1188",-0.401865532441607,0.985433874487248,0.453293712857474,0.299145035851837,13978.88051631
"1189",-0.39519507275118,0.985051897036039,0.447134200974977,0.301897842464579,13978.2089861478
"1190",-0.402347223175814,0.985973623373647,0.452058040371505,0.301334249849678,13979.0008046085
"1191",-0.390905699428894,0.984229125692036,0.444482186152037,0.296636029960247,13975.8170046254
"1192",-0.406666944286513,0.986881934341148,0.455008861627557,0.299873032674226,13977.6514166811
"1193",-0.409434184619525,0.986306429619499,0.458765775970897,0.296880743442716,13976.4678424215
"1194",-0.401646582678337,0.986927874896412,0.448998560146439,0.301416813450182,13978.3370620308
"1195",-0.4008538939219,0.985552583623237,0.452018576390987,0.301002989405536,13978.9292141827
"1196",-0.397198506380197,0.985438388250767,0.449317267576263,0.299609360174974,13976.2010923805
"1197",-0.408944938349008,0.986915051751561,0.456093065274546,0.299782462588593,13976.8761208595
"1198",-0.400571866421144,0.986026456645023,0.450040791724211,0.295783881552182,13977.8712890201
"1199",-0.400028598948638,0.985429856930708,0.45114548053172,0.299860709403969,13979.1558939686
"1200",-0.388087867098271,0.984029229088659,0.44233524762907,0.29869872612463,13975.3515803603
"1201",-0.40235020315563,0.986144829812253,0.451415036941636,0.299448875036849,13979.0436404615
"1202",-0.402073768338463,0.98630830039768,0.450979758690103,0.303804274441113,13977.8484893878
"1203",-0.399447829935829,0.984023244239408,0.453865818212523,0.299417186272133,13975.6820147168
"1204",-0.405779173113555,0.986289182097295,0.455054325610064,0.301876481254741,13978.3384374358
"1205",-0.400584452404696,0.986554437181246,0.448551078453236,0.301928301486273,13978.5435265771
"1206",-0.3979640760339,0.985336904538215,0.449362862306341,0.304635400901934,13977.0338343504
"1207",-0.400255587159969,0.985628336683076,0.450605214486938,0.300852432867939,13979.0010422428
"1208",-0.396953148311355,0.984400632490035,0.450011857092578,0.301312303716393,13976.6612462598
"1209",-0.400740094576595,0.985581652743898,0.451804943521885,0.299998372187117,13979.0983751913
"1210",-0.407376118528524,0.986578652956856,0.457001813764231,0.295565051544985,13974.5184360439
"1211",-0.401004986040426,0.985723760447252,0.451204291036913,0.29962042933668,13979.1634332948
"1212",-0.405959822446777,0.986075820862801,0.455972896011591,0.298832535849526,13978.4261496973
"1213",-0.403986725317453,0.986693977605668,0.451351091015427,0.296858950934162,13977.2529756168
"1214",-0.396834128786133,0.98504346812853,0.44863242593856,0.300800194078647,13978.65490586
"1215",-0.401642888280313,0.986980766718657,0.44934291893611,0.299828615206125,13977.6800578322
"1216",-0.402063687310048,0.985938658957985,0.451213968112603,0.296100663583224,13976.7475225843
"1217",-0.39113539623277,0.984688027120369,0.443517564238562,0.30115998650098,13977.1409536458
"1218",-0.401692040418632,0.984807329575467,0.454753809749088,0.295252896553345,13975.9843623799
"1219",-0.394446783185089,0.985459363533156,0.445468172073333,0.302799071740149,13977.4594809732
"1220",-0.404065002994673,0.986400021724162,0.45342976648005,0.302532908253274,13977.8547863787
"1221",-0.410849526600762,0.987084944463788,0.459075244572147,0.305649623622017,13973.0731359018
"1222",-0.40323273793333,0.986197370320726,0.453138298662104,0.300985205215167,13978.3926183104
"1223",-0.402614327131904,0.985945706514071,0.452692056360309,0.300748779737441,13979.1168466283
"1224",-0.391381017219268,0.985376512573328,0.44252164731393,0.298534032761155,13976.6911811456
"1225",-0.394788168332788,0.985235838899885,0.446078055681634,0.296874243104159,13977.8365162592
"1226",-0.408104435646838,0.985099932891841,0.460667716113692,0.298909843620947,13975.5734428894
"1227",-0.407146476201555,0.985342323815938,0.459558207563378,0.2978811579682,13976.1719490507
"1228",-0.389603599192004,0.983826477919648,0.443700997812882,0.298356371677916,13974.7353293709
"1229",-0.398748707979986,0.985054385859214,0.450694424645672,0.30581047693873,13975.6750951982
"1230",-0.401203849039763,0.985940912859174,0.450636976615474,0.299423291196893,13978.9462237132
"1231",-0.400145984382834,0.986607061649768,0.447313953682234,0.291787439415636,13971.5691176971
"1232",-0.403876203515129,0.985895814905495,0.453723811713658,0.296027589941721,13977.4275243259
"1233",-0.396623139040734,0.986324296795255,0.4446903273705,0.301339047591696,13977.9295990572
"1234",-0.395947325795779,0.986335797164258,0.443797644793585,0.296046467315926,13976.3309641283
"1235",-0.402129983592314,0.986904127026825,0.4487837572941,0.301972994886148,13977.4360616364
"1236",-0.398234715621861,0.984219191056377,0.451975788031849,0.298789219273492,13976.3657839444
"1237",-0.398998023930805,0.985123510682273,0.4514197939381,0.295889237617745,13977.0279032413
"1238",-0.406106768465428,0.985902078789721,0.456213994647669,0.300848708703445,13978.1109969502
"1239",-0.400666379549877,0.986024782055363,0.450099167050739,0.301383221766164,13979.0688091207
"1240",-0.399527393271213,0.987119469234452,0.4454900119757,0.299830558824149,13977.1964158433
"1241",-0.397407272551826,0.983849103930266,0.452243447072282,0.298131391528862,13975.5557068605
"1242",-0.395640615302338,0.985441770466873,0.446906321095492,0.301208217674181,13978.2034978649
"1243",-0.396473651216303,0.98474536841362,0.448873408715222,0.301219784799627,13977.9905004617
"1244",-0.411256792051172,0.98759357516568,0.45677468633503,0.29649694413758,13974.6767168147
"1245",-0.405692994815218,0.986596117830828,0.453996179777131,0.302227528456784,13978.1999373911
"1246",-0.396866492192341,0.985201261185704,0.448546111967991,0.298550457223067,13978.7687388749
"1247",-0.400697570997722,0.987273923894243,0.446671656386008,0.300259726415616,13977.6386650536
"1248",-0.396357917577661,0.985204812493783,0.448116313169347,0.303808716503906,13977.3507501421
"1249",-0.400257444307639,0.985515885087124,0.451486244430752,0.299928230805297,13979.0649667979
"1250",-0.412246241569997,0.985746390998475,0.462546058394236,0.303426693132376,13971.620444788
"1251",-0.401705596434532,0.987381119023662,0.447142946350737,0.305183141181388,13974.68582364
"1252",-0.398229847301839,0.98523940204827,0.450449549294248,0.29944384009885,13978.1340883511
"1253",-0.403627153201498,0.986671581702144,0.450699406798866,0.305167301820476,13974.5706669175
"1254",-0.40590483177739,0.987182295114508,0.452258481890584,0.298372871279261,13977.5907945934
"1255",-0.400844572448329,0.986602109734541,0.448717169694079,0.30155754380592,13978.6546942354
"1256",-0.398616214704167,0.985427939145206,0.450007458708062,0.297447943128678,13978.4813714337
"1257",-0.396988580015425,0.985866467997717,0.44695227788189,0.30198309492663,13978.4722143542
"1258",-0.399537673938094,0.985947867008228,0.449126945713946,0.300589211372972,13979.2300905414
"1259",-0.400320726162375,0.984938536881991,0.453356076837562,0.296909758096163,13977.2247393509
"1260",-0.398678867550115,0.986027761988084,0.44756279524072,0.297137334556225,13977.9554019946
"1261",-0.393270961058383,0.985624895060963,0.443242828493599,0.299126290991602,13977.9318625671
"1262",-0.395170673887695,0.985705235395764,0.445905456571391,0.302387396494196,13977.0642651843
"1263",-0.406578142490376,0.985478410927394,0.457954161483609,0.297225746497831,13976.8002230438
"1264",-0.40261488902536,0.985393438755428,0.454080708101821,0.301843783678629,13978.3717518507
"1265",-0.407376009519323,0.985690293022713,0.459236069444604,0.299790340278226,13976.1497600885
"1266",-0.411805206778494,0.98707103182593,0.460065236850587,0.300592627345903,13975.6502896974
"1267",-0.39198463004024,0.985671664282509,0.441744320587271,0.303057870604106,13976.4625529569
"1268",-0.410872476213785,0.98528144130802,0.462715977482159,0.296844713885181,13972.6883956422
"1269",-0.399263259206082,0.985480806052303,0.449941925137254,0.303563379371809,13977.8031746624
"1270",-0.398144110398356,0.985574795794279,0.448419163880831,0.301815661265482,13978.6017380142
"1271",-0.410206142176595,0.986698849855574,0.458206639255448,0.301054893451446,13976.5985071278
"1272",-0.403927213036757,0.985512447512626,0.454850727281417,0.297693460130952,13977.9287885951
"1273",-0.395409678274561,0.986679897053241,0.443286789510467,0.298839439472612,13976.7014580907
"1274",-0.400932671267879,0.985803367044075,0.450488543653048,0.2980176418192,13978.1312476145
"1275",-0.398443204185182,0.986001145096556,0.447504533988429,0.303929345588556,13977.3343320735
"1276",-0.391869611589426,0.983846928562158,0.446184401444245,0.303413801081618,13974.6761315399
"1277",-0.401435724840518,0.986487766645177,0.449845422353783,0.303075192655092,13978.1931468639
"1278",-0.399241936971558,0.986144206119818,0.447572740777523,0.298291448405666,13977.6123136997
"1279",-0.392468801568293,0.985235959608817,0.443744683651154,0.296574751295139,13976.8797837821
"1280",-0.398544802831335,0.986697123033673,0.445749748853972,0.301678290929891,13977.8053433176
"1281",-0.390526942863174,0.985560256046502,0.441578767609211,0.297940329421586,13974.4126593184
"1282",-0.407965478416922,0.985514453442183,0.459150159145627,0.297455087900024,13976.0227403588
"1283",-0.399422067287295,0.985595396763909,0.450111745768243,0.298315117667425,13979.0905327101
"1284",-0.401883244553918,0.985469282958396,0.454088375129963,0.29764433187976,13976.5454538558
"1285",-0.401059640587057,0.985764995159482,0.451604144084246,0.296005049201159,13977.9242511225
"1286",-0.399618984979057,0.986923759780583,0.447505499124627,0.299138909971078,13976.7898784224
"1287",-0.39700679582631,0.986088604668055,0.445951847924102,0.298064016906254,13978.4937491294
"1288",-0.392394044656264,0.984646971836623,0.44555478540996,0.301572704502639,13977.0318969619
"1289",-0.401281066969191,0.986898186818277,0.447977406772129,0.300471413781425,13977.9490012457
"1290",-0.393749432245291,0.984673971660148,0.446849831239652,0.301870141649636,13977.4234129221
"1291",-0.400520242648808,0.987316786804419,0.445768923175415,0.294828164514599,13973.9505331962
"1292",-0.400503718615322,0.9851807863844,0.452137892535932,0.302480068467205,13978.0716243819
"1293",-0.39700734780306,0.986755494588489,0.444406028130738,0.301663211666135,13977.4783274327
"1294",-0.411075238355122,0.986769279974899,0.459247832079141,0.302385852576436,13976.1998368235
"1295",-0.396904467336986,0.985894552754997,0.44670027783546,0.300781348162184,13978.8353325624
"1296",-0.399942978044971,0.986639172108488,0.447361377103379,0.300892405388128,13978.3132026153
"1297",-0.401603001533491,0.986536234844689,0.449611968143783,0.300151348732708,13978.9563055458
"1298",-0.395603321335641,0.985476976074553,0.445922739942771,0.293177546556215,13974.4677136573
"1299",-0.401540716409684,0.986161108970936,0.451696100326578,0.301694223608585,13977.5017901838
"1300",-0.393476912747257,0.987333391184434,0.438430102358282,0.298956063600102,13973.5225519572
"1301",-0.395346358995205,0.984770692116317,0.447660524977448,0.300799601715478,13978.1273366116
"1302",-0.406343560410761,0.987250860999761,0.453274740365798,0.300895359464692,13977.9030400071
"1303",-0.395609132299829,0.985412119674591,0.446399517765889,0.299974926964571,13978.8006920204
"1304",-0.40428112260722,0.985492443962789,0.455003653040434,0.305273790530726,13975.096226212
"1305",-0.409524284443016,0.98619163915264,0.459824456686339,0.304534867878835,13974.8535406354
"1306",-0.397109380502792,0.984709267232458,0.449455689457503,0.29669990057513,13976.8382092016
"1307",-0.391497081489059,0.984594755670303,0.443777509966768,0.303644326268911,13975.6218207432
"1308",-0.404126026488148,0.984851563472729,0.457474425865003,0.298271270092367,13976.769309654
"1309",-0.396131029358704,0.984896941128557,0.448702434130544,0.302217780080798,13977.9773493044
"1310",-0.406580117714364,0.986449534143837,0.456078769077854,0.299596045634399,13977.807984308
"1311",-0.403146449114283,0.986257263586789,0.452234553475047,0.300677848158899,13979.122229395
"1312",-0.393848508167719,0.985080553317621,0.44618042346929,0.299281165871241,13977.3450496425
"1313",-0.397496802707296,0.985769556719005,0.447524098962321,0.29686000356664,13978.3578794129
"1314",-0.402949182794321,0.98516921637062,0.454876211308063,0.297535684943215,13977.7421720136
"1315",-0.397750275089094,0.986120552390752,0.446691687099374,0.302345253077739,13978.3532817428
"1316",-0.398089923386753,0.986168472034689,0.447413333939072,0.296584124692485,13977.8580135248
"1317",-0.4020175323464,0.984707941552472,0.455352397290751,0.299788910957236,13977.5610833837
"1318",-0.402439263163939,0.986560713987837,0.450844780737094,0.300391071867351,13979.0329058376
"1319",-0.402536142666968,0.986492286646733,0.450655439828211,0.305403912877491,13976.1925591989
"1320",-0.399794169284929,0.985685338522206,0.449803192774467,0.302722515069041,13978.1573766883
"1321",-0.401669011681204,0.985769678135312,0.45244678534943,0.300186336417169,13978.9125051996
"1322",-0.402515396713933,0.986678485497907,0.451438189793383,0.299461299652327,13977.0711026417
"1323",-0.403152745270402,0.987188102568098,0.450114730194263,0.299387534878924,13978.032177051
"1324",-0.395391321072138,0.985730808089242,0.445822526518914,0.299858727181918,13978.2669355429
"1325",-0.398268315192339,0.986291372460051,0.447339806968664,0.300574380966893,13978.5519989928
"1326",-0.393204792333906,0.985371641254369,0.444319428311845,0.301558096919491,13977.6606957628
"1327",-0.40571250910014,0.986228696911111,0.455275186466737,0.299768687249995,13978.6811846289
"1328",-0.403334000831773,0.986277127807937,0.452069282757792,0.29824999617148,13978.6713945821
"1329",-0.406860429824585,0.986696917373361,0.455435881122362,0.298698630425881,13978.1247629405
"1330",-0.401151432353551,0.98517990362949,0.453421310229121,0.297387320492501,13977.9977327289
"1331",-0.398395299122171,0.985758199931639,0.447605273694266,0.300916016564031,13977.3692178835
"1332",-0.399721464747835,0.986262495416564,0.448604207126481,0.296406400592121,13978.1512908967
"1333",-0.390659037866274,0.986294468752944,0.438390003024442,0.297937301167479,13974.8795571961
"1334",-0.403789416067005,0.9875488481205,0.449220773628062,0.299069732018249,13977.4337381669
"1335",-0.389510111313887,0.986053431698147,0.437169188677464,0.299335095795144,13973.2576976309
"1336",-0.396619902457123,0.986231809752063,0.445661991606493,0.301382585958501,13978.1238590629
"1337",-0.399222068500288,0.985145539842798,0.451864312667848,0.302268013286935,13977.2564221588
"1338",-0.401660117816025,0.98583860232673,0.451655707645656,0.300881152638446,13979.1085329999
"1339",-0.399543190374698,0.986022136671072,0.448506396267063,0.300899147199612,13978.5764370204
