"","x"
"3207",2.11015510992587
"3208",2.59803310348342
"3209",1.70587695367801
"3210",2.18697374827623
"3211",2.73213693348896
"3212",1.97756136132095
"3213",1.40670485343097
"3214",1.80458668779309
"3215",2.2902474868791
"3216",2.54954642156439
"3217",2.29947847321253
"3218",2.50835562627706
"3219",2.95509310037094
"3220",2.53664695779156
"3221",2.57756024809249
"3222",2.96950435976615
"3223",2.34253011989618
"3224",2.03706619027605
"3225",2.38431629445333
"3226",2.72627547045104
"3227",2.55283556758028
"3228",2.24171887580352
"3229",2.92692319215486
"3230",1.93252632380947
"3231",2.38123695180965
"3232",2.45709121759613
"3233",2.1692568053755
"3234",2.67193713401433
"3235",2.51693840883472
"3236",3.1391590271362
"3237",1.86372299929918
"3238",2.29869443998271
"3239",2.57429604280971
"3240",2.24675772046033
"3241",3.33887535120184
"3242",3.17027339522968
"3243",1.73135573600615
"3244",2.19208700099755
"3245",2.79818527573906
"3246",1.95097633597438
"3247",2.71840539240797
"3248",2.5456686653104
"3249",3.23458903040862
"3250",2.86006222966165
"3251",2.84421969326975
"3252",2.15228430665746
"3253",2.66022436733368
"3254",2.73584024711674
"3255",2.19326395033449
"3256",3.39573849866647
"3257",3.81256389929614
"3258",3.33020268655892
"3259",2.72175935994386
"3260",3.5472225615952
"3261",3.12981685477233
"3262",3.19063390932376
"3263",1.81015443684105
"3264",1.55667433940503
"3265",3.77448500339281
"3266",1.70777063352237
"3267",1.57429548065839
"3268",3.78923582239131
"3269",2.92027640912299
"3270",2.69116036354108
"3271",2.55157905127386
"3272",2.05890646611849
"3273",1.95366196484584
"3274",2.64581923900683
"3275",3.21424898753745
"3276",2.65519772631356
"3277",2.79968799835495
"3278",2.03333045062231
"3279",2.14878143395549
"3280",2.01808173848169
"3281",2.60051779980859
"3282",2.4806736682569
"3283",2.35886854364372
"3284",1.90135155523596
"3285",2.40766534053762
"3286",2.2867476027573
"3287",3.36145144160354
"3288",2.36709470786769
"3289",3.60462829452038
"3290",2.35671274331733
"3291",3.11756167268761
"3292",3.03652391779259
"3293",2.95078970633492
"3294",2.4237113958611
"3295",2.01308361706903
"3296",1.97957162272741
"3297",1.94606203691063
"3298",3.55729214422618
"3299",4.1635703041362
"3300",2.00210780632195
"3301",1.89619913620942
"3302",2.28969731817011
"3303",2.78248817770711
"3304",3.26551707685043
"3305",2.22825891842658
"3306",2.71799767075783
"3307",2.38032964064263
"3308",2.04857000541716
"3309",4.09575076682572
"3310",2.44206406228317
"3311",2.98558181688978
"3312",2.91116426653871
"3313",2.62221969759186
"3314",2.97448129301542
"3315",2.31995809881297
"3316",2.20643912745508
"3317",3.83428140762214
"3318",2.34244428910482
"3319",1.60488027895904
"3320",3.0130079511405
"3321",2.65514055433089
"3322",2.19350773410078
"3323",2.68556804046471
"3324",1.89178109766319
"3325",2.34889039596744
"3326",2.93015469533651
"3327",2.83227560030724
"3328",3.15236797489311
"3329",1.92254615400065
"3330",2.678831994422
"3331",2.55579297575923
"3332",2.05736460017047
"3333",2.64967556110714
"3334",2.33422238037187
"3335",2.14508965415558
"3336",1.90023416648894
"3337",1.98583289804948
"3338",2.43624075396816
"3339",2.09428826964208
"3340",2.79026368407808
"3341",2.24821334188197
"3342",2.72474840112302
"3343",3.18801524554064
"3344",2.29153038253696
"3345",2.88888071581895
"3346",2.99996646965577
"3347",2.52757829085232
"3348",1.78837092658521
"3349",2.28768026467151
"3350",2.51922038314218
"3351",2.92116033646324
"3352",2.37789868707526
"3353",2.34695090760109
"3354",2.56157906678021
"3355",2.7607096445935
"3356",2.58351732748141
"3357",2.12523375318923
"3358",3.03446153797279
"3359",1.85167109682711
"3360",2.99172794686509
"3361",2.79674786430852
"3362",2.08662553175766
"3363",2.68421348063929
"3364",3.16848071372939
"3365",3.85337567392964
"3366",2.19492353498941
"3367",2.22541737224663
"3368",2.09023655418827
"3369",2.49601085198511
"3370",2.20994052282107
"3371",3.37438845900433
"3372",2.62716528650418
"3373",3.44446398528784
"3374",2.61355368183153
"3375",2.33715708275755
"3376",2.54361751665835
"3377",2.67022315184925
"3378",3.09303246074057
"3379",2.26385760588835
"3380",3.55484391724711
"3381",2.47844193018284
"3382",2.35974727457878
"3383",3.58055484517634
"3384",3.58498115729193
"3385",1.91046086865051
"3386",2.72057556390225
"3387",1.89380480935282
"3388",2.42223747330327
"3389",3.1202537835289
"3390",3.5414228600842
"3391",2.08602716206966
"3392",2.10737940984653
"3393",3.2781490202822
"3394",2.81735629918906
"3395",2.53559627422919
"3396",1.72992158160833
"3397",3.46995216596201
"3398",2.33147556279696
"3399",2.59903542845703
"3400",2.13223555574318
"3401",2.06739760251174
"3402",3.32030016711419
"3403",1.91904325844618
"3404",3.30884095517671
"3405",1.85924663679697
"3406",2.19947014450216
"3407",3.02316287378226
"3408",2.97649824128526
"3409",2.49168601551934
"3410",3.16926637467174
"3411",2.58122121536142
"3412",2.26564728708812
"3413",3.12207164029244
"3414",2.37298196260731
"3415",2.4195991989573
"3416",3.20498062157194
"3417",3.64703635035942
"3418",3.29820175527766
"3419",2.68131579204659
"3420",2.00592447223442
"3421",2.61160551137572
"3422",2.28099822339999
"3423",2.46523809682967
"3424",2.98511078077713
"3425",2.71635853461978
"3426",2.04423675353526
"3427",2.34846162554516
"3428",2.42113822682932
"3429",2.69197417447087
"3430",2.41237368041097
"3431",2.77773315754728
"3432",2.96553241535073
"3433",3.38947087270669
"3434",2.60034934434254
"3435",2.26307938936224
"3436",2.04589681091944
"3437",3.25176950964242
"3438",2.55724347140792
"3439",2.74516449150237
"3440",2.69057304626328
"3441",2.76636900015901
"3442",3.34843852398121
"3443",2.75419256350278
"3444",2.90187136344211
"3445",2.64568167463728
"3446",2.13022622712346
"3447",2.22055113674022
"3448",2.59152144575773
"3449",2.5937069189355
"3450",2.32790609410046
"3451",2.18669250252403
"3452",2.92632101969665
"3453",2.85150693954978
"3454",1.85581424539979
"3455",2.74516075570344
"3456",2.70448987589478
"3457",2.69654315234899
"3458",3.17855966655704
"3459",3.7001257607337
"3460",2.92247481949766
"3461",3.27549650874011
"3462",2.56022937219823
"3463",2.38582270200443
"3464",1.90628802887882
"3465",1.88531692958132
"3466",2.84957221195109
"3467",1.69001474742926
"3468",1.98488873165286
"3469",2.77847892779541
"3470",2.94780464537985
"3471",2.36422829278286
"3472",2.25318162490565
"3473",2.08756935583484
"3474",2.64360262103388
"3475",1.60351131423259
"3476",2.58968093024437
"3477",2.77010030568575
"3478",1.90125635940048
"3479",3.61876142375119
"3480",2.27091747843797
"3481",2.72385720524266
"3482",4.08687639517904
"3483",2.41239252571907
"3484",3.1239629949313
"3485",2.49784596113406
"3486",2.50785838466736
"3487",2.15428785248341
"3488",2.36397235084539
"3489",2.32593266772379
"3490",2.45012179272157
"3491",1.99886447261391
"3492",2.76612431913196
"3493",3.3920538536919
"3494",1.97612987133736
"3495",3.77411917851885
"3496",2.0933507392397
"3497",2.067671288496
"3498",2.55710242065077
"3499",4.15155004421643
"3500",2.74136640806965
"3501",2.55369005403398
"3502",2.31302325087047
"3503",1.92228616138601
"3504",2.15739859955083
"3505",1.93137174172919
"3506",2.2111373247054
"3507",2.46593205382898
"3508",2.64327614319463
"3509",2.51413621560341
"3510",2.49922511983274
"3511",2.95863938665348
"3512",3.1622123760069
"3513",2.45054110363851
"3514",2.61076746265996
"3515",3.37104527662769
"3516",1.97464221784363
"3517",1.40549977542162
"3518",2.5504528511828
"3519",3.63423978685234
"3520",1.63043621588968
"3521",3.58946584599137
"3522",2.77583152401882
"3523",2.47589888955828
"3524",2.1284439639869
"3525",2.53278097437388
"3526",1.7278023761855
"3527",2.30745818656124
"3528",3.05367977942595
"3529",2.26228194668273
"3530",2.252021925489
"3531",2.12760363296854
"3532",3.64001397828677
"3533",1.89420703182016
"3534",3.15107566808214
"3535",2.8387746462612
"3536",2.14898789368017
"3537",2.70651197045293
"3538",1.72913923497826
"3539",2.67036676447881
"3540",2.45061742386977
"3541",3.17170428236629
"3542",3.17969957527241
"3543",2.93776327869448
"3544",2.77751955540182
"3545",1.87970404491094
"3546",2.65067981537705
"3547",2.16492296048848
"3548",1.9626859788672
"3549",3.53236571308732
"3550",2.44938578677396
"3551",2.83188359483105
"3552",1.85746753278101
"3553",2.14217357804958
"3554",2.14983202289399
"3555",2.6735330594023
"3556",2.84339428121726
"3557",2.53698882108545
"3558",3.17472030676917
"3559",3.56326794505108
"3560",2.42388718947335
"3561",2.81625001620388
"3562",1.94705153036377
"3563",2.33880206422766
"3564",2.68944073214544
"3565",4.0617170233205
"3566",3.02834822502482
"3567",2.43935255725365
"3568",2.35612427335002
"3569",1.76738467774125
"3570",1.60117020992357
"3571",2.48084367567965
"3572",2.56191128929867
"3573",1.87488585755174
"3574",2.41757484273677
"3575",2.23898751583444
"3576",1.47988001004606
"3577",2.87100821158805
"3578",2.65252552878607
"3579",2.25123373257769
"3580",2.14342749568004
"3581",2.27494811100399
"3582",3.06404414481526
"3583",1.82448013248062
"3584",2.46212072419369
"3585",1.42357705668062
"3586",2.00742792933573
"3587",4.12404806538717
"3588",2.72946674626423
"3589",2.93766442717494
"3590",3.09766637252726
"3591",1.92982267530336
"3592",2.21772342571595
"3593",1.9460392613471
"3594",3.40755504444253
"3595",2.39550645257385
"3596",2.64534323954275
"3597",3.9941773875743
"3598",2.59984120817213
"3599",3.10781441190114
"3600",2.51238887222608
"3601",2.64653530957959
"3602",1.77507469247367
"3603",2.54695926496185
"3604",3.87773726685143
"3605",3.45135730778468
"3606",2.91240395912852
"3607",2.07074737787933
"3608",2.02786330680051
"3609",2.67286267115758
"3610",3.93656148956106
"3611",2.20247962510685
"3612",2.71956534062384
"3613",2.71774631040569
"3614",4.0503763959826
"3615",2.89012089958434
"3616",2.94914673313255
"3617",2.30128966196783
"3618",2.08200127839812
"3619",1.61765916930259
"3620",3.15390757483004
"3621",3.32281926541721
"3622",3.08015580052498
"3623",2.71984621785022
"3624",2.97118871072682
"3625",3.85137116731364
"3626",2.35064895904383
"3627",3.04314898161472
"3628",3.03647423484634
"3629",1.63874142243533
"3630",2.1587315803209
"3631",3.29976515940658
"3632",1.62585372760674
"3633",1.72129646695172
"3634",2.79370153205775
"3635",2.53594885860185
"3636",1.55423621340104
"3637",4.31555576766064
"3638",3.34183650617548
"3639",2.58973818110391
"3640",2.19123461483473
"3641",2.34059919969174
"3642",2.01140507414921
"3643",2.72672612157584
"3644",2.67693592132132
"3645",2.23553588713967
"3646",2.57262930526443
"3647",2.0862014866885
"3648",2.43600146722813
"3649",2.72979262579602
"3650",2.39161663142169
"3651",3.19900261339131
"3652",2.04022901535385
"3653",2.25329753984948
"3654",1.99750023894134
"3655",3.08325422911053
"3656",3.0321354099519
"3657",3.24603572965491
"3658",2.97020332331981
"3659",2.97102067675915
"3660",2.54941691435556
"3661",2.48479961058682
"3662",2.65795365789485
"3663",1.96343252267605
"3664",2.49870604022869
"3665",3.42016407283878
"3666",2.21782662546499
"3667",2.23025434529416
"3668",2.30101428019874
"3669",3.69787373507826
"3670",3.1163747403417
"3671",3.39197386642708
"3672",2.92361295189327
"3673",2.84897100282323
"3674",1.5653677938882
"3675",3.39382966177756
"3676",3.23427710123403
"3677",2.15659016288708
"3678",2.18831954581891
"3679",2.50461535381782
"3680",2.35608275375145
"3681",2.81654947609749
"3682",2.42347638774089
"3683",2.30436579726116
"3684",2.8396871432635
"3685",3.20747056580145
"3686",2.84890145795385
"3687",2.9560557766346
"3688",1.52025426860549
"3689",1.41856443059971
"3690",2.37491537442464
"3691",3.60556558224226
"3692",3.47438289259916
"3693",2.11749950456482
"3694",3.4009580164713
"3695",2.54576350298587
"3696",2.75231577878384
"3697",2.65277045031504
"3698",1.67057951499895
"3699",2.25409910895234
"3700",2.84664931851488
"3701",1.54174529536302
"3702",2.30282619463888
"3703",4.04466479600887
"3704",3.11487591504813
"3705",2.43038037156718
"3706",2.84031534079667
"3707",2.74197854490022
"3708",2.90580058973312
"3709",2.04180017632686
"3710",1.8064579950299
"3711",2.84756395390253
"3712",2.32881578338604
"3713",2.55121017302543
"3714",3.73519930939265
"3715",2.60603972510365
"3716",2.22501137964704
"3717",2.5212850988572
"3718",2.93492448364172
"3719",2.19130965194508
"3720",2.37366881873249
"3721",2.57527428648392
"3722",2.95261459785446
"3723",2.37421058849068
"3724",3.03989719331215
"3725",3.55226236347792
"3726",2.08648925556779
"3727",1.78395792698146
"3728",2.61764587507877
"3729",3.09828440130798
"3730",2.95149146107137
"3731",2.04573851525575
"3732",2.88963261310021
"3733",2.29131040957962
"3734",1.98402373672234
"3735",2.25739123987341
"3736",3.12419553885041
"3737",3.11595041400096
"3738",2.32942847332149
"3739",2.03628110542191
"3740",3.70986180320593
"3741",2.3001696875466
"3742",2.17881139597859
"3743",2.25498384394386
"3744",3.61706109048677
"3745",2.22611032759456
"3746",1.81694394301472
"3747",2.05232486664066
"3748",1.87690131751405
"3749",2.73724753600758
"3750",1.98718961536527
"3751",2.79330108035291
"3752",2.18930281073343
"3753",3.57787481378776
"3754",2.75892340303297
"3755",2.76206952410979
"3756",1.87021130951874
"3757",2.98830530751309
"3758",2.04595529856231
"3759",1.94862562238065
"3760",2.80119076929604
"3761",2.63249338764121
"3762",2.89923381905528
"3763",2.14525538816775
"3764",2.79041138577324
"3765",2.63439413153174
"3766",3.48966935911029
"3767",2.27690594763432
"3768",2.28337339249031
"3769",3.49092281053801
"3770",2.358614294189
"3771",3.66434922772052
"3772",3.26338288440718
"3773",2.22714127708039
"3774",2.19577393613754
"3775",2.09342392612467
"3776",2.83732016936464
"3777",2.88411815691188
"3778",3.01233165851707
"3779",2.6567820891156
"3780",2.47614820453723
"3781",1.85577945776237
"3782",3.02693402366269
"3783",2.2439243234078
"3784",2.41380624346549
"3785",2.25289659512549
"3786",2.68048452853313
"3787",3.99714087508605
"3788",2.72008551756288
"3789",1.86187142551817
"3790",2.59541361481134
"3791",2.58660886769871
"3792",2.0979375285763
"3793",3.48968491845977
"3794",3.10792993570636
"3795",2.57170015969219
"3796",3.50183243548875
"3797",2.22769967327943
"3798",2.97120502778583
"3799",2.66049064843184
"3800",2.3166006832202
"3801",1.58892527769134
"3802",2.66012804547806
"3803",2.49670275050389
"3804",2.46417591267585
"3805",2.86603621726462
"3806",3.63194522155405
"3807",2.51370358567043
"3808",2.54790785941415
"3809",2.47268448114956
"3810",3.12583532241131
"3811",2.5270804839578
"3812",2.11932068872007
"3813",3.04666421833617
"3814",2.3857474241887
"3815",2.0118502709051
"3816",3.15169763715133
"3817",3.03856032732441
"3818",2.54326936622662
"3819",2.22763676469615
"3820",2.09466825603351
"3821",3.28182937496445
"3822",2.51797235657613
"3823",2.03800735156396
"3824",2.79723222389663
"3825",1.79215979645366
"3826",2.35606693998869
"3827",3.28942599672579
"3828",1.90490354176679
"3829",3.11221371642208
"3830",3.56014907572373
"3831",2.07404303920998
"3832",1.93536231342553
"3833",4.4559634183776
"3834",3.54539549795109
"3835",2.40565687638013
"3836",2.21753994297942
"3837",3.22595655666815
"3838",2.39106608101643
"3839",3.03707202057216
"3840",2.22313125495642
"3841",2.49284597160222
"3842",2.43759596953141
"3843",2.59465375506959
"3844",2.93006497329935
"3845",2.58660301767171
"3846",2.92415141995951
"3847",3.15813383338357
"3848",1.79019671508737
"3849",3.50536604168715
"3850",2.57107471094581
"3851",2.17625742190158
"3852",1.86417582770245
"3853",3.74383675788171
"3854",3.03961169835228
"3855",2.63266554948194
"3856",2.90065909385196
"3857",2.42620935461948
"3858",4.43252423408895
"3859",2.62420492131219
"3860",3.6540076845975
"3861",2.442722047012
"3862",2.38376768595574
"3863",2.72154246412877
"3864",2.11216921115942
"3865",1.99224021605754
"3866",2.7390264210962
"3867",2.48161277916077
"3868",2.4913681162179
"3869",3.00395908727895
"3870",2.23847036772754
"3871",2.64077937183408
"3872",3.14311711418641
"3873",2.22051795153444
"3874",1.90441177568016
"3875",2.23345613843178
"3876",3.19671884529493
"3877",2.65786407842982
"3878",2.22804259905725
"3879",1.73459052996197
"3880",3.05278028990065
"3881",1.86115369160875
"3882",2.43147678763327
"3883",2.40625415097412
"3884",2.68823922259787
"3885",2.41243223002356
"3886",2.14485900319243
"3887",2.60719763527748
"3888",2.85873040532869
"3889",3.87517259620215
"3890",3.53251816145599
"3891",2.23187593802376
"3892",2.04362109310616
"3893",2.76829415573004
"3894",2.92195044388513
"3895",2.66167739095711
"3896",2.55591354565417
"3897",2.03103836161091
"3898",2.57168223306714
"3899",2.61377036673037
"3900",2.26719698721207
"3901",2.47169137036611
"3902",4.04425234325041
"3903",3.78027738724005
"3904",3.60928363043662
"3905",2.95181106222823
"3906",2.97471989610778
"3907",2.18108479626882
"3908",2.11839753706251
"3909",3.36389606324929
"3910",2.79988485780578
"3911",3.48720585274128
"3912",2.43022563351435
"3913",2.48904869807696
"3914",3.27064121688752
"3915",2.00440535620878
"3916",1.95506385402424
"3917",2.42249771981856
"3918",2.9376954659219
"3919",2.6452450928218
"3920",1.85400353232889
"3921",2.87530464170127
"3922",2.44093477076712
"3923",2.68839815413479
