,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
31193,291942,10K,3.946329913180742,3.982477100756671,3.791445772306586,45,M,2023,0.2369949046095509,0.7630050953904491,0.9352600813320873,1
31221,291970,10K,4.132231404958677,4.142502071251036,3.7890625,29,M,2023,0.2369949046095509,0.7630050953904491,0.9793177876427721,1
31261,292010,10K,3.930817610062893,3.897116134060795,3.7856630181230937,42,F,2023,0.2369949046095509,0.7630050953904491,0.9315837445343981,0
31324,292073,10K,3.9968025579536373,3.943217665615142,3.780575217274438,42,M,2023,0.2369949046095509,0.7630050953904491,0.9472218409654313,1
31343,292092,10K,3.7650602409638556,3.7091988130563798,3.778882321332617,26,F,2023,0.2369949046095509,0.7630050953904491,0.8923000926564416,0
31354,292103,10K,3.946329913180742,3.9478878799842083,3.77820558739255,39,M,2023,0.2369949046095509,0.7630050953904491,0.9352600813320873,1
31359,292108,10K,3.924646781789639,3.769317753486619,3.7778673113080847,49,M,2023,0.2369949046095509,0.7630050953904491,0.9301212896764164,1
31403,292152,10K,3.8819875776397517,3.90625,3.7728004291845494,46,M,2023,0.2369949046095509,0.7630050953904491,0.9200112756581945,1
31440,292189,10K,3.875968992248062,3.749531308586427,3.7697668185473066,55,M,2023,0.2369949046095509,0.7630050953904491,0.9185849015874065,1
31441,292190,10K,3.9401103230890464,3.9016777214202105,3.7697668185473066,40,M,2023,0.2369949046095509,0.7630050953904491,0.9337860701715953,1
31443,292192,10K,3.717472118959108,3.602305475504323,3.7694300518134716,27,M,2023,0.2369949046095509,0.7630050953904491,0.8810219502213787,1
31451,292200,10K,3.7735849056603774,3.7313432835820897,3.768420112530142,46,M,2023,0.2369949046095509,0.7630050953904491,0.8943203947530223,1
31464,292213,10K,3.8639876352395675,3.802281368821293,3.767074368359968,43,M,2023,0.2369949046095509,0.7630050953904491,0.9157453810260854,1
31615,292364,10K,3.9093041438623923,3.785011355034065,3.7533357053905,27,F,2023,0.2369949046095509,0.7630050953904491,0.9264851626643896,0
31628,292377,10K,3.7481259370314843,3.729951510630362,3.7523343708314805,38,M,2023,0.2369949046095509,0.7630050953904491,0.8882867489113602,1
31761,292510,10K,3.7965072133637054,3.800836183960471,3.7410231403493217,27,F,2023,0.2369949046095509,0.7630050953904491,0.8997528648806032,0
31772,292521,10K,3.7650602409638556,3.7921880925293894,3.7403598971722367,42,F,2023,0.2369949046095509,0.7630050953904491,0.8923000926564416,0
31777,292526,10K,3.943217665615142,3.9292730844793713,3.74002836376529,37,M,2023,0.2369949046095509,0.7630050953904491,0.9345224945171565,1
31816,292565,10K,3.8255547054322876,3.7467216185837393,3.7370472057390844,58,M,2023,0.2369949046095509,0.7630050953904491,0.9066369724925435,1
31828,292577,10K,3.9936102236421727,4.004805766920304,3.736054542234815,39,M,2023,0.2369949046095509,0.7630050953904491,0.9464652739998038,1
31873,292622,10K,3.8910505836575875,3.898635477582846,3.731429076759816,47,M,2023,0.2369949046095509,0.7630050953904491,0.9221591619048672,1
31892,292641,10K,3.933910306845004,3.930817610062893,3.7297798992309734,42,M,2023,0.2369949046095509,0.7630050953904491,0.9323166979132608,1
31917,292666,10K,4.397537379067722,4.391743522178305,3.728791092258749,32,F,2023,0.2369949046095509,0.7630050953904491,1.0421939516690892,0
31947,292696,10K,3.8461538461538463,3.8240917782026767,3.7264859136271307,39,M,2023,0.2369949046095509,0.7630050953904491,0.911518863882888,1
32073,292822,10K,3.7313432835820897,3.7009622501850483,3.7156569214512154,44,M,2023,0.2369949046095509,0.7630050953904491,0.8843093455580258,1
32132,292881,10K,3.7993920972644375,3.834355828220859,3.7107554304810484,53,M,2023,0.2369949046095509,0.7630050953904491,0.9004365676654669,1
32144,292893,10K,3.8880248833592534,3.8358266206367473,3.7094505494505494,53,M,2023,0.2369949046095509,0.7630050953904491,0.9214420863512864,1
32306,293055,10K,3.665689149560117,3.652300949598247,3.695804502058334,29,F,2023,0.2369949046095509,0.7630050953904491,0.8687496503282657,0
32315,293064,10K,3.7792894935752077,3.7835792659856224,3.695157194150101,20,F,2023,0.2369949046095509,0.7630050953904491,0.8956723530217342,0
32316,293065,10K,3.878975950349108,3.7425149700598803,3.694833625218914,50,M,2023,0.2369949046095509,0.7630050953904491,0.9192975353357289,1
32323,293072,10K,3.8226299694189603,3.7313432835820897,3.6941866573279634,43,M,2023,0.2369949046095509,0.7630050953904491,0.9059438249600569,1
32373,293122,10K,3.717472118959108,3.721622627465575,3.6886965643849985,34,M,2023,0.2369949046095509,0.7630050953904491,0.8810219502213787,1
32507,293256,10K,3.695491500369549,3.668378576669112,3.676803764377832,47,M,2023,0.2369949046095509,0.7630050953904491,0.8758126556154874,1
32526,293275,10K,3.7397157816005984,3.7965072133637054,3.6758428434532626,25,M,2023,0.2369949046095509,0.7630050953904491,0.8862935849272658,1
32535,293284,10K,3.6576444769568397,3.6324010170722847,3.6748824246646925,38,M,2023,0.2369949046095509,0.7630050953904491,0.8668431039120369,1
32557,293306,10K,3.787878787878788,3.7537537537537538,3.673922507618633,44,M,2023,0.2369949046095509,0.7630050953904491,0.8977079720058746,1
32742,293491,10K,3.7397157816005984,3.7313432835820897,3.6599011189175124,46,M,2023,0.2369949046095509,0.7630050953904491,0.8862935849272658,1
32746,293495,10K,3.793626707132018,3.7397157816005984,3.6595836947094535,57,F,2023,0.2369949046095509,0.7630050953904491,0.8990701995809972,0
32753,293502,10K,4.025764895330113,4.008016032064128,3.65894901144641,36,M,2023,0.2369949046095509,0.7630050953904491,0.9540857673492387,1
32770,293519,10K,3.7509377344336086,3.7257824143070044,3.657363266013695,31,M,2023,0.2369949046095509,0.7630050953904491,0.8889531305684579,1
32774,293523,10K,3.7397157816005984,3.7147102526002973,3.6567293526302107,49,M,2023,0.2369949046095509,0.7630050953904491,0.8862935849272658,1
32787,293536,10K,3.6231884057971016,3.6310820624546114,3.6557788944723617,31,M,2023,0.2369949046095509,0.7630050953904491,0.8586771906143148,1
32849,293598,10K,3.597122302158273,3.544842254519674,3.6507181173213357,33,F,2023,0.2369949046095509,0.7630050953904491,0.8524996568688881,0
32857,293606,10K,3.6576444769568397,3.63901018922853,3.6500865051903113,29,F,2023,0.2369949046095509,0.7630050953904491,0.8668431039120369,0
32982,293731,10K,3.7509377344336086,3.676470588235294,3.642209753992231,56,M,2023,0.2369949046095509,0.7630050953904491,0.8889531305684579,1
32990,293739,10K,3.7147102526002973,3.721622627465575,3.6415810822473462,40,M,2023,0.2369949046095509,0.7630050953904491,0.8803674019671281,1
32994,293743,10K,3.9588281868566906,3.9323633503735747,3.641266827752848,34,M,2023,0.2369949046095509,0.7630050953904491,0.9382221085097027,1
33046,293795,10K,3.6496350364963503,3.7119524870081664,3.637813604621088,25,F,2023,0.2369949046095509,0.7630050953904491,0.8649449073341273,0
33050,293799,10K,3.912363067292645,3.9001560062402496,3.637813604621088,50,M,2023,0.2369949046095509,0.7630050953904491,0.9272101119309503,1
33106,293855,10K,3.7678975131876413,3.7037037037037037,3.63342805476621,49,M,2023,0.2369949046095509,0.7630050953904491,0.8929725117164691,1
33125,293874,10K,3.790750568612585,3.721622627465575,3.6321769820091245,52,M,2023,0.2369949046095509,0.7630050953904491,0.8983885694069403,1
33130,293879,10K,3.6845983787767134,3.5248501938667607,3.631864348424858,29,M,2023,0.2369949046095509,0.7630050953904491,0.873231041302693,1
33286,294035,10K,3.6284470246734397,3.6114120621162873,3.622510302197802,42,M,2023,0.2369949046095509,0.7630050953904491,0.8599234564932906,1
33291,294040,10K,3.641660597232338,3.5829451809387316,3.6218884120171673,48,M,2023,0.2369949046095509,0.7630050953904491,0.8630550058614381,1
33309,294058,10K,3.7091988130563798,3.6859565057132326,3.6206452720096105,47,F,2023,0.2369949046095509,0.7630050953904491,0.8790612188781561,0
33351,294100,10K,3.7285607755406414,3.695491500369549,3.6175411522633745,48,M,2023,0.2369949046095509,0.7630050953904491,0.8836499053301674,1
33381,294130,10K,3.654970760233918,3.616636528028933,3.615371433467569,62,M,2023,0.2369949046095509,0.7630050953904491,0.8662094466723351,1
33391,294140,10K,3.671071953010279,3.7257824143070044,3.6150616860863605,59,M,2023,0.2369949046095509,0.7630050953904491,0.8700253473184688,1
33438,294187,10K,3.665689149560117,3.6101083032490973,3.6119671289162816,28,F,2023,0.2369949046095509,0.7630050953904491,0.8687496503282657,0
33475,294224,10K,3.681885125184094,3.694126339120798,3.6098040893147405,53,M,2023,0.2369949046095509,0.7630050953904491,0.8725880140263287,1
33588,294337,10K,3.6496350364963503,3.5829451809387316,3.6021000512207615,34,F,2023,0.2369949046095509,0.7630050953904491,0.8649449073341273,0
33701,294450,10K,3.679175864606328,3.6010082823190492,3.59412265758092,46,M,2023,0.2369949046095509,0.7630050953904491,0.8719459330741387,1
33754,294503,10K,3.7009622501850483,3.702332469455757,3.5904526889040165,47,M,2023,0.2369949046095509,0.7630050953904491,0.8771091954461543,1
33793,294542,10K,3.5561877667140824,3.5688793718772307,3.588315332936474,32,F,2023,0.2369949046095509,0.7630050953904491,0.8427983805460558,0
33853,294602,10K,3.4746351633078527,3.459010722933241,3.584961767204758,30,F,2023,0.2369949046095509,0.7630050953904491,0.8234708290811358,0
33981,294730,10K,3.869969040247678,3.755163349605708,3.5755444453859844,45,M,2023,0.2369949046095509,0.7630050953904491,0.9171629435354136,1
34168,294917,10K,4.355400696864112,4.342162396873643,3.564368981246832,33,M,2023,0.2369949046095509,0.7630050953904491,1.0322077726896817,1
34227,294976,10K,3.604902667627974,3.5486160397444997,3.5613605671843347,42,F,2023,0.2369949046095509,0.7630050953904491,0.8543435638412072,0
34271,295020,10K,3.7397157816005984,3.7341299477221805,3.5592576971741883,50,M,2023,0.2369949046095509,0.7630050953904491,0.8862935849272658,1
34370,295119,10K,3.620564808110065,3.5919540229885056,3.5532631578947367,38,M,2023,0.2369949046095509,0.7630050953904491,0.8580554113307418,1
34384,295133,10K,3.6603221083455346,3.6075036075036073,3.552365718134366,33,F,2023,0.2369949046095509,0.7630050953904491,0.8674776889075801,0
34418,295167,10K,3.869969040247678,3.79794910748196,3.549377523553163,25,F,2023,0.2369949046095509,0.7630050953904491,0.9171629435354136,0
34532,295281,10K,3.5714285714285716,3.5727045373347623,3.541334452370961,50,M,2023,0.2369949046095509,0.7630050953904491,0.846410373605539,1
34542,295291,10K,3.599712023038157,3.5398230088495577,3.540740119157506,54,M,2023,0.2369949046095509,0.7630050953904491,0.8531134075217814,1
34587,295336,10K,3.5460992907801416,3.589375448671931,3.538068086533624,49,M,2023,0.2369949046095509,0.7630050953904491,0.8404074631544357,1
34591,295340,10K,3.943217665615142,3.927729772191673,3.5374748490945676,21,M,2023,0.2369949046095509,0.7630050953904491,0.9345224945171565,1
34638,295387,10K,3.7341299477221805,3.6616623947272062,3.534511643491372,38,F,2023,0.2369949046095509,0.7630050953904491,0.8849697707600854,0
34687,295436,10K,3.5561877667140824,3.467406380027739,3.5315533980582523,42,F,2023,0.2369949046095509,0.7630050953904491,0.8427983805460558,0
34720,295469,10K,3.7257824143070044,3.673769287288758,3.5294855708908406,29,F,2023,0.2369949046095509,0.7630050953904491,0.8829914478746307,0
34727,295476,10K,3.790750568612585,3.7369207772795217,3.5291903646704585,46,M,2023,0.2369949046095509,0.7630050953904491,0.8983885694069403,1
34742,295491,10K,3.790750568612585,3.8051750380517504,3.5286001003512295,22,M,2023,0.2369949046095509,0.7630050953904491,0.8983885694069403,1
34847,295596,10K,3.7037037037037037,3.6483035388544325,3.522708298547337,40,M,2023,0.2369949046095509,0.7630050953904491,0.8777589059612996,1
34865,295614,10K,3.9184952978056424,3.8880248833592534,3.5221202003338896,50,M,2023,0.2369949046095509,0.7630050953904491,0.9286634193164219,1
35132,295881,10K,3.5410764872521248,3.5112359550561796,3.5042770534008802,46,M,2023,0.2369949046095509,0.7630050953904491,0.8392170843114408,1
35133,295882,10K,3.5816618911174785,3.5486160397444997,3.5039860488290984,54,M,2023,0.2369949046095509,0.7630050953904491,0.8488356182290504,1
35185,295934,10K,3.7009622501850483,3.652300949598247,3.5004977600796416,24,F,2023,0.2369949046095509,0.7630050953904491,0.8771091954461543,0
35195,295944,10K,3.790750568612585,3.732736095558044,3.4999170537491704,25,F,2023,0.2369949046095509,0.7630050953904491,0.8983885694069403,0
35249,295998,10K,3.450655624568668,3.4164673727365904,3.495857497928749,31,F,2023,0.2369949046095509,0.7630050953904491,0.8177878005850617,0
35252,296001,10K,3.681885125184094,3.702332469455757,3.49556788998426,42,M,2023,0.2369949046095509,0.7630050953904491,0.8725880140263287,1
35263,296012,10K,3.5486160397444997,3.4399724802201583,3.4949888180236894,42,M,2023,0.2369949046095509,0.7630050953904491,0.84100391983517,1
35303,296052,10K,3.663003663003663,3.599712023038157,3.4923853666611486,43,M,2023,0.2369949046095509,0.7630050953904491,0.8681132036979886,1
35321,296070,10K,3.5790980672870436,3.5549235691432632,3.4912295217607148,46,F,2023,0.2369949046095509,0.7630050953904491,0.8482280050449208,0
35362,296111,10K,3.4891835310537336,3.50385423966363,3.488631665977677,50,M,2023,0.2369949046095509,0.7630050953904491,0.8269187181072956,1
35441,296190,10K,3.5335689045936394,3.4928396786587497,3.4834475357054404,40,M,2023,0.2369949046095509,0.7630050953904491,0.8374378254754448,1
35452,296201,10K,3.506311360448808,3.5001750087504373,3.4828724721419726,45,F,2023,0.2369949046095509,0.7630050953904491,0.8309779264009498,0
35526,296275,10K,3.5236081747709656,3.506311360448808,3.4788523373732376,48,M,2023,0.2369949046095509,0.7630050953904491,0.8350771832612787,1
35551,296300,10K,3.351206434316354,3.367003367003367,3.4774188231415857,40,F,2023,0.2369949046095509,0.7630050953904491,0.7942188492277175,0
35627,296376,10K,3.5285815102328866,3.5398230088495577,3.4731253601119434,50,M,2023,0.2369949046095509,0.7630050953904491,0.836255838424668,1
35634,296383,10K,3.604902667627974,3.5587188612099645,3.4722679394338383,57,M,2023,0.2369949046095509,0.7630050953904491,0.8543435638412072,1
35690,296439,10K,3.676470588235294,3.552397868561279,3.469698215607269,60,M,2023,0.2369949046095509,0.7630050953904491,0.8713047963586429,1
35728,296477,10K,3.4746351633078527,3.4364261168384878,3.4682722340950187,58,M,2023,0.2369949046095509,0.7630050953904491,0.8234708290811358,1
35730,296479,10K,3.6469730123997084,3.602305475504323,3.4679871784334675,60,M,2023,0.2369949046095509,0.7630050953904491,0.8643140211872753,1
35784,296533,10K,3.508771929824561,3.497726477789437,3.4648546559369353,49,F,2023,0.2369949046095509,0.7630050953904491,0.8315610688054417,0
35812,296561,10K,3.4891835310537336,3.5778175313059033,3.462580009847366,35,M,2023,0.2369949046095509,0.7630050953904491,0.8269187181072956,1
35837,296586,10K,3.3944331296673456,3.4482758620689653,3.4611598720367485,32,M,2023,0.2369949046095509,0.7630050953904491,0.8044633557690118,1
35902,296651,10K,3.4602076124567476,3.4129692832764507,3.4580396656285854,26,F,2023,0.2369949046095509,0.7630050953904491,0.8200515730434287,0
35909,296658,10K,3.6153289949385394,3.5816618911174785,3.457472959685349,38,F,2023,0.2369949046095509,0.7630050953904491,0.8568145502876027,0
35943,296692,10K,3.4746351633078527,3.4164673727365904,3.4554909507820817,45,F,2023,0.2369949046095509,0.7630050953904491,0.8234708290811358,0
35945,296694,10K,3.6284470246734397,3.588087549336204,3.4554909507820817,56,M,2023,0.2369949046095509,0.7630050953904491,0.8599234564932906,1
35972,296721,10K,3.57653791130186,3.5599857600569598,3.453793893754604,54,M,2023,0.2369949046095509,0.7630050953904491,0.8476212611214267,1
35980,296729,10K,3.5112359550561796,3.4904013961605584,3.4535112129644787,38,F,2023,0.2369949046095509,0.7630050953904491,0.8321450302301646,0
36045,296794,10K,3.5410764872521248,3.486750348675035,3.4501226492232218,51,M,2023,0.2369949046095509,0.7630050953904491,0.8392170843114408,1
36074,296823,10K,3.5137034434293746,3.4188034188034186,3.448149056141211,49,M,2023,0.2369949046095509,0.7630050953904491,0.8327298124017951,1
36105,296854,10K,3.4722222222222223,3.3647375504710633,3.4464592011761823,46,F,2023,0.2369949046095509,0.7630050953904491,0.8228989743387184,0
36135,296884,10K,3.417634996582365,3.3944331296673456,3.4450522534291315,27,F,2023,0.2369949046095509,0.7630050953904491,0.8099620800053005,0
36158,296907,10K,3.5536602700781805,3.538570417551309,3.4439275220372183,26,F,2023,0.2369949046095509,0.7630050953904491,0.8421993767219292,0
36166,296915,10K,3.5919540229885056,3.5701535166012137,3.4430844553243576,33,F,2023,0.2369949046095509,0.7630050953904491,0.8512748010400535,0
36198,296947,10K,3.5211267605633805,3.4782608695652173,3.4416802610114194,42,F,2023,0.2369949046095509,0.7630050953904491,0.8344891007378553,0
36218,296967,10K,3.4989503149055285,3.4746351633078527,3.44027721157766,52,M,2023,0.2369949046095509,0.7630050953904491,0.8292333961145938,1
36296,297045,10K,3.465003465003465,3.4794711203897006,3.4357951306896832,33,F,2023,0.2369949046095509,0.7630050953904491,0.8211881656602594,0
36339,297088,10K,3.453038674033149,3.4317089910775564,3.432720468597462,48,M,2023,0.2369949046095509,0.7630050953904491,0.8183525711655762,1
