,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,prop2
64997,299718,15K,3.5816618911174785,3.536067892503536,3.2887763055339048,46,M,2023,0.35549235691432635,0.1263748158245028
65012,299733,15K,3.4411562284927735,3.384476534296029,3.2882637157107233,55,M,2023,0.35549235691432635,0.1263748158245028
65024,299745,15K,3.484320557491289,3.493246390312063,3.287495130502532,37,F,2023,0.35549235691432635,0.1263748158245028
65042,299763,15K,3.313452617627568,3.297428006155199,3.286470908949295,27,F,2023,0.35549235691432635,0.1263748158245028
65096,299817,15K,3.5112359550561796,3.5570310647379655,3.283913144991828,42,F,2023,0.35549235691432635,0.1263748158245028
65107,299828,15K,3.3557046979865772,3.379139445821131,3.2831465919701213,37,F,2023,0.35549235691432635,0.1263748158245028
65193,299914,15K,3.399048266485384,3.3975084937712343,3.2793191886220563,70,M,2023,0.35549235691432635,0.1263748158245028
65208,299929,15K,3.4129692832764507,3.43878954607978,3.2785547785547786,45,M,2023,0.35549235691432635,0.1263748158245028
65220,299941,15K,3.367003367003367,3.3738191632928474,3.2775361193102377,43,F,2023,0.35549235691432635,0.1263748158245028
65231,299952,15K,3.3875338753387534,3.238341968911917,3.277027027027027,42,M,2023,0.35549235691432635,0.1263748158245028
65380,300101,15K,3.5587188612099645,3.563791874554526,3.2683965917893105,47,M,2023,0.35549235691432635,0.1263748158245028
65414,300135,15K,3.342245989304813,3.3385265969285554,3.2663725034835114,60,M,2023,0.35549235691432635,0.1263748158245028
65508,300229,15K,3.3003300330033003,3.3178500331785004,3.26157532658267,46,F,2023,0.35549235691432635,0.1263748158245028
65527,300248,15K,3.4698126301179735,3.482702577199907,3.2603152526657393,51,M,2023,0.35549235691432635,0.1263748158245028
65545,300266,15K,3.3178500331785004,3.323731442499446,3.259307894330295,56,F,2023,0.35549235691432635,0.1263748158245028
65546,300267,15K,3.3178500331785004,3.281557646029315,3.2590561520043253,52,F,2023,0.35549235691432635,0.1263748158245028
65554,300275,15K,3.8138825324180017,3.780241935483871,3.2585527839987645,43,M,2023,0.35549235691432635,0.1263748158245028
65579,300300,15K,3.3738191632928474,3.3768572714993246,3.2570436125048245,55,M,2023,0.35549235691432635,0.1263748158245028
65616,300337,15K,3.315649867374005,3.3222591362126246,3.2550335570469797,31,F,2023,0.35549235691432635,0.1263748158245028
65682,300403,15K,3.3579583613163195,3.4364261168384878,3.2522737783258826,54,M,2023,0.35549235691432635,0.1263748158245028
65690,300411,15K,3.3444816053511706,3.3362989323843415,3.251772503082614,39,F,2023,0.35549235691432635,0.1263748158245028
65766,300487,15K,3.4364261168384878,3.3415014479839606,3.247767857142857,51,F,2023,0.35549235691432635,0.1263748158245028
65817,300538,15K,3.2216494845360826,3.190810465858328,3.2445213379469435,40,F,2023,0.35549235691432635,0.1263748158245028
65855,300576,15K,3.257328990228013,3.279405334499344,3.2422775472568004,41,M,2023,0.35549235691432635,0.1263748158245028
65878,300599,15K,3.287310979618672,3.285870755750274,3.2412813028114917,64,M,2023,0.35549235691432635,0.1263748158245028
65881,300602,15K,3.5714285714285716,3.4956886506641807,3.2410323373530994,38,M,2023,0.35549235691432635,0.1263748158245028
65887,300608,15K,3.3178500331785004,3.3061494379545957,3.2407834101382487,39,F,2023,0.35549235691432635,0.1263748158245028
65905,300626,15K,3.3783783783783785,3.3715441672285906,3.239539347408829,59,F,2023,0.35549235691432635,0.1263748158245028
65933,300654,15K,3.2808398950131235,3.210616438356164,3.23755083250211,43,F,2023,0.35549235691432635,0.1263748158245028
65960,300681,15K,3.3579583613163195,3.2901952182496164,3.2360610476263516,51,M,2023,0.35549235691432635,0.1263748158245028
65991,300712,15K,3.467406380027739,3.4786641929499074,3.2343246972252033,32,F,2023,0.35549235691432635,0.1263748158245028
65994,300715,15K,3.8314176245210727,3.875968992248062,3.2340767992641988,24,M,2023,0.35549235691432635,0.1263748158245028
66049,300770,15K,3.3921302578018997,3.337041156840934,3.2308575803981623,54,F,2023,0.35549235691432635,0.1263748158245028
66105,300826,15K,3.33555703802535,3.314917127071823,3.2269042520648514,56,F,2023,0.35549235691432635,0.1263748158245028
66109,300830,15K,3.4129692832764507,3.417634996582365,3.2266574902500573,61,M,2023,0.35549235691432635,0.1263748158245028
66201,300922,15K,3.3400133600534403,3.3783783783783785,3.2207465079001603,49,F,2023,0.35549235691432635,0.1263748158245028
66213,300934,15K,3.481894150417827,3.5236081747709656,3.2202549034572234,57,M,2023,0.35549235691432635,0.1263748158245028
66243,300964,15K,3.563791874554526,3.62406378352259,3.2187809901594324,28,M,2023,0.35549235691432635,0.1263748158245028
66266,300987,15K,3.287310979618672,3.285870755750274,3.2173084254670226,57,M,2023,0.35549235691432635,0.1263748158245028
66273,300994,15K,3.408316291751875,3.465804066543438,3.217063129002745,46,F,2023,0.35549235691432635,0.1263748158245028
66276,300997,15K,3.289473684210526,3.3163829316825115,3.217063129002745,66,F,2023,0.35549235691432635,0.1263748158245028
66332,301053,15K,3.2722513089005236,3.3288948069241013,3.213388165410098,41,M,2023,0.35549235691432635,0.1263748158245028
66341,301062,15K,3.2658393207054215,3.2474561593418487,3.2128988045381863,35,F,2023,0.35549235691432635,0.1263748158245028
66453,301174,15K,3.1645569620253164,3.188775510204082,3.206063369044905,60,M,2023,0.35549235691432635,0.1263748158245028
66585,301306,15K,3.2829940906106367,3.2369443245576175,3.1990144048521607,46,F,2023,0.35549235691432635,0.1263748158245028
66622,301343,15K,3.201024327784891,3.198976327575176,3.197075314441582,40,F,2023,0.35549235691432635,0.1263748158245028
66639,301360,15K,3.348961821835231,3.3392698130008904,3.196106650507499,40,F,2023,0.35549235691432635,0.1263748158245028
66736,301457,15K,3.367003367003367,3.4191930704353775,3.1895834908156324,38,F,2023,0.35549235691432635,0.1263748158245028
66737,301458,15K,3.434065934065934,3.522780648191639,3.1895834908156324,49,M,2023,0.35549235691432635,0.1263748158245028
66756,301477,15K,3.1645569620253164,3.134796238244514,3.188619360689186,46,M,2023,0.35549235691432635,0.1263748158245028
66768,301489,15K,3.4317089910775564,3.391363328057879,3.1874150173742257,26,F,2023,0.35549235691432635,0.1263748158245028
66770,301491,15K,3.4482758620689653,3.442735827404177,3.187174257874462,25,F,2023,0.35549235691432635,0.1263748158245028
66787,301508,15K,3.170577045022194,3.1732599957689867,3.1862115834780638,40,F,2023,0.35549235691432635,0.1263748158245028
66805,301526,15K,3.348961821835231,3.313452617627568,3.185730464326161,52,F,2023,0.35549235691432635,0.1263748158245028
66818,301539,15K,3.240440699935191,3.2202662086732503,3.1845283018867923,45,F,2023,0.35549235691432635,0.1263748158245028
66865,301586,15K,3.2051282051282053,3.224419604471195,3.181886735540306,60,M,2023,0.35549235691432635,0.1263748158245028
66887,301608,15K,3.2658393207054215,3.2133676092544987,3.180447727444034,48,F,2023,0.35549235691432635,0.1263748158245028
66930,301651,15K,3.2743942370661427,3.121748178980229,3.1778129236330774,45,F,2023,0.35549235691432635,0.1263748158245028
66944,301665,15K,3.3624747814391394,3.3632286995515694,3.177095098260673,36,F,2023,0.35549235691432635,0.1263748158245028
67008,301729,15K,3.3715441672285906,3.2851511169513796,3.1735108303249095,45,F,2023,0.35549235691432635,0.1263748158245028
67056,301777,15K,3.324468085106383,3.30323717242898,3.1711258079062077,40,F,2023,0.35549235691432635,0.1263748158245028
67068,301789,15K,3.2425421530479897,3.239740820734341,3.1701728024042075,47,F,2023,0.35549235691432635,0.1263748158245028
67075,301796,15K,3.248862897985705,3.2313657906074966,3.1699346405228757,54,F,2023,0.35549235691432635,0.1263748158245028
67090,301811,15K,3.4059945504087192,3.367759317467445,3.1689823507322568,51,M,2023,0.35549235691432635,0.1263748158245028
67110,301831,15K,3.2133676092544987,3.171247357293869,3.168268508785103,51,F,2023,0.35549235691432635,0.1263748158245028
67128,301849,15K,3.209242618741977,3.142019271051529,3.166841789252477,39,F,2023,0.35549235691432635,0.1263748158245028
67142,301863,15K,3.3647375504710633,3.3700292069197935,3.1661289112328355,40,F,2023,0.35549235691432635,0.1263748158245028
67143,301864,15K,3.289473684210526,3.1847133757961785,3.1661289112328355,40,F,2023,0.35549235691432635,0.1263748158245028
67302,302023,15K,3.1289111389236544,3.127606338615513,3.156654447520012,29,M,2023,0.35549235691432635,0.1263748158245028
67305,302026,15K,2.963841138114997,3.1380753138075312,3.1564183123877916,57,M,2023,0.35549235691432635,0.1263748158245028
67359,302080,15K,3.2299741602067185,3.3837130611324158,3.1526449491930664,40,F,2023,0.35549235691432635,0.1263748158245028
67394,302115,15K,3.1725888324873095,3.1328320802005014,3.1502911751530536,47,M,2023,0.35549235691432635,0.1263748158245028
67410,302131,15K,3.2765399737876804,3.2808398950131235,3.1498208420424008,60,M,2023,0.35549235691432635,0.1263748158245028
67436,302157,15K,3.1766200762388817,3.1928480204342273,3.148175781541446,57,F,2023,0.35549235691432635,0.1263748158245028
67451,302172,15K,3.2765399737876804,3.214056138847225,3.147471281515739,45,F,2023,0.35549235691432635,0.1263748158245028
67460,302181,15K,3.2743942370661427,3.270824247710423,3.147001789976134,60,M,2023,0.35549235691432635,0.1263748158245028
67462,302183,15K,3.1725888324873095,3.1826861871419476,3.146532438478747,52,F,2023,0.35549235691432635,0.1263748158245028
67481,302202,15K,3.073140749846343,3.1459731543624163,3.145828673674793,39,F,2023,0.35549235691432635,0.1263748158245028
67522,302243,15K,3.33555703802535,3.3392698130008904,3.14348506295165,47,F,2023,0.35549235691432635,0.1263748158245028
67529,302250,15K,3.257328990228013,3.2523850823937552,3.143250893921335,49,F,2023,0.35549235691432635,0.1263748158245028
67531,302252,15K,3.5161744022503516,3.507131166705635,3.142782660509459,27,F,2023,0.35549235691432635,0.1263748158245028
67566,302287,15K,3.32667997338656,3.360215053763441,3.1411449415618256,53,M,2023,0.35549235691432635,0.1263748158245028
67668,302389,15K,3.1847133757961785,3.1982942430703623,3.1346110987296636,39,F,2023,0.35549235691432635,0.1263748158245028
67747,302468,15K,3.2030749519538757,3.209242618741977,3.1306573675619527,43,F,2023,0.35549235691432635,0.1263748158245028
67765,302486,15K,3.0883261272390365,3.1439949696080487,3.1297285269247888,46,F,2023,0.35549235691432635,0.1263748158245028
67775,302496,15K,3.4059945504087192,3.4956886506641807,3.12926431326016,48,M,2023,0.35549235691432635,0.1263748158245028
67798,302519,15K,3.4916201117318435,3.492433061699651,3.1278724981467754,51,M,2023,0.35549235691432635,0.1263748158245028
67852,302573,15K,3.278688524590164,3.259452411994785,3.1250925788772035,37,F,2023,0.35549235691432635,0.1263748158245028
67864,302585,15K,3.1746031746031744,3.18945354029343,3.124167036872501,57,M,2023,0.35549235691432635,0.1263748158245028
67890,302611,15K,3.1625553447185326,3.1328320802005014,3.1220865704772476,26,M,2023,0.35549235691432635,0.1263748158245028
67928,302649,15K,2.9815146094215863,3.089598352214212,3.1195475380748188,52,M,2023,0.35549235691432635,0.1263748158245028
67945,302666,15K,3.219575016097875,3.306878306878307,3.1181643511676027,45,M,2023,0.35549235691432635,0.1263748158245028
67961,302682,15K,3.4722222222222223,3.484320557491289,3.1165521825836473,50,M,2023,0.35549235691432635,0.1263748158245028
67968,302689,15K,3.1826861871419476,3.1472933277381454,3.115861763402747,51,F,2023,0.35549235691432635,0.1263748158245028
67998,302719,15K,3.188775510204082,3.18945354029343,3.11333284143732,38,F,2023,0.35549235691432635,0.1263748158245028
68059,302780,15K,3.223726627981947,3.2369443245576175,3.1103494029190624,36,M,2023,0.35549235691432635,0.1263748158245028
68134,302855,15K,3.4458993797381114,3.3715441672285906,3.1066853188043,54,M,2023,0.35549235691432635,0.1263748158245028
68173,302894,15K,3.178639542275906,3.20786997433704,3.1041712646214963,41,M,2023,0.35549235691432635,0.1263748158245028
68174,302895,15K,3.1113876789047916,3.1010957204879057,3.1041712646214963,61,F,2023,0.35549235691432635,0.1263748158245028
68181,302902,15K,3.2113037893384715,3.382187147688839,3.1032580716334484,45,M,2023,0.35549235691432635,0.1263748158245028
68274,302995,15K,3.536067892503536,3.5578747628083494,3.0977901769326777,28,F,2023,0.35549235691432635,0.1263748158245028
68330,303051,15K,3.209242618741977,3.1446540880503147,3.095063448984083,65,M,2023,0.35549235691432635,0.1263748158245028
68342,303063,15K,3.194888178913738,3.1955688112484024,3.0943825168671166,48,F,2023,0.35549235691432635,0.1263748158245028
68381,303102,15K,3.0959752321981426,3.153247845280639,3.0923415170392086,58,M,2023,0.35549235691432635,0.1263748158245028
68386,303107,15K,3.1055900621118013,3.0845157310302285,3.0918883271048583,50,F,2023,0.35549235691432635,0.1263748158245028
68437,303158,15K,3.190810465858328,3.090871625798475,3.088719713051753,29,F,2023,0.35549235691432635,0.1263748158245028
68461,303182,15K,3.2278889606197545,3.3003300330033003,3.0873637228360282,65,F,2023,0.35549235691432635,0.1263748158245028
68519,303240,15K,3.3003300330033003,3.205813207950417,3.0830775975449365,50,F,2023,0.35549235691432635,0.1263748158245028
68552,303273,15K,3.0469226081657528,2.9510131811922093,3.0819516470674166,53,F,2023,0.35549235691432635,0.1263748158245028
68568,303289,15K,3.389830508474576,3.25874429719748,3.08105147864184,59,M,2023,0.35549235691432635,0.1263748158245028
68658,303379,15K,3.050640634533252,3.048780487804878,3.0758856976235602,45,F,2023,0.35549235691432635,0.1263748158245028
68745,303466,15K,3.117206982543641,3.1010957204879057,3.0711842201033552,24,F,2023,0.35549235691432635,0.1263748158245028
68785,303506,15K,3.1826861871419476,3.2037590773173856,3.0687272727272727,46,F,2023,0.35549235691432635,0.1263748158245028
68787,303508,15K,3.244646333549643,3.236245954692557,3.0687272727272727,60,M,2023,0.35549235691432635,0.1263748158245028
68800,303521,15K,3.1525851197982346,3.1036623215394163,3.068280977312391,45,F,2023,0.35549235691432635,0.1263748158245028
68816,303537,15K,3.3178500331785004,3.2981530343007917,3.0673887758069207,50,M,2023,0.35549235691432635,0.1263748158245028
68865,303586,15K,3.1645569620253164,3.1578947368421053,3.0649378949662234,50,F,2023,0.35549235691432635,0.1263748158245028
68867,303588,15K,3.073140749846343,3.1598904571308193,3.0649378949662234,37,F,2023,0.35549235691432635,0.1263748158245028
68889,303610,15K,3.082614056720099,3.0668574933551422,3.063380281690141,56,F,2023,0.35549235691432635,0.1263748158245028
68923,303644,15K,3.1210986267166043,3.167898627243928,3.0613799608213017,44,F,2023,0.35549235691432635,0.1263748158245028
68959,303680,15K,3.1969309462915603,3.1658927817644575,3.0591604437033277,60,M,2023,0.35549235691432635,0.1263748158245028
68985,303706,15K,3.0864197530864197,3.0587275693311584,3.057387145858996,43,F,2023,0.35549235691432635,0.1263748158245028
68987,303708,15K,3.1826861871419476,3.1380753138075312,3.057387145858996,46,F,2023,0.35549235691432635,0.1263748158245028
69002,303723,15K,3.1969309462915603,3.3639829558196905,3.056501267656646,48,F,2023,0.35549235691432635,0.1263748158245028
69006,303727,15K,3.045066991473812,3.207184092366902,3.056279878313777,46,M,2023,0.35549235691432635,0.1263748158245028
69013,303734,15K,3.3944331296673456,3.3967391304347827,3.0558371958285053,31,F,2023,0.35549235691432635,0.1263748158245028
69028,303749,15K,3.186743148502231,3.2552083333333335,3.054509917475025,34,F,2023,0.35549235691432635,0.1263748158245028
69041,303762,15K,3.2216494845360826,3.0959752321981426,3.053846710573931,55,M,2023,0.35549235691432635,0.1263748158245028
69052,303773,15K,2.972651605231867,3.033367037411527,3.053404732614516,61,M,2023,0.35549235691432635,0.1263748158245028
69064,303785,15K,3.0883261272390365,3.112678979041295,3.052079566003617,50,F,2023,0.35549235691432635,0.1263748158245028
69083,303804,15K,3.138731952291274,3.123698458975427,3.051196760430978,68,M,2023,0.35549235691432635,0.1263748158245028
69084,303805,15K,3.3944331296673456,3.399818676337262,3.0509761388286334,59,M,2023,0.35549235691432635,0.1263748158245028
69089,303810,15K,3.3557046979865772,3.4005894355021535,3.050755549128769,57,M,2023,0.35549235691432635,0.1263748158245028
69110,303831,15K,3.117206982543641,3.142019271051529,3.049653078924545,45,F,2023,0.35549235691432635,0.1263748158245028
69117,303838,15K,3.1133250311332503,3.119800332778702,3.0494326804943266,42,F,2023,0.35549235691432635,0.1263748158245028
69226,303947,15K,3.1210986267166043,3.1665611146295123,3.0428355087618084,62,M,2023,0.35549235691432635,0.1263748158245028
69235,303956,15K,3.3090668431502315,3.239740820734341,3.042616094606288,54,M,2023,0.35549235691432635,0.1263748158245028
