,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft,propxcurr,male
55529,268839,15K,3.6075036075036073,3.549455750118315,3.5877051271150413,28,F,2022,0.35549235691432635,0.6445076430856737,1.2824399600083922,0
55550,268860,15K,3.668378576669112,3.671071953010279,3.5864853378665535,36,M,2022,0.35549235691432635,0.6445076430856737,1.3040805462741245,1
55574,268884,15K,3.604902667627974,3.604902667627974,3.5843527013251784,38,M,2022,0.35549235691432635,0.6445076430856737,1.281515345761811,1
55578,268888,15K,3.698224852071006,3.6293249455601257,3.5840482459865797,30,F,2022,0.35549235691432635,0.6445076430856737,1.3146906690618578,0
55590,268900,15K,3.7993920972644375,3.826530612244898,3.583135190217391,39,F,2022,0.35549235691432635,0.6445076430856737,1.3506548514982004,0
55617,268927,15K,3.6363636363636362,3.625815808556925,3.5810065348383264,52,M,2022,0.35549235691432635,0.6445076430856737,1.2926994796884594,1
55632,268942,15K,3.7285607755406414,3.707365299060801,3.580398812049215,48,M,2022,0.35549235691432635,0.6445076430856737,1.325474857995251,1
55647,268957,15K,3.668378576669112,3.6567528035104826,3.578880407124682,47,M,2022,0.35549235691432635,0.6445076430856737,1.3040805462741245,1
55671,268981,15K,3.604902667627974,3.667481662591687,3.57706002034588,51,M,2022,0.35549235691432635,0.6445076430856737,1.281515345761811,1
55703,269013,15K,3.7202380952380953,3.7754845205134657,3.5752414844941534,26,F,2022,0.35549235691432635,0.6445076430856737,1.3225162087586546,0
55719,269029,15K,3.762227238525207,3.7955465587044532,3.574030154158902,39,M,2022,0.35549235691432635,0.6445076430856737,1.3374430282706034,1
55736,269046,15K,3.589375448671931,3.6075036075036073,3.57251714503429,46,M,2022,0.35549235691432635,0.6445076430856737,1.2759955380988024,1
55759,269069,15K,3.7678975131876413,3.7783375314861463,3.5713076597545492,45,M,2022,0.35549235691432635,0.6445076430856737,1.3394587675747036,1
55783,269093,15K,3.698224852071006,3.7101162503091762,3.5694949665848914,51,M,2022,0.35549235691432635,0.6445076430856737,1.3146906690618578,1
55831,269141,15K,3.7341299477221805,3.664793549963352,3.5661764705882355,46,M,2022,0.35549235691432635,0.6445076430856737,1.3274546561401281,1
55832,269142,15K,3.8284839203675345,3.8294613224406433,3.5661764705882355,33,F,2022,0.35549235691432635,0.6445076430856737,1.3609967722600549,0
55837,269147,15K,3.861003861003861,3.77453447408153,3.5661764705882355,26,F,2022,0.35549235691432635,0.6445076430856737,1.3725573626035765,0
55841,269151,15K,3.7119524870081664,3.673769287288758,3.5658750950731006,54,M,2022,0.35549235691432635,0.6445076430856737,1.3195707383605284,1
55898,269208,15K,3.8940809968847354,3.834355828220859,3.562262558041368,45,M,2022,0.35549235691432635,0.6445076430856737,1.384316031597844,1
55930,269240,15K,3.561253561253561,3.559563360227812,3.559858263730701,30,F,2022,0.35549235691432635,0.6445076430856737,1.2659984220595668,0
55934,269244,15K,3.687315634218289,3.707365299060801,3.5592576971741883,47,M,2022,0.35549235691432635,0.6445076430856737,1.3108125254953036,1
55945,269255,15K,3.745318352059925,3.724857213806804,3.558657333220882,45,M,2022,0.35549235691432635,0.6445076430856737,1.3314320483682633,1
56011,269321,15K,3.770739064856712,3.8051750380517504,3.554460449835734,48,M,2022,0.35549235691432635,0.6445076430856737,1.3404689174748354,1
56034,269344,15K,3.5739814152966405,3.5714285714285716,3.5526648143470574,32,F,2022,0.35549235691432635,0.6445076430856737,1.2705230768918025,0
56060,269370,15K,3.61271676300578,3.6040365209034118,3.5502734539335297,45,M,2022,0.35549235691432635,0.6445076430856737,1.2842931969448206,1
56069,269379,15K,3.6101083032490973,3.5850860420650097,3.549676116766215,39,F,2022,0.35549235691432635,0.6445076430856737,1.2833659094380012,0
56093,269403,15K,3.668378576669112,3.6936715094804233,3.547885310686959,52,M,2022,0.35549235691432635,0.6445076430856737,1.3040805462741245,1
56128,269438,15K,3.756574004507889,3.7584565271861687,3.5455003781194856,33,M,2022,0.35549235691432635,0.6445076430856737,1.3354333467855986,1
56142,269452,15K,3.5435861091424523,3.5511363636363638,3.5449046458875912,46,M,2022,0.35549235691432635,0.6445076430856737,1.2597177778679176,1
56205,269515,15K,3.63901018922853,3.6135870874488076,3.540740119157506,45,M,2022,0.35549235691432635,0.6445076430856737,1.2936403090040989,1
56206,269516,15K,3.7821482602118004,3.907267517582704,3.5404430273535827,36,M,2022,0.35549235691432635,0.6445076430856737,1.3445247992221119,1
56222,269532,15K,3.8402457757296466,3.861003861003861,3.5398489932885906,39,M,2022,0.35549235691432635,0.6445076430856737,1.3651780219444176,1
56245,269555,15K,3.5561877667140824,3.5294117647058822,3.5392551585304477,33,M,2022,0.35549235691432635,0.6445076430856737,1.2641975708190838,1
56303,269613,15K,3.97456279809221,4.024684733029246,3.5354000837871804,43,M,2022,0.35549235691432635,0.6445076430856737,1.4129266967977994,1
56334,269644,15K,3.6075036075036073,3.610977371208474,3.5336236496105853,40,F,2022,0.35549235691432635,0.6445076430856737,1.2824399600083922,0
56343,269653,15K,3.5161744022503516,3.514526710402999,3.5333277507955114,49,F,2022,0.35549235691432635,0.6445076430856737,1.2499731255778002,0
56361,269671,15K,3.8729666924864445,3.9536109646810753,3.5321446509291814,29,F,2022,0.35549235691432635,0.6445076430856737,1.3768100577626892,0
56381,269691,15K,3.6443148688046647,3.6567528035104826,3.530666889800017,34,F,2022,0.35549235691432635,0.6445076430856737,1.2955260820492942,0
56415,269725,15K,3.7202380952380953,3.704618424302297,3.5288952078280507,50,M,2022,0.35549235691432635,0.6445076430856737,1.3225162087586546,1
56444,269754,15K,3.597122302158273,3.6196911196911197,3.5268304914744233,48,M,2022,0.35549235691432635,0.6445076430856737,1.278749485303332,1
56464,269774,15K,3.7285607755406414,3.713790542213419,3.5256517379679146,40,M,2022,0.35549235691432635,0.6445076430856737,1.325474857995251,1
56486,269796,15K,3.924646781789639,3.9103232533889467,3.5244737721349817,39,M,2022,0.35549235691432635,0.6445076430856737,1.3951819345146246,1
56488,269798,15K,3.7481259370314843,3.727634194831014,3.5244737721349817,41,M,2022,0.35549235691432635,0.6445076430856737,1.3324301233670404,1
56496,269806,15K,3.4482758620689653,3.7341299477221805,3.523885084349424,39,M,2022,0.35549235691432635,0.6445076430856737,1.225835713497677,1
56538,269848,15K,3.5410764872521248,3.538570417551309,3.520650813516896,51,M,2022,0.35549235691432635,0.6445076430856737,1.2588256264671613,1
56541,269851,15K,3.57653791130186,3.5714285714285716,3.520650813516896,32,F,2022,0.35549235691432635,0.6445076430856737,1.27143189168214,0
56547,269857,15K,3.4891835310537336,3.4191930704353775,3.5203570832638076,44,M,2022,0.35549235691432635,0.6445076430856737,1.2403780771609434,1
56571,269881,15K,3.620564808110065,3.5945363048166787,3.5177157148812004,50,M,2022,0.35549235691432635,0.6445076430856737,1.2870831169961128,1
56592,269902,15K,3.467406380027739,3.5790980672870436,3.51625,47,M,2022,0.35549235691432635,0.6445076430856737,1.2326364664158334,1
56635,269945,15K,3.692762186115214,3.6293249455601257,3.5144927536231885,43,F,2022,0.35549235691432635,0.6445076430856737,1.3127487330661978,0
56646,269956,15K,3.4794711203897006,3.5285815102328866,3.5136147889083187,35,F,2022,0.35549235691432635,0.6445076430856737,1.2369253894026664,0
56687,269997,15K,3.63901018922853,3.6540803897685747,3.5101073122036435,56,M,2022,0.35549235691432635,0.6445076430856737,1.2936403090040989,1
56703,270013,15K,3.7821482602118004,3.8649832517392424,3.5092315369261478,31,M,2022,0.35549235691432635,0.6445076430856737,1.3445247992221119,1
56707,270017,15K,3.7037037037037037,3.6991368680641186,3.508939708939709,37,F,2022,0.35549235691432635,0.6445076430856737,1.3166383589419495,0
56777,270087,15K,3.7202380952380953,3.715630418627694,3.5042770534008802,32,F,2022,0.35549235691432635,0.6445076430856737,1.3225162087586546,0
56825,270135,15K,3.9682539682539684,3.948407475651487,3.5013691809808316,27,M,2022,0.35549235691432635,0.6445076430856737,1.4106839560092315,1
56826,270136,15K,3.50385423966363,3.515350363252871,3.5013691809808316,35,F,2022,0.35549235691432635,0.6445076430856737,1.2455934019422787,0
56866,270176,15K,3.692762186115214,3.695491500369549,3.499046355419189,35,M,2022,0.35549235691432635,0.6445076430856737,1.3127487330661978,1
56876,270186,15K,3.679175864606328,3.5945363048166787,3.497886097985576,47,F,2022,0.35549235691432635,0.6445076430856737,1.307918899611208,0
56879,270189,15K,3.481894150417827,3.4746351633078527,3.4975961538461537,44,F,2022,0.35549235691432635,0.6445076430856737,1.2377867580582393,0
56880,270190,15K,3.563791874554526,3.5194744251525107,3.4975961538461537,49,M,2022,0.35549235691432635,0.6445076430856737,1.2669007730375137,1
56895,270205,15K,3.4411562284927735,3.4403669724770642,3.497016409746395,29,F,2022,0.35549235691432635,0.6445076430856737,1.2233047381773101,0
56921,270231,15K,3.5410764872521248,3.540240736370073,3.4949888180236894,51,M,2022,0.35549235691432635,0.6445076430856737,1.2588256264671613,1
56922,270232,15K,3.604902667627974,3.658536585365854,3.494699353983767,51,M,2022,0.35549235691432635,0.6445076430856737,1.281515345761811,1
56937,270247,15K,3.671071953010279,3.6135870874488076,3.4938312494824872,50,M,2022,0.35549235691432635,0.6445076430856737,1.3050380209777033,1
56946,270256,15K,3.5919540229885056,3.620564808110065,3.4935419771485345,33,F,2022,0.35549235691432635,0.6445076430856737,1.2769122015600802,0
56958,270268,15K,3.6101083032490973,3.6075036075036073,3.4929635761589406,45,M,2022,0.35549235691432635,0.6445076430856737,1.2833659094380012,1
56985,270295,15K,3.589375448671931,3.5688793718772307,3.490940680069496,53,M,2022,0.35549235691432635,0.6445076430856737,1.2759955380988024,1
56993,270303,15K,3.4199726402188784,3.536067892503536,3.4903631400446686,35,M,2022,0.35549235691432635,0.6445076430856737,1.2157741344539206,1
57007,270317,15K,3.663003663003663,3.6612155235538197,3.4892086330935252,49,M,2022,0.35549235691432635,0.6445076430856737,1.3021698055469828,1
57009,270319,15K,4.058441558441558,4.02036987402841,3.4892086330935252,22,F,2022,0.35549235691432635,0.6445076430856737,1.442744955009441,0
57021,270331,15K,3.5511363636363638,3.5302424099788183,3.488631665977677,36,F,2022,0.35549235691432635,0.6445076430856737,1.2624018356332611,0
57035,270345,15K,3.6363636363636362,3.6540803897685747,3.487190082644628,49,M,2022,0.35549235691432635,0.6445076430856737,1.2926994796884594,1
57064,270374,15K,3.486750348675035,3.5046728971962615,3.4854617545019,36,F,2022,0.35549235691432635,0.6445076430856737,1.2395130994223373,0
57069,270379,15K,3.6231884057971016,3.6443148688046647,3.485173866358305,40,F,2022,0.35549235691432635,0.6445076430856737,1.2880157859214723,0
57104,270414,15K,3.5842293906810037,3.6755697133055625,3.4828724721419726,46,F,2022,0.35549235691432635,0.6445076430856737,1.2741661538147897,0
57162,270472,15K,3.852080123266564,3.8570326562098227,3.478565539983512,50,M,2022,0.35549235691432635,0.6445076430856737,1.3693850420428597,1
57192,270502,15K,3.5260930888575457,3.4965034965034967,3.4765592815357995,52,M,2022,0.35549235691432635,0.6445076430856737,1.2534991428572861,1
57202,270512,15K,3.668378576669112,3.641660597232338,3.4757001647446457,25,F,2022,0.35549235691432635,0.6445076430856737,1.3040805462741245,0
57262,270572,15K,3.3967391304347827,3.4052213393870603,3.4714109419991774,32,F,2022,0.35549235691432635,0.6445076430856737,1.2075147993013804,0
57280,270590,15K,3.5511363636363638,3.633720930232558,3.4705543674946537,35,M,2022,0.35549235691432635,0.6445076430856737,1.2624018356332611,1
57283,270593,15K,3.633720930232558,3.598848368522073,3.47026893659018,40,F,2022,0.35549235691432635,0.6445076430856737,1.2917600178572903,0
57378,270688,15K,3.4411562284927735,3.414523104939677,3.4640013135210572,35,F,2022,0.35549235691432635,0.6445076430856737,1.2233047381773101,0
57410,270720,15K,3.5486160397444997,3.609239653512993,3.4620118148999017,35,F,2022,0.35549235691432635,0.6445076430856737,1.261505879752755,0
57438,270748,15K,3.467406380027739,3.5022180714452484,3.46030834836805,46,F,2022,0.35549235691432635,0.6445076430856737,1.2326364664158334,0
57445,270755,15K,3.477051460361613,3.4851301115241635,3.459740898655297,31,F,2022,0.35549235691432635,0.6445076430856737,1.2360652187563503,0
57477,270787,15K,3.602305475504323,3.6075036075036073,3.457472959685349,26,F,2022,0.35549235691432635,0.6445076430856737,1.2805920638124149,0
57521,270831,15K,3.5236081747709656,3.531073446327684,3.4543593941874744,38,M,2022,0.35549235691432635,0.6445076430856737,1.252615774891918,1
57537,270847,15K,3.633720930232558,3.6231884057971016,3.453228578443408,44,F,2022,0.35549235691432635,0.6445076430856737,1.2917600178572903,0
57546,270856,15K,3.563791874554526,3.536067892503536,3.4523809523809526,25,F,2022,0.35549235691432635,0.6445076430856737,1.2669007730375137,0
57606,270916,15K,3.7009622501850483,3.7754845205134657,3.4489946051986267,57,M,2022,0.35549235691432635,0.6445076430856737,1.3156637931692317,1
57636,270946,15K,3.5511363636363638,3.522780648191639,3.447585587057766,60,M,2022,0.35549235691432635,0.6445076430856737,1.2624018356332611,1
57648,270958,15K,3.7257824143070044,3.696402168555939,3.4467407286391114,24,M,2022,0.35549235691432635,0.6445076430856737,1.3244871718119462,1
57655,270965,15K,3.417634996582365,3.3982782057091074,3.4464592011761823,31,F,2022,0.35549235691432635,0.6445076430856737,1.2149431200079506,0
57691,271001,15K,3.4916201117318435,3.5260930888575457,3.4439275220372183,44,F,2022,0.35549235691432635,0.6445076430856737,1.2412442629690166,0
57737,271047,15K,3.5842293906810037,3.57227911407478,3.4411189039308434,45,M,2022,0.35549235691432635,0.6445076430856737,1.2741661538147897,1
57755,271065,15K,3.506311360448808,3.4859400418312805,3.44027721157766,51,M,2022,0.35549235691432635,0.6445076430856737,1.2464668896014248,1
57798,271108,15K,3.837298541826554,3.8481272447408927,3.4374745417515276,42,M,2022,0.35549235691432635,0.6445076430856737,1.3641303028178293,1
57817,271127,15K,3.5435861091424523,3.579952267303103,3.436074918566775,23,F,2022,0.35549235691432635,0.6445076430856737,1.2597177778679176,0
57836,271146,15K,3.465003465003465,3.4372135655362053,3.434396874491291,34,F,2022,0.35549235691432635,0.6445076430856737,1.2317822484903893,0
57846,271156,15K,3.7509377344336086,3.7716872014080964,3.433558466921637,47,M,2022,0.35549235691432635,0.6445076430856737,1.333429695852687,1
57880,271190,15K,3.5410764872521248,3.5203003989673785,3.431603773584906,35,M,2022,0.35549235691432635,0.6445076430856737,1.2588256264671613,1
57902,271212,15K,3.4626038781163433,3.461005999077065,3.430487804878049,37,F,2022,0.35549235691432635,0.6445076430856737,1.2309292136922656,0
57934,271244,15K,3.633720930232558,3.643429681807141,3.42770105605199,43,M,2022,0.35549235691432635,0.6445076430856737,1.2917600178572903,1
57946,271256,15K,3.4916201117318435,3.459409594095941,3.4271442495126707,50,M,2022,0.35549235691432635,0.6445076430856737,1.2412442629690166,1
58005,271315,15K,3.6231884057971016,3.57653791130186,3.422973959600876,52,M,2022,0.35549235691432635,0.6445076430856737,1.2880157859214723,1
58036,271346,15K,3.849114703618168,3.8629925315477722,3.420476653696498,50,M,2022,0.35549235691432635,0.6445076430856737,1.3683308580228113,1
58144,271454,15K,3.486750348675035,3.500583430571762,3.4146637533381887,26,F,2022,0.35549235691432635,0.6445076430856737,1.2395130994223373,0
58157,271467,15K,3.586800573888092,3.5731300619342545,3.4138349514563107,47,M,2022,0.35549235691432635,0.6445076430856737,1.275080189793136,1
58167,271477,15K,3.401360544217687,3.456221198156682,3.413282640349458,62,M,2022,0.35549235691432635,0.6445076430856737,1.2091576765793413,1
58189,271499,15K,3.6153289949385394,3.6487472634395526,3.4116267787839587,23,F,2022,0.35549235691432635,0.6445076430856737,1.285221825431404,0
58256,271566,15K,3.4458993797381114,3.506311360448808,3.4077693425940883,27,F,2022,0.35549235691432635,0.6445076430856737,1.2249908921927164,0
58261,271571,15K,3.5561877667140824,3.531904874028726,3.407218992248062,54,M,2022,0.35549235691432635,0.6445076430856737,1.2641975708190838,1
58374,271684,15K,4.1356492969396195,4.181767493727349,3.4006286266924564,42,M,2022,0.35549235691432635,0.6445076430856737,1.470191715940142,1
58388,271698,15K,3.4246575342465753,3.4075420263516585,3.399806623156877,40,F,2022,0.35549235691432635,0.6445076430856737,1.2174395784737204,0
58468,271778,15K,3.3829499323410013,3.3617212012550426,3.395429307153778,29,F,2022,0.35549235691432635,0.6445076430856737,1.2026128447710633,0
58492,271802,15K,3.342245989304813,3.427004797806717,3.393790718249819,58,M,2022,0.35549235691432635,0.6445076430856737,1.1881429041254223,1
58511,271821,15K,3.4129692832764507,3.434065934065934,3.3924264351181863,29,F,2022,0.35549235691432635,0.6445076430856737,1.2132844945881445,0
58559,271869,15K,3.536067892503536,3.500583430571762,3.388884426953658,55,M,2022,0.35549235691432635,0.6445076430856737,1.257045109315157,1
