,id,dist,curr_pace,total_pace,finish,age,gender,year,prop,propleft
24806,262605,10K,4.537205081669692,4.522840343735866,4.482630404759376,24,M,2022,0.2369949046095509,0.7630050953904491
24811,262610,10K,4.803073967339097,4.746084480303749,4.4764481222151495,29,M,2022,0.2369949046095509,0.7630050953904491
24835,262634,10K,4.340277777777778,4.310344827586207,4.4565906210392905,25,M,2022,0.2369949046095509,0.7630050953904491
24841,262640,10K,4.496402877697841,4.4503782821539835,4.453768207726409,22,M,2022,0.2369949046095509,0.7630050953904491
24862,262661,10K,4.761904761904762,4.777830864787386,4.443449873631002,24,M,2022,0.2369949046095509,0.7630050953904491
24925,262724,10K,4.25531914893617,4.222972972972973,4.413241292751804,23,M,2022,0.2369949046095509,0.7630050953904491
24975,262774,10K,4.363001745200698,4.3383947939262475,4.396686464520163,27,M,2022,0.2369949046095509,0.7630050953904491
24980,262779,10K,4.5004500450045,4.492362982929021,4.39439700062487,42,M,2022,0.2369949046095509,0.7630050953904491
25007,262806,10K,4.374453193350831,4.349717268377556,4.377982984021581,31,M,2022,0.2369949046095509,0.7630050953904491
25019,262818,10K,4.45632798573975,4.45632798573975,4.372538860103627,39,M,2022,0.2369949046095509,0.7630050953904491
25027,262826,10K,4.557885141294439,4.549590536851683,4.368464644373123,34,F,2022,0.2369949046095509,0.7630050953904491
25042,262841,10K,4.47227191413238,4.438526409232135,4.358087172071886,36,M,2022,0.2369949046095509,0.7630050953904491
25070,262869,10K,4.512635379061372,4.512635379061372,4.344625205930807,35,M,2022,0.2369949046095509,0.7630050953904491
25080,262879,10K,4.420866489832007,4.382120946538125,4.335251207233124,34,M,2022,0.2369949046095509,0.7630050953904491
25088,262887,10K,4.405286343612334,4.3478260869565215,4.333025261860752,26,M,2022,0.2369949046095509,0.7630050953904491
25136,262935,10K,4.3478260869565215,4.278990158322636,4.316624040920716,28,M,2022,0.2369949046095509,0.7630050953904491
25138,262937,10K,4.424778761061947,4.430660168365087,4.316624040920716,33,M,2022,0.2369949046095509,0.7630050953904491
25152,262951,10K,4.366812227074236,4.349717268377556,4.313094142900951,27,M,2022,0.2369949046095509,0.7630050953904491
25178,262977,10K,4.378283712784588,4.334633723450368,4.303416624171341,42,M,2022,0.2369949046095509,0.7630050953904491
25181,262980,10K,4.351610095735422,4.3308791684712,4.302100326264274,52,M,2022,0.2369949046095509,0.7630050953904491
25190,262989,10K,4.537205081669692,4.510599909788001,4.296405661337949,43,M,2022,0.2369949046095509,0.7630050953904491
25292,263091,10K,4.389815627743634,4.397537379067722,4.265136965531184,44,M,2022,0.2369949046095509,0.7630050953904491
25337,263136,10K,4.409171075837743,4.399472063352397,4.253528225806452,44,M,2022,0.2369949046095509,0.7630050953904491
25392,263191,10K,4.2087542087542085,4.189359028068705,4.235170129479073,34,M,2022,0.2369949046095509,0.7630050953904491
25410,263209,10K,4.409171075837743,4.409171075837743,4.229227222612008,22,M,2022,0.2369949046095509,0.7630050953904491
25415,263214,10K,4.484304932735426,4.45632798573975,4.226262019230769,46,M,2022,0.2369949046095509,0.7630050953904491
25416,263215,10K,4.2158516020236085,4.194630872483222,4.225838758137206,34,M,2022,0.2369949046095509,0.7630050953904491
25424,263223,10K,4.280821917808219,4.2408821034775235,4.223300970873787,32,M,2022,0.2369949046095509,0.7630050953904491
25431,263230,10K,4.476275738585497,4.438526409232135,4.222455719003302,33,M,2022,0.2369949046095509,0.7630050953904491
25444,263243,10K,4.363001745200698,4.34593654932638,4.2207662298689606,40,M,2022,0.2369949046095509,0.7630050953904491
25513,263312,10K,4.3029259896729775,4.262574595055414,4.202689243027889,25,M,2022,0.2369949046095509,0.7630050953904491
25563,263362,10K,4.41696113074205,4.374453193350831,4.19266693163752,40,M,2022,0.2369949046095509,0.7630050953904491
25573,263372,10K,4.452359750667854,4.436557231588288,4.190168818272095,35,M,2022,0.2369949046095509,0.7630050953904491
25578,263377,10K,4.340277777777778,4.315925766076823,4.188920877593567,25,M,2022,0.2369949046095509,0.7630050953904491
25597,263396,10K,4.5004500450045,4.482294935006723,4.18518151160484,35,M,2022,0.2369949046095509,0.7630050953904491
25599,263398,10K,4.248088360237893,4.249893752656184,4.18435144783816,36,M,2022,0.2369949046095509,0.7630050953904491
25672,263471,10K,4.142502071251036,4.098360655737705,4.169878446486807,39,M,2022,0.2369949046095509,0.7630050953904491
25678,263477,10K,4.378283712784588,4.393673110720562,4.169054441260745,25,M,2022,0.2369949046095509,0.7630050953904491
25703,263502,10K,4.198152812762385,4.22654268808115,4.164528227398342,44,M,2022,0.2369949046095509,0.7630050953904491
25705,263504,10K,4.325259515570934,4.310344827586207,4.1637063351095325,35,M,2022,0.2369949046095509,0.7630050953904491
25750,263549,10K,4.219409282700422,4.185851820845542,4.153459986219116,36,M,2022,0.2369949046095509,0.7630050953904491
25751,263550,10K,4.219409282700422,4.219409282700422,4.153459986219116,27,M,2022,0.2369949046095509,0.7630050953904491
25819,263618,10K,4.476275738585497,4.399472063352397,4.142043781289879,42,M,2022,0.2369949046095509,0.7630050953904491
25825,263624,10K,4.2517006802721085,4.1963911036508605,4.140011773940345,44,F,2022,0.2369949046095509,0.7630050953904491
25831,263630,10K,4.244482173174872,4.248088360237893,4.139199529134785,26,M,2022,0.2369949046095509,0.7630050953904491
25834,263633,10K,4.198152812762385,4.198152812762385,4.139199529134785,49,M,2022,0.2369949046095509,0.7630050953904491
25882,263681,10K,4.25531914893617,4.244482173174872,4.129881569932466,26,M,2022,0.2369949046095509,0.7630050953904491
25898,263697,10K,4.071661237785016,4.016064257028113,4.126650366748167,30,F,2022,0.2369949046095509,0.7630050953904491
25904,263703,10K,4.2517006802721085,4.25531914893617,4.125439968713336,36,M,2022,0.2369949046095509,0.7630050953904491
25915,263714,10K,4.237288135593221,4.194630872483222,4.123021301543873,39,M,2022,0.2369949046095509,0.7630050953904491
25963,263762,10K,4.1356492969396195,4.123711340206185,4.115380864137325,32,M,2022,0.2369949046095509,0.7630050953904491
25990,263789,10K,4.219409282700422,4.205214465937763,4.109368913128165,26,M,2022,0.2369949046095509,0.7630050953904491
26030,263829,10K,4.068348250610252,4.095004095004095,4.102975495915986,35,M,2022,0.2369949046095509,0.7630050953904491
26034,263833,10K,4.557885141294439,4.545454545454546,4.102177717285631,25,F,2022,0.2369949046095509,0.7630050953904491
26054,263853,10K,4.118616144975288,4.08997955010225,4.098193473193473,42,M,2022,0.2369949046095509,0.7630050953904491
26059,263858,10K,4.152823920265781,4.1067761806981515,4.096601941747573,37,M,2022,0.2369949046095509,0.7630050953904491
26072,263871,10K,4.105090311986864,4.0733197556008145,4.095011645962733,31,M,2022,0.2369949046095509,0.7630050953904491
26099,263898,10K,4.152823920265781,4.133939644481191,4.09143799088529,52,M,2022,0.2369949046095509,0.7630050953904491
26122,263921,10K,4.299226139294927,4.154549231408392,4.087078651685394,34,M,2022,0.2369949046095509,0.7630050953904491
26126,263925,10K,4.184100418410042,4.142502071251036,4.086287042417199,47,M,2022,0.2369949046095509,0.7630050953904491
26135,263934,10K,4.184100418410042,4.118616144975288,4.0851002033110655,39,M,2022,0.2369949046095509,0.7630050953904491
26154,263953,10K,4.374453193350831,4.440497335701599,4.082728592162554,29,M,2022,0.2369949046095509,0.7630050953904491
26158,263957,10K,4.156275976724855,4.137360364087712,4.0823335913312695,38,M,2022,0.2369949046095509,0.7630050953904491
26163,263962,10K,4.2087542087542085,4.159733777038269,4.081543818920488,36,M,2022,0.2369949046095509,0.7630050953904491
26177,263976,10K,4.173622704507513,4.199916001679966,4.077993621339519,44,M,2022,0.2369949046095509,0.7630050953904491
26191,263990,10K,4.266211604095563,4.271678769756514,4.07523662352714,32,M,2022,0.2369949046095509,0.7630050953904491
26198,263997,10K,4.159733777038269,4.168403501458942,4.073662869279784,40,M,2022,0.2369949046095509,0.7630050953904491
26250,264049,10K,4.068348250610252,4.065040650406504,4.0658122952399305,33,M,2022,0.2369949046095509,0.7630050953904491
26252,264051,10K,4.108463434675431,4.07000407000407,4.065420560747664,31,M,2022,0.2369949046095509,0.7630050953904491
26262,264061,10K,4.132231404958677,4.091653027823241,4.063071738083774,29,M,2022,0.2369949046095509,0.7630050953904491
26280,264079,10K,4.280821917808219,4.187604690117253,4.060725627947262,33,M,2022,0.2369949046095509,0.7630050953904491
26336,264135,10K,4.173622704507513,4.156275976724855,4.051368218915027,34,M,2022,0.2369949046095509,0.7630050953904491
26352,264151,10K,4.3478260869565215,4.280821917808219,4.0502015741985025,27,M,2022,0.2369949046095509,0.7630050953904491
26391,264190,10K,4.262574595055414,4.2283298097251585,4.045929619330712,43,M,2022,0.2369949046095509,0.7630050953904491
26396,264195,10K,4.038772213247173,4.050222762251924,4.04515386827725,30,M,2022,0.2369949046095509,0.7630050953904491
26403,264202,10K,4.061738424045491,4.065040650406504,4.044378414645835,36,M,2022,0.2369949046095509,0.7630050953904491
26462,264261,10K,4.006410256410256,4.001600640256102,4.0370264064293915,26,M,2022,0.2369949046095509,0.7630050953904491
26527,264326,10K,4.299226139294927,4.284490145672665,4.028931538241191,39,M,2022,0.2369949046095509,0.7630050953904491
26539,264338,10K,4.0453074433656955,4.053506282934738,4.027393337787535,39,M,2022,0.2369949046095509,0.7630050953904491
26541,264340,10K,4.122011541632316,4.151100041511,4.026240458015267,46,M,2022,0.2369949046095509,0.7630050953904491
26546,264345,10K,4.108463434675431,4.06669377795852,4.025856311420666,37,M,2022,0.2369949046095509,0.7630050953904491
26580,264379,10K,4.019292604501608,4.040404040404041,4.021635531833778,36,M,2022,0.2369949046095509,0.7630050953904491
26599,264398,10K,4.170141784820684,4.182350480970305,4.017806132165302,26,M,2022,0.2369949046095509,0.7630050953904491
26665,264464,10K,3.971405877680699,3.9840637450199203,4.008264462809917,35,M,2022,0.2369949046095509,0.7630050953904491
26669,264468,10K,4.035512510088782,3.982477100756671,4.007503086712888,26,M,2022,0.2369949046095509,0.7630050953904491
26705,264504,10K,3.9904229848363926,3.9952057530962843,4.001801972685888,22,M,2022,0.2369949046095509,0.7630050953904491
26706,264505,10K,4.222972972972973,4.214075010535187,4.001422475106685,32,M,2022,0.2369949046095509,0.7630050953904491
26747,264546,10K,4.012841091492777,3.9952057530962843,3.996874111963626,35,M,2022,0.2369949046095509,0.7630050953904491
26764,264563,10K,4.078303425774878,3.9952057530962843,3.995360287851529,42,M,2022,0.2369949046095509,0.7630050953904491
26772,264571,10K,4.139072847682119,4.175365344467641,3.994225672093904,40,M,2022,0.2369949046095509,0.7630050953904491
26783,264582,10K,4.1288191577208915,4.154549231408392,3.9927138531415594,27,M,2022,0.2369949046095509,0.7630050953904491
26795,264594,10K,4.11522633744856,3.8940809968847354,3.9912031782065833,39,M,2022,0.2369949046095509,0.7630050953904491
26796,264595,10K,4.139072847682119,4.127115146512588,3.9908256880733943,34,M,2022,0.2369949046095509,0.7630050953904491
26813,264612,10K,4.038772213247173,4.0453074433656955,3.989316441334972,37,M,2022,0.2369949046095509,0.7630050953904491
26823,264622,10K,4.401408450704225,4.428697962798937,3.9881852551984878,30,M,2022,0.2369949046095509,0.7630050953904491
26829,264628,10K,4.105090311986864,4.1034058268362745,3.9870547103845793,34,F,2022,0.2369949046095509,0.7630050953904491
26882,264681,10K,4.288164665523156,4.266211604095563,3.9810359467874328,35,M,2022,0.2369949046095509,0.7630050953904491
26890,264689,10K,4.11522633744856,4.096681687832856,3.9806603773584905,40,M,2022,0.2369949046095509,0.7630050953904491
26943,264742,10K,4.061738424045491,4.0551500405515,3.9746608892238133,38,F,2022,0.2369949046095509,0.7630050953904491
26957,264756,10K,4.006410256410256,4.001600640256102,3.9731638418079096,25,M,2022,0.2369949046095509,0.7630050953904491
26978,264777,10K,4.248088360237893,4.230118443316413,3.9712941176470586,44,M,2022,0.2369949046095509,0.7630050953904491
26988,264787,10K,4.205214465937763,4.1118421052631575,3.9705467206172957,44,F,2022,0.2369949046095509,0.7630050953904491
27013,264812,10K,4.41306266548985,4.488330341113106,3.96793304495016,40,M,2022,0.2369949046095509,0.7630050953904491
27057,264856,10K,3.9808917197452227,3.965107057890563,3.9630881938574247,37,M,2022,0.2369949046095509,0.7630050953904491
27062,264861,10K,4.095004095004095,4.038772213247173,3.9630881938574247,38,M,2022,0.2369949046095509,0.7630050953904491
27091,264890,10K,4.122011541632316,4.065040650406504,3.96085609687412,49,M,2022,0.2369949046095509,0.7630050953904491
27142,264941,10K,4.537205081669692,4.545454545454546,3.9556576356988846,45,M,2022,0.2369949046095509,0.7630050953904491
27160,264959,10K,3.9872408293460926,3.9682539682539684,3.953804347826087,46,M,2022,0.2369949046095509,0.7630050953904491
27216,265015,10K,3.965107057890563,3.937007874015748,3.9493635342568325,36,M,2022,0.2369949046095509,0.7630050953904491
27247,265046,10K,4.149377593360996,4.149377593360996,3.9460394650706068,30,M,2022,0.2369949046095509,0.7630050953904491
27266,265065,10K,3.9936102236421727,3.957261574990107,3.944563896419557,46,M,2022,0.2369949046095509,0.7630050953904491
27295,265094,10K,4.074979625101874,4.0241448692152915,3.9423526114173595,34,F,2022,0.2369949046095509,0.7630050953904491
27345,265144,10K,3.9154267815191854,3.8940809968847354,3.937569988801792,28,M,2022,0.2369949046095509,0.7630050953904491
27352,265151,10K,4.074979625101874,4.078303425774878,3.936835230453443,36,M,2022,0.2369949046095509,0.7630050953904491
27357,265156,10K,3.971405877680699,3.9761431411530817,3.936835230453443,38,M,2022,0.2369949046095509,0.7630050953904491
27358,265157,10K,4.149377593360996,4.173622704507513,3.936467954100196,29,M,2022,0.2369949046095509,0.7630050953904491
27378,265177,10K,4.068348250610252,4.0733197556008145,3.9349995337125803,45,M,2022,0.2369949046095509,0.7630050953904491
27385,265184,10K,4.170141784820684,4.122011541632316,3.9342657342657343,37,M,2022,0.2369949046095509,0.7630050953904491
27414,265213,10K,4.00320256204964,3.9888312724371757,3.9316995900111813,36,M,2022,0.2369949046095509,0.7630050953904491
27421,265220,10K,3.971405877680699,3.9323633503735747,3.931333271219603,28,M,2022,0.2369949046095509,0.7630050953904491
27482,265281,10K,4.230118443316413,4.271678769756514,3.9265773310999443,41,M,2022,0.2369949046095509,0.7630050953904491
27498,265297,10K,3.933910306845004,3.9385584875935407,3.924751185936192,52,M,2022,0.2369949046095509,0.7630050953904491
27499,265298,10K,4.244482173174872,4.286326618088299,3.924751185936192,27,M,2022,0.2369949046095509,0.7630050953904491
27506,265305,10K,3.9556962025316458,3.9447731755424065,3.9243861607142856,47,M,2022,0.2369949046095509,0.7630050953904491
27507,265306,10K,4.198152812762385,4.159733777038269,3.9243861607142856,31,M,2022,0.2369949046095509,0.7630050953904491
27508,265307,10K,3.9032006245121,3.971405877680699,3.9243861607142856,43,M,2022,0.2369949046095509,0.7630050953904491
27512,265311,10K,4.122011541632316,4.127115146512588,3.924021203385102,41,F,2022,0.2369949046095509,0.7630050953904491
27541,265340,10K,3.9619651347068148,3.885003885003885,3.921103986618344,47,M,2022,0.2369949046095509,0.7630050953904491
27552,265351,10K,3.949447077409163,3.949447077409163,3.9203753600297313,35,M,2022,0.2369949046095509,0.7630050953904491
27564,265363,10K,3.952569169960474,3.9447731755424065,3.919647004180214,44,M,2022,0.2369949046095509,0.7630050953904491
27616,265415,10K,4.019292604501608,3.979307600477517,3.9152825461631253,38,M,2022,0.2369949046095509,0.7630050953904491
27618,265417,10K,3.9968025579536373,3.9666798889329633,3.914919280014845,31,M,2022,0.2369949046095509,0.7630050953904491
27620,265419,10K,4.464285714285714,4.4503782821539835,3.9145560812691342,25,M,2022,0.2369949046095509,0.7630050953904491
27652,265451,10K,3.9401103230890464,3.861003861003861,3.912015575746338,48,M,2022,0.2369949046095509,0.7630050953904491
27763,265562,10K,3.9154267815191854,3.9138943248532287,3.9011649408284024,37,M,2022,0.2369949046095509,0.7630050953904491
27790,265589,10K,4.081632653061225,4.113533525298231,3.8975614261961944,36,M,2022,0.2369949046095509,0.7630050953904491
27849,265648,10K,3.946329913180742,3.9588281868566906,3.890374331550802,50,M,2022,0.2369949046095509,0.7630050953904491
27906,265705,10K,3.8880248833592534,3.8865137971239796,3.883571099861942,29,F,2022,0.2369949046095509,0.7630050953904491
27930,265729,10K,4.058441558441558,4.074979625101874,3.8807136944725467,44,M,2022,0.2369949046095509,0.7630050953904491
27933,265732,10K,4.051863857374392,4.048582995951417,3.880356814419717,28,M,2022,0.2369949046095509,0.7630050953904491
27938,265737,10K,3.9808917197452227,3.9698292973402145,3.8796432511952923,33,M,2022,0.2369949046095509,0.7630050953904491
27945,265744,10K,3.8910505836575875,3.943217665615142,3.878929950358522,25,M,2022,0.2369949046095509,0.7630050953904491
