"","alpha","beta.1","beta.2","sigma","lp__"
"1217",-0.316750203425612,0.992671297255276,0.345153955708079,0.293817505974979,14212.2641391571
"1218",-0.323982469582882,0.994416634949026,0.347544441606852,0.290819652701757,14212.1141029534
"1219",-0.312909066477419,0.991804167963112,0.343421586921732,0.292449666813054,14211.0078765285
"1220",-0.308454367962444,0.992295848039501,0.337607382928351,0.293332498626037,14209.2140267581
"1221",-0.31857642846472,0.993511541976103,0.344553489410482,0.294918056255912,14211.7875025852
"1222",-0.320168109539018,0.993251897319789,0.347267940081858,0.292666741081789,14213.142955351
"1223",-0.320621134567595,0.993282926056988,0.34752260964038,0.293011159154545,14213.0502202543
"1224",-0.322128921762899,0.994050491559348,0.346980719295544,0.293142181552419,14212.5798957551
"1225",-0.312219385647386,0.993072041530592,0.339095130072673,0.29417380339539,14210.6060569975
"1226",-0.323289321484691,0.993949600320933,0.348676008695593,0.287985944570072,14212.0319845627
"1227",-0.30875117036271,0.992454708791221,0.336550923756083,0.292813142859507,14208.9314499984
"1228",-0.315924394033327,0.993507950828951,0.341588277411009,0.290072367289534,14212.2120948953
"1229",-0.313890279025467,0.993559098400701,0.338866054940128,0.293182189464875,14210.3002465614
"1230",-0.319628131674631,0.994073348505779,0.344133250295127,0.295123629969972,14211.1427863816
"1231",-0.310452309928025,0.991992750202802,0.340045695175046,0.294667260718823,14209.4261810868
"1232",-0.320668814948195,0.992035888311197,0.351374674183193,0.291478300689831,14211.4213563385
"1233",-0.323824565991206,0.992810898022602,0.351599092859475,0.290794993613982,14210.9904906833
"1234",-0.318008872383363,0.992567121522596,0.346218951672543,0.294436694969432,14211.1357884589
"1235",-0.317736835784423,0.992781433625192,0.34547722307628,0.291248040657415,14212.6937308725
"1236",-0.317154652012748,0.99311925132705,0.34494126765571,0.291965789485282,14212.1667350944
"1237",-0.315973936487494,0.99335226246322,0.341908821890333,0.292810245303961,14211.991751947
"1238",-0.320319690916767,0.994691236456541,0.343863958006513,0.284009590583405,14205.0391748712
"1239",-0.317249513873411,0.992826430366909,0.345465922888185,0.291831808990522,14212.9375366967
"1240",-0.313170665707877,0.992615238793977,0.342939499158506,0.291062296341029,14207.3735431735
"1241",-0.315785653566111,0.99358909246398,0.341128721144945,0.293151228754321,14211.7011315737
"1242",-0.31745050510407,0.993095661728833,0.34528810520053,0.292768995293648,14212.148880272
"1243",-0.321775718440823,0.993215894436035,0.348490146939921,0.291097540345074,14212.7085298021
"1244",-0.318570326058921,0.992453046883101,0.349102206040575,0.291946437130788,14208.838779689
"1245",-0.319039537797083,0.992597779719446,0.347781488000856,0.292694607436989,14212.7001830397
"1246",-0.317162679488883,0.992603628560693,0.345896401232821,0.287595580757841,14211.6776346132
"1247",-0.322842774059133,0.992906528625113,0.351625806138567,0.292814839048585,14211.8640192416
"1248",-0.320432027169188,0.993329155372542,0.346867657027431,0.292440003867606,14212.9439309391
"1249",-0.329852151213836,0.993774648671406,0.356095232997588,0.290693714347247,14211.0483528375
"1250",-0.325392093446359,0.99393788171257,0.349833868146375,0.290457135000305,14210.6181715335
"1251",-0.316184789170102,0.992662411893215,0.344554313282441,0.290896525425172,14212.8344495839
"1252",-0.314583742589597,0.994120505994911,0.338610124699687,0.289238622956486,14210.1632356942
"1253",-0.319105231937422,0.991929591167774,0.349440074296593,0.292131497210721,14211.0705938879
"1254",-0.327124011273225,0.99331919025925,0.35432015648856,0.290628242724928,14211.819292089
"1255",-0.323249559775848,0.992813254647431,0.351496951448059,0.287129793752621,14210.820694931
"1256",-0.315903360655507,0.992860247759989,0.343243255353408,0.289685134609582,14212.1960480045
"1257",-0.319783378509464,0.993448052069373,0.345802968817739,0.294027306300574,14212.2461910273
"1258",-0.333932943881981,0.995027854920819,0.357161822716752,0.293984474888506,14207.8685224486
"1259",-0.315393758005209,0.992255897452856,0.345082713472606,0.295528778522082,14210.5105678051
"1260",-0.323485369399078,0.993356983509212,0.349525289762218,0.29047867947957,14211.2293736818
"1261",-0.327728761814719,0.994030538265261,0.353276899122578,0.293459651390653,14211.5378053999
"1262",-0.321764616506846,0.992111806955052,0.351826964295246,0.293428889539092,14210.6124013888
"1263",-0.322019437099157,0.993284632169175,0.349179869481674,0.293449496366347,14212.774584953
"1264",-0.321896152293853,0.993527506649378,0.348405665154697,0.29722875275505,14209.8901262555
"1265",-0.319347740818186,0.993430991313664,0.346316004372312,0.292460398692971,14212.4986445552
"1266",-0.3191331852238,0.99326363202373,0.345940135902459,0.29370519816324,14212.7085037963
"1267",-0.315830219367943,0.992360127437344,0.345344436650893,0.292127305768228,14212.2709637157
"1268",-0.328251279974811,0.993978859567367,0.353665955587311,0.288932299865797,14211.4010213021
"1269",-0.326998044619508,0.994933055712369,0.350143304246669,0.289605693810577,14210.4570061836
"1270",-0.326716476003559,0.993685244829044,0.35296737360915,0.291152556672615,14212.3991607419
"1271",-0.322259183646439,0.992818172339882,0.351256241347635,0.296930042098791,14209.0889412529
"1272",-0.325367874516278,0.993884501229099,0.350480775224562,0.284367044183963,14207.7796075138
"1273",-0.327667395574407,0.994418529281286,0.351451739037103,0.292255968516213,14211.4054444079
"1274",-0.312149696897486,0.992535212277102,0.34088848083837,0.291104446946563,14211.481260646
"1275",-0.32707102569923,0.993529033511535,0.352984525602927,0.286804472925836,14208.7735829994
"1276",-0.320014761884046,0.992562847382201,0.34867638816975,0.291475166375005,14212.5605577929
"1277",-0.324154544973911,0.993083846447692,0.351838009649246,0.29055920438858,14212.6291667106
"1278",-0.323412398415905,0.992980105719365,0.351639445248448,0.28889702330588,14212.2079635704
"1279",-0.318599973198423,0.992900150481533,0.346973649769466,0.292756563406855,14212.4986701569
"1280",-0.322354727677186,0.992945820842841,0.350762667935174,0.291559565799134,14212.696619552
"1281",-0.316055312923182,0.992684927718586,0.344785386693765,0.292006957382566,14212.4065804515
"1282",-0.323124580119566,0.993393764231407,0.350134910842073,0.289720835884596,14212.9244306844
"1283",-0.328540540808676,0.995301952866752,0.350038254120541,0.286824229141343,14208.0423649635
"1284",-0.322606087527862,0.994244177491405,0.34674379265608,0.29242072130524,14212.4658992455
"1285",-0.319274606786804,0.992798343532028,0.347916532560413,0.291453716483052,14212.8093769598
"1286",-0.327373331822236,0.992677181397992,0.356877065832676,0.291795059038864,14210.2442792692
"1287",-0.323125650992692,0.992576266660593,0.352179046376062,0.289400019408101,14211.7806735717
"1288",-0.32535541711464,0.993615119113241,0.352211795626973,0.291542458480185,14212.2485574582
"1289",-0.314503146717548,0.993115173924659,0.341683268845361,0.294950583854135,14210.9471482592
"1290",-0.321094085740682,0.992999047137293,0.349453318002446,0.295544073785658,14210.7977692592
"1291",-0.314866501117099,0.992142492801934,0.344962148712495,0.290141184342241,14211.796443113
"1292",-0.317917960939178,0.993062398035447,0.344835680435288,0.291889156150112,14212.7213631581
"1293",-0.322857891666648,0.994256210308337,0.346919732818572,0.292303553703265,14212.4266327694
"1294",-0.320015598894692,0.994528267294856,0.343970519745095,0.284006673382674,14205.5654290063
"1295",-0.312484371012333,0.993110408293032,0.340037643227859,0.293998269401189,14209.6062838217
"1296",-0.317131112968206,0.992976807666204,0.344833190850469,0.29427710468845,14212.1506118049
"1297",-0.318166694848287,0.992824869854278,0.346261059096928,0.294621359479579,14212.0354458682
"1298",-0.319857089662659,0.992952231730368,0.347922208276696,0.29215930134177,14213.0650842677
"1299",-0.319430614600154,0.994679188438065,0.3425265956009,0.292735829421153,14210.6101963236
"1300",-0.320304094061143,0.992633254984578,0.348648626012248,0.290033628214871,14212.2915953977
"1301",-0.318303440034104,0.992077104883776,0.348761402599807,0.290278856015422,14211.8627391274
"1302",-0.322442095137696,0.99309691734292,0.349665571228036,0.291126470927032,14212.7529592343
"1303",-0.321912048393248,0.994143836089725,0.345978531947117,0.284822173151288,14208.342707587
"1304",-0.326766955837668,0.993190351168827,0.354408799254808,0.289857980377934,14211.700409688
"1305",-0.324695635329816,0.993235681671378,0.351536110883469,0.291392496178255,14212.0128995326
"1306",-0.310117883904623,0.992753286587786,0.338084637454208,0.29280338687877,14210.1448705561
"1307",-0.31896093930805,0.992640785071434,0.347766255693,0.295114780551026,14211.505308759
"1308",-0.323491487086932,0.993141329750009,0.350401740543765,0.291767113637121,14211.9208810194
"1309",-0.32321367470609,0.993369639161842,0.350166745185845,0.295219777756221,14211.6242189931
"1310",-0.319250434223427,0.994282028627217,0.342374962224745,0.28888859463556,14210.0906018026
"1311",-0.323713086251782,0.994038032735507,0.3481033339056,0.287691019227977,14210.952219983
"1312",-0.326479586407847,0.994426489942272,0.350123086340297,0.293539187568347,14211.2040429311
"1313",-0.330982885936436,0.99441924618081,0.355626178590766,0.291372389008363,14210.6155857062
"1314",-0.324123359504339,0.99398997100701,0.349773607676205,0.292313564017538,14212.3380179389
"1315",-0.315367461456562,0.993407264127735,0.341583736706845,0.292984686020341,14212.0927909107
"1316",-0.332553484566864,0.994813159280016,0.356037540899483,0.287919042307767,14208.5768358093
"1317",-0.319277921038474,0.992712265564534,0.347781798425679,0.29188092866383,14213.0134448785
"1318",-0.314694741458716,0.993232167663885,0.341923909405926,0.291755290794569,14211.5397162609
"1319",-0.320186692220798,0.992960982428288,0.348194277174203,0.289920948600005,14213.0617999496
"1320",-0.319302059532801,0.994417042909348,0.342755434802357,0.292557280356829,14211.5405252936
"1321",-0.322058563967813,0.992936874157197,0.350282925338515,0.289038034375584,14212.534774918
"1322",-0.325738065468754,0.99445039382176,0.349572614945076,0.288855345712783,14211.6891805488
"1323",-0.319100782379802,0.992244088573753,0.34854982994071,0.292581534728942,14211.7996154797
"1324",-0.324879812178022,0.993688204711932,0.350994484856798,0.290974368625741,14212.9175805245
"1325",-0.323913976270355,0.993325536635979,0.350969843106088,0.288715783874068,14212.430932071
"1326",-0.322733043112582,0.993905567459951,0.347959913872757,0.288971584873144,14212.642388991
"1327",-0.328092996654513,0.994650000949868,0.351521804676313,0.290984373792678,14211.4698514454
"1328",-0.318463690209438,0.993371590986792,0.344996566005499,0.290310104582719,14213.161003028
"1329",-0.32116788001218,0.993424843933915,0.347732226839027,0.292784757107673,14213.1206339819
"1330",-0.32141423539098,0.993170455904533,0.349124659784273,0.29110638933472,14213.0057242449
"1331",-0.319629731760099,0.993635125791798,0.344719291870242,0.289457660844448,14211.6709949993
"1332",-0.323583954055188,0.993906921399516,0.349185978786889,0.295586054045286,14211.1325626094
"1333",-0.314517382065395,0.991891207046567,0.344931354180027,0.290775752573552,14211.5696119693
"1334",-0.312747677688523,0.993486804681428,0.338266675576199,0.294357409882861,14210.0632969702
"1335",-0.315021096706738,0.99240092577168,0.344140309941092,0.2936200384092,14211.8696791257
"1336",-0.319596089021812,0.994278416635538,0.344450303704787,0.28984533703721,14210.3522814742
"1337",-0.324853136503084,0.992541115060618,0.354024213840311,0.284242607733156,14206.4495752268
"1338",-0.3185441554428,0.992583488077617,0.347801597624632,0.290394798722788,14212.4473611595
"1339",-0.322979580252,0.993217619249255,0.350663180680864,0.291737626916094,14212.8062821574
"1340",-0.320174866999608,0.993522072220273,0.345960237834772,0.291786305494387,14212.8820424289
"1341",-0.315706607634162,0.992766172261364,0.344292053733603,0.289852514861384,14212.0354359255
"1342",-0.31743976850735,0.993285426588528,0.344257845763553,0.293389292186361,14212.5887987479
"1343",-0.320446685439628,0.99352994069533,0.347508648156767,0.29345205134167,14211.3350785682
"1344",-0.321274425116013,0.993932519481289,0.346359423894392,0.289110373211566,14212.6546986198
"1345",-0.325045233776817,0.994470037772936,0.348574242452077,0.290063260505101,14211.9280017721
"1346",-0.320333093084191,0.992692583245601,0.348378289410814,0.289946170459288,14212.058559542
"1347",-0.318905903099386,0.992968175107272,0.347379468331774,0.289778257027513,14211.8809943848
"1348",-0.318712445084658,0.992906390720122,0.346448894848167,0.290910853693471,14213.1775609317
"1349",-0.322087270570775,0.993153113719144,0.349674483552984,0.289732571898782,14212.9811378947
"1350",-0.31430963901681,0.992156509936084,0.343920743683153,0.290496743244388,14211.9538336519
"1351",-0.316827570631782,0.992440592111162,0.345393520695666,0.291225660549554,14212.116283327
"1352",-0.327347014336183,0.993690479786593,0.352398053137601,0.287030883923335,14207.0511559556
"1353",-0.317214939724345,0.991451692276145,0.34924495951919,0.292680727191308,14210.1218871986
"1354",-0.316718387966035,0.993841858781304,0.341310297606259,0.286026363892917,14209.2237912298
"1355",-0.310507721675365,0.992931730297432,0.33816578299662,0.292422130640898,14209.9918883349
"1356",-0.323550916305792,0.994217898078461,0.347525694970777,0.29173928658996,14212.1746546398
"1357",-0.315451497234826,0.992280975359448,0.345850619911475,0.296627687205278,14207.7452180481
"1358",-0.314988375159853,0.99341682731214,0.340747068871645,0.290250909255363,14211.8936511819
"1359",-0.332536021087744,0.99457577549874,0.357655037470685,0.290573915180452,14207.7228474462
"1360",-0.319409492179155,0.993713806879673,0.346014764615596,0.292642387842139,14210.7492481345
"1361",-0.320810985919812,0.993370527109757,0.348259896727626,0.292607671852696,14212.0194954409
"1362",-0.323350511582251,0.994229159845696,0.34728039201057,0.291269046203209,14212.1987374153
"1363",-0.321750859886882,0.994072967653211,0.346783107317766,0.293900576917242,14212.028351368
"1364",-0.315894377985485,0.993810358167809,0.34101663101892,0.291222991551378,14211.9429112263
"1365",-0.319751371173286,0.993765157566144,0.345780823413659,0.287628619612437,14211.2386716644
"1366",-0.314832082683017,0.992657954862777,0.343687448400924,0.289853400977355,14211.7386872127
"1367",-0.320856058117931,0.993501134953848,0.347235136033607,0.290428636749408,14213.3120338488
"1368",-0.326771536766361,0.99353993919291,0.352869624158837,0.295022171368225,14210.1822635519
"1369",-0.31871605976438,0.993398475579889,0.34610270227224,0.2922787058389,14211.3050660088
"1370",-0.337496463188015,0.995336009204531,0.359584677235332,0.29537256450346,14204.4815774806
"1371",-0.321471862357546,0.993095205329298,0.348724267021891,0.292442468784906,14212.889095848
