"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.7.1","beta.8.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.7.2","beta.8.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.7.3","beta.8.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.7.4","beta.8.4","sigma.1","sigma.2","sigma.3","sigma.4","sigma.5","sigma.6","sigma.7","sigma.8","lp__"
"442",-0.185548781835386,-0.177448722467683,-0.220947631568099,-0.0824802873419963,-0.0936638628743719,-0.0510583839595443,0.00262076228210085,0.00197636080285085,1.00298277258399,0.997890346883955,1.01158334819215,0.981836425942485,0.986283308252455,0.989029761862431,0.987036322916458,0.996456198200978,-0.103084636197097,-0.100041683666942,-0.0730798745881721,-0.0852911844458495,-0.0193543603518069,-0.0290917188697477,-0.0290004225247172,-0.00229157111758302,-0.0166866097471689,0.00249017535640447,0.00358615256713025,-0.0185109693108301,0.00467891299505628,-0.00719773996735569,-0.0207863081707181,0.000540450716356962,0.221031659762502,0.191995752357737,0.173648050612817,0.15362361321749,0.130594708915013,0.0900380414527635,0.0551718379187854,0.0159032753616003,53973.0603589906
"443",-0.174244521112087,-0.187644435594938,-0.176879483625482,-0.0915259004460263,-0.0954998350293541,-0.0501808932208871,0.00132981940859742,0.00373569477310787,0.992367095531385,1.0013464579707,0.997975474754679,0.980844004332839,0.989216899054598,0.988596795240865,0.987268433553882,0.99572717172834,-0.0818273125092373,-0.10819994002943,-0.0746728914583,-0.0719454114797252,-0.0302947037471874,-0.0293074552048393,-0.0247499279155884,-0.00165391266418936,0.00708613208649895,0.00977774196380464,0.00207252920941915,-0.014787784175862,-0.00108390155566641,-0.0107298818030139,-0.0206103128792386,0.00184798463266331,0.216887414285063,0.187682557293461,0.177231864011823,0.155447832516981,0.131356007330144,0.0915428050391068,0.0554141206535946,0.0157578026124466,53972.9815992045
"444",-0.199392077983627,-0.145944406298615,-0.210803468889972,-0.0790432255525052,-0.0895231279342805,-0.0565725546718441,0.010845507352788,0.00406257338771589,1.00277847127148,0.988666018378938,1.00783908437236,0.979519205165328,0.98671465115046,0.9901061550495,0.983892544108034,0.995730287862694,-0.0940891820252112,-0.106905139527214,-0.0722471234064978,-0.0749958803303483,-0.0253640792840186,-0.0243482806487937,-0.0264206380907137,-0.00150465160901754,-0.00288296491148661,-0.00420989839665123,0.0102067897138895,-0.0238065019926511,0.0006524900693223,-0.00954373620943999,-0.0192375085686457,0.000983979603450711,0.212525082240065,0.190205445816748,0.17009785818809,0.15287199729767,0.126747193909723,0.091796481549912,0.053912203014594,0.0158142476360169,53969.0964100273
"445",-0.168878784773378,-0.140342650388674,-0.207998828779189,-0.0920138109611547,-0.0954477960618684,-0.0352256067970902,-0.0027021156812915,0.00301410339005426,0.995363736312573,0.989322291864146,1.01038926300506,0.982921928062087,0.987259055307499,0.984755117603783,0.987981674046418,0.995966031594953,-0.0872748216058157,-0.111124770296274,-0.0813730848668558,-0.0757093010070334,-0.0288311954899339,-0.0306160098425766,-0.0231090940042599,-0.00118969992866385,-0.0116583766088952,-0.00362991387032008,-0.00747772617984744,-0.0178777559536727,-0.00291898902365996,-0.0130387867662162,-0.0198556533750358,0.00145576528774402,0.219293956214603,0.188996111872582,0.175568012020391,0.155322839543762,0.13097718101247,0.0900259609142506,0.0540826428107819,0.0155837099470738,53968.8122045689
"446",-0.207193172803307,-0.16310039807176,-0.207604099607073,-0.102659599412569,-0.101739962717205,-0.0459254155015051,0.00104822473000848,0.00381973644402384,1.00282563804069,0.993081290254314,1.0073935240155,0.984170816497472,0.989589940365314,0.988122688723355,0.986481665630463,0.99583999533354,-0.0816862067106475,-0.104496334127085,-0.0706755071878684,-0.0716381128288325,-0.0176335606373112,-0.0338288069495364,-0.0217035798623717,-0.00248741383579037,0.00887154179972778,0.0118744569791653,0.00881832781900184,-0.00957415477846645,0.00470760520428898,-0.0125482024420133,-0.0214051131262389,0.001073894618562,0.21794863747997,0.193008734860792,0.173253984856689,0.153111923405429,0.129744074627218,0.0923405497348476,0.0551198716111044,0.0157392411969504,53971.8873378142
"447",-0.179461496613374,-0.182947639939757,-0.196637510306329,-0.11096373394428,-0.0757093942258467,-0.0527267920647851,-0.00592088980699541,0.000641698476058979,0.996825247394835,0.998562528777526,1.00495826706058,0.987947357021317,0.982567453172968,0.988527961646528,0.98907092785425,0.996511819408202,-0.0795724009101328,-0.101076073963122,-0.0895230905344332,-0.0779987148175763,-0.0330422294420939,-0.0277121041469507,-0.0246536708447432,-0.000923551207014987,-0.00776564164708735,0.0149820356523195,0.00195086294082423,-0.0194864583005497,-0.00045935663603012,-0.00566073507115191,-0.019627116499126,0.00233207424374563,0.21639350114665,0.194319253432023,0.174458932771956,0.155381951812596,0.129075167804581,0.0902999260559699,0.0540435662595045,0.0156485478201474,53968.7532134701
"448",-0.210113264417455,-0.16581755723477,-0.166257288156421,-0.0804159952477902,-0.105307520124562,-0.0606632036830633,0.0023675540797185,0.00153371100369237,1.01044685825453,0.993965906153643,0.997189876820792,0.981038290911238,0.990619224173721,0.991895587892476,0.985757417107602,0.996482247329856,-0.101067661992969,-0.0918741647559689,-0.0897341149353072,-0.0863213759978331,-0.0210694622579728,-0.0281683288086097,-0.0246131085760654,-0.00127121647584326,-0.015162703894847,0.00996118359889729,-0.00194783702159809,-0.0206567489647963,0.000304192512726354,-0.00737470461231386,-0.0197840031682042,0.00104594842477264,0.218391287148217,0.188426153867554,0.173081055770791,0.156633368041808,0.127486149492832,0.0926970559766132,0.0546049384515798,0.0158401798269438,53968.6981991739
"449",-0.20128918831995,-0.195909464519129,-0.172828842950116,-0.0941598572205315,-0.0805415827669978,-0.0547185727285587,-0.00109048663000682,0.00310751579822943,1.00251859121402,1.00202181228193,0.997157646681476,0.983965845090527,0.983618659193685,0.988080560774403,0.987452775924663,0.996081409203106,-0.0883406796205729,-0.0895074417110962,-0.0862682359511424,-0.0781084525276562,-0.0282962963734113,-0.0246787731741318,-0.0232688927224064,-0.00183717841090564,0.0127932456237293,0.0299649234844636,0.00553347831972536,-0.0123803123334525,-0.00014853166623956,-0.00480759794219891,-0.0206309522803651,3.26801383874297e-05,0.216920816844783,0.188412001254945,0.171423747169434,0.156806104448509,0.130301422437468,0.090784328512341,0.0556105565268582,0.0158225764023779,53971.1709554076
"450",-0.174601904488668,-0.155608944674247,-0.222475651464888,-0.105351030364458,-0.0881572708474689,-0.0538481423503504,0.011475851579568,0.0027345340245998,0.994111702754422,0.992518913279376,1.01383214334656,0.986434353827971,0.984779787411144,0.988626502069736,0.984496236043674,0.996305831974019,-0.100840434508094,-0.110163068546768,-0.0801369912071647,-0.0724175064929538,-0.020754034317095,-0.019009623238026,-0.0301005693302326,-0.0017615394766937,-0.0034298693373547,0.00120175860821691,0.000260751787652173,-0.0112813048899488,0.00349714767517309,-0.00538795890021039,-0.0219267902679499,0.000262029848813775,0.221128140232126,0.189270673732318,0.175184411792865,0.152959714892629,0.128294020613517,0.0915195747729974,0.056590968452698,0.0159902966518367,53968.3648634594
"451",-0.127219876722302,-0.16613755237802,-0.184767388495796,-0.097926633962786,-0.0839406369689519,-0.047751323665365,-0.00762669294131386,0.00620871442844811,0.978761886832701,0.995050669110799,1.00216003234222,0.984272418712193,0.984729092146442,0.985596434885496,0.989974391808754,0.995275922951089,-0.0858120509792751,-0.0991105963413008,-0.0775584827716715,-0.0751276779178515,-0.0292800740023669,-0.0174008761427134,-0.0225203196657079,-0.00262854373495432,-0.00551439426427967,0.00718917125835137,0.00120940153602304,-0.0252422796908062,0.004171534680216,-0.00232825997346523,-0.0187666028248974,-0.000212037393118181,0.216787506634498,0.188559454531062,0.17296744048707,0.154698660540501,0.130573937710516,0.091440742163688,0.0561733173370512,0.0154662138211518,53958.7082096099
"452",-0.171440355442875,-0.199616406030299,-0.190903442286955,-0.0911532536063084,-0.0858210522313054,-0.0492974994822145,0.00166014910029438,0.00305303416215532,0.999812358939119,1.00748931779205,1.00423702355915,0.981070176507673,0.984948894572499,0.988551712093897,0.987208580125167,0.996169185851461,-0.113213727151904,-0.10661489124036,-0.0934583131748671,-0.0789317931628129,-0.0266427514626144,-0.0280790819807575,-0.0267937979553655,-0.0019515893101291,-0.0205644313111441,-9.5103407576181e-05,0.00489682624973145,-0.0112330886520462,0.00666932909628741,-0.0102502411818367,-0.019063545694734,0.000896099665361032,0.218902094293808,0.190383730252565,0.173767924415391,0.152337236019459,0.127635378183375,0.0915346802740115,0.055057425102202,0.0158220247939278,53972.6240608017
"453",-0.166078704488845,-0.21284468738389,-0.172544548024136,-0.129148651440636,-0.103753540109383,-0.0399487235115028,-0.0011454714477234,0.00231456141332127,0.991885340357508,1.00875009550368,0.998981310419661,0.99340729972877,0.987539085432581,0.985134445423538,0.987746258411265,0.996553529521154,-0.0807544022623783,-0.10642539272561,-0.0862093935714068,-0.0706875608625636,-0.0165823956223153,-0.0317672436351536,-0.0244638192423004,-0.00293220882355835,-0.0185045673637253,0.0233942766914044,-0.00917742212157729,-0.012694476462941,0.0076718009946328,-0.0113199853410379,-0.0159416824021454,0.000171370855361458,0.219926786547856,0.188730867748533,0.171299118538018,0.152987018977682,0.128745130091523,0.0920168563455643,0.0553283903859878,0.0155398632807916,53963.2818236411
"454",-0.161436665696026,-0.215740466172195,-0.196815768485217,-0.0976640544063422,-0.0845907302381007,-0.0394771818397036,-0.00120102293759003,0.00215489148963677,0.995380993840549,1.00920690450196,1.00607121565826,0.983537090159974,0.986124665037293,0.986166759824643,0.987835456094315,0.996457047924313,-0.115607680580757,-0.101336842462861,-0.0917110065636749,-0.0718094503576633,-0.0296153506953288,-0.033328363167831,-0.0270072091878102,-0.00182895668447079,-0.0271930238261047,0.019380268154078,-6.18514973435279e-05,-0.0161593238504795,-0.00566142051818257,-0.0120144537191228,-0.0191976545306298,0.00120434127524452,0.21932816785407,0.186620284044213,0.175356436585063,0.154487705062116,0.129675216495466,0.0914447075060902,0.0549629377293995,0.015560436028633,53975.0381835047
"455",-0.131763695257699,-0.186414587885735,-0.173216176955942,-0.110496640900014,-0.108212906912429,-0.0537748730373409,0.00732039821719568,0.000392140512271166,0.987007786580379,1.00138759513355,1.00078927874577,0.986385728847262,0.992152776437127,0.990528980854235,0.985455169454277,0.996783904526943,-0.131645110795478,-0.104388814237161,-0.0883593963757904,-0.0648917370861778,-0.0226381893375637,-0.0316459533236309,-0.0297914526916483,-0.00167776282853359,-0.0189394306024882,0.000464879878958262,-0.00991310212598154,-0.00228842613281905,-0.000458756922289456,-0.00988745443570123,-0.0204481996346763,0.00141688121147695,0.216990866270345,0.187779075890234,0.170472263163656,0.152520905069577,0.130709617821638,0.0913368054320133,0.0555578654650703,0.0156548430969177,53967.2444437304
"456",-0.191319882005839,-0.1961667948342,-0.183714629499713,-0.0774883100631804,-0.0938409831234382,-0.055609728811575,-0.0012739463937535,0.00287103036169463,1.0012180514085,1.00145750644236,0.999817800113816,0.978555402266387,0.988299866547535,0.989678317293616,0.988093209033918,0.996247151031351,-0.0972253910408477,-0.100513291659384,-0.0818539965015164,-0.0808474274181819,-0.0273635383407408,-0.0285873699444261,-0.02701077938315,-0.00209918930835474,0.00181172583399246,0.0253422025000206,0.00509117014701974,-0.02026596417065,-0.00617133680609718,-0.0119973724668747,-0.020071688564863,0.000446019961100686,0.218135363270113,0.189798989844681,0.174946095642142,0.15324475407033,0.127972396108365,0.0901706199231666,0.0544135955440788,0.0157004326066891,53976.5336419188
"457",-0.172522784412982,-0.188391684297711,-0.192654617664409,-0.107415927659976,-0.0899701287049138,-0.059069458525664,0.00893101921549326,0.00415403728503069,0.996512460886824,1.00088929163498,1.00247633445112,0.986265092403251,0.985925314892921,0.990657026512152,0.985632538561995,0.995951785178907,-0.100364340042677,-0.10198356893954,-0.0820294692061351,-0.0670411450635767,-0.0330409022955499,-0.0240705124621346,-0.029638843253364,-0.00224798263377961,-0.00244447758412525,0.00862092213464684,0.00525458968656287,-0.0116850569003453,-0.00318203516637021,-0.00493765136208272,-0.024175555755025,0.000706373696636027,0.21415507868277,0.18981661217866,0.170451310890412,0.156098465237941,0.12988482352173,0.089222381099058,0.0546710491131959,0.0156288106768384,53973.1884559875
"458",-0.196363947977028,-0.225445941389532,-0.149072038847137,-0.108329224039863,-0.0912035370874607,-0.0594299926660746,0.00381559177278715,0.00490976356834,1.00393135733068,1.01254030147406,0.991901464851926,0.988252603382077,0.986827700445618,0.991236370745976,0.986097738124558,0.995737969081989,-0.105265260849891,-0.100685573940437,-0.0888951532734365,-0.0810869675699087,-0.0216326712818743,-0.0256995693147426,-0.0266708597816061,-0.00229664778472165,-0.016767105175863,0.00887498075183005,-0.0058510070276669,-0.0167677264656482,-0.00455379803340768,-0.00354629043475381,-0.0193879315861479,9.50088862460869e-05,0.21545343680004,0.192573975862335,0.175739163989454,0.153584768455637,0.127765361078351,0.0921141125529733,0.0555029313472256,0.0153958293276651,53968.7754252072
"459",-0.138568000598025,-0.192773276946092,-0.195376689619286,-0.115871877703967,-0.0916954612428526,-0.057555321509795,0.0117043587445911,0.00241419139288787,0.984438553100185,1.00264689302452,1.00502742832095,0.990585416603755,0.985591778714933,0.989416544899748,0.984716088818288,0.996384907601039,-0.106176428726876,-0.10076163607599,-0.0795311887782841,-0.0776877735504204,-0.0231148841606749,-0.0258186649872028,-0.0297879883740691,-0.00161567115179358,0.00179135129449432,0.00659674611614919,-0.00202318165348198,-0.00996061412374132,-0.000506842728302085,-0.00161854055919238,-0.0227862307958665,0.00083018025456603,0.217635185561907,0.190146827727324,0.174007798579543,0.156649783550819,0.129855396183782,0.0896654809925318,0.0550659863271215,0.015492100290497,53971.2571843842
"460",-0.14844166280977,-0.204959775439868,-0.188324791869682,-0.115173099997457,-0.117723908920474,-0.0561217134226699,0.000359774210364254,0.00338422957017174,0.989554077335662,1.00609826312589,1.00355246338116,0.99142655774711,0.994191525419055,0.991385425002717,0.987681814262635,0.996338130168362,-0.102662970040631,-0.100870928634405,-0.0826762439493563,-0.0806576470463491,-0.020688189312581,-0.0276176949819791,-0.0238921458228336,-0.00184989101526236,-0.0283902706987925,0.00720466807509727,-6.21966583609838e-05,-0.0205378635176997,0.0110870258167302,-0.014617733763783,-0.0198607034340137,-0.000448478650059158,0.223495643783921,0.190033952543725,0.168668251620855,0.153979216839808,0.129755347073686,0.0913199624596444,0.0559809809243262,0.015690106489166,53960.9134707396
"461",-0.218550858918503,-0.185984510697323,-0.181225724311013,-0.110209120837344,-0.0840856936196697,-0.0494839265758711,-0.00206794245711632,0.00183352371855635,1.01218153341816,0.998762484038225,1.00300690015101,0.988973349506547,0.985842218527537,0.987400033573501,0.988028247154869,0.996503327867827,-0.0970864684785344,-0.0857313479483245,-0.0881797604025829,-0.0769866217667804,-0.0320374184356195,-0.0270407336360688,-0.0259960610854953,-0.00135837053643151,-0.00105454950416062,0.027155507631399,-0.00633681373598914,-0.00663648156348712,-0.00499035748118328,-0.00882039474737069,-0.0169993907709667,0.000703376461784843,0.220386204470509,0.190765540264144,0.172164641864707,0.154113074949127,0.129346131134202,0.0893551828409162,0.0550511212720001,0.0157841530789779,53967.1610689571
"462",-0.174898866561758,-0.204406486115021,-0.163191502447367,-0.114310718676051,-0.0771569278425702,-0.0648488327300194,-0.00178690549717212,0.0026500284396949,0.995890800351494,1.00732030953345,0.995069014205572,0.987875511853808,0.983889943975164,0.992690370668255,0.987901924478282,0.996367332536244,-0.0906740225082476,-0.103409453687759,-0.0876612118385148,-0.0618269562918177,-0.0377505838709953,-0.0373946326082775,-0.0261508180257855,-0.00148907096117758,-0.0048838545299024,0.00734712572332632,-0.00977906896303628,-0.0067955181502582,-0.00767579034601467,-0.00408817360023256,-0.0207539717156401,0.000644065086001488,0.216058478484539,0.187054514420393,0.166422072238678,0.152413146873591,0.130594941676968,0.0906501409983464,0.0556841956700661,0.0155465623609239,53960.0517273973
"463",-0.204997426792231,-0.195740779173509,-0.182968514692338,-0.0959265660385864,-0.118151556101087,-0.0665901661230534,-0.00344047140537608,0.00396660884156003,1.00289574992319,1.0057370051081,1.00160711820978,0.982540634793439,0.994288016021613,0.993777002049367,0.988133194260866,0.9959345812859,-0.0861803524893992,-0.103563656707418,-0.087198749618578,-0.078577842328366,-0.0212770850141871,-0.0287370150204313,-0.0241932130992682,-0.00158380043223606,0.0017202976473076,-0.005569150535489,-0.00463444070467918,-0.0103853569723384,0.00938916229148283,-0.00627244069568045,-0.0191103156795994,3.94051169640875e-05,0.217892269054077,0.191819580983608,0.173868775402323,0.155199982620352,0.128048212813759,0.0917088158341965,0.0551705128707943,0.0152488745353562,53970.0060241814
