"","alpha","beta.1","beta.2","beta.3","sigma","lp__"
"1226",-0.33649700123394,0.919428428050968,0.0771414239644629,0.374564955989334,0.262442965747535,14834.0333373283
"1227",-0.330074596262898,0.921124930511452,0.0744566694632304,0.371089396588862,0.266081370607997,14841.8110302452
"1228",-0.334303511439428,0.91671403715685,0.0792160237113527,0.376268389592992,0.272714377794336,14839.6767857372
"1229",-0.340821218220171,0.919889864519129,0.0776103185555141,0.378186328687011,0.269301159911881,14840.4521551148
"1230",-0.334622916732254,0.920567974369888,0.0753089988615618,0.37525322098279,0.265756494961769,14841.7140250002
"1231",-0.333705771943431,0.920420025498736,0.0757325215820412,0.373520586829684,0.268976490603085,14843.3275432122
"1232",-0.33161891489502,0.92164465938915,0.0742307489780408,0.370947874696537,0.269815584351004,14841.5433351055
"1233",-0.325995418558336,0.920953921510856,0.0742626965323993,0.36706842179514,0.264768610978141,14839.0152407937
"1234",-0.339304115933919,0.91740222799911,0.0792338764913776,0.378719030991386,0.270474821390605,14840.2189377638
"1235",-0.336243426159205,0.921399226411525,0.0753050162701779,0.37448684379388,0.270659448580329,14842.6048606204
"1236",-0.33113222134706,0.921667092954705,0.0746409333767829,0.369615976912306,0.274553934495579,14839.4248932394
"1237",-0.333513414648311,0.919670294586229,0.0774074699383839,0.371464330408757,0.271705422614649,14841.1566905325
"1238",-0.334671354482568,0.918852910879092,0.07695353522095,0.375129250782175,0.273935283651005,14838.6520172725
"1239",-0.332204322368702,0.921250671113003,0.0746727779135669,0.372901677816227,0.269988530867849,14842.2550257682
"1240",-0.33491701608708,0.922575208238715,0.073832460325208,0.373768799290906,0.269817251489765,14842.6214068786
"1241",-0.328033669614002,0.917874473867588,0.0775759713268064,0.369716933367747,0.267459388829563,14841.6835305175
"1242",-0.341426113369157,0.92363194097228,0.0743872548544573,0.376126627273851,0.270516453216857,14839.0457061566
"1243",-0.328843791681929,0.915943158435357,0.0799465828444075,0.370882057198434,0.268941574136942,14839.5150103106
"1244",-0.334282556982626,0.920490837216078,0.0766020485716317,0.372027682902165,0.270114154551163,14842.0420964714
"1245",-0.331495662082747,0.919819513548797,0.0765226242870665,0.370819050728983,0.268713943193851,14843.1432066471
"1246",-0.32507329093175,0.916979135843092,0.0794845903415635,0.364690463579006,0.269342602800279,14838.4059385513
"1247",-0.341697195341733,0.922370779116984,0.0755696384159548,0.37735504175951,0.267344000597215,14838.9713586678
"1248",-0.338677203684761,0.919288348589052,0.0779965760069803,0.376630838970585,0.271483112756056,14840.5198413691
"1249",-0.333666412511376,0.918358016223059,0.0785925918976243,0.371777504121749,0.273041827646285,14840.1419431561
"1250",-0.32661422125249,0.921454655904574,0.074818146541505,0.364770087408987,0.273078551764025,14839.2618697302
"1251",-0.33793438184631,0.922140973827716,0.0758538413661968,0.372419898714627,0.271902658421968,14838.9594508885
"1252",-0.340288228880987,0.920167788317865,0.0752769042175346,0.382942750400656,0.271090286268327,14838.4254192427
"1253",-0.325782875391091,0.916407027269147,0.0795675597548386,0.366162338576544,0.271479790190345,14838.9488209632
"1254",-0.335021855445405,0.921298647060397,0.0753961916606225,0.373060492005139,0.272277078297612,14841.7855925549
"1255",-0.331706789210367,0.921955166874261,0.0734522495290177,0.373038731124371,0.26629624774401,14841.3287451915
"1256",-0.339679328062015,0.921047127041331,0.0760758239141723,0.377589825634537,0.269378226047007,14841.5858770055
"1257",-0.332547193163405,0.921411292395788,0.0750840430261871,0.370690588292297,0.26831362762604,14842.5643949883
"1258",-0.326118312930471,0.918104823880167,0.0772864305892731,0.367582149364501,0.269492952713763,14841.2861446013
"1259",-0.330062575073114,0.915832483068032,0.080167261033227,0.371963883537971,0.268728557803166,14839.4430453574
"1260",-0.33592829282505,0.923353427270424,0.0725279198810124,0.37656568250756,0.268110445129122,14840.1127168881
"1261",-0.335670294441873,0.91907072047596,0.0772024668411136,0.375063065123138,0.26763695856554,14841.5261928723
"1262",-0.333210973755675,0.918845041389197,0.077058476575453,0.374128897292791,0.267104652311229,14842.583264244
"1263",-0.333110455123911,0.919784607575818,0.0773656229302259,0.369926207289723,0.267869145152797,14841.0610248118
"1264",-0.332496918570712,0.920765095946401,0.0743684607748033,0.374809239588487,0.273478986734043,14839.8608831037
"1265",-0.332043444508985,0.919528934557243,0.0762292662466666,0.373655189907605,0.273516625378463,14840.1365561709
"1266",-0.323640916647658,0.917570094059841,0.077560670037243,0.366258347995785,0.269637206499801,14840.3597162309
"1267",-0.332345507485346,0.920270874928685,0.0759482530495532,0.371891842603132,0.269896727992582,14843.2754274257
"1268",-0.337168401379204,0.918769398324654,0.0782897935160734,0.374976989941052,0.26794876594837,14841.3725864769
"1269",-0.330136172632537,0.919213489823244,0.0753665285321378,0.374444474170872,0.27280166088497,14839.2086718985
"1270",-0.329584173537663,0.918268179866279,0.0770813043046469,0.371611989396847,0.267050419838316,14841.8843529549
"1271",-0.334631705373338,0.924913132235393,0.0720823564323981,0.371477268901101,0.267210478726929,14840.1293622484
"1272",-0.328183675603024,0.919711044378672,0.0767501924658954,0.367331341257827,0.270538512676886,14841.4833232632
"1273",-0.335314608311069,0.921533806074956,0.0750960880659405,0.373226190564953,0.271420501509983,14841.7778192347
"1274",-0.329003574572326,0.921171268317182,0.0756898116809002,0.367082266864448,0.269889760665619,14840.4089330573
"1275",-0.339797589496056,0.919569234418332,0.0768731945721418,0.379231168578576,0.270399992037964,14841.1431671665
"1276",-0.327324196515255,0.92130414593285,0.072896446799378,0.37209660765982,0.264229986608901,14835.5462813525
"1277",-0.334252777413615,0.922156534613233,0.0755121516250855,0.369536039219603,0.272598841245408,14839.4684118208
"1278",-0.33211481340779,0.919924184411683,0.0764441248494573,0.371781194753075,0.27233742946805,14841.7344745937
"1279",-0.334793126635969,0.92118518814874,0.0757559817159729,0.371941767745091,0.268666811053062,14842.1031881309
"1280",-0.337069799746863,0.920269170518825,0.0763593785654636,0.376440369262529,0.267032543047916,14841.7610808087
"1281",-0.335752876777076,0.923632491109733,0.0723565620872626,0.37487396129575,0.271180056356838,14840.4517080167
"1282",-0.32606059315141,0.913875787729341,0.0820373633753113,0.367069709805213,0.269729952749833,14836.0171488151
"1283",-0.334894261525304,0.917320785457603,0.0797624198051463,0.372972898633962,0.264686038040932,14838.4348257551
"1284",-0.338425947854235,0.923206463515284,0.0737551505105421,0.375267263846657,0.271325718586717,14840.5181301557
"1285",-0.329096272726958,0.919191303318805,0.0779884566658593,0.366137990505818,0.270770672551229,14839.8509266085
"1286",-0.332261630410244,0.922739929913636,0.0722009541824001,0.374363795496775,0.268191606831795,14840.0707669973
"1287",-0.338613129649057,0.92098970288883,0.0746719603620877,0.380706436257242,0.27022859196328,14839.4309572665
"1288",-0.336575741580224,0.91947428595692,0.0775198259014442,0.374369438680894,0.267600490601793,14841.8469980698
"1289",-0.342123550152335,0.921113407018395,0.0756267315749309,0.380210499808538,0.270976308532484,14839.1266972975
"1290",-0.333816115211485,0.920770844580535,0.0752873554342869,0.373035501637811,0.267887063821463,14841.4888252486
"1291",-0.327600867431529,0.919601453397195,0.0754073481988467,0.37009171223137,0.268686533632105,14841.9796562247
"1292",-0.327162061033365,0.917313648694368,0.0783267367223544,0.368197850931571,0.267684516435869,14840.7730369803
"1293",-0.3292429812508,0.922021823748156,0.0736487833200119,0.369845575745295,0.269841128973382,14842.318291063
"1294",-0.324159025466304,0.918607037827788,0.076236825730451,0.366035487045595,0.267875389130635,14837.3007683128
"1295",-0.337995538807636,0.923217717694594,0.0746427945075478,0.37320662712453,0.266463924243621,14839.2949871277
"1296",-0.331951574127777,0.918320331534263,0.0777021673647051,0.373188927082225,0.268447658756718,14841.8497244406
"1297",-0.339795201965582,0.91964842191881,0.0774201036024997,0.378287042798471,0.270223819834504,14841.1656802957
"1298",-0.338700001425508,0.921806785428196,0.0749929568371135,0.377336035161985,0.268816418822296,14841.6484579179
"1299",-0.334681766328557,0.923227913886441,0.073818839449367,0.371948764987141,0.270629679272049,14841.2957029707
"1300",-0.331683602201368,0.919983745048637,0.0757562395491818,0.372625260337049,0.272430326579968,14841.9928805569
"1301",-0.331454953237691,0.917941464407216,0.0768859127700619,0.375842721428039,0.270578195513849,14840.1087929153
"1302",-0.330898753584781,0.917655947226882,0.0779852448442842,0.37247784614772,0.270285709732549,14842.2472555882
"1303",-0.335293653833867,0.92081870888777,0.0766153747025534,0.371843504000798,0.267419565970431,14841.4001170618
"1304",-0.332993414954736,0.918364376446887,0.0767233947544319,0.37541189837649,0.270498227520574,14840.1005459933
"1305",-0.332922254549828,0.92224925502932,0.0748908507998404,0.369929870564217,0.271748064971039,14841.0392014882
"1306",-0.338116180837546,0.922754533656167,0.0734053755072806,0.377997030863126,0.267377969972936,14840.8796774151
"1307",-0.33902200758078,0.925220405151713,0.071793956722047,0.375618252635495,0.27007251005291,14839.7899760707
"1308",-0.337425579850495,0.922649019514888,0.0739281939531903,0.3767300215761,0.26770650470474,14840.0894126586
"1309",-0.334964372008062,0.921117474248922,0.0757101495953378,0.372767118571723,0.26965514758261,14842.8156320455
"1310",-0.332944868497436,0.919825271796772,0.0760932475398941,0.373688454066415,0.271242172738276,14842.6798263015
"1311",-0.330924305380563,0.922388702276893,0.0730398811940243,0.371928490599515,0.271029959872076,14841.7118598266
"1312",-0.33993392210427,0.917965299308519,0.0785159869890448,0.380874150600655,0.269013763236989,14839.2865986613
"1313",-0.328605275787686,0.9192737237457,0.0759819121054258,0.370851709463988,0.270174578105514,14842.3378447201
"1314",-0.330190373992218,0.921021045843748,0.0747976520670559,0.369620487410145,0.270272275403255,14841.0932268119
"1315",-0.331474024202246,0.924212573689053,0.0721518535513924,0.369376298924821,0.268549928903686,14841.4633665777
"1316",-0.33475699483372,0.918859660447079,0.0767575604917162,0.375293270462014,0.273969866002959,14836.2483946937
"1317",-0.336406470555311,0.920228045150131,0.0760510250490888,0.375826873722634,0.269174031479669,14842.5771514677
"1318",-0.32908612340212,0.919898501331958,0.0763376049574862,0.368996753548598,0.269388506155238,14842.0953676231
"1319",-0.324698443527057,0.919857985266122,0.0751302225462526,0.367095755625171,0.26795636364293,14841.1385899677
"1320",-0.331654895280737,0.920280282930195,0.0764337975842042,0.370074560467137,0.265801775638859,14841.4516887507
"1321",-0.333833020467817,0.922174006459621,0.0744408980384794,0.37228806287105,0.269687443930185,14842.6878578685
"1322",-0.325479773654385,0.915895002026151,0.0782865992076773,0.370403856179224,0.267994965882408,14837.1375071666
"1323",-0.328848213315173,0.920216865953582,0.0751117598694615,0.369979716870677,0.266936012759209,14841.3181338459
"1324",-0.332218897508912,0.922519440144204,0.0739401369326438,0.371519918773093,0.270098942111452,14840.4892067658
"1325",-0.33046893052981,0.921013730682358,0.07554614247139,0.368885259836532,0.27010585366141,14842.6333794195
"1326",-0.329079061600663,0.91953970400029,0.0755869032550131,0.371659851599313,0.270552456812785,14842.0703637333
"1327",-0.332310864132276,0.919089884718033,0.0767490020289437,0.372378621970311,0.267860178554147,14841.10845878
"1328",-0.331946245457574,0.921189594784051,0.0737037099357318,0.375668670003617,0.266955376203868,14838.5001509609
"1329",-0.33141062188605,0.917445171145912,0.0781370156102975,0.37378153873778,0.271837036529415,14841.0665268456
"1330",-0.337818406587686,0.922100471583111,0.0734035094942341,0.379667372592952,0.269310004693586,14839.9198478941
"1331",-0.336212493170359,0.917708461684143,0.0793372239582019,0.373965717372904,0.274481043427394,14837.1685579053
"1332",-0.338933826976815,0.921283217213042,0.0754425624997784,0.378599635742643,0.26967489230733,14838.9247807039
"1333",-0.32916641960166,0.921957813798334,0.0744547965569806,0.367740608297729,0.270044579122607,14842.2115705374
"1334",-0.33511191426329,0.919354705212648,0.0767357799843099,0.375386311320117,0.267488784728017,14842.6525284595
"1335",-0.333903546285985,0.921414708776622,0.0751296109803232,0.372511150074437,0.267274058238222,14842.7933236324
"1336",-0.330472577966071,0.920114760531477,0.0756065970093201,0.371107715414209,0.267202674252124,14842.689382873
"1337",-0.323996449531374,0.920930026850362,0.0732911272954146,0.367801240796197,0.267986617896397,14838.807591533
"1338",-0.334368864559517,0.923556679423661,0.0732931693355663,0.371237036601581,0.269604280730495,14841.6967149719
"1339",-0.337096534594444,0.920377764717602,0.0759586070157096,0.376134423251161,0.265736557155348,14840.5107352411
"1340",-0.33658919892772,0.921597042145866,0.0756598739427875,0.373410038190468,0.26573858585916,14840.8932350346
"1341",-0.335851745224484,0.922619477662323,0.0734264926882495,0.376141144858098,0.267459934003949,14841.059670798
"1342",-0.334252531862774,0.919644998233496,0.0753622531298461,0.377562854288795,0.267156878087623,14840.5699685549
"1343",-0.337379155588678,0.918374020889849,0.0777145889090859,0.379008052614237,0.263834979215957,14837.2180941239
"1344",-0.330756136909829,0.923444426920943,0.0716870218610822,0.373097100287096,0.26813029975617,14838.6780306636
"1345",-0.32517038698738,0.920616041446616,0.0746237225301505,0.36640558198575,0.268141632099581,14841.3009320233
"1346",-0.331723195781107,0.922381745545483,0.0747098375716038,0.368586591934359,0.269859963220919,14841.6660290757
"1347",-0.338402473453655,0.918343556193481,0.0783572624497641,0.37710435502934,0.267628466059962,14840.4884525954
"1348",-0.338064119754803,0.924560380186093,0.0716767867538762,0.376921103913991,0.270976398417438,14839.86394366
"1349",-0.322938652197814,0.918316053542509,0.077160399689274,0.364717779306705,0.270623440561889,14839.5522718718
"1350",-0.331692405626056,0.917315234453564,0.0786403015765627,0.372341283339622,0.269052660532319,14841.9075698265
"1351",-0.338968807558745,0.917893811981081,0.0788115745913558,0.378901699256008,0.265959419782744,14839.6247780203
"1352",-0.327628085766814,0.918030946763842,0.0784029762325044,0.366366118119386,0.270956532879425,14840.0465685766
"1353",-0.337205233551047,0.920744066210849,0.0765134050244015,0.374623141682661,0.269838707084155,14841.8896488172
"1354",-0.336340844245249,0.920148765044765,0.0768019110425887,0.37450752762786,0.268503616881208,14842.5521836536
"1355",-0.328845677269345,0.9190995436088,0.0764272631906521,0.370776542061152,0.273253048711772,14840.3767935058
"1356",-0.326554331487107,0.921759537418042,0.0726162358522695,0.371456775151953,0.266458283504961,14834.3484134541
